,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,7640.197662714298,2786.9232324256136,13114.386847248756,7552.7502619044735,5765.63975591346,223.24456314547984,1392.911051622137,375.3228577868294,1180.046135163348,2174.111412759709,4978.57296846127,1419.8435572118246,-235.90046120620696,-20.510779812584612,-185.37299601935618
109,7654.451428348613,2881.9489449718276,13613.343087891448,7387.952716911206,6281.767413006927,-86.38368281366314,143.2033130004196,-24.118779096932457,2584.416601682103,2548.42473271206,5915.838300594095,1386.1135056317491,-174.58913319026178,59.75885105948195,-193.85399129568833
110,6810.100582094589,2726.184894891416,11798.996939770528,6662.973104397491,5576.18874460821,-401.9096413470928,318.49179395897636,325.0617438217225,2275.7860812869753,3212.671938000543,5243.610561186489,1458.192856613332,-194.44514605130283,-1.9410596083098959,-159.5228063447185
111,6732.18537377019,2691.981152467556,11256.287250375439,6359.690151426263,5714.847780181648,-556.950066941585,-31.19158237392901,396.2745230110803,2204.49829056071,3372.9681316672077,5518.759130296666,1423.3286760811422,-204.54213781364686,2.1768010404552847,-141.6538586670402
112,6893.536863801469,2574.908489741212,12097.31630509364,7179.535587508707,5596.026609703859,-105.48762317836348,-627.0063184187694,4.600644652998852,2347.651141063417,3474.6880718544517,5540.241590520439,1294.2256501781956,-212.36397256019677,56.34943086500184,-168.06700027799664
113,6644.507877237633,2312.5540708007275,11351.748578967585,7098.633371562407,5399.595315723545,-213.05944059347675,221.12490438702878,-60.22084776345554,3174.20412458895,3182.1296169527923,4396.850937896937,1449.926278471175,-209.48234888772973,72.86025591329138,-117.49858189552299
114,7275.065444984559,2516.769491564098,12163.08474717485,7390.924487724299,5711.819138573253,105.92875929138577,605.3743502897515,823.7908085661821,2626.0211364325855,2487.576552534448,4562.278188931108,1397.248418024717,-218.35307899829564,56.68761202707554,2.4719081050952134
115,6562.6912431019355,2508.3252432905747,12302.346570044472,7336.773610226982,5330.812221207365,-321.71568719341207,-689.2964723931923,225.72611089029016,3128.867914063045,3069.943551509402,5401.398003683819,1267.134615466055,-200.3145297439661,50.97442887261138,-219.25084682712125
116,6312.322588059152,2976.047113705962,15215.874955942887,8274.887420231418,5456.97031327414,432.2472322178423,-2525.59511830213,-103.42013419552708,2773.900242874936,4116.515798984961,4888.602975531593,1459.5134593562807,-265.6109345507707,-14.631220076292319,23.14988376703095
117,5605.082546684443,2544.0792747069545,12522.937223166773,7651.357955599506,5342.322074181537,969.5081271035382,-2152.390123943826,-1304.031671219545,3015.271220335006,4700.378235417003,4956.702305495858,1349.8556596026756,-210.27484938156448,-13.439921846180795,-143.70327416124502
118,5403.105345381739,2581.9627242074525,13165.028847707845,7615.126479613501,4862.146851076524,864.1437765324549,-1891.4149659206175,-855.0663612784061,3109.4072737739375,4603.21087973196,5128.275436301628,1321.0787787271618,-247.98737327737854,-6.39207909263455,-48.54051525360252
119,6004.861052203536,2747.044246047535,13989.369881007364,8388.245195948615,5687.903813656728,-697.1296263954514,1097.2330495967647,1315.306341449265,3120.842950308189,-468.60561851597606,4872.4147323470415,1171.0533880354376,-225.8565475343967,-14.719873038112691,278.94321760670425
120,5912.52646302952,2826.49418571952,14897.28705593567,8481.817043343934,5456.646267471794,763.1821980809849,1772.3508224406298,921.0049882239044,-665.1497246022612,2699.2026412361793,4936.220711154406,289.87823202188224,-260.67369512990075,-15.002084547783573,213.8105769244436
121,5916.515473166182,2878.155129368208,13709.80434182094,7523.730710719736,5149.519876934619,1389.026033135663,1243.2432317332566,608.4752183494707,654.5815400807826,1013.14578605666,4027.2594134854407,695.9946175337866,-414.81456919992377,12.788038592254296,21.36384548707195
122,5919.0887410104015,2578.8033671601197,12175.71981571518,7383.212291631676,5403.610551580247,1562.7714882839127,1414.3027683736939,809.319186461544,-1458.0991113491,884.5639791192989,5844.292550633633,888.1975490705286,-213.74822953385856,2.098241805312682,31.903088936384897
123,6483.23810827282,2717.609507945049,12891.325022727748,7072.409701175482,5608.902473556129,1697.1984099735496,835.1466085509326,617.8746586669891,-783.1970731257315,489.3138494770285,5484.346583160946,1343.2436916300435,-195.07483988728737,13.352712623126763,-130.94908446195834
124,6258.64901510967,2527.984401908671,12060.96785392731,7475.866705962517,5293.579327144369,761.1944745654445,1266.080515070567,1100.7399206801188,-852.8115047908346,2224.8888271491564,7132.330056498259,1000.931535949708,-163.648807375603,25.26349709338782,18.95626348035833
125,5729.144293787498,2859.2073744294285,14272.364993314004,8473.740994900012,5591.83950115731,1596.386740482264,-2721.4360345758423,79.26402860041264,2456.938382709961,2113.8576228704555,6952.338145394362,1015.7029003501717,-218.29635648161764,20.949179242839868,47.68592567456097
126,6369.693212443294,2741.9604718272076,14680.693956107176,9054.07732356881,6177.028205618026,545.7724989703656,796.7308351898723,251.64763116514928,2960.347463516163,2882.9795370604525,7014.371577773632,1414.4680008967757,-132.83703341749657,-16.132497230926546,221.70161494233975
127,6220.015257411829,2796.7481959938214,15333.05688651009,9156.404086806788,5915.319643670875,636.7284160648182,1034.625371873583,122.47300340375736,-1964.6535558792502,1811.295360077086,5801.54342583531,1406.2556199524597,-234.5183810282199,-5.171516996552608,30.876283495425405
128,6789.85767103487,3048.6296046634893,15992.145709474162,9189.327303647966,6257.002661160715,-424.7499482357574,-307.6887074923052,176.05608804938043,2668.123257708671,3330.303647760921,4442.831020043762,1208.2664618222318,-188.1105947157514,-29.506657070946183,21.53887133784412
129,6529.745925006284,2830.117760803956,15090.232888320976,8495.208853141006,5892.986685969561,1141.3463378908823,1082.4189525013228,672.8676962789779,-2031.7568318651943,2555.856352349804,6330.667611005094,1151.6150206204006,-213.71568185589393,-1.4639355258110225,99.72122994624965
130,6407.074340064944,2867.8060673207015,15633.29453833183,8197.192587052725,5422.9636213923295,1111.7311887699998,937.1104437040972,755.4654280073393,143.34377345052866,1974.7603097507608,5523.09377821854,1408.521626786777,-176.93907043847847,7.557007740836376,80.34734562908594
131,6838.613561645163,2571.7929449920975,12946.71616584517,7240.3065200162655,4892.287113025361,100.37519916554791,112.23212082918349,58.475293463111285,1361.0001004078667,3312.785301816945,6833.215565395996,964.7087910698009,-155.94616457132236,49.99497334053067,127.1173623869432
132,6193.560002158823,2595.7286511847096,13188.744334963523,7879.090496036654,5520.31929171096,425.20743712527167,-325.3727381469807,-296.7464490925087,257.49287859605664,2716.3464384606987,7111.409907994427,829.8895732896481,-318.29610311193596,38.52921666366763,60.189313321126754
133,6376.405007572416,2551.1276563620595,13322.219027291452,6603.534411915418,5688.1694009865405,924.9587619823011,-144.94190301155092,194.5880517292785,700.3064901029253,2035.070364354659,6801.9603705312575,944.6914336887198,-166.5425365828442,29.655127884962255,-37.83188831288244
134,7109.494975305142,2803.298814839851,15006.834924747229,7770.640637030724,6163.944303419668,1369.6585977399668,152.6561236976409,-50.31822655620334,172.79865114645133,1491.5876496373014,5941.395950478526,434.07376293006166,-251.03460912830218,53.278922712966924,-33.98602987698659
135,6246.437901548675,2764.8675964820077,14873.668208265304,8430.927908797963,5897.458507593064,2080.836828396723,1863.0194512233504,674.8841519049836,-2544.039549189979,1733.290287853375,4875.264692552203,466.9237185523309,-193.14539422274333,-29.533606202975577,42.872189313680856
136,5756.067900502705,2906.591331686871,14515.891971427012,7208.70554089138,5429.038873270938,1027.3430837881433,415.7403100317798,183.7729406524444,636.5906113771186,1942.5858323417785,6755.963540943852,810.4821057890822,-195.1669020139433,55.64321055203009,-16.8797262495374
137,6513.612580524379,2864.59227407811,13827.675595940047,7321.1564858682605,5128.4062847704145,430.13655471167516,-755.5143575766101,-244.87751062741188,1603.4066401284936,2534.9851862675578,6601.206418719881,786.6744353318288,-336.2498351037764,56.86661792672681,32.2143153181817
138,6446.064033752332,2661.3848992772587,12002.863370788478,6679.355604414256,5234.723687755149,117.78117037562396,-827.7611332792129,-345.1745023741449,2993.212041606622,3366.481497435774,6874.659138513501,850.94322693092,-174.41470434698064,56.69261752814945,17.551763895240747
139,6358.0102835898815,2741.103251490866,12763.648924348963,6669.20124138842,4977.274068432697,-297.31203446963553,-498.8186826879002,72.28755819639429,3180.0935803975976,3804.9282107594454,6616.356304258738,820.3628673169492,-222.75311938961178,65.83927715864635,97.11403913921785
140,6917.759435150432,2610.2078333673862,12687.470544984275,6746.125181743016,5625.643371434153,-423.00036013321994,-1263.157807341206,-561.7351268079611,3236.3552851191557,4086.234900891573,6735.029848842857,624.076519660564,-343.70200340581744,57.66300228353902,133.8164807861356
141,6037.867516728631,2612.10597425987,12711.61087008319,6508.996909542692,5230.68032813446,-850.0540744620148,-1806.9484793692884,-1142.3866299341025,2854.5798708646557,4193.107374018637,6117.546948140374,1399.8896803950893,-229.19839176925257,59.22356219028992,174.54704808242113
142,5708.538650181337,2959.991106245733,15114.269990351388,8180.441864543958,5804.182774558049,-245.08776436552574,-631.0576345817747,538.4568545887518,1877.6813641812737,3817.3158335336007,5818.914096357054,1718.5193888885535,-367.8707289333716,25.423840175958738,-40.46209420259047
143,5967.484158688903,2932.7306379922197,14639.439560535362,8737.346027030933,5970.811474514376,-492.66453474220793,-2006.3142578711447,-130.73190009022372,3063.1248009441915,4422.700725479097,7538.460365210208,1553.009208948242,-227.3188359791294,47.275864042594,58.26469694502193
144,6252.4108193813745,2850.507433541184,13355.893077205646,7598.143201554204,5501.381402551307,-741.5922434031419,-1927.7434308843362,-824.8369445055341,2363.6722071126214,4299.91276878638,6676.277183679962,491.1691931260444,-400.11636648462496,-25.2315003051334,135.06589934740015
145,6455.682370485838,2549.030786618654,12086.737897844201,7438.152393211796,5320.4298320412245,-862.8961296687929,-2044.661189120654,-1014.9114445658603,2542.3464929667343,4180.505448870819,6823.739324797799,686.1529461880832,-237.71280730979154,-19.847425420722132,122.623557371219
146,5820.568860668093,2646.5054373888256,13287.22473649877,8720.881506658388,5834.767679688985,-960.5217714152059,-2510.4823051593758,-1165.0876553227222,1800.7938983851054,4126.367636599405,5938.297951881068,1341.8171080778443,-154.88100471961707,-12.275615168992937,35.10155240776156
147,6164.5442619964215,3034.3914167132216,16294.062821426664,9731.543312933347,6478.666457786734,-739.137129611311,-2156.119950963556,-818.2931015980565,1276.097156817877,4236.057294157534,6281.34091080097,1993.8313213684567,-351.8748539968231,-46.0851576824703,-26.783272899948045
148,5818.484880676219,3108.0203732966675,16546.434512568554,9169.477225611196,6148.492866587381,-423.54776068537603,-2068.327890030594,-884.9195844352785,1530.7605059364732,4165.418872360846,4491.793068183831,1265.576519955314,-220.88658841817656,-2.6422632891880475,91.4490766020219
149,6087.083513635085,2692.2743309651914,14277.473710913502,8034.961903238754,5494.33368808764,-707.1855117416618,-710.4906681466307,-660.5174293898141,2697.388810794839,4170.1887344702045,4600.49972911765,375.97081046715476,-238.41618140867413,56.108221408993906,176.36557796960423
150,5947.202244798799,2641.6029807205396,13851.684975531096,8397.790117827364,5531.28264707712,-691.4475282523656,-1226.0903413687147,-71.3359158968609,2505.8663672527846,3902.6635414074253,4343.396670286048,694.3535784856017,-278.40992321087504,53.76714705531504,168.2471026365234
151,6427.87430770695,2828.8115332208367,14851.882564563773,7943.654979956696,5451.968488598545,-536.7448943056877,419.81423844582787,164.441769705975,2903.7445238031887,3147.44199096144,3354.009728722791,1383.1309747507275,-291.630684268485,74.80118849981883,-51.7483219005005
152,5683.820388687323,2278.3030593338276,10925.714890677393,6730.205369401322,5025.79230903182,-599.6254148796811,-304.9067653368871,-474.8563267900021,2753.727560907967,3826.241067289196,3789.2251138121514,1271.6707383892974,-284.10954892044316,-2.140385008878315,-85.56665722695263
153,6331.163640774235,2331.2268297162545,11308.666781371647,6525.1717785363335,4894.093413580029,-520.6516727963005,-513.2203955662485,-456.720003391453,3193.225728588931,4057.099879430221,4537.298056666775,1422.6566890902218,-253.48610843643388,-9.922049412618218,-59.053257510400776
154,6514.651269983629,2697.044464274835,12195.138064289693,7073.3816195300415,5649.84129093395,-736.557378082253,-8.293437536776423,207.82014214175183,2923.7690032358764,3852.1448947902245,4959.827516921664,1316.6043360681422,-265.3768203772777,37.347984644994455,3.6375737696747095
155,6052.363563591697,2487.824999173617,11392.580082083103,6822.781063055924,5508.9810757644655,-537.436143982972,549.5625131013649,222.5627152283531,3279.668901230884,4182.72123219766,4398.900540871163,1506.0152244594562,-179.31995917205944,18.088239823512204,-103.38482811147986
156,6326.885323347381,2394.6275011208845,10997.242374951533,6890.444938076922,5210.467348455053,-530.5493411721741,-246.91749241076008,-499.06447602338045,2921.970527486496,4366.513421338641,3905.2954266542692,1397.7662041676717,-208.56692099253092,32.65103341708842,-72.51611051556486
157,6359.658317331365,2528.751502417803,12578.03564112702,7698.750911005909,5661.538586206964,-296.85924287616166,96.62473805565611,-549.3982192596984,2852.853138324521,3475.3649669812617,3321.081895970981,1515.3470204302635,-236.04115392710955,77.28806618609116,-80.01808231890647
158,6243.803309890962,2807.618652645573,12830.176438337692,7455.496189310557,5791.434238843469,-643.1587972813818,-1360.3391939240319,-893.7236757364248,2781.7021648209397,4464.059430138708,4035.8377739714924,1312.076227944673,-285.3828949839155,-12.104456774752334,26.902087213686478
159,6052.258331880166,2611.156713596482,11357.309027794847,6708.534418274947,5130.61975428753,-706.0128043947072,-477.96544950653674,-666.422571207558,3183.772323633803,4169.9095437950255,4483.586214021405,1385.3344038537687,-263.1348098572218,-22.949493819481372,-47.52241904382464
