,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,7155.972565800301,2489.805896669842,11853.761818080126,6783.498259523717,5246.49796982481,553.8719363012649,321.1793307915316,1088.0157242165258,1298.242481705607,1933.4472874491726,5142.166062011259,1496.4093531000035,-269.30854586823295,50.033270084357085,-202.62468554321885
109,7215.891107935929,2697.703771880612,11848.185847751633,6566.330538028633,5654.017169844508,779.8796242298556,430.10881734911436,469.891188170131,2185.9204439707873,2521.981629075293,4941.429532248816,1297.9144963521508,-249.9014977878113,13.556217116394809,-43.261671391518206
110,6419.27762859397,2490.2622045250205,11124.812105784826,5794.429501584801,4633.2142078090865,171.06269819975415,361.06905183808885,1179.8031800442614,2965.186549653303,2551.123472678822,4774.884512218997,1469.717613678116,-189.59383164917236,47.59121796325272,-75.29968468488491
111,6164.327204843336,2569.689068842898,11185.494987121414,6294.784919694934,4765.180641640494,119.45328710002599,873.212573870205,699.0514838076144,1378.3324752583185,1888.9213650407646,5030.801281076151,1431.1189421086078,-197.075015910957,-18.896680200243164,-201.2176758394955
112,6447.480985334362,2774.2517852197157,12875.450699379551,7319.97608696603,5203.545272748403,-44.32787210597695,439.89643381516714,261.3655113318881,1773.6781883074798,2298.9659363036894,4876.245705494464,1422.403844934655,-210.4695200217463,-14.398993457897568,-163.55026685541668
113,6522.282024334281,2868.3919760263343,13701.719125805335,7887.671164991576,5195.1033525952425,181.868723486976,324.9546629495951,528.9123786467702,2461.243581853779,2641.0955148616176,5080.6082840376075,1314.9995777392255,-239.14049198328942,-14.25810152145769,-161.92152830683312
114,6900.638160542843,2884.762752934186,13391.929411445646,7733.516938792487,5232.787882681699,-72.80050098544382,-24.69881574385613,491.6211285943782,1880.2278514675716,2547.9066033909794,4340.725423702493,1254.3287056399806,-199.94155853886878,-8.687143901322816,-24.548999292535488
115,7627.9546525121,2803.9731251404824,13561.044838497864,7594.283781930411,5997.707113868339,89.0018722015461,294.1370388261747,270.112471743763,1300.2734770666304,3124.433010831569,5139.371631872872,1247.3773862532985,-220.37616613675,-24.053112327193425,-138.30697522568593
116,7448.106517778299,2612.5090266591683,12528.815941987792,7534.2168901445,5464.05106797018,197.89522758195076,782.4311671301341,856.8612999452785,912.6141027035046,2869.2808399819555,4969.755663739558,1431.88636063949,-249.03785051170382,-17.0061366230236,6.180500912112638
117,6745.079417203068,2564.4075288375807,12226.90267900552,6697.889393727034,4938.909078980347,-231.46636574492004,674.9768390184652,712.2718741971235,2923.114848547155,2484.853015597595,5283.00349703377,1450.951285217234,-216.25079399654425,-15.84493962135383,-116.20029266704549
118,6689.736404232973,2585.0559128327723,12168.658816106778,6586.602122596993,5236.35999262001,-237.53989165401538,157.26256317499508,728.1795149027635,1140.2334790055106,2444.8009016959595,4641.423394153549,1365.8894885327134,-217.78634237574553,48.141547400636554,-134.97122135872766
119,6207.327888039904,2549.549388251515,12533.495460734506,6735.500793143441,5535.710565828874,-117.27321731958864,395.89947013684207,-12.804152942613626,2469.357720215252,2981.50885926015,4564.545046927358,1500.2389986576948,-214.96107086709407,68.13702000720602,-104.58255781441156
120,6080.376919835424,2685.8534444026536,13009.39358573695,7213.871528728241,5537.311864773935,406.77140195497583,-1137.1554702863282,-930.0038015906721,2684.6825019706966,3557.870411737431,4794.161255598306,1359.1938260901522,-211.30742010432385,62.72540378594286,148.21948836456912
121,6463.512942722459,2736.9336617090516,13943.951327413146,7785.083079220286,5398.0827861058415,1165.2299289310142,-2618.5128183052893,-725.6720946638507,345.74404620094333,1753.309930399928,3624.418937185424,355.4774509985905,-246.82098861684264,-16.039600482374198,22.75092292776725
122,5917.895471072987,2831.9594277527754,13620.235501511906,8141.384914718224,5967.9639669491,607.3788791187277,-1415.9592382756393,-429.9044549528641,2049.705829131868,2516.873064746679,3963.0360984123067,1259.7818023060668,-311.74226800626883,35.100179963704576,48.6575937566944
123,6860.715817003336,2931.6265068754747,14254.265037231356,7497.566432106731,6001.941297246328,676.2481454092346,-530.8255881356995,-15.206168872705035,1670.8690205206128,2992.1813520163983,3213.1259891379564,1127.139853081077,-269.42319152461624,52.925550940141704,82.7064189022768
124,6706.381619162392,3048.2470475545774,13162.423222371493,6837.391960380926,5329.709032253227,381.9869100073805,-2207.035095268057,-335.9396444845845,2163.9152940875547,3446.0056974090185,4484.610661070664,1382.062195503457,-358.9630180198116,72.0839033328909,-1.1221727559855665
125,5730.884496634126,2618.696853944578,11966.795136869625,7264.978984351607,5614.191298171383,170.90356456876597,-1170.9365239071954,-16.145282453270028,1728.8322109068615,2751.933519805324,4282.363158281891,166.52606766653727,-275.50133361850186,66.16841230088905,-31.16483529808601
126,6522.294290938741,2879.3325447512775,13260.190981426082,7683.73975271849,6287.490485015493,470.31285509957326,-969.2092547660518,53.70525293417052,2706.8278154557174,2704.184702927142,4405.979772713817,1364.5628685834445,-302.23772738760584,75.87650725873023,80.17719720370303
127,6591.830584505321,2429.1694487241257,12268.45804745524,7322.125759762943,5789.2216937099,843.7238759314415,-1535.029617700072,102.03545557793339,1737.2469715093318,1781.5161352187451,4317.6524808724025,548.5357998913152,-305.13479553565577,55.78099168867138,-59.242454392103895
128,7221.45927109418,2457.3128966164304,13407.446024172908,7618.144934661472,5263.8118321421025,1014.2975180483662,333.75913739541147,439.3342704177634,616.4878150972215,1835.7835631050766,4013.8352230439973,554.1759615063194,-226.06419114180707,40.92902763895607,60.414440099333355
129,7300.666683026756,2782.1502956318045,13702.951376861858,7333.33836336791,5487.785395289009,1822.4551218771812,1448.9786446174376,746.2997386168281,-2776.1849913305086,492.37000519843457,4218.07886901569,736.2899885310641,-199.75160992034196,-10.191549848233727,47.67975404618587
130,7025.05522051671,2623.0547318449885,13152.775440153096,7721.715343341852,5205.15949346768,1071.6802026223909,59.93556353084614,993.9961829089789,-299.29057561035887,1348.3210347289028,4394.442099193416,494.53845035174015,-239.77426236372182,30.579291616929606,10.014829660341217
131,6451.254430063617,2402.444969155846,11580.843189710075,7034.473173911812,4670.962351391606,1278.9465986955643,1414.9414515080882,333.6683748115818,-562.6964267644008,2131.1660809211394,4162.815786522567,593.0818269570276,-247.13705708464218,13.46338835186199,183.2835417052445
132,5919.440291412314,2376.0060655323305,12241.46880141939,7979.825475159764,4705.741319017025,264.1494730330578,531.8541021771202,944.7329218223413,-1862.401287274724,1995.773272887347,4819.188249479883,703.1394291922352,-255.16333189087675,-7.507747570379619,104.29839520051954
133,6318.884848367784,2772.4830392544504,15169.759550019533,9076.400416027096,6168.272517484329,1317.223821886005,-2334.748065034959,-1039.184964078489,1235.2681651807118,1625.3987349393922,4637.760405432069,1323.313954632551,-234.73445710225556,-21.482775641222684,43.387008288199986
134,6677.252184734867,3192.344316408105,17327.614320952027,9650.92386923908,6606.765161177157,-276.8234547267126,-2358.562239213887,113.39849699313946,2676.031968685652,3546.5522815583263,4636.758609173249,1397.9720929004084,-178.3612996912704,-61.71050546614396,45.09769901881209
135,6262.758823643333,3022.783017651705,16611.498483148647,9632.176648117586,6347.830488497703,-326.7659935106351,-1820.5284439021075,324.3225833539692,1071.0783693913008,2985.2545660102205,3913.1535980168755,1249.3917016352232,-27.23841626038038,-24.972650945100913,218.46930076699343
136,6349.872807326233,2948.0131572095793,16933.770438597472,9393.688895154752,6401.662351317525,13.201489793113268,-659.5031563447651,1331.7894865082947,1022.9381088039349,2519.8265286811325,3860.5943591412065,604.7878288439896,-198.33523071326766,46.892617858805835,140.3679686355381
137,6026.918129937679,2660.2673055867044,14915.63960475784,8611.71696241063,6150.7058591332125,343.5918637405108,32.98598461606508,1238.2575671929578,-541.8596600631095,1849.729174035956,4648.163820959024,445.29737909265083,-292.78125319005574,36.80926060552524,84.8675859087968
138,6243.606412145135,2445.3544696611816,12011.635436452096,7542.235574070359,5400.56586506514,202.76721956116427,-624.3599323300405,-131.7342242083748,1430.246188534751,2987.4378311203022,4057.492811334345,358.3535167076585,-173.11898379339502,70.12074957115891,187.83921055871707
139,5998.531651582469,2280.8982468424297,11314.310751385812,7703.74629262324,5276.698283281826,390.42893120430483,-1154.168611736814,-215.3947413878911,354.70370004398,1594.8522248379797,4662.1553616223255,445.30622249014755,-252.33672750402593,66.82434941898306,10.664260216294501
140,6344.5443522204405,2315.369962777621,12655.02168763095,8495.602969382322,5456.852952634324,103.07565332747447,-785.1335579585,783.010291790632,496.9844966173928,2045.3920085178452,4660.600641357434,488.4799223307485,-348.9100908641093,24.096912308742642,-28.432565159736782
141,6470.633551435616,2614.6197856170693,14583.806259194114,9625.665805562405,6052.598775592205,-172.35696092455595,-434.9407525905028,704.5492654868815,515.531357879609,2837.984179241092,3983.828163159605,1228.542577490201,-282.14999595608833,37.27888512418998,36.14769941188758
142,6187.260368807135,2726.9369248837975,14515.311582551274,9074.686346185914,5890.989290524155,-464.6462897319948,-1705.5129445097027,232.9562396888137,393.67876016976015,2396.1162568236527,3891.9732969324687,1375.9233698739772,-275.3204318642619,60.21930516962777,88.61451090317996
143,6605.268090581673,2565.7401625232683,11947.028687027807,7476.5728314815715,5649.581135442921,361.7647805059678,-1288.189601053926,83.57901064669203,978.5921045494272,2910.7825447882524,4104.869715878383,1178.5984150881136,-304.7561147707759,50.60947068407181,133.3714241391917
144,6423.754151920039,2507.17191196186,11558.547026820268,7255.491605356537,5337.83187959771,-229.56861140956323,-1787.1592947453842,-476.14106053838606,1973.9250783568853,3121.47184119285,3479.1474275742034,1369.5350400301843,-243.8295994582405,45.741767027452894,138.84629781830216
145,5902.441266445303,2549.3895160633438,11175.820562119134,6074.4062633163185,4984.272317118082,-340.8337841447896,-1349.7349991701942,-111.66958454561222,2335.7390635064703,3772.1398900463378,4536.250473092986,1341.6023150069084,-348.9541529007798,58.28348173821746,160.49114628136755
146,6099.331337469726,2817.569422537861,13147.992409527596,7189.352447894548,4734.393699091793,-248.9537394995359,-1013.6831685640411,-485.9696551102567,1257.1272086880194,3442.2422317439746,5007.610484429202,1321.5322427708973,-241.51765452754648,68.58541849432793,205.862959180678
147,6420.749830783673,3337.808183587032,16217.730730082425,7919.252086332883,5911.525053457795,-530.0787933233121,-2148.4304864919022,-672.356570907292,2493.132715036749,3322.0726148882154,4518.198119652231,1418.8865762151363,-222.61855105321186,-16.216673430421093,165.01500306134645
148,6333.866227053517,3176.949490287974,16154.33770124568,8825.078590057154,6212.080084602182,-316.0487819544916,-2380.876987428121,-163.36979904621967,2016.8374738556897,3929.635702264141,5408.811323319307,1507.1479041628725,-352.50627535247133,-21.293954854281893,145.62218083285424
149,5912.078407235688,3129.954140678511,16789.00245953039,8081.303116576182,5935.894633771508,-354.34444713371175,-1017.3954772013378,54.78666481269765,24.581666325128367,3674.0773951070564,5760.877666987628,566.5890158699196,-235.0809320073262,10.365158689231716,102.06399335497534
150,6414.6396070047,2879.400314392596,13816.451404931531,6837.593437001036,5901.131048977352,-371.43405780785224,-969.477326409769,-509.61917966762013,2385.426433945796,3962.7683365983735,4584.627948272454,1442.8002378854692,-275.3618691927348,47.5518613644623,160.05555697461733
151,6559.300830472155,2765.7674489459473,14376.460366022968,8513.146620257336,5448.002796275731,69.4684791809436,-169.48764728944957,414.79530073528167,1533.7328765117456,2958.6804208296835,4721.08316727321,1325.5841624019943,-244.85037260918867,-17.461157603415472,-203.82166966599326
152,6759.626099549236,2429.684490970508,12739.897853220862,7987.0059465459,5328.3772927116925,-72.39262255645716,-2421.127996579818,-509.55468285914566,2890.9633423753585,3686.8445570551876,4267.846955448825,1429.0209111121023,-135.88834276673714,20.775831252004497,-39.943328944568044
153,6133.488198019254,2226.8934193644454,12395.4685797891,7836.364221632139,5069.247984643605,-530.8728553024837,-829.7540858146958,38.36650899516556,1801.3581975842328,2616.9806684970404,5037.0938230837755,1337.2389383137033,-255.68941751326003,58.427448695756226,-65.34330973203555
154,6105.131404173127,2677.6963043464566,16433.509208652886,9219.837878888982,6186.026772697177,-53.67134214961325,164.83926401027952,87.68314682028534,2585.169274280075,3225.2186339835766,4997.454089838968,1477.7178442222773,-187.6579940138763,55.89553001412939,-118.5648551274725
155,6018.272782329066,3167.206490907197,19170.691367742802,9981.410891395813,6569.049819835962,-146.93252719843827,345.35496836368134,371.8233827517168,1844.388185996522,3985.000229688629,5410.064083541922,1431.1836148612572,-248.55070114869895,-12.990865470672723,60.7416589460201
156,6316.983105625064,3243.455709490875,19324.310805411886,10595.038748162393,6723.903427579888,-420.9924837437037,-2955.8526100098743,-281.8381923598215,2368.3771549788444,3757.709689398716,4477.317739164857,1448.9806920041217,-358.85015634970904,-9.309921214543902,220.2120697795487
157,6283.924558509302,2808.4993803134184,15884.009144562513,9187.853229651777,6134.116151344721,-355.5173946777324,-246.61217752171945,-302.1863400636937,2344.582144809581,3427.9738736774025,4071.3218395327585,1279.5803318583453,-187.54805700149694,57.32980947330667,-117.15864612577252
158,6520.5810392414705,2911.6583426572447,16870.816677824234,9515.606271750625,6312.208520988375,-397.64422495382644,-1496.1651847006285,-306.76463453183015,2254.0134220931914,3573.4817972321057,4552.555459987217,1433.3526956339076,-261.4638152760382,66.02246670464814,-113.27589606638455
159,6170.091153531425,2451.3806046208138,13575.513929373828,8756.866582807801,5590.659848038324,-397.63405570064754,-888.7439322102051,80.41598029110943,2055.1769314456315,3675.3749493021146,4137.110443674024,1399.1832124622194,-315.55901770594295,-17.618194898524656,-162.05434186722476
