,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,6903.324433468382,2730.156015179453,13172.982531893944,7272.321318719864,5771.821896187121,348.73744574675277,933.8125401039115,1038.2616812515641,1819.1173072085608,1656.9425204830104,4722.279054558489,1507.035350034502,-254.7918415758684,40.21198664037318,-177.06413868477196
109,7075.226879054723,2865.2791155079512,13654.272343319888,7643.901033828559,5856.868900181763,647.8415058005423,780.526648519178,380.7934023057101,2946.518612319629,2035.071610164884,4733.3163022730605,1416.6910119593654,-263.8286655483941,20.043723690580297,-99.23988516049289
110,6454.212927007062,2518.418758236739,11130.105001498738,6855.983917253939,4945.260696806903,253.56093376985325,557.6137846318829,977.5194078884037,3239.357041450423,1934.884286656496,4689.497790456947,1396.638429933079,-242.22268970358226,55.393012448396846,-82.0943259626724
111,6217.799426518106,2731.813332826933,11471.854689819456,6385.179805316235,4683.854910815742,102.25681993898546,801.2934646666747,649.9705718534766,1671.8993078987742,1693.1383900926535,5592.22659327163,1501.1894119612796,-234.35790689821565,-20.336884779286184,-205.51425325031252
112,6959.43770242786,2965.3520098953577,13104.774445998146,6782.154488396252,5449.935790426541,-54.37008713722571,71.01325706720166,123.694994511238,2175.61702466357,2970.069192368603,5100.348484688014,1325.5421912926945,-236.3342517808959,-23.203257704411392,-162.16899902041362
113,6905.86417733066,2845.4741866753984,12009.212414319552,6805.781911380876,5465.448966301208,397.2370396349645,350.64810768208685,755.8454979333615,2276.29729926935,2617.649079385865,6208.373767236047,1417.3301287212123,-218.3649431877964,-13.224631571642476,-163.21495945174823
114,7233.688375842934,2825.014636654464,12571.121907406197,7342.4294068226145,5717.988145260399,-102.52749510325211,242.7119568020691,761.370861155291,1856.7011812191477,2628.137291108649,6074.369596756666,1360.5033519064564,-207.23078957506488,-11.641507449947358,-109.4773162053491
115,7880.778945685908,2755.5629484678657,12144.049248800178,7369.862503771018,5579.46144442906,31.325107133871214,691.1156097983051,598.0255580610677,1915.514627635362,3154.91231226619,5408.279710673596,1353.2926487496295,-221.2987198285325,-9.082366499544278,-102.09077764949657
116,7576.845381426783,2750.1874258122757,12216.6431800292,7950.560164906049,5685.520801644602,261.61783116520957,1418.4926375572768,768.1353735240158,1132.341465954996,2176.6529692269987,4717.879546489096,1164.3847374225134,-244.29426197673592,-7.086330438624749,41.32496424359399
117,6728.018870199309,2478.987726907126,10633.430366225308,6756.7158036667415,4828.357661374317,-15.325862593009191,220.55891537201927,834.6037987861505,2429.2530732550053,2465.3908869295574,4663.400396439798,1480.4903464213885,-231.2820868184609,-28.189439293649233,-89.43382310688585
118,6876.586956485882,2613.5694410214,10789.748869972782,6423.403202090439,4738.821802781329,-17.34085572849972,1095.423368602818,503.94976228473655,984.9303743112537,2010.8613703625506,5057.998289586146,1260.3361682402042,-251.7058553993782,45.5284711962435,-108.33348750885523
119,6577.732089439449,2687.6421823164656,12086.750007544157,6906.686116706188,5597.121153928716,79.66283384083562,-164.22496085101437,232.8968541594694,2593.383044858042,3056.6555829372655,5145.158541684304,1384.2892543830767,-225.45693948110608,67.51784543306363,-118.99837411773194
120,5864.394742481939,2509.9266851188763,11948.931850233646,6885.652928883073,5186.293832854292,526.6023302537546,-682.8529883424715,-779.4403459645412,2584.1823847982846,3631.7639722895224,4932.43933301148,1307.904435331568,-239.4305088712785,64.94665539373682,217.25560828153232
121,6171.898683563469,2707.8465079615953,13314.540460030268,8011.152671497941,5415.609507032745,1380.4666375664065,-2166.988303774979,-846.1988063124631,768.401003802782,1789.0830395882376,4215.99553178741,428.95722615832364,-226.43482493677118,-13.270716877789958,27.638053179584254
122,6274.893839557111,2799.0862514270516,14475.489391911622,8485.265147562888,6026.333345541257,748.5898152020507,-909.6425086187196,-237.6370231099329,1436.7505192431674,2457.8726993893047,4418.805277010854,1274.874706097297,-322.87790813990233,35.149393039267366,22.624641595506738
123,6350.813928946138,2700.673091990638,13445.513218865823,7987.446869324158,5687.833298233509,663.3424621783345,-672.3666870178363,-287.0040800757962,2607.3336226978017,2669.713578315861,3787.3041164063634,1384.834878313083,-278.0653573844764,55.01921471236061,14.127558081506308
124,6414.604123828512,2472.8472633222395,10398.721592506168,6161.560996312832,4759.314334608946,162.4891798932676,-1681.456389153601,-228.65306545499539,2364.8433299989624,3351.061656822807,4720.902944919997,1182.1146383469325,-349.60013094620183,57.95535914161914,28.85485672830452
125,5228.727704546787,2057.1211934665175,8409.986401339527,5893.100847423013,4639.186709839258,358.5240635761554,-1141.3255244727068,-191.64728917559154,2253.726619135386,2669.0907167475402,4150.9156677423825,252.29679430965416,-270.2061897380204,46.764655629135575,-5.23499895675193
126,6511.03690101191,2793.620137996291,12854.566043537989,6726.09375708466,5581.093494778169,482.5753653375474,-1067.7348558210153,-462.6649349087436,2382.3571438788144,2360.691396787048,4677.393719578166,1296.9126942278979,-324.5973248290882,53.92038529951844,88.28112313398341
127,6457.280441183413,2623.3956466794357,12787.930007946103,7065.006036139159,5507.13296419448,706.833071044417,-1520.5214634569236,60.74574025896436,1210.2987213732063,1868.8847388566614,4685.073674537486,697.7955173441703,-304.4647649659766,47.01044244911023,-15.78164150263466
128,6875.519649121329,2538.9863710176887,13243.59605253262,7382.697076100971,5598.520852738651,639.0019173452622,102.91091241555239,362.8399682176493,752.8704771259409,1495.0715802196296,4358.502990641427,567.6566530089691,-242.42641168120232,35.073576754671066,36.42450546384245
129,7057.30126079978,2775.73412975175,13577.977272721342,7202.637215475978,5665.841759804178,1826.2533787746706,1584.0669378129187,834.6556224676474,-2620.0192757528466,1126.7815753500838,5026.790108922502,800.7918125731001,-227.3470024093354,-14.006743247139621,7.600078165462655
130,7205.583413832327,2531.9611868164584,12791.620988550309,6596.968686713833,5534.828985438129,1039.087336534964,2.6690445482382756,647.9810027778954,146.73959322888368,1653.9669111398607,4731.477308518586,517.970907211462,-253.77189424402042,21.568369737571576,-28.206813805749082
131,6710.632435953217,2353.648020960895,11047.156931741376,6448.065812328406,4745.441963118675,1239.177925953502,1553.8126275168318,434.5746768844561,-869.8093490269487,2320.2550276256234,4544.0061357935665,439.47406388769065,-241.64635045707968,13.481012546470563,146.81658593762378
132,6142.355640125661,2391.550396034542,12261.456276822062,6643.769531725087,4539.808363974254,694.5232366673214,674.923564245674,1020.0217163954534,-1783.6389213181942,2273.7469692927766,4118.01107535059,891.1363115221934,-229.40119745438008,-19.3763537374794,76.18042492497128
133,6084.13861873367,2938.619465834232,14756.688719461496,7669.237706658593,5546.194839090453,1144.1369263455047,-2462.9926575613504,-848.6637313196513,346.86754709163984,1840.6398431328362,3178.789986698594,1286.6522666592186,-210.86714075345805,-16.41729553405576,17.635256086349678
134,6702.045949562221,3631.3890629417588,18546.186778785373,8847.352637354328,5981.272944581326,-75.07435181654444,-2342.7331314982453,251.00879248603715,3163.961274758002,3777.2094898696046,3851.494976551497,1317.5857508130784,-232.6642644885239,-54.834382364053596,-12.060814931192311
135,6698.47202443737,3278.460804935353,17314.106285063994,9482.842063601725,6093.9070229811605,-527.739718919803,-1352.961582993994,48.290610018925804,1887.3912146811986,2870.9503727799647,4067.2611928252063,1313.364099157199,-70.4738295335384,-13.812807521726064,219.41996416635223
136,6196.708698179062,3005.8019352259266,17006.22701473608,8601.272298848882,5693.513332790454,222.29985170249748,-524.3112208345088,1224.1344698257615,1299.3325534344292,2693.6791335479084,4179.735803417124,678.3291753948663,-233.76372062156307,37.68498975200954,125.09433492144376
137,6315.769750261022,2785.5736495431715,15549.352348714698,8954.837127836772,6062.442126668807,153.8264873586554,332.69248747318846,1092.0822450133337,308.89065515976176,2067.0680437973792,3938.995429495076,604.9489804112197,-304.7504406702913,21.660256132579864,85.09850908871638
138,6159.475582645323,2444.2261881392683,12220.425602253523,7616.822743239992,5285.871806216149,73.78804744487158,-471.1102617777699,-112.44674084463296,1958.93257955733,3185.4313578416886,4511.164367138727,396.6373267547538,-185.46555881417703,61.19152823517726,177.86828893730018
139,5792.388269822755,2586.397081272983,12444.537234190017,7400.082997905194,5552.326362139067,529.8385505560195,-855.1514332733393,-164.6876258457657,1000.3639526342104,1893.8194759428857,5000.209880724585,557.3657976693391,-278.96828147853256,80.01309022019902,7.374284466765609
140,5960.794822463884,2694.2181779872135,13916.008637311243,8011.053725277793,5246.299406617903,80.35291589916619,-811.6877684285662,850.5633387215116,349.5658772867274,2345.8507312037405,5240.640683143859,272.72327240969577,-312.1911972121925,29.79559549529826,-3.4054857774620526
141,5802.868040643872,2735.8630405452986,15380.036763108195,9399.911869403852,5760.380815066158,-277.9025155174925,-939.5102645390766,614.7761184515888,872.7489140259288,3220.428572849076,5601.656160955316,1233.2980954434738,-305.13476903089384,35.98346261407421,73.07523164943038
142,6109.919006685,2646.4346088640555,14676.659898336313,9463.117476141895,5782.487396125255,7.855317110679607,-2103.8346492143605,378.47075454255264,140.59470171474345,2538.5585531822207,4263.533310017628,1366.5114758466518,-313.79431482905323,62.1720213668101,68.59384330052498
143,6411.783849631176,2670.873164665811,13186.257763894537,7347.363586702209,5548.377984184512,596.9828279064817,-1198.08814744423,305.53117245501903,1538.6224897224142,2862.759133051624,4125.029749334828,1415.680468438074,-296.69274573906426,40.167693457877235,115.5013000242285
144,6692.682843494539,2668.3086790000752,12536.790787569053,6791.183730407895,5871.167013030702,23.219093043946202,-1686.788980394299,-403.9547118306533,1859.2055308542626,2809.637641964271,3561.6535287360803,1338.0543864865772,-301.0059170211354,50.73440747191353,203.210554576557
145,6015.90872851844,2659.0049939403098,12011.698350009478,6847.93941369367,5256.317837615275,-244.0807993910771,-1404.589739467195,-215.9569316986645,2672.1428188366776,3332.4026036194864,4095.0160192823973,1343.4544383277482,-329.97820115938697,63.053165025159544,85.92402523298747
146,5822.848845242825,2376.681692361674,10998.672567004774,7169.371835064973,4839.98735989883,-358.1300757789091,-1424.5521742933497,-503.3085802771094,1925.2543279372276,3335.643688221838,5298.34017300341,1298.5441343220891,-264.99620622113036,72.63802909782974,246.68324738698823
147,6101.438455482515,3014.7814735090174,14529.175318333922,8016.0828491700395,5684.211171393549,-697.2026815840997,-2129.311539153252,-769.1559031906355,2649.5153018931874,3328.4994180522995,6142.615315095118,1254.4955972060761,-222.66704087896122,-15.961644454305024,156.62273293903561
148,6321.331623042179,3126.9473605671337,15710.833271470183,9079.069329790873,6411.098398248422,-372.8274308002497,-2526.7207988632717,-204.76283717903777,2554.5764502676034,4152.447853886542,5456.758422693459,1292.8230823105835,-313.4586459275161,-16.705107370339533,177.0317754577705
149,5935.612191368153,3053.3760843077075,16756.056673906132,8920.539329234505,5808.679604413376,-329.9063772938452,-725.5310838625437,8.891038926112486,319.0037581744266,3553.6575258553153,4371.62911487889,163.88172960846057,-263.4620925583247,27.99417971103755,117.24155434599629
150,5961.8315626793255,2822.4787230107186,13905.325373116493,7546.559179621741,5761.562829369833,-367.82361866162137,-909.9871284332617,-366.79407468412415,1686.4681497521628,3487.9413860319887,4585.156328516082,1380.376536067973,-297.8831643240115,59.61361068953859,160.49669194616237
151,5829.422398014931,2670.962123977989,13853.652929535576,8111.790806737167,5461.164706605367,2.20144214760964,234.19475168359799,433.60557616739976,1530.9482966135804,2554.6224507311385,3724.5908566842722,1289.3527175050688,-263.4031456661368,-15.885615791727162,-224.84724004855502
152,6064.92144563337,2464.2565225806848,11860.547294069705,7176.467126173006,4749.288202060701,-74.6155353769353,-2572.846060083632,-697.769892429965,2757.5135405364936,4070.3132561426987,4083.06315625853,1260.9518282803558,-252.42992223888933,26.33566628595879,-27.5262948051754
153,6077.064145905021,2605.3056448725947,12864.834642995347,7449.823075775047,5025.857486620542,-557.9744596792481,-672.2662032538103,-310.10008175492544,1105.896187033973,2967.570734864197,3577.377869064088,1167.2494054507615,-273.6331453152868,56.067228521787456,-107.5876642508479
154,5840.824532896956,3062.301211983435,16545.7206214239,9378.857136966526,6191.676201653625,-21.693061086613994,43.85996771540033,79.49628088191861,2215.468892288923,3599.254431044744,3848.255434024422,1315.6393742882617,-223.10929310627904,54.325198185783734,-105.02662051294843
155,6166.559130826468,3516.1316504134143,19431.705563007625,10404.466940585127,6184.524591350855,-347.8620087816634,1564.534005469799,799.7339311396515,1461.2221306673487,3932.475856835689,4593.523100625671,1354.3865188776488,-198.9868287023322,-27.70816218620964,44.975623238515176
156,6740.1618773292985,3682.7650482212475,20119.34810777846,11427.053043944345,7011.2913627529715,-631.0865182998168,-3028.0859011201887,-203.5454840127494,3279.4560250673403,4260.158872812823,4748.900669861842,1269.694299721728,-393.4394609532968,-22.112136070500306,243.39518543902915
157,6459.943059820771,3005.934591459895,17290.208224803762,9849.075575574923,6050.22752343328,-207.04714713331492,-978.6831093925011,43.641094795345964,2526.602574464585,3917.9438052839864,3548.690573541098,1193.5606845219247,-243.39245732566764,45.600119750502046,-148.250737982423
158,6383.28691547175,2878.8823593432094,15435.24065589826,8914.342882363248,6036.599814937826,-391.3076857852035,-1123.053086647382,-430.2709333451522,2580.8727009452373,3837.9853494402028,3295.972596128398,1210.6592601384702,-234.800792703457,61.73397789031927,-124.48048390800238
159,5826.890115212315,2695.169458209661,13187.109912857522,8074.036177047317,5381.702491590705,-457.86710223175373,-519.1203451149203,-113.75021655620313,2879.4520221864714,3662.1165148883924,3433.6466810137786,1245.3831707279014,-240.76755654462235,-23.877312947338904,-168.23159489485607
