,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
107,7240.237686982441,2707.0888516431664,12163.237098665912,7724.182734065342,5498.525827011125,1339.4623719049368,1055.3685750533941,983.5079220886164,1362.4861656384953,1853.8737255868728,3807.4099416433564,1265.6520219754705,-206.47997423913196,9.468150380526769,29.110839003472456
108,6984.709017261659,2589.5928793417283,11420.61781556113,7004.718896201297,5507.368349446058,1464.8477441072266,134.61046310730717,744.6308392186825,2013.8205358010343,2527.2659729523743,4900.385249266961,1391.0373941777602,-200.38944780206432,23.87834498862329,11.21453384603479
109,6597.600786702019,2307.332332506315,10009.15193438223,6010.536180693571,4403.172403388504,1206.9987584421094,577.3495979702726,324.3866507431361,2207.901455614935,2734.844675742259,5883.393274961138,1133.188408512643,-199.07816697970696,24.28589848605172,-12.157961951846346
110,6278.3632810830395,2106.237518936615,9513.627753156823,6336.598706355876,4699.806749373239,1335.3228154275018,225.4654649191407,27.11251730490079,1076.992118188346,2482.7476427197957,5001.114919195836,1261.5124654980355,-219.59647036824583,29.22107688471135,-163.21543114471595
111,6659.034606708814,2557.333560300562,11773.844205913603,7322.16497619138,6002.102754938198,1389.0467084049426,-141.2239829284772,97.65038694822917,960.5183161624984,2001.7076175950292,4257.062169316451,1315.2363584754762,-212.05606474175624,21.999877174097918,-82.8946673842092
112,7298.596381453511,2557.8628038781694,11608.997294280229,7409.953379629927,5546.591298641539,1436.333922649541,315.82529809054824,761.3134678635961,1788.9560270081736,1233.913959704636,4295.859404063042,1362.5235727200745,-230.79154827967534,45.54215562250852,-163.9675150324539
113,6777.7387671411,2516.4642199834616,11080.172263216535,6946.041860613963,5600.595220220305,1237.3565385219347,-36.36169061188923,269.4779025931805,1757.4887475642956,2131.780249682438,4028.5122905092758,1163.5461885924683,-245.7797434130861,36.66950807843053,-152.33010476267057
114,6962.566643217507,2598.1184705847745,11855.316000380491,6682.930117836288,5258.685960093309,1204.7618413343819,125.77199569563732,1098.2303450774352,2062.0680388767105,1916.5191140097495,4580.994790221833,1130.9514914049155,-215.48156393102985,36.33517890613458,35.240372136293
115,6598.329551430943,2723.1028417230095,12369.809739851149,7177.24812937264,5788.5361684122345,1251.4563684965947,362.41708446320354,423.32209286966327,3278.025810048276,2192.3683247017966,4579.538760130626,1177.6460185671283,-200.11078878378243,47.552721862057425,-155.55398766871156
116,6485.293412332366,2488.0116738814922,10891.119604302472,6728.121807713994,4801.717289027107,1298.7785393976865,690.9660776732916,985.763580129121,2970.1188738044166,2178.8147256282814,4911.053735451514,1224.96818946822,-230.51592965390245,40.81638637809343,-159.38146647030356
117,5578.971090936929,2549.3607134339563,11864.555193063468,7357.133273095114,5122.113896659205,1293.4537309237055,-2511.494513883583,-834.2975615092971,2661.088979191576,4095.8914534258097,3943.999187573993,1219.6433809942391,-223.0488648527526,-21.692582663792074,218.4471985335517
118,6067.509722565889,2787.626360687296,13500.58298674619,8200.14140810115,5934.031726844762,1206.4263644343237,-2050.539505481123,-507.7274757021852,4036.6456040298863,4072.011978043573,3431.0362360155777,1132.6160145048573,-238.64416159130542,-11.832078177075578,21.705066136632084
119,6198.637656999739,2674.823306400598,14130.523197580944,9369.750293035493,6221.555323875327,1252.6796295177242,-2351.724419594479,-962.6268296719651,3275.3811263825837,3991.8619003989293,4549.460318339618,1178.8692795882578,-212.98195611533887,-14.089765917096745,164.68304385716436
120,6997.848315837163,2488.7174166640257,12230.395847968915,7671.056070066847,5799.535174686917,410.294070365064,-2758.610503693072,-1078.6965963754249,2970.8795141690234,3294.1504562174828,4210.70663246261,336.4837204355976,-255.68487452417648,-1.5472913052764241,158.52966533497062
121,6930.903176685616,2547.730031105368,12373.216137561605,6896.448527528483,5634.949081232229,596.6773727615257,-237.0828205131957,129.39943913742644,827.0385976740524,2177.262370206107,4754.409831389109,522.8670228320593,-292.7864882438697,39.76500686661816,42.673256759236914
122,7321.537579441816,2698.321173577089,13604.312039909753,6775.379646752682,5611.741620279185,618.0440249183731,781.9991909541401,698.0801361335842,-199.4494953519885,1581.6901700612443,4285.371562874868,544.2336749889067,-250.0196325391806,24.606303733540052,-8.234542007294458
123,6624.7424411753955,2502.9075431433134,12087.19335525939,6408.3612384009075,4950.122678445276,514.6538375887317,-516.6559189052302,282.8403232084931,356.1899076955291,1827.9157838967253,4705.132585869706,440.8434876592653,-243.11899791494906,45.407971780089184,10.587341696870318
124,5752.287870130023,2548.4479270926804,12963.277482209585,8114.2692141847265,5543.764344608485,1476.743589967665,164.20826507248546,935.8691362726395,1552.9983880577286,3115.617678674855,4286.713380743137,1402.9332400381986,-300.29919998925084,19.392782512295796,128.80704741744898
125,6502.980073889918,2785.424192040789,13629.942972893037,7107.419763000041,5876.2650845964445,586.2399449124184,474.8017754275171,-35.058005363495255,208.51951834744932,2489.6493819761486,4418.81232824605,512.429594982952,-293.36586706549235,38.99262208844968,111.2561547491209
126,6271.936596679827,2914.5938595586554,14404.366994437083,6972.171171996051,5674.961221927086,527.5234956253828,768.1699258489499,719.3010081582175,1322.9932711520796,2294.399327275531,3930.007953235346,453.71314569591647,-284.7619147482608,0.15755121616520995,45.02809193443523
127,6790.4341801515,2811.7909814984337,14508.542879509025,7285.542690692133,5373.880361143498,488.11464918055935,323.44460165518694,483.36171001350954,2771.357329917032,3388.7418979093386,3552.532678984618,414.30429925109297,-319.66564671370395,38.509742827154604,137.7793137757633
128,6197.218042691685,2784.2290251858303,12788.864325494207,6853.090280357662,5431.57762251538,1343.9094375820237,426.01341734734024,-582.1319069874572,1922.4121838046929,3048.3335680713676,5383.933556519278,1270.0990876525573,-154.90564364511687,54.77944632202916,187.07650760775712
129,5948.2149275064,2498.1962526852835,11808.080150435457,7058.599024984514,5100.168994003368,668.1909126871668,-275.69196134883214,260.23161534544505,1213.7538066570921,2820.349957338363,4579.604271330169,594.3805627577004,-310.74373893083464,44.43168976420907,44.51251455404594
130,5505.512024741543,2529.6968247653112,11731.27332789528,7667.438629437132,5136.718631448366,206.8755933338514,-1085.7400386406307,-479.51022033475675,2392.372352842154,3991.763101986558,4477.132936972107,133.06524340438503,-293.4829811986524,63.19331059621871,135.50940034096837
131,5929.903445476333,2575.6173462063803,12530.040706082353,7394.550934811579,5686.845761271167,605.4679193276563,-1685.749413473418,392.2473676234854,1501.5135824521183,2944.24199232634,5095.9138175210055,531.6575693981899,-344.82539890682165,72.00066632576421,86.34262746501165
132,6569.419830231677,3339.7627588103064,16780.3386059562,9728.096100164832,7210.198850727803,1132.5369467131381,-2478.0929911623034,-1066.0790988912718,1686.1973989792778,3692.9537156041506,3614.4460152556435,1058.7265967836718,-172.0305799190937,-17.849463947510106,29.581931190896725
133,6866.08206437785,3302.368892219305,17293.3973327947,9703.066331672988,6635.885711590578,1134.352304611723,-1787.810220986968,38.05604321770626,-2374.8117631993828,2119.011871198712,4492.799820412948,1060.5419546822566,-144.06641378877725,-3.7232146344205326,-3.178965266498409
134,6745.295973200835,3192.9104600149426,16944.654927586893,9682.642722198318,6867.492739570142,1322.0581829583532,-2453.0062332556436,-1156.378911714654,1812.238165744388,4144.867058357857,3677.547879755805,1248.2478330288868,-155.8207357924825,-51.80512937615804,23.95595656024465
135,5642.034096944152,2965.634777177656,15010.745915222837,7567.865188771122,5355.818441465161,866.3831361519668,-1518.4892504583736,-200.1670102915806,2855.565497322499,4247.980299772544,3333.4313740453968,792.5727862225004,-339.32570435258447,-16.446103395057172,130.2276202362357
136,5941.134378790014,2889.9552683217303,13897.815117212685,7171.387085943469,5440.312559312041,1519.5400166646086,-1328.0283922070694,-747.1227973963483,2706.5900540870352,4274.221791652313,4420.287385561332,1445.7296667351422,-270.31647120197977,-16.47570416101898,140.7651652643255
137,5540.330517700205,2449.623366543295,12728.942415535075,7147.3009870246615,4898.257098710544,353.4430101122918,-1182.815858583816,-885.4291774911824,2469.843859606336,4369.073217414132,4731.629021938454,279.6326601828254,-283.33958517053463,-17.558623721186233,278.41632479410544
138,5918.8592253026,2587.3766706424,12122.883397176256,6876.40636551469,4795.069751139254,1295.6909633977264,-1171.413485573176,-1117.7412675402825,2773.2292729419114,3676.040309229269,4739.123769739778,1221.88061346826,-188.93848474313717,-22.05308802582366,271.8848404760605
139,6307.000320249693,2696.2005945916485,13394.298406752529,6923.869533239257,5421.593963727,1305.972114965706,-1644.1975828716986,-889.4701542774961,3074.1496620376283,3516.3234987305427,4314.555163892092,1232.1617650362396,-163.12838350635232,63.3085119814335,179.17074700356233
140,6810.042582011206,2736.3420760981876,13666.890194670006,6990.801268516687,5353.62948155518,1342.7691303633562,-1139.0620408543268,-578.1520812705492,3215.0983770190905,4232.127042766095,4772.61129421607,1268.9587804338898,-182.74317761379174,55.26399376258183,95.8613812251582
141,7013.969633364598,2889.2185611946343,14006.312383025288,6838.737368524249,5489.330808600936,512.9565418328917,-455.91691551919405,-454.8955638792933,3089.2432729114626,3355.048062155925,4671.542249840113,439.14619190342535,-134.3686555297667,50.00333079060874,50.6658921310466
142,7209.5902612561085,2774.356571239485,12899.991881560527,7060.015362326273,5754.848440221957,589.345984005408,-61.76799764739046,-946.8014476383448,3025.1437252857504,3261.521356426876,4474.938167666453,515.5356340759416,-105.53382517082613,27.464046918832878,178.83277017688286
143,7026.426516335523,2766.6181118535087,13100.700042101193,6506.354260805839,5375.033633394245,1377.4027140698988,-1059.3448449022785,-996.7619346608984,2920.9776252641277,4061.929051511924,4545.515043450523,1303.5923641404324,-273.8833521138173,64.20065531506852,202.61791893492156
144,5435.659556548181,2536.0097662976345,10433.66823174629,6209.052216339325,4920.384205187023,1245.3376788440694,-1514.7367936050523,-424.77320972950326,2605.4215024292844,3861.360010546363,4289.829615676162,1171.527328914603,-301.4095687195394,62.494837377573376,125.1476541568006
145,5837.752012594304,2601.626465599976,12799.94871585342,8110.642009142633,5581.026193587321,1293.779610621119,-1777.4278729542611,-930.4581101801728,2262.066399032383,3974.954910574675,5731.312701265636,1219.9692606916526,-145.8073281781818,-2.5877536483356067,96.562823456329
146,6301.466575019449,2687.505882740723,14991.131959858736,8738.92421336846,5949.049670737584,1354.122693157815,-296.4461123781875,-446.9911727685866,2861.9987628361305,4041.58821965402,5529.064520064353,1280.3123432283487,-138.47988003826976,45.291813096066136,232.7674376730558
147,6608.350217442963,2595.8685554366425,13052.093698237086,7668.955839282938,5307.177297503402,1150.931987396758,-2028.3430725534913,-986.0239140324043,2306.9989093157374,3368.5932575486086,4548.483263178269,1077.1216374672915,-128.8176056565056,68.33694665690224,145.42148325554328
148,6768.599257252978,2511.8164233497505,11613.201740316024,6865.858090711228,5360.551394413299,1400.3825761755254,-2704.986077118756,-1011.2635748604176,2559.200474759995,3509.4770630979447,4914.650129150744,1326.572226246059,-206.45326545410902,39.22179822700741,138.03662823422195
149,6768.774188113862,2663.7635759361438,12287.826083925072,6797.510512386568,5541.177317980465,1467.1825335865358,-1714.6409454720442,-782.5630776864339,2687.728012174809,3886.0417945447193,5099.206231836317,1393.3721836570694,-284.64149687596296,68.2209382063207,148.15505672725516
150,6505.53578687611,2826.454191902747,14138.374669790908,8198.312773947882,5571.924018394561,917.4213517203924,-454.33445797399406,228.71343521899144,1649.0954251646042,3873.51981411326,5179.513088585551,843.611001790926,-193.8825953437209,37.44627444852757,161.1943991587753
151,5746.80569028111,2557.8546033159178,12691.682661820909,7530.57589339181,4699.73980714121,1450.6546553853755,-1273.8339064592833,-926.2816788669018,3042.424458751533,3930.3260540620863,5244.721944727003,1376.844305455909,-232.3516400108964,73.30618144271264,-97.21888070150536
152,6013.973334165016,2384.1292757146343,11220.0448880841,7326.620950773245,5232.031498835438,1221.221118580789,-405.7732026325977,-680.2225522074295,3081.7362498161483,3973.917286145495,4843.689704061054,1147.4107686513225,-184.56180115971162,65.07037267586927,-234.907096841298
153,6405.924831601506,2600.958376671896,11267.625489054593,7192.472692877551,5343.100077582411,1282.079628149921,-1032.1387105956755,-450.57314115504704,3209.323646559814,4098.811862021103,3957.5685427713797,1208.2692782204547,-331.83141395274583,45.34478585363769,-89.28001674453091
154,5698.9422331913065,2625.5146438589777,12391.361721589567,7667.171403335925,5543.823598986576,1270.286078232302,-1387.9217530532028,-917.929305828143,3046.328417874607,4154.687370870803,3946.0365277503356,1196.4757283028357,-287.88531362293156,-11.755180401083425,-143.26677362400142
155,6228.112401903315,2558.5046076909816,11328.382903453825,7270.906165073031,5605.645454220852,1337.998757827617,-424.50470743471584,-568.9988637458339,3046.5836917557426,4213.815893337498,3842.5723545034853,1264.1884078981507,-215.69858457626864,53.53211176908428,-137.30269165849563
156,6009.242462862476,2877.7861604294026,13143.299041935734,7572.70084720863,6025.191228537722,1239.7677505894949,-146.91754547147707,-515.8625755037133,2619.427770135082,4340.46592511402,2532.73388664913,1165.9574006600285,-184.24916096126296,64.27834430056853,-191.19485977757572
157,5725.042210765663,2846.3448353221306,13800.483064844697,8601.410860103697,6427.078095490824,1298.9585264912928,334.48176042194825,-432.29634559308687,2943.3823025751253,4145.143585614185,2269.8239449383104,1225.1481765618264,-125.35222275311762,54.26236452467961,-213.169721220714
158,5552.2919356449775,2552.159402222025,12827.014756039285,8501.888909840987,5856.353463055152,1247.5022443260614,946.9299764895803,-295.6343431167393,3305.6549621993627,4216.848109227145,3243.089550203899,1173.691894396595,-135.69889784333193,35.52414150650583,-204.4510255936532
159,6174.294409450667,2634.382656753971,13078.51763812638,7860.431752958946,5397.716842469487,1296.0563405110602,481.9545475173842,-399.079375741375,2786.179885356496,3662.0861586058923,3060.656248002193,1222.2459905815938,-278.5783380210639,57.113945637608396,-74.38313893744953
