,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
107,7041.398134439,2618.829585991992,12709.47771412167,7409.116712856802,5591.299522085487,384.11520803934025,608.9853513804903,1098.7562240663785,1018.1422295058655,1657.761303772466,5171.36008713179,1260.6777895345076,-185.17442303591412,48.18619228094589,-194.9291340469233
108,6771.5764611524,2609.485992161344,12034.26038855655,7177.766277082779,5493.25384083035,373.6891878502916,102.54329275560502,603.3589915200159,817.3886332573056,1927.7882720559628,5475.459274558507,1342.6993374645033,-216.1108221757461,44.90697818059293,-130.68856538303748
109,6641.057538352613,2506.8929029347273,12074.128412117625,6456.606699728025,5384.689307553804,-34.20739210844923,227.5519969643833,279.96468383924275,1846.4773237042896,2429.3549666199133,5349.255108949473,1316.6011873267398,-191.92520336537683,54.803319451137426,-122.11613034215955
110,6082.167231396603,2453.639577754496,11454.27679964166,6541.972287316601,4750.399713891047,-637.1375696020227,762.7829133900808,739.3780911543313,410.13285289689156,1984.793903253366,6078.463271173681,1477.7217480565803,-177.96949509709208,-45.112038144791285,-72.19235535040391
111,5976.486282419884,2315.188769359137,10907.35949183791,6251.67226764705,5014.251603209787,-122.14673449399902,822.0772969588124,618.0849938233796,2216.8580825308513,2120.008928193815,4940.545372526883,1316.362797850594,-210.01199451077946,-18.542052276057547,-70.55816108539575
112,6703.020816978706,2790.2370991437924,12807.14336993788,6623.352150895032,5537.48704122928,-134.0350924570149,183.73964433204242,961.597513824436,1801.9900172252478,2353.261227163509,5147.857881228884,1399.5082923966906,-177.83700999248683,58.41265907415817,-161.87190387359536
113,7328.774024351073,2833.4992175335788,13230.56843025126,6886.788603105493,5920.38459704574,148.95142207865555,495.8861241560112,671.9062600581294,687.9788162076566,1651.7781386042502,5523.363126885805,1286.9779357442212,-195.56055459492845,2.5758831132329867,-123.33732837693915
114,7661.717565721362,2760.895449029359,12848.465911512498,6978.369236710791,5752.513620980814,42.657269199586466,255.52074761319545,-28.56483452075217,2175.6709171368357,2446.6731412095824,4601.770405056554,1095.3865622730848,-199.7831146388178,7.10201534987846,23.617665551878297
115,7663.635105583673,2644.6802186840805,12385.809986353312,6853.872974284882,5426.7452744632055,-84.85646386758211,829.6439957415162,1323.546207538952,1644.9833888924145,1480.9502942075783,5223.490848289947,1069.8752194000149,-227.83567862760637,-40.05637976896408,-137.88285142219797
116,7241.6560182916755,2891.046555508844,12759.90315101329,6753.575668137809,5247.342752648038,359.4203750042893,1183.4456586852539,876.3545900909608,1362.926178942391,1756.6824064680768,5999.131501649882,1415.5191479655423,-220.91962686391307,33.98872127207862,31.13593153607234
117,7108.502052530281,2541.3318547570366,10962.165417732582,6463.179213639016,4942.0026365370795,547.3570068532206,-51.10218249786686,1186.2176963426657,337.7591804388976,1401.9008594969625,6524.832243813333,1248.320189729894,-224.08445212707636,30.463097274762536,-139.92506982629362
118,6762.472706686251,2365.643679579147,10752.769194543278,6073.451502906686,4676.070904085823,-150.06206364119515,492.5437500701589,1018.5234947234792,2371.7496950532586,2194.853365987135,4386.260778026665,1405.5893326630462,-203.66851040944408,-32.4338356803587,-98.36445154471639
119,7095.854137089939,2727.1433268113715,12344.944821650148,5807.5808503171465,5657.759600628922,812.4280648572807,368.0222828309469,599.6582238164574,2229.334862577423,3100.897990617095,4410.212145174865,1362.9295511648418,-196.2158818118756,24.27018055709979,-71.7008013632189
120,6421.506657605887,2981.8257007832026,12985.935301153795,6459.356188107616,5879.26496804155,1660.5321555413389,1740.8736942973692,71.8876677243629,789.6154623515438,918.5898298494963,4341.109718223774,1279.8061475666032,-246.99920660219917,-3.4411424000117066,-42.75854134895122
121,6622.458192968579,3039.671311369676,12997.545548239274,6645.627565782348,5512.450507179474,1799.6717485530721,1773.5575906153426,423.18619313979826,158.67264934527384,853.1426915826078,3899.515191243769,1348.8071537870887,-254.50902353780188,17.610526470602768,8.365417242197232
122,6980.828859957416,2846.146074387606,12251.61359738847,7699.604584357577,5753.5692003646145,1708.2329481412921,1699.5523965763268,420.6577714827471,17.32801796393551,1066.862044514616,3584.3896757005514,915.6945571103963,-258.97159848267506,-40.08675975260602,114.78601188367693
123,7317.975476326699,2846.6166640979263,12401.779942696037,7183.773668715599,5708.79041263358,1665.1881977854123,573.9319176559628,-832.0807650864347,1102.4088503295316,1692.7758602784497,4402.804862625205,1010.1104014309475,-248.76202266501664,28.860164064023042,-1.0132910885065094
124,7016.016697012232,2584.2660812443537,10821.069700464494,6664.648005223654,5231.8123966166495,1640.325262072064,925.5865405548604,-933.5463132245945,1906.572864248063,1715.9173343839943,6900.106764767243,287.0899023808465,-175.40668536777977,58.17259528157696,33.44375022174064
125,6631.412477975035,2585.454343601637,10486.976261335843,5621.239805541002,5175.314448609187,1072.4830355949184,972.4237211780826,564.0451371376832,1027.9452747729342,1283.0585680394474,2620.3139342905124,174.21746125464722,-133.62427569674853,-12.315501181044858,114.77326971473715
126,6525.350464501438,2595.6328352642845,11910.462119301408,6958.111856383712,5512.249531017214,1058.6267480399883,585.9530328251296,966.8056962410608,607.6496729407818,1479.4906666410532,2989.415862832177,1209.090891111638,-337.63328136122186,-10.67395421540084,-4.025233088457462
127,6354.124930975674,2615.508082095375,12795.15369768892,7943.072510287866,5872.464535155632,885.0286626945381,-62.61551442180266,607.7895353275287,-3265.326547882271,-151.9367812653593,4495.085879592215,1285.1636525921288,-214.96101846531988,-20.82103545384792,214.87395040574498
128,5589.3339378788205,2767.8345353908676,12879.210485002443,8548.541992639557,6186.504387960421,2078.731337334124,635.9729372091875,-291.07780785403855,-1680.8849752731771,1364.735030138508,5513.845167871851,646.5917166344311,-262.3069639107284,1.8111988045801226,42.31691223660771
129,6105.791019921304,2796.413269237694,14067.351960384798,8557.099221668104,6111.745965858953,-280.3203067534368,-2281.5435563277156,-410.5978916596893,-600.7301972959661,1082.4122238027883,4713.35315763277,1362.0331863683532,-204.38645532848597,-21.363563330258465,18.230180108489847
130,6262.936437785736,3123.504123683259,16478.74503920151,8318.439062661479,5933.89174393222,873.2872451858952,470.96310624798446,-133.5466672337705,-2018.9837115118669,838.7930482998249,5519.08410681388,1161.389618513079,-354.91071941487587,-21.14319960591864,148.2395229826214
131,6271.177157872497,3012.2339557762966,14591.944457934289,7874.97079878756,5513.331094938716,1070.4366580024835,-396.3569199443739,1072.300598365365,-1304.0283042957512,1356.8040410496299,5060.710426539102,409.30374460532977,-310.32299721004074,33.55830933120451,-51.97899778412312
132,6512.884724132798,2564.564399848678,12744.220522025873,7194.469708566197,5219.931917245895,1056.0864998739526,-209.9183303720776,161.13797963206858,636.562144057621,1305.0145359390754,5065.085811711161,1401.9469385648188,-164.76960024187534,10.50686193253367,-46.756605837100366
133,6723.942190725246,2642.2893909491445,13863.026448305658,6912.6860798240195,5698.982018299653,1074.1166459687702,-284.2577609206444,741.2489464791963,15.974529201402504,1607.7641615307896,4097.380240873926,1355.530172998105,-41.96867940522458,31.832876975792846,-24.111905060037273
134,6681.553128975869,2495.436640547715,12949.550777367454,6679.324063177846,5183.207900903021,1176.7449807722255,-690.355877146543,257.27400970110614,2019.9655344219964,3007.4376497455523,4649.267648694907,359.4540048565088,-329.73674471847255,31.567047335940874,10.908432964626265
135,6554.313747394635,2683.247885846244,12273.179746003147,6688.3040543017005,5563.302467685347,1217.3441003133476,-248.228180681999,-67.89441198069585,814.0604246005698,2383.296953639431,4549.391660982055,1203.0403078258157,-321.8527698349885,23.110130411507473,12.181399731957079
136,6476.465295654144,2791.2797668664894,13112.753363857766,7338.548202402578,5754.779647097355,823.2315331068356,119.77885936108567,193.8325392509949,1340.1216565197574,2130.3939160264927,3989.459514688075,1343.5527043068164,-291.54040315923646,2.843168276613227,40.665701615236024
137,6360.085492806461,2625.867390382652,12018.462956721336,6794.158814721618,5350.205073198521,616.3827038252556,35.457489465753156,-516.913500002174,2323.3686784587117,3185.5769591045405,4598.595832687866,1387.0098143868943,-289.04392803406836,0.22990390135538874,70.07042794055553
138,6310.37826067571,2618.6695114423214,12827.969395321752,7642.525376514336,5194.448038738343,-482.073969467658,455.5204315737652,400.5742525912074,1084.6360702769834,3054.3947556843527,4836.067585025118,1397.9536214107843,-250.86876652753128,-52.962030175258036,53.15085231087513
139,5546.162585141287,2298.9195118586117,11036.214633977987,6956.345347610466,5264.6223165525735,-39.16994070737337,-2284.1507899873527,-946.3268368868971,1582.7843513971893,3026.438591997976,3877.354554846072,1347.188610509776,-279.15658354766106,59.51509178694951,76.77268984847976
140,5799.057974122354,2464.325534360493,12732.9317121659,6762.929889786275,6077.691514626056,221.3494004485171,-1804.5290947236126,-850.1622803864577,2535.5823303022103,3287.3799072345428,3425.145840505304,1362.0589003640991,-237.58996886509544,36.19196042681273,90.16071357967479
141,5935.049295427459,2529.0150604085397,12280.768860496411,6472.432055048323,5692.917367970872,-235.71151786694907,-2069.7144114778066,-900.2396588487238,2559.32988474609,3812.26813389008,4481.395523964415,1427.6146425847357,-313.6362523082282,38.70337888380283,95.4740915045519
142,6163.6986511831565,2518.9786616598312,12358.315648219226,6480.582707693178,5113.172839622688,-566.731413684215,-657.8192465152003,-352.94913895410747,2961.7623435461096,3763.2399303110233,4306.318017238732,1340.4439452081135,-318.3926979287587,31.022086893659125,108.69578709930602
143,6299.754869999951,2274.056547361747,10967.459734720014,6824.626953787836,5300.628281428984,-275.42568243259643,-1113.3772019785638,-777.9353660479865,2185.0397254321288,3459.789244032085,4870.4582416381445,1164.6611032435164,-263.08967621416457,30.013923492196934,118.50769685908182
144,5943.8493478655055,2361.1557634898645,11072.696014723395,6249.867369151995,5175.73562283654,-350.1627265214985,-1336.8353944168118,-923.2458655643975,2525.7031152568416,3807.89314512075,5155.3460427584105,1324.2520252706236,-351.7527958873501,64.522236034615,83.31430438088827
145,5800.704727439802,2689.1042362859175,11675.49388651831,6791.394180274042,4839.891894527291,-358.22859815309783,-687.996698960386,-743.0399411873248,1243.5004268284488,3449.2679303133,4667.847826563378,1459.1664728408111,-283.7747976771328,19.705202897336033,68.20417607954445
146,5631.879081576755,2913.685036145181,14203.908867157164,8564.811898359036,5372.086716541378,-606.2474903466135,308.1174608222018,-97.29606968451725,845.9204766975913,3824.1847859843556,4656.022764961578,1297.3402227676218,-194.99862047774937,-4.687591500682135,142.36730854814084
147,5927.527405530394,2767.416163134024,12188.46864176315,7214.594790780552,5350.015915941548,-209.46825089703748,-1162.6628804768027,-870.4573903064377,2871.0143932722067,3559.9296981292555,3716.851185277987,1127.1532766905946,-278.6995562040404,61.45708235514927,189.5733198593298
148,6211.413770681046,2645.2066043883756,13074.879535358818,7551.172727502742,5300.677615655026,-297.719060986713,-1894.5360302141407,-895.5703640191907,2960.2161626882084,3769.2007345790316,4448.78247114984,1378.892638759243,-121.72391234271771,42.22738327993699,129.09426651504506
149,6743.361184143928,2744.6262200314904,14620.68460188339,8519.100481973543,5800.170573928624,-273.2823646668275,-1968.570154947916,-4.158439700342967,1423.5900668375893,2726.211771051968,4061.9679308830214,1354.845950165587,-227.1027169694639,52.94929812165043,65.89422614828445
150,6418.158212535309,2541.552625871418,13474.811973315713,8413.417039351094,5599.081089451116,-301.40139192718925,-2616.8575272183007,-709.850434951458,2477.9908843038083,3167.132436739223,4706.494123733827,1415.950069186847,-280.7365272131317,59.680556376157426,-13.82187746655132
151,6467.743788251953,2922.009867872719,15823.93323169773,8520.800026429268,5912.949091954784,-566.5930478465301,-55.73123332166827,-144.32406900051646,2938.261866438649,3142.812166432936,4872.135865434944,1329.552674491528,-253.48009325835577,51.09981591390658,-85.36957006417097
152,6101.590054072164,2743.46477226271,14884.955156787815,8348.093138143517,5411.727103402823,-269.3734013047225,-1559.8199755212918,-425.5980158881329,2494.673688547079,3874.5711063507706,5536.873825020309,1456.2676145195314,-216.80059608979477,-30.383701186748652,-147.09270988211205
153,5685.259439594188,2906.3261398902205,15887.661044536067,9028.755675029432,5528.608575362282,-441.7641808629879,-1262.413138690309,-36.2170528359307,2211.4823093104606,3522.5842585892606,5616.326112891588,1326.1127817494755,-244.18177874177994,-29.779038618585624,-202.7334767598628
154,6676.266355796808,3136.3966645998244,18389.679387481017,9730.571260166747,6309.336550179294,-448.68924431490154,-1387.3455230468408,-250.41492024954374,2675.059693968038,3855.529026339478,4566.3054581235,1293.6479712971866,-209.1386054851473,-27.157169235970322,-152.37329773945203
155,6783.668162386847,2748.8911986443513,16137.343549862184,9186.80899359086,6125.817103777272,-197.27894930646016,-738.4526903845199,-226.445984477305,2706.3317687892345,3494.1964814637918,4423.3982413695885,1322.7108574009565,-277.94222276121707,31.250863545396687,-78.36677568702629
156,6492.379258971302,2474.698448506304,13253.062119553666,8483.973592236058,5682.396242908556,-363.18058552809475,-1631.6887356393654,-513.839430107013,2720.2982235909603,3428.5548403547564,3404.025365751704,1253.0076308627422,-212.53380995033191,50.71126386825159,-91.10787292925306
157,6230.4773283353525,2567.7469928483683,12814.714907845457,7056.99721233373,5353.963610973267,-282.24385153004374,-866.641436114791,-524.4915339818315,2151.0665502965953,3824.11638554604,3269.570259179715,1272.6722419417601,-280.38641486241977,40.13079829219217,-22.606057700807707
158,5806.166404241814,2418.9992960541426,11684.552514894922,6920.610669602983,5654.082054244652,-456.00888335064565,-168.47175870877297,-204.44783621748522,2315.67852505079,4370.200863901642,3563.8827965461,1348.3079608600501,-273.2391256810489,47.447323087389606,-39.48515967805853
159,5609.531475553587,2392.666380679943,10818.40086702464,6523.408336103777,5187.1870482017375,-398.71845411100037,554.0048347992617,392.74773961802936,1862.79828132393,4326.568241704831,3727.513105277594,1282.2780008685836,-257.1589552747247,45.74115565045513,-96.38762889841996
