,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
274,8319.793579830024,22130.061662071836,2261.5401099671453,11168.113819710294,6385.501684298946,5858.240933611852
275,8120.838304034311,21755.76681627672,2265.9494265150697,11380.9307124168,6401.712861018931,5756.629569842922
276,7922.45423036265,21369.463083640014,2256.9367566790056,11315.465621372427,6316.3891361695105,5680.874468633267
277,7760.306987782646,21061.136093129324,2248.260527062755,11280.64410132105,6099.584705991489,5602.211530771136
278,7637.701230344673,20858.415294915434,2233.6636373539636,11204.077918198562,6136.638657400985,5552.320541806524
279,7688.157894992649,21083.486362752235,2231.6802967296107,11090.723089482857,6116.268840355977,5556.6935540291015
280,7981.592391498889,22280.808627703645,2249.0603071823666,10963.69123462683,6236.968171916625,5548.738026020319
281,8408.06192597742,23540.236427352178,2375.3084643234824,11217.718735325603,6674.7034402103645,5796.938444156228
282,8403.58325612526,23230.218632328822,2637.640721902595,12331.417370414592,7404.556099789514,6206.712639858777
283,8264.363509313602,22477.33033120883,2728.709800507083,12645.493515056785,7753.998494646898,6013.971225775456
284,8025.7961177860125,21463.80485244252,2668.219009426232,12460.27373223556,7761.5221966309155,5904.219019606543
285,7630.2077509096025,19958.97441772536,2572.0194035697214,12208.225496379744,7707.966280739416,5541.421955142444
286,7099.985579763616,18507.01407037501,2419.939551041661,11668.445358950203,6948.926877672655,5478.922950165745
287,6655.747098773117,17278.83199430026,2189.316848254775,10766.314508381927,6670.286325159188,4962.526291995132
288,6025.2522621871585,16050.518254957204,1788.0984513138176,8155.769791378629,5801.173884471447,4200.995286601952
289,5936.550544787134,15657.987078764829,1639.2802097795247,7746.6063204419615,5544.116225460045,4034.2026536426742
290,5955.272268548641,15558.578973043815,1566.118854651691,7478.036519098872,5244.606980460288,4062.8712728916985
291,6036.877686013163,15656.979475767077,1528.2919486237083,7316.344079715517,4926.06275250466,4143.249088334018
292,6279.053956163841,16079.82045307252,1517.9618449476932,7290.560114022776,4993.387171972913,4193.8123930373895
293,6830.882257546455,17029.043009367895,1554.8873996948048,7400.6655933974525,5167.836616827204,4154.036569678561
294,7572.167139580088,18432.56164217565,1675.5543814199877,7946.860699705531,5421.600254338436,4447.046702292687
295,8009.298191901276,19650.88120432235,1882.1221971500604,8775.573157582896,6040.771398425505,4944.321160937906
296,7952.476664116511,20410.43327903565,2005.4271163072979,9233.233886563805,6360.398341258535,5283.0130962860285
297,7795.056818063367,20902.622254187758,2048.5603796011214,9459.88986011419,6311.34473089067,5427.363642634347
298,7588.8724783173575,20942.05720271662,2066.0178443448776,9605.670053276635,6396.723766895341,5461.0183553455745
299,7389.992072410484,20336.32779767321,2074.047834865141,9638.330667457187,6387.476428332818,5404.151819615822
300,7229.599409264533,19682.206209528755,2072.9481508331655,9637.115244738541,6299.805885097283,5370.764077715607
301,7099.348460177675,19231.075927684204,2064.6793558438967,9591.040803256237,6117.5036884849105,5329.129420722904
302,7007.522912987715,18924.67569558089,2055.852105237615,9543.737139405312,5998.174415457295,5402.1678856456765
303,7057.594483661487,19062.236962288724,2052.5734901205615,9492.44924231639,6044.9869125788,5313.819856456492
304,7358.990551405314,20158.92580218462,2069.1402013467837,9415.738140291707,6268.536933541158,5210.814291076503
305,7812.106883479693,21690.10962097964,2182.5775061924496,9555.092460346139,6619.668584569773,5394.358408375437
306,7857.101747229618,21499.1802075754,2397.722893422417,10421.938591214408,7480.837900712483,5622.260998676606
307,7719.1967974665395,20812.71170721089,2470.8688884179132,10662.471255410112,7602.50840575719,5599.145851070831
308,7525.713420012327,20026.714816224263,2408.7624236285496,10487.473678577488,7568.175591151099,5515.076946919641
309,7149.262292559763,19040.255015842507,2316.3809659382846,10203.93648275936,7323.470740704673,5340.486042896997
310,6650.045733246263,17786.014772479113,2177.1299913243397,9696.211295516185,6872.4900371131935,4983.923275335587
311,6237.125069761809,16691.470439772373,1963.8033530839584,8924.982656940265,6478.362973330672,4659.945193160011
312,5196.205165312005,15123.88138790996,1730.253366858919,7656.974564446372,5313.1608627642445,3831.547996304356
313,5147.742740599922,14775.659541474542,1606.6062780432535,7213.1510285450195,4962.337904994442,3764.665199356409
314,5132.396943485756,14654.628874101936,1541.5423209474138,6944.777477043547,4641.158934153631,3828.132820441392
315,5204.7911028746485,14730.323092801256,1503.9729375839352,6781.098826102153,4498.555572083067,3798.0860041214637
316,5420.562510816644,15110.809156001393,1496.3888820760305,6755.456389196792,4495.060037853694,3880.0422499706724
317,5843.550231767582,15904.151191175515,1535.226697885045,6904.896362766603,4574.571406833873,3940.8160001351516
318,6516.262783824463,17130.257657110193,1660.5594519156691,7419.553611087938,4896.566503809601,4196.318794329161
319,6871.408117871176,18224.801656672294,1870.26465572774,8230.301350459997,5400.7220048813115,4650.861539982043
320,6823.396671972434,18928.41405792712,1991.2837267543105,8618.139939713614,5734.828082487697,4951.169915341604
321,6694.92182940179,19290.17845914853,2026.1794128421875,8794.556182203796,5799.74275347282,5009.159734967877
322,6549.476975290746,19244.738504951136,2040.8266292544877,8921.974701911793,5858.628880662504,5006.214601476974
323,6391.490324625476,18986.61712488969,2045.6395440781214,8962.205138952826,5854.187809617169,4915.314486175471
324,6247.214553114171,18702.381575792493,2038.289720424633,8924.75270775583,5726.741453398978,4849.932428736554
325,6153.162672771126,18405.875084674128,2027.6081699788724,8886.123748848682,5578.175621655504,4817.308329078599
326,6107.5471115680875,18239.589679160963,2015.434329700535,8815.709253812847,5470.714138392546,4859.654818303386
327,6139.364849434057,18364.812064871265,2004.4426570077999,8738.503502257947,5352.048618128007,4817.156997167997
328,6387.247443389017,19477.4326422717,2015.641877507933,8670.931333563722,5587.58920448395,4673.6928941738215
329,6778.686907483677,21082.669407741912,2109.698400014601,8796.90798638226,6082.428410033952,4690.468859086658
330,6825.032037355732,21035.209934252453,2312.4172172629505,9594.289615021004,6831.10965061954,5000.59569481302
331,6706.689247238525,20543.273141291804,2401.321013085207,9862.409402158004,6949.460829854778,5030.931588093593
332,6543.923534321195,19714.399081652635,2345.912374242148,9669.38949034868,6869.427599782174,4913.5471261060175
333,6229.123533806204,18558.685641743265,2254.9476221602426,9445.118880416438,6687.562330294613,4785.65325862662
334,5800.1137816413075,17107.107616994563,2123.2745203643153,8983.669628978125,6258.601787684976,4556.994124928392
335,5446.752958601977,15848.513473181703,1918.8635331371313,8290.571904960534,5734.325652602064,4295.455115627149
336,4860.170714820053,14764.467041211254,1948.5990198959853,9372.760257791853,5729.458075970922,4509.453824516441
337,4832.16227276574,14547.408992088522,1814.1014987853687,8806.270149453529,5431.579473326852,4320.231427562879
338,4832.734245229014,14537.106012741518,1734.7982302785504,8458.034990565679,5201.04721900535,4256.531953700239
339,4886.118660111038,14763.255090295484,1692.2902326227743,8233.945861930148,5079.977870892159,4233.346104105994
340,5016.30272399533,15353.393290471682,1681.8607330194768,8192.42868679889,5003.23356917876,4256.710946401543
341,5408.399763439852,16832.813272585758,1721.3553365142457,8376.000967791306,5035.415841665184,4337.352544181379
342,5958.098905523174,19631.387032247803,1846.6916826263346,8953.392083587021,5275.016837124039,4615.132876395897
343,6287.604550997172,21410.554404527593,2062.9518319317804,9768.13343719455,5827.32322758858,5094.169220579028
344,6295.008109691778,21238.05333020547,2189.264532341693,10138.573935695984,6186.624732939297,5391.719640482181
345,6231.40010702676,20720.411250558976,2230.5797146134987,10377.907012570546,6255.391606179565,5495.912296131018
346,6105.951367695574,20182.863445367017,2248.814318212028,10564.093370121076,6504.879660093244,5429.026527735538
347,5968.4299769147565,19588.668111053186,2254.158444585392,10647.50293446644,6525.036545751885,5267.179196998695
348,5867.9106986684565,19144.12468910118,2248.9654062963887,10639.912736557242,6426.234252262201,5246.517199259896
349,5773.0915972861985,18787.471036254028,2237.4720622416944,10600.424176158594,6193.876190504057,5146.219763463124
350,5718.030351311931,18571.10520174585,2227.9587771273996,10505.627506983774,6185.772950805367,5196.578185602355
351,5750.182682636652,18833.076984449122,2221.8196967808976,10428.4744526321,6078.827177564506,5196.569474351493
352,5971.617614155817,20145.7141320851,2234.7216765403014,10359.199265548243,6266.694104341487,5048.346775431763
353,6249.981744461572,21849.870841784046,2347.6557142544334,10563.962840151316,6640.086990147769,5168.6359503375925
354,6252.132056854763,21945.801317280908,2587.34065946074,11550.112279444407,7370.565516377875,5557.533825903506
355,6124.261315732466,21461.511569608265,2689.778404230726,11851.143527814032,7796.0347381038,5388.4281196760285
356,5967.312549091232,20686.414352451953,2621.855515884037,11632.229765508346,7685.4607380503785,5272.76878652254
357,5705.462529899897,19074.047847403435,2515.444937494716,11354.894569462334,7461.536232987798,5098.495073911976
358,5344.5470270781825,17280.35989863699,2369.156112088952,10827.735954307367,6981.967212075209,4929.834978605511
359,5038.242375945626,16016.106900782597,2144.8763642016684,10005.82389046606,6250.962180748151,4861.52399188528
360,5492.05296781424,15903.868478687067,2016.0784984520983,9495.772938624872,5811.410254187411,4973.033923739542
361,5389.330536952252,15602.301474118774,1878.009593936267,8934.342865795823,5446.077887557076,4795.16568313707
362,5382.932888588344,15577.278955496427,1794.9656054684656,8577.572969658066,5271.1922908678,4612.8409649800615
363,5431.77303856989,15818.233745908507,1748.333437427396,8347.455997291252,5119.09138705649,4597.108035830582
364,5612.122993877486,16519.857733714758,1732.0616277377535,8295.019442862245,5069.902723652015,4640.9778846964555
365,5976.610152473521,18054.3477311871,1767.0658147673018,8446.516004132327,5157.177032797202,4714.5679820102705
366,6510.198292955798,21150.494855367906,1880.7982764803216,8952.029103792906,5322.575003180932,5020.260112229433
367,6872.189501881984,22854.523113600335,2074.4978878710735,9645.494115637335,5790.530109957273,5399.543612668316
368,6987.28363482318,22609.237958266658,2192.510238225617,10014.174335004951,6143.168125245629,5830.900221751718
369,7006.204641092845,22058.464991348093,2253.9094599579807,10328.503344746874,6277.670805688843,5964.065071433482
370,6913.835645647737,21476.046981938838,2290.348784926728,10527.556865129864,6512.584269877971,5938.725913202317
371,6769.4252610634485,20769.942742787178,2303.3472015833763,10662.65684302444,6555.578691484128,5847.1639192737275
372,6597.6720256930475,20127.820493452633,2298.0678177002183,10671.93069460351,6534.429645884005,5758.265522275386
373,6447.224370975325,19690.618450373695,2288.590913433114,10623.540995750353,6376.182514553891,5647.669327363594
374,6346.8926828823405,19514.75213667778,2276.2871015497794,10541.471472669118,6287.700352632418,5658.474087341655
375,6348.451845060968,19917.595472217326,2267.7974554233083,10480.76291260729,6190.419013592565,5749.060833102992
376,6535.70260184432,21184.058630462583,2285.4886965253654,10427.163436501305,6418.816080661108,5599.394928373796
377,6941.379407222537,22758.92298187187,2398.4606875433315,10573.568926779702,6784.918966869148,5720.513709626094
378,6960.5244815454525,22805.388056194788,2642.9706257962966,11608.29706442749,7488.62721578408,6064.574972758365
379,6824.962304765571,22257.976835795547,2746.627493308673,11953.612169697668,7727.63438632487,6082.391963540376
380,6638.662622977418,21385.33874056132,2675.966563269987,11749.527696845182,7655.412719642169,5899.956357966625
381,6411.117676714905,19729.982371458955,2570.021044391557,11491.339429598513,7378.722874544732,5850.453972938787
382,6033.507748089818,17865.82042688974,2422.806495955751,10903.028921470446,6777.1112591793635,5673.83776285703
383,5774.907996880196,16554.472551372382,2199.4126653568997,10084.885530961052,6297.651703346069,5310.270576344492
384,5951.284995437739,16139.855576741695,2059.8392438715937,9413.764589838322,5698.172617288428,4818.723767645859
385,5850.828839165782,15779.55993943598,1917.5990607505933,8843.32366167942,5366.470909842275,4695.624804639371
386,5842.4850825620815,15656.606427487792,1823.4231261340979,8487.414622535827,5152.131826376393,4608.924958208093
387,5904.343911842469,15821.140089957602,1776.259108759279,8261.216432164709,4963.108218828292,4635.249774362865
388,6027.0019955198295,16325.277491565048,1760.335932284434,8221.130241932937,4944.621201779307,4654.781844119781
389,6409.432473072184,17750.665937735266,1791.298709072043,8364.4129526432,4940.506844959937,4772.823259006051
390,6898.616965695723,20512.099584574815,1895.0741894379146,8843.860045294132,5250.511967297999,5006.5983091929465
391,7306.116258437936,22133.50627507203,2073.644258132192,9487.501256054293,5588.458346651191,5442.316911247568
392,7458.120478151399,21922.98152530417,2190.4937075191274,9833.015515338591,5813.260925293988,5768.822897813313
393,7485.454400185492,21474.04163725371,2261.559118342344,10169.650829220422,6025.540270908737,5863.530820734056
394,7447.149092366108,20949.85764909133,2298.0212841824446,10393.433377721198,6247.991694600666,5885.567597781598
395,7369.3355667355345,20422.11548018679,2314.6591383659065,10509.348265828721,6380.052766922391,5683.267544175777
396,7237.213223228741,19955.63894107766,2318.4130615432837,10556.736673655276,6332.640767124421,5667.949726018256
