,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
273,7949.365087571662,22067.582838433424,2264.487638713892,10312.47651678035,5804.352093389989,5541.804763556659
274,7775.283857486197,21644.322351847302,2285.726125374616,10482.867163468147,5984.975404117507,5517.836504588637
275,7589.3497078690225,21288.993032998354,2290.1825973090376,10682.626160591462,6000.169745727264,5422.12946579678
276,7403.949376622688,20920.086188223373,2281.073541576231,10621.177838668798,5920.197893888729,5350.776261379198
277,7252.414266325641,20625.633220100808,2272.304524119406,10588.492877266955,5716.992375157176,5276.684185786425
278,7137.832749669573,20429.759003975338,2257.5515281369107,10516.624597641234,5751.722142491901,5229.692209307705
279,7184.987151563762,20642.82480454466,2255.5469766984374,10410.224928820948,5732.630008462635,5233.8111191904145
280,7459.217092730304,21789.04519293126,2273.11285747856,10290.98742090493,5845.758555975219,5226.317862535798
281,7857.7752607093125,22996.232147121216,2400.711174123954,10529.428449415342,6256.037175225233,5460.096114943745
282,7853.589708619542,22699.508147284043,2665.848941097184,11574.793408999582,6940.11031969744,5846.059587820564
283,7723.481546723283,21976.509330211997,2757.891956944069,11869.598651554295,7267.634176361644,5664.51778668483
284,7500.527795471084,21006.399481342603,2696.75424777468,11695.743476839421,7274.685959220456,5561.142944898562
285,7130.829699758677,19570.16277474802,2599.5258363094676,11459.160270586643,7224.489301979922,5219.426906117723
286,6635.309246199912,18177.97487927518,2445.819567499778,10952.499650046939,6513.060132791729,5160.559526802159
287,6220.14506490418,16997.727343334263,2212.7304727977835,10105.721221456472,6251.897120732185,4674.169096024055
288,5838.347972107656,16033.070163532526,2067.8792369025446,9126.895234586189,5341.934131006203,3833.5665879570593
289,5752.397796186404,15650.463998750594,1895.7756530562528,8669.01176943417,5105.225990609774,3681.362021846424
290,5770.538769078662,15552.651714878528,1811.1668625831442,8368.462771272998,4829.426869556212,3707.5232177959724
291,5849.6127734248375,15650.274090842538,1767.4212435910495,8187.517257578317,4536.099636579084,3780.8710048490475
292,6084.276696892427,16061.81317266625,1755.474805803473,8158.6631383928325,4598.094436488518,3827.011926764799
293,6618.987195994302,16983.716163281802,1798.1780405814886,8281.87911931334,4758.733897080575,3790.714988293291
294,7337.277302275115,18347.384476727337,1937.7255838981694,8893.110877986464,4992.408781410136,4058.097781581536
295,7760.848479349496,19531.990636829065,2176.6147216001073,9820.499950522388,5562.56432809812,4511.879473693053
296,7705.789564456227,20274.891021939056,2319.2129560238604,10332.655348877131,5856.888564728806,4820.948634304112
297,7553.2529072374555,20755.779052786704,2369.0952091624463,10586.299747603816,5811.718197370123,4952.673950254625
298,7353.464438729499,20790.799829903746,2389.2842143293856,10749.438308929793,5890.338351771393,4983.3851444777
299,7160.75333486331,20205.541349377392,2398.570644087868,10785.987894259953,5881.823062543407,4931.492286601447
300,7005.336077814028,19571.436169248685,2397.2988943275545,10784.627748485544,5801.092804061174,4901.024713308945
301,6879.125534026719,19133.66070768793,2387.7362947626652,10733.067121940445,5633.222241027746,4863.03151906345
302,6790.148430015879,18834.18628139519,2377.5278589607924,10680.130906816294,5523.33946055797,4929.6818720539895
303,6838.6667725487005,18966.04086424702,2373.7362443987595,10622.736047041359,5566.446128468819,4849.060964458193
304,7130.71348600442,20020.69099760184,2392.8951213293303,10536.89078541455,5772.299204199331,4755.0645024593605
305,7569.774076894106,21501.70611210482,2524.0817722702677,10692.838330791354,6095.634134070549,4922.555429606391
306,7613.373192764862,21320.184900387685,2772.890599793897,11662.901736615333,6888.630492064937,5130.525135802876
307,7479.746076628048,20659.18010175412,2857.481626760352,11932.075154056656,7000.669165026436,5109.431692108758
308,7292.264584527619,19901.0006539473,2785.657466898807,11736.24023093926,6969.05424745799,5032.715647444768
309,6927.491031334926,18944.771319849653,2678.821236437265,11418.941637730322,6743.721027207234,4873.394864972811
310,6443.76024963774,17723.545839210405,2517.781893826659,10850.760495978673,6328.441419852384,4548.017896188215
311,6043.648451261234,16659.94123260798,2271.0763919168626,9987.69996751259,5965.514733650331,4252.375681349335
312,5553.713562738671,15654.490060263799,2084.5033618852353,9518.143556190527,5410.693648910132,4030.996362058446
313,5501.916834771996,15310.817070226807,1935.5409166963668,8966.44051829091,5053.430694046505,3960.632031129665
314,5485.515218813312,15190.269498034399,1857.1558432142972,8632.833821758753,4726.355895714922,4027.4034117697697
315,5562.890228473272,15272.002070558945,1811.8945494493871,8429.370053708946,4581.1347880921785,3995.792530895019
316,5793.507103022091,15662.61248595737,1802.757743530812,8397.494749234373,4577.575086938208,4082.014947835841
317,6245.597151043912,16475.902588357454,1849.5471670758384,8583.258866575883,4658.546032533365,4145.9522301191255
318,6964.593554250505,17733.397996606367,2000.5403985500548,9223.013058068442,4986.451938487879,4414.755031202453
319,7344.173535350068,18834.557813252814,2253.1803937807263,10230.82799936806,5499.8621359522585,4892.9586595777455
320,7292.858814362039,19520.35858908445,2398.976763976539,10712.937916029807,5840.101341739573,5208.899362849027
321,7155.544668181197,19863.94801638017,2441.0169508987137,10932.235382350525,5906.207640248586,5269.907799171736
322,7000.09294269904,19807.846028564036,2458.66302079721,11090.625325021792,5966.17473001375,5266.8093589593045
323,6831.236522173411,19542.586613608062,2464.4613260179904,11140.634512313969,5961.65213498604,5171.177506129985
324,6677.0343143072005,19251.26276648404,2455.6067083022203,11094.07857645954,5831.866267782362,5102.392034583139
325,6576.511492970357,18953.352076446023,2442.7382300545773,11046.060136119975,5680.573238449677,5068.069711813467
326,6527.757497917115,18785.292933912315,2428.0719323473713,10958.530098433845,5571.1391030994355,5112.620515868566
327,6561.764354209381,18907.267385696116,2414.829837796593,10862.558063986286,5450.295260154707,5067.910502433423
328,6826.701722965458,20008.29761705637,2428.321973243439,10778.561232519567,5690.15962480969,4916.9784828389165
329,7245.0729364899225,21601.924720242303,2541.6355151371968,10935.15883594153,6194.082509107262,4934.627708060391
330,7294.606695867929,21563.84655627721,2785.8587394148694,11926.35878659741,6956.507163305869,5260.89796431072
331,7168.1217058383245,21078.35121690841,2892.9645915550564,12259.65003665261,7077.030894916729,5292.812969831135
332,6994.157414856844,20262.172740777183,2826.2116545817166,12019.713072732813,6995.528508514239,5169.318147453731
333,6657.69859985829,19106.17542365297,2716.6228884740017,11740.929351720955,6810.324769348374,5034.766860340457
334,6199.1721938859655,17647.544286111628,2557.9911940524257,11167.316342807417,6373.48987135067,4794.205046426597
335,5821.499501407475,16387.29821723664,2311.7293469479905,10305.748424546306,5839.589688834376,4519.051819572452
336,5930.081661507241,16009.021394045389,2160.83587490413,10175.523090086357,5513.8336426656615,4768.936496127652
337,5895.907481557717,15791.222318073727,2011.6891978638178,9560.51395519356,5227.165507754704,4568.8258774512615
338,5896.605367211198,15781.838848554684,1923.7484025349586,9182.452978215366,5005.309185089833,4501.461012988934
339,5961.741749918263,16015.24471746943,1876.6105330363664,8939.170952435119,4888.796203256209,4476.941004884499
340,6120.58434520132,16622.414678536996,1865.0450766905522,8894.097893638798,4814.940123491017,4501.6503052755415
341,6598.99705939902,18160.277555869474,1908.841340172798,9093.392864657102,4845.9112370553685,4586.932176145911
342,7269.706175001611,21002.650341511155,2047.8290284263103,9720.236661915842,5076.495004675194,4880.6965245027395
343,7671.748716353125,22807.08800727349,2287.6437281977774,10604.759388205523,5608.015702867328,5387.2975439713155
344,7680.782083743062,22641.505669888033,2427.7141129793145,11006.92755876881,5953.795129436825,5701.969588998058
345,7603.171507435787,22122.825290660832,2473.5292484276974,11266.759154048752,6019.974006067991,5812.15769103622
346,7450.106664199181,21571.12956254141,2493.749922469944,11468.892093354387,6260.072739119512,5741.423186507405
347,7282.311513496437,20961.531625364052,2499.676118608646,11559.445561552266,6279.471033478642,5570.262848163206
348,7159.66406682575,20507.180867550782,2493.9174667156426,11551.2052745974,6184.387100130613,5548.411919218383
349,7043.971625703681,20135.658120592125,2481.1722944650037,11508.33457833728,5960.773683106085,5442.34317549629
350,6976.789276734724,19913.21573899621,2470.622844550851,11405.4187168919,5952.975403570258,5495.599318384711
351,7016.019575740897,20174.27608150499,2463.815109908581,11321.657619367457,5850.054465042154,5495.590105871671
352,7286.200872586049,21495.364896393774,2478.1223431755334,11246.449116604801,6030.851142052761,5338.838386940689
353,7625.843679640962,23227.936544037886,2603.3568925614295,11468.750383688857,6390.191629126976,5466.049233003407
354,7628.467358692089,23327.581020966623,2869.1477623032524,12539.362040640235,7093.179070481078,5877.325042497181
355,7472.447337695616,22829.837677951917,2982.742787027772,12866.176163094304,7502.636034397099,5698.488667735513
356,7280.948096729175,22042.761016822707,2907.4218962913756,12628.512765993397,7396.2234150159275,5576.174073450338
357,6961.4547933073545,20424.015813127433,2789.4213261868013,12327.424227138072,7180.726163258469,5391.872315249432
358,6521.087874073333,18585.637069749515,2627.1990635217835,11755.11526871913,6719.205410959402,5213.507192720737
359,6147.353760377124,17275.788770903564,2378.491289217778,10862.807671639066,6015.711279185698,5141.265460055577
360,6596.210179987531,17171.795923137666,2112.763426190056,10447.90066832978,6309.448952142428,4572.786078546658
361,6472.835779169511,16855.61338040883,1968.0731614116053,9830.176795713624,5912.807548937659,4409.233320428539
362,6465.151906942986,16831.483551948582,1881.0466385185591,9437.63408640602,5722.934231358526,4241.582758267005
363,6523.811190891699,17077.534486030763,1832.1781350367928,9184.443610504286,5557.798258127124,4227.116072438447
364,6740.419846731687,17802.50727264224,1815.1259793709314,9126.749316884932,5504.394119166013,4267.455116418056
365,7178.185818781799,19381.460172814106,1851.8088596141001,9293.436224203986,5599.147849207406,4335.122415229173
366,7819.049908184525,22498.219604140686,1970.9955805985849,9849.636407794103,5778.720449536589,4616.2113317383755
367,8253.818128989795,24232.71157243295,2173.984429955301,10612.634176121319,6286.779376536663,4964.968717516508
368,8392.051517453581,24020.635715271732,2297.65628988498,11018.281439933073,6669.638520656374,5361.608178890306
369,8414.776523003053,23487.504152914298,2362.0000295619175,11364.127775158697,6815.668100235839,5484.055437468151
370,8303.83707801938,22900.015440554318,2400.1868725485037,11583.140110656264,7070.713682227622,5460.755666789242
371,8130.393512476002,22180.730432833203,2413.808653313306,11731.786372362318,7117.392731973847,5376.562914923639
372,7924.109915752621,21517.997568733517,2408.276086406949,11741.990099930068,7094.4312101118585,5294.8193840262165
373,7743.415308941638,21059.293453963546,2398.344698941424,11688.748434374678,6922.622276775773,5193.124372854328
374,7622.91230100403,20869.250686608622,2385.4508340597786,11598.44991622434,6826.557180800752,5203.059526478328
375,7624.78492705028,21260.78040522974,2376.554050600664,11531.654194660343,6720.938816957698,5286.355521693819
376,7849.681765326094,22527.53339550101,2395.0937092464137,11472.680374851321,6968.90954565469,5148.735272953565
377,8336.91841236914,24149.63212902193,2513.483489698854,11633.765736686893,7366.387502076238,5260.1059744718395
378,8359.912534036484,24199.976250689273,2769.7193730126646,12772.244602045641,8130.4036495390765,5576.47593662069
379,8197.096076195112,23638.806744039306,2878.347305269133,13152.183964797412,8389.893769107992,5592.8589512268545
380,7973.341523072415,22751.404497544205,2804.2976942242594,12927.636230337788,8311.48269516173,5425.10642627091
381,7700.049495530508,21102.081105272464,2693.2713539171077,12643.559790499074,8011.080490385263,5379.5881731116915
382,7246.522468413639,19203.24708477993,2538.996848248277,11996.260219333592,7357.910672710001,5217.186677547345
383,6935.932180689225,17865.020972647955,2304.889736204711,11096.082747553126,6837.361363707542,4882.880699628185
384,6333.152634115816,16684.88485816764,1924.6151141224727,8863.7722117657,5761.255346879898,4264.082662730459
385,6226.2506505619085,16325.249049678832,1791.7127009440146,8326.658881682357,5425.881471087638,4155.152543622905
386,6217.371511997103,16205.176107930434,1703.719219079458,7991.543570377191,5209.169505058996,4078.431957456245
387,6283.199548782559,16371.470374159251,1659.651420608108,7778.56084545039,5018.053274854083,4101.726754497489
388,6413.728059235743,16874.411911669726,1644.773567300136,7740.8166618497635,4999.361593682794,4119.010658708167
389,6820.697409238904,18296.47223356092,1673.7037026774128,7875.728183961866,4995.201688075047,4223.465359780734
390,7341.270707342148,21003.937616823696,1770.6665402297626,8327.163927472866,5308.638782488699,4430.33261064369
391,7774.917427539398,22614.277516337366,1937.5138581267308,8933.20086666311,5650.326463044398,4815.899459136842
392,7936.675085795222,22429.141579365318,2046.6923860317968,9258.528705593653,5877.617762410917,5104.824200152421
393,7965.762904722335,21999.14362826313,2113.092501559556,9575.496345076132,6092.2471878594415,5188.63112323464
394,7924.999714704898,21492.29871198267,2147.1610026225794,9786.204560259295,6317.161303356358,5208.131439808459
395,7842.193239263898,20979.690237069008,2162.706616545281,9895.347204982583,6450.68438349609,5029.116374234063
396,7701.593189283591,20516.505258439603,2166.2141025328065,9939.966979403782,6402.7474999215965,5015.561656016992
