,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
273,7399.383212223888,21514.507591699065,2484.688923401226,10048.465477001695,5342.197397769841,4302.837093382614
274,7237.345902669251,21097.381092313422,2507.992664015009,10214.493930793595,5508.439101412179,4284.227359162164
275,7064.27572535315,20751.922067746673,2512.8824882134727,10409.138872098229,5522.423637653684,4209.917307801366
276,6891.702433844665,20393.467966349748,2502.8876578178415,10349.263696580992,5448.81931250029,4154.516363921373
277,6750.651376452988,20107.744136431833,2493.265931396557,10317.415507086536,5261.7934436498435,4096.988871563146
278,6643.997254842497,19920.08119861235,2477.0783377537377,10247.38713654572,5293.757954019917,4060.5027757674807
279,6687.889249475355,20134.039610549982,2474.8788615144276,10143.711419353509,5276.185975771876,4063.700831091294
280,6943.146417891142,21276.823382801,2494.152867986348,10027.526526238047,5380.30699090179,4057.882823409798
281,7314.130085737683,22468.51377921049,2634.1589861886614,10259.863195261143,5757.918365410591,4239.395846514116
282,7310.234113729131,22165.988773140278,2925.079043119453,11278.465631849194,6387.524170414281,4539.0704143924895
283,7189.127567696462,21441.92661997183,3026.0724237152895,11565.7235274119,6688.969890216774,4398.115467537776
284,6981.599013410147,20473.925262398167,2958.9896160292287,11396.31924142125,6695.4601953243655,4317.85188505187
285,6637.478715390073,19042.852566315512,2852.30660620511,11165.792832308842,6649.260301284079,4052.5324611813126
286,6176.241159310443,17672.25024431074,2683.653769669568,10672.103295584546,5994.476615666033,4006.825917173315
287,5789.800375731496,16510.94503738702,2427.8988333782872,9847.003350628009,5754.107950745261,3629.1765995392516
288,5447.836783430783,15578.482317619146,2165.0449424551034,9237.463464193737,5029.506031634764,3921.408428437613
289,5367.6355805968415,15197.857220831806,1984.854539101113,8774.032946861631,4806.64199200711,3765.716266922035
290,5384.563153239276,15097.644388530021,1896.2701427630398,8469.842932803718,4546.973244912849,3792.4769170739964
291,5458.348112879965,15189.3841456986,1850.4690004800552,8286.705345617405,4270.801534195158,3867.505385670509
292,5677.316005872717,15587.265995008602,1837.9612223415747,8257.50167175936,4329.170509256959,3914.7035746010765
293,6176.261176563224,16478.59097860755,1882.6710007622444,8382.210358854265,4480.414818181847,3877.5749328563916
294,6846.506814689924,17802.911974695173,2028.7756172689444,9000.8469152926,4700.423004609206,4151.084500295125
295,7241.746469792883,18969.561255615015,2278.88970041229,9939.470889213073,5237.232461766832,4615.264086403496
296,7190.370295703167,19725.873835089893,2428.18835418891,10457.830819801895,5514.342865430964,4931.415217101924
297,7048.036399884004,20225.171434319906,2480.414479365218,10714.548006305391,5471.8143299772955,5066.158869613311
298,6861.611237690387,20278.510571023908,2501.5521274202156,10879.662917906342,5545.836309857973,5097.573776100674
299,6681.790054500653,19699.1739675094,2511.2749088202463,10916.655285019242,5537.819045420981,5044.491852105689
300,6536.768234325153,19067.980029207287,2509.943401961674,10915.2786616907,5461.810372903833,5013.326148846852
301,6418.999569938215,18634.00108460384,2499.9314740622003,10863.09340135196,5303.757879442722,4974.462383546523
302,6335.973901987421,18338.284450995245,2489.243363311435,10809.515887797405,5200.301697918926,5042.639953957456
303,6381.24698478142,18469.009994776767,2485.2735880050373,10751.42571511805,5240.887231350138,4960.1717094909045
304,6653.759489285288,19519.63626822578,2505.3327040604718,10664.540476768127,5434.700794120926,4864.021424927316
305,7063.452513515941,20988.78134793864,2642.6835657881315,10822.377256496895,5739.125173033884,5035.3502171451155
306,7104.135403316362,20799.31143417117,2903.1834460785803,11804.192544054169,6485.742384662797,5248.085313830418
307,6979.446240897167,20137.1538297261,2991.749244236666,12076.626876347578,6591.228369255062,5226.508537742392
308,6804.504874990795,19381.165672892934,2916.550203944908,11878.419501242088,6561.462480215508,5148.0346317231715
309,6464.130030908231,18440.095938157523,2804.693942561772,11557.276978327995,6349.308087707978,4985.0631938007255
310,6012.754683224678,17242.064204491395,2636.0876680591873,10982.212577666807,5958.316503239916,4652.230579957605
311,5639.405272895976,16195.957068619755,2377.789944645842,10108.696459186385,5616.615929528308,4349.814058300428
312,5740.846983641947,15775.94675464462,2206.535540667787,10039.297537306193,5412.8210855215075,4546.976551017638
313,5687.304955204426,15426.502483352786,2048.852451475383,9457.38669334675,5055.417658042096,4467.605364833329
314,5670.350683717504,15304.498990712651,1965.8785145374175,9105.513781664738,4728.214256809337,4542.923691812565
315,5750.332858850895,15388.425807604573,1917.967508426803,8890.90961085614,4582.9360495389055,4507.266518948954
316,5988.720412273376,15789.20700580559,1908.295810430938,8857.289014169055,4579.374948742106,4604.525675938564
317,6456.04371931854,16622.50476751773,1957.8244069624811,9053.224412152576,4660.377731392787,4676.647131074144
318,7199.2668412835355,17911.788512279607,2117.657169883436,9728.007539893415,4988.412567032601,4979.857534556028
319,7591.636841091686,19035.029072520792,2385.087359089966,10791.004120951404,5502.024632819532,5519.272728600919
320,7538.593060948426,19727.126943196065,2539.4190231303,11299.511359834685,5842.397617635929,5875.6548337321055
321,7396.6520888387795,20071.354288665138,2583.9203505333894,11530.816183151748,5908.529908553461,5944.472541429552
322,7235.962388288917,20010.711130147756,2602.5994666701586,11697.878567954665,5968.520576844877,5940.977491142913
323,7061.416318980095,19737.87811386223,2608.737219565755,11750.625945409221,5963.996203573033,5833.104460931782
324,6902.018238776779,19439.809940253414,2599.364229794607,11701.520897832337,5834.159305720894,5755.514233086853
325,6798.108282107314,19135.802320124312,2585.7423977904346,11650.87326817637,5682.806789314917,5716.798545253668
326,6747.711512039849,18965.01648467299,2570.217497359621,11558.550633347946,5573.3296254361385,5767.051992087361
327,6782.864235737816,19090.588522929676,2556.2001765946643,11457.323770841445,5452.438267767343,5716.618956573167
328,7056.728718861669,20214.585186263448,2570.4821762917263,11368.727798495882,5692.396944956771,5546.3671646456005
329,7489.197028952216,21841.097296340788,2690.4293838613007,11533.899706767812,6196.517967249752,5566.275546102113
330,7540.399837649727,21801.926771798484,2948.9500627331217,12579.371564263129,6959.2424000401625,5934.309419421509
331,7409.6529121404155,21305.227260854488,3062.3261664526626,12930.91175759302,7079.813520510162,5970.309645840175
332,7229.826861722008,20471.67684945516,2991.665341160244,12677.837346940527,6998.27908809435,5831.007098507834
333,6882.031003800287,19293.47750280481,2875.6609673146168,12383.789173862167,6813.002528465743,5679.2328242435715
334,6408.054464515402,17807.369904737167,2707.742566213554,11778.768705978271,6375.995870872057,5407.87834294654
335,6017.656019776401,16522.7072547866,2447.0639183005123,10870.026719795975,5841.88576355336,5097.50463925911
336,5246.199393057586,15258.739787137689,2236.8431047558383,10253.105745461791,6017.896762523574,5077.945932772299
337,5215.966325059014,15042.146220789395,2082.45020522585,9633.407510918518,5705.022027302997,4864.868886550897
338,5216.583727567227,15032.346769726411,1991.4160994232375,9252.464031072595,5462.884064420088,4793.139028167167
339,5274.208305259283,15260.589322416816,1942.6201591181994,9007.32711632025,5335.719709887702,4767.03021427825
340,5414.732496076895,15855.454042625806,1930.647888766275,8961.910400735344,5255.111862042523,4793.340585893437
341,5837.97261891478,17352.467529464615,1975.984682329404,9162.724884108708,5288.91428992291,4884.148406395356
342,6431.332703318435,20154.963874281504,2119.8612514508864,9794.348013679544,5540.577542494126,5196.9475973980725
343,6787.0099868392745,21935.824365753357,2368.111414192514,10685.614729564446,6120.688749352796,5736.374488160322
344,6795.001587836267,21766.64531263127,2513.108763606189,11090.849206823079,6498.078606674251,6071.436117204483
345,6726.341393667105,21250.489230829262,2560.5354427961192,11352.661872258706,6570.307417559014,6188.764000483893
346,6590.928639927347,20709.94208478638,2581.4673774378102,11556.33596183557,6832.355473767367,6113.446161827326
347,6442.484340502472,20112.339841685352,2587.602027053841,11647.57984943047,6853.527119556421,5931.195266967939
348,6333.981119634467,19666.17176120615,2581.640815039011,11639.276734910147,6749.750812227266,5907.928478690771
349,6231.630823459678,19304.868443330262,2568.4473323692405,11596.079173640317,6505.695125099539,5794.986872901887
350,6172.196229047106,19087.309176117502,2557.526806394316,11492.378636484362,6497.183943186328,5851.693816765574
351,6206.902322922942,19347.66483372692,2550.479610228043,11407.978907578949,6384.854188082449,5851.684007315782
352,6445.925162140351,20656.97667540324,2565.290099286003,11332.196982172612,6582.178918527372,5684.775357085909
353,6746.398914431811,22367.231610924613,2694.9297639752403,11556.193171713334,6974.3695600937945,5820.228995206949
354,6748.720019642714,22465.437980971485,2970.069806397681,12634.967641965495,7741.622640542979,6258.153955156058
355,6610.69289182598,21978.771102610157,3087.660527072329,12964.27353876961,8188.511302267582,6067.729645125899
356,6441.278158762459,21202.99138548828,3009.6902300014094,12724.798091588389,8072.370664162293,5937.489517778127
357,6158.630183545284,19596.625934464122,2887.5389992387372,12421.413921526619,7837.173105126583,5741.245687687499
358,5769.048252590734,17791.250764236353,2719.610581400786,11844.741428349198,7333.4610925611705,5551.323165291056
359,5438.414748306136,16512.99289897083,2462.1545309380144,10945.630486401235,6565.655001115765,5474.400435692676
360,5346.286879075068,15861.150948975359,2225.0018782484,10804.599316870188,5893.963964236145,5129.721320014557
361,5246.290832510588,15565.378890050326,2072.6250873093127,10165.78591847004,5523.441886167956,4946.24891263434
362,5240.062985891966,15541.801822278492,1980.9753670925845,9759.841526054091,5346.071960510443,4758.179615654286
363,5287.606856016422,15779.240676741849,1929.510773051312,9498.006949921657,5191.810394594382,4741.950982726788
364,5463.170093544067,16469.90382058344,1911.5527386048598,9438.342932697933,5141.922983987633,4787.203056708996
365,5817.983298189629,17980.949766152495,1950.1843603135885,9610.7206478125,5230.437064151685,4863.111787057805
366,6337.409329039764,21018.156823621553,2075.702757103978,10185.90989534021,5398.184587482545,5178.435483174226
367,6689.792829702325,22690.806896797152,2289.475186843845,10974.956942028834,5872.787208117128,5569.669222651325
368,6801.832217597546,22447.581985794754,2419.7169911173237,11394.45328762066,6230.434605843301,6014.616759321337
369,6820.251036234444,21902.995539876232,2487.478927858571,11752.107059028327,6366.8479576720165,6151.9772879170105
370,6730.333631709108,21329.664054586494,2527.694408833055,11978.59662909824,6605.098473826326,6125.8397585530665
371,6589.756082870857,20635.27052470989,2542.039833129531,12132.317778319433,6648.703650629543,6031.3928837556905
372,6422.561397371508,20004.761758446133,2536.213354118401,12142.869868295005,6627.254173275007,5939.693528917065
373,6276.10681524735,19576.039419456836,2525.754371588467,12087.81049497683,6466.7590698994745,5825.612734848221
374,6178.4380580903235,19406.224338400545,2512.1755329812136,11994.429122154348,6377.019978864369,5836.7579247799695
375,6179.955838116626,19803.154298917307,2502.806116764749,11925.352947859556,6278.356714421733,5930.198823870648
376,6362.236721049578,21045.382439804576,2522.330676304888,11864.365720525624,6509.998265088241,5775.817334795402
377,6757.146346730378,22592.238762726116,2647.0097958914653,12030.950649469502,6881.3018083130955,5900.752254599226
378,6775.783286368682,22638.225702364423,2916.85795521708,13208.297980901654,7595.006551056349,6255.6539954571645
379,6643.819102617268,22101.250116969335,3031.2566381480574,13601.20873968054,7837.4089265118455,6274.032353392085
380,6462.464051936418,21245.201733329213,2953.2732152924664,13368.994788249947,7764.161318401886,6085.848675220487
381,6240.95843869262,19622.760451146878,2836.34871127266,13075.21977973324,7483.540968961009,6034.786598475609
382,5873.370759067558,17789.09068499795,2673.878526194724,12405.82094771477,6873.383188605647,5852.60566984939
383,5621.634574998249,16496.660046542213,2427.3347070660675,11474.910786389895,6387.112693013996,5477.583424574083
384,5565.916485943111,15856.436692931658,2179.5856898654647,11591.846247820537,5634.762809015153,4560.63894174317
385,5471.965250749838,15506.13857312554,2029.076533106384,10889.421254123556,5306.752309801138,4444.133005431768
386,5464.161784360507,15385.438003990152,1929.4257860733235,10451.164824340354,5094.798412095829,4362.076694478129
387,5522.015017394515,15544.918807078288,1879.5199414048307,10172.630703448101,4907.878277278157,4386.991586362113
388,5636.730520113233,16036.79592957389,1862.671088910622,10123.269690710522,4889.596985517848,4405.477542860457
389,5994.397158724477,17423.696087955417,1895.4338520269937,10299.704010548645,4885.5284136535165,4517.196807011552
390,6451.905080836817,20108.79463174245,2005.2422036434214,10890.081741894655,5192.08376942755,4738.451157520044
391,6833.017232787661,21684.71687653771,2194.193243158912,11682.643514891039,5526.269449244119,5150.8332155069465
392,6975.178596776221,21472.810141080758,2317.83560433353,12108.100103679815,5748.570403354197,5459.851949272523
393,7000.742542611729,21031.004087196816,2393.032323172405,12522.623407599825,5958.4874841676,5549.487434141781
394,6964.917650264198,20519.90997397662,2431.6141761607046,12798.182974700812,6178.463447203315,5570.343948936907
395,6892.142848608994,20007.88760254783,2449.219253351186,12940.91732374393,6309.054931318659,5378.878833508185
396,6768.575933152981,19556.135515941907,2453.191406645483,12999.270082856625,6262.170536775736,5364.381418557617
