,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
274,8965.529960106598,22778.08288794977,2344.243917274022,11069.69123346044,6196.701264429988,5587.5425798578635
275,8751.132875761605,22389.4374455375,2348.814481135017,11280.632609019114,6212.433124547672,5490.626487110843
276,8537.351327091548,21986.963061158905,2339.4722208105254,11215.7444500936,6129.632170166853,5418.371887402971
277,8362.619112001013,21665.053532718586,2330.4787042183907,11181.229805859924,5919.2380064754425,5343.343816734259
278,8230.497373517428,21449.71224198276,2315.3480108647136,11105.338386791946,5955.196382011688,5295.758197032013
279,8284.870205517152,21674.782536472423,2313.292140100348,10992.982533873426,5935.42884027736,5299.929140540959
280,8601.079465339828,22891.854482127022,2331.3077320442926,10867.070187995627,6052.559449190485,5292.341222598002
281,9060.64920727543,24187.866910058212,2462.172744405013,11118.85898984149,6477.352178819092,5529.072763753287
282,9055.822927830432,23880.594660752187,2734.0984097621185,12222.742798386096,7185.625251486559,5919.912060491352
283,8905.797713971237,23116.517208563342,2828.497855798661,12534.051046234426,7524.735667099257,5736.076866565898
284,8648.714040473558,22085.899804352583,2765.794935599541,12350.463572175826,7532.036915443172,5631.396104516043
285,8222.42229163758,20556.803131109533,2666.077340550316,12100.636592266457,7480.064489762261,5285.363213668248
286,7651.047206990441,19059.809838108064,2508.4359758636583,11565.613440482814,6743.467639384579,5225.752170786345
287,7172.329391153243,17791.460231688972,2269.3794736991636,10671.432907477743,6473.065664810324,4733.217236098086
288,6824.238058574412,16840.904123352248,1962.1318502754161,9208.062957177604,5757.406582025649,3873.802546384569
289,6723.773943645814,16434.27224740793,1798.8293143317906,8746.107421828283,5502.288309857671,3720.000487063892
290,6744.978284021268,16335.52016992912,1718.5472554775047,8442.885567555491,5205.038730224316,3746.4362630340265
291,6837.4050856578015,16445.73876263852,1677.0387037194373,8260.330860933507,4888.897778199551,3820.5538863330376
292,7111.69543031566,16902.16686839392,1665.7031838969892,8231.220134974146,4955.7142645688255,3867.179089445792
293,7736.699584868141,17926.50102270092,1706.2226569747502,8355.53190589784,5128.84756517947,3830.5011892578573
294,8576.283436977837,19431.7095012647,1838.6340059950564,8972.199498833534,5380.696667788993,4100.690351682554
295,9071.380776313483,20711.206840109375,2065.3068103856604,9907.836070331497,5995.196438242269,4559.234799541245
296,9007.024361746637,21470.347589261197,2200.612844008296,10424.546192524838,6312.411936537454,4871.547856824566
297,8828.729668368798,21947.718567136766,2247.9442141870145,10680.446313231841,6263.728414059347,5004.655721953457
298,8595.204007176648,21959.097084814603,2267.100792267833,10845.035705880993,6348.4633028335165,5035.68925160639
299,8369.950826722798,21328.449277824835,2275.912331781019,10881.9103356569,6339.285731368436,4983.251741948489
300,8188.289102279185,20652.746658213022,2274.7056168695485,10880.538093771811,6252.27662377641,4952.464390197923
301,8040.766070006786,20182.80720825001,2265.632030345316,10828.518925901926,6071.349816961785,4914.072430847111
302,7936.763886095622,19861.323382651608,2255.945634413245,10775.111936005653,5952.920830753225,4981.422325836094
303,7993.475257400185,20002.414455348564,2252.347915763448,10717.206649635842,5999.380148197554,4899.955245515242
304,8334.838311875099,21132.09288222379,2270.5270443944255,10630.597944997755,6221.2435826906785,4804.972225007371
305,8848.040678141033,22724.41375512436,2395.0050610738435,10787.93237022544,6569.726100031024,4974.221086398414
306,8899.00213971661,22542.369097535106,2631.0902813331554,11766.62278834618,7424.398272894242,5184.373579892501
307,8742.810138836405,21840.117544893637,2711.355485072522,12038.190031148077,7545.150827555272,5163.058745776671
308,8523.66966626053,21029.704386240344,2643.204275287803,11840.613499925761,7511.077038917132,5085.53751265097
309,8097.298785944476,19992.1952974063,2541.8314451867786,11520.493092339615,7268.218378812993,4924.544547308806
310,7531.883016563709,18666.403259802384,2389.0273463570093,10947.258976042953,6820.640126043432,4595.752520016966
311,7064.206513688205,17514.44123497728,2154.9378916650244,10076.523038168347,6429.486577405633,4297.007333678114
312,6091.24039392195,16009.013025939686,2060.7742758712006,9600.07912599703,5785.563363221324,4218.182707017654
313,6034.430420181064,15650.722156866936,1913.5075548242933,9043.626831847241,5403.548117706261,4144.550885687237
314,6016.441342328105,15525.357108907472,1836.0147831657093,8707.14833005072,5053.81255826623,4214.422911817262
315,6101.305240870334,15613.983992543868,1791.2687244215203,8501.933073417902,4898.530079836168,4181.3441245688955
316,6354.242812443449,16031.441713257133,1782.2359279555083,8469.783374969393,4894.723751495146,4271.570429787221
317,6850.089263847881,16899.301149510247,1828.4927209103673,8657.146615996538,4981.304616485551,4338.476751261382
318,7638.675114526308,18243.42983565172,1977.7671106486084,9302.408039430555,5331.928865274145,4619.761879127036
319,8054.993472950546,19403.24102945718,2227.5311612840205,10318.898610698077,5880.909720871552,5120.171726834189
320,7998.712158159262,20106.334191898004,2371.667848568225,10805.158701235416,6244.721758932719,5450.783687570708
321,7848.107798675301,20450.9017724634,2413.2294681588414,11026.343958253346,6315.408107772476,5514.625157015056
322,7677.610379450307,20381.401815892,2430.6746628186174,11186.097377964834,6379.529904358432,5511.382835328582
323,7492.410866032914,20098.328421966744,2436.4069626369433,11236.537062152982,6374.693969855972,5411.310150658954
324,7323.283901385601,19788.062651422562,2427.653142065107,11189.580356220902,6235.916133393403,5339.330505798944
325,7213.031785765861,19475.222625483304,2414.9311530161826,11141.14855604418,6074.141051598805,5303.414366123297
326,7159.559041685963,19300.86271727559,2400.4318101079784,11052.865028618095,5957.124978383184,5350.033964448359
327,7196.857316863051,19429.355768456062,2387.340457842555,10956.066832715676,5827.908697481247,5303.247763578076
328,7487.437157576084,20583.47411596738,2400.679004646473,10871.346926606562,6084.391612674527,5145.3069524720895
329,7946.301232340805,22259.062368947456,2512.7026341172927,11029.292577974109,6623.227844488929,5163.775750241846
330,8000.629211732911,22222.447811156817,2754.1457266851903,12029.025130840673,7438.475654247416,5505.196934761735
331,7861.902129071986,21712.033415391586,2860.03233206161,12365.18547068461,7567.349645504891,5538.593969213991
332,7671.100370148748,20856.549865968285,2794.039281693441,12123.183043921103,7480.200519832189,5409.364449420386
333,7302.076742686105,19640.607283795936,2685.698026769776,11841.999453344448,7282.1652885702115,5268.565038671637
334,6799.170978068099,18107.573460045576,2528.87212704746,11263.44857934658,6815.065107775257,5016.832317458744
335,6384.944508856422,16782.374006312526,2285.413618454617,10394.463977580646,6244.174657120072,4728.901870728306
336,6193.389823962409,16088.397679894939,2201.621803832185,9681.343702355462,5400.937960788809,4627.1316844685025
337,6157.698238176075,15862.39087035747,2049.659972785837,9096.202794878545,5120.139352718978,4432.971375387437
338,6158.427111427961,15852.484668998368,1960.0592887676905,8736.502539061707,4902.82553576776,4367.60961202014
339,6226.455687230931,16093.318767078255,1912.0316886710839,8505.035627008943,4788.698155927971,4343.818708850096
340,6392.35122955097,16721.118338964472,1900.24793352432,8462.151563943056,4716.354278566081,4367.793275681355
341,6892.006479663188,18313.372543622736,1944.8708545562886,8651.767674633127,4746.691258928212,4450.539281449195
342,7592.496497933207,21259.381664597007,2086.481945188861,9248.168488156312,4972.553826496998,4735.568517035128
343,8012.3905780719915,23132.1735048514,2330.823164264445,10089.733924148284,5493.191644366132,5227.105703674224
344,8021.825046071328,22960.863943120898,2473.537387398064,10472.37059559017,5831.891241062002,5532.420943443515
345,7940.768396100818,22423.766248678377,2520.217286746347,10719.583338990775,5896.715105937771,5639.332591062692
346,7780.907150232739,21850.982018043444,2540.8196274315546,10911.899590613431,6131.897820127954,5570.701384218938
347,7605.661540105934,21220.69207990651,2546.857680938664,10998.05528416378,6150.898934628052,5404.630515940471
348,7477.568287516198,20748.909424613823,2540.9903340866604,10990.215190882107,6057.761843746905,5383.429326589815
349,7356.738857424897,20364.495069297165,2528.0045958144983,10949.426531510104,5838.7269089233,5280.514547748287
350,7286.573470132665,20132.91789109573,2517.256024292163,10851.508830547147,5831.088299073343,5332.187113812375
351,7327.545677350816,20403.39248619282,2510.3197931803065,10771.815632778209,5730.27466560512,5332.178175234347
352,7609.723594961552,21772.70279094604,2524.897076480193,10700.25966871242,5907.369532685474,5180.08748460565
353,7964.447260682754,23569.122127511513,2652.4954367829255,10911.764763148956,6259.35252732461,5303.515703224792
354,7967.187436630426,23672.440512468147,2923.303127861768,11930.38162745471,6947.946308716173,5702.56218470118
355,7804.239796862451,23155.45287302749,3039.042266657515,12241.323857967078,7349.019645896916,5529.043527728683
356,7604.23758475183,22338.593646502006,2962.299688817507,12015.202703070878,7244.785823701858,5410.365970342586
357,7270.55810322275,20659.98103180238,2842.071849663186,11728.736680273649,7033.700875752677,5231.544443663183
358,6810.637961802564,18754.76193599981,2676.7876303949647,11184.222193761503,6581.6297556710115,5058.483026190591
359,6420.309263353343,17399.231447050523,2423.385479380341,10335.249963137663,5892.539658340494,4988.3894087923945
360,6296.5483729508815,16704.145183838602,2339.2175880632944,11234.705908278402,5957.682675635008,5048.594973823282
361,6178.7787959456855,16386.334562197735,2179.0188606545967,10570.462797468394,5583.154942034721,4868.024175538202
362,6171.443997349868,16361.363793495417,2082.6644981851027,10148.358679568624,5403.867498188704,4682.929187286232
363,6227.438425790963,16609.86762480312,2028.5580793452884,9876.101062863338,5247.938234903234,4666.957209566874
364,6434.2066824536,17340.124687117135,2009.6782076315362,9814.061956446094,5197.511499397627,4711.493623732352
365,6852.085213281524,18933.986948576316,2050.292900967259,9993.301637405792,5286.9824912704935,4786.201860418242
366,7463.835237811369,22108.446672616486,2182.254516041818,10591.387864211809,5456.543506521537,5096.53872435849
367,7878.852203405899,23869.845129776157,2407.000495979681,11411.845084083074,5936.276980957884,5481.585117231263
368,8010.805733307032,23639.21448080731,2543.9279845521673,11848.040627675606,6297.790848085048,5919.495825651755
369,8032.498355708899,23087.08128265196,2615.168335302407,12219.931784479348,6435.678943066057,6054.684002749036
370,7926.598822075582,22489.736376209188,2657.448191929762,12455.437390601628,6676.505147835293,6028.959837410832
371,7761.034691973375,21760.5123957381,2672.5300078826385,12615.277830097255,6720.5817333022005,5936.006636320759
372,7564.122433286447,21091.95476424172,2666.404439040402,12626.24997484011,6698.900369043451,5845.757503266527
373,7391.636672300757,20631.84228703963,2655.4085670249906,12568.998812757867,6536.670178511809,5733.480892586223
374,7276.608042547989,20444.5150006938,2641.1326877971646,12471.900139294446,6445.960932369283,5744.449821766096
375,7278.395596334621,20849.05344973046,2631.282312650204,12400.074199182141,6346.2310349932195,5836.412956616741
376,7493.07550835799,22140.3400773156,2651.8091236708924,12336.659208661556,6580.376825794969,5684.473004877915
377,7958.17729157417,23778.563352260575,2782.888379042473,12509.875505772521,6955.694472848024,5807.432083710449
378,7980.1268043127475,23829.29286499915,3066.5886161397616,13734.090363965724,7677.11496458513,6156.721067130592
379,7824.706998888557,23262.046194218416,3186.859710640628,14142.642008836716,7922.137913749216,6174.808772038722
380,7611.117478700204,22361.88652529906,3104.873175660809,13901.184146716043,7848.098437343126,5989.601211529371
381,7350.240941354527,20677.192526445397,2981.94660245089,13595.71462146175,7564.444345726834,5939.346679572372
382,6917.317370582657,18751.361643223856,2811.1363581155474,12899.6685402961,6947.690246196441,5760.046935354263
383,6620.837010275338,17394.340686519598,2551.936739646882,11931.700956974137,6456.162757253899,5390.955652523432
384,6136.70244010697,16314.080295794016,2167.10645518504,10432.8495287407,6035.566007666394,4659.7529398479355
385,6033.116485176149,15948.990460437166,2017.4590397639959,9800.65564799068,5684.223974946508,4540.715040515941
386,6024.512771600201,15825.344060374659,1918.3788438517686,9406.2177569782,5457.193701704865,4456.875442362365
387,6088.298866347491,15992.439259544599,1868.7587354818938,9155.532533092031,5256.977854100954,4482.331796655129
388,6214.778468984356,16502.344533598534,1852.006351222611,9111.10682147821,5237.396205881757,4501.219498847607
389,6609.12389968813,17944.477724827055,1884.5815308860315,9269.900569361376,5233.03823468112,4615.3666997586115
390,7113.54935937401,20712.616466168998,1993.761173938229,9801.250097691283,5561.399010012711,4841.429456185023
391,7533.744645943221,22352.20578173159,2181.630372819425,10514.568540942535,5919.355466693149,5262.773599317418
392,7690.484688931794,22149.152690731327,2304.5648187013726,10897.48636757254,6157.468787089168,5578.508076772424
393,7718.670223009376,21704.070613260657,2379.3309981464763,11270.564060590339,6382.317363742454,5670.091563092999
394,7679.171480108563,21183.30828870508,2417.6919504378748,11518.572137846371,6617.940315409179,5691.40134169486
395,7598.933606611237,20657.45369923685,2435.1962296230986,11647.035365732056,6757.820830194333,5495.775214326773
396,7462.694876923053,20187.447954888317,2439.1456403230677,11699.553794841144,6707.601527699372,5480.962734584561
