,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
273,8247.73465867699,22368.312744897346,2003.6501675502832,10447.926738091068,5541.811212537406,5415.9570990811435
274,8067.119505267347,21942.09707697068,2022.442276029375,10620.555397225786,5714.264618624765,5392.533130202967
275,7874.206547674446,21579.995212460857,2026.3854243978767,10822.938148238396,5728.771693892642,5298.999482178146
276,7681.847444663655,21202.395597067676,2018.325605155221,10760.68272738173,5652.417107183321,5229.266622487944
277,7524.624651719169,20900.440686275342,2010.5666565099555,10727.568462189649,5458.40292540437,5156.857088064937
278,7405.742459775874,20696.80192516038,1997.513000412728,10654.756221686568,5491.561805315115,5110.932242375057
279,7454.6667437315755,20908.574605785256,1995.739345411528,10546.959036114062,5473.333241518107,5114.957616810194
280,7739.18956603123,22067.838824326172,2011.2818811121201,10426.1553916052,5581.344789228534,5107.634522925565
281,8152.707121122341,23299.18507284073,2124.1826468989807,10667.728246891531,5973.06579716211,5336.103954773073
282,8148.364469519829,23003.361541648617,2358.7802318615277,11726.82365375444,6626.197130553998,5713.302665319429
283,8013.372858941237,22270.711019883824,2440.2211728366733,12025.501044311877,6938.906516895704,5535.883458293803
284,7782.050814824814,21288.183493274886,2386.1256771816566,11849.362351971258,6945.639335423349,5434.856133780225
285,7398.476559061759,19837.137984311095,2300.0966260212963,11609.671720688886,6897.713159779338,5100.900051769642
286,6884.35735911589,18416.66169640725,2164.095180931061,11096.35631717151,6218.46316196767,5043.36947923756
287,6453.610504569288,17210.219361502768,1957.8547070731236,10238.455795321766,5969.113004491896,4568.024385195097
288,7893.77238592327,18058.864376930815,1923.4006284149427,9599.268186789013,5599.109909274632,3794.5463143494403
289,7777.5629498818125,17641.77304080427,1763.3215795927981,9117.686436662812,5351.005971263331,3643.890974964806
290,7802.09055795773,17547.695392688995,1684.6242369911254,8801.582179687559,5061.9291025132925,3669.785887024292
291,7909.003026165219,17673.885232800883,1643.9350373714083,8611.271622974973,4754.480269086178,3742.3870975790446
292,8226.281750881615,18170.53950619346,1632.8232734260616,8580.92412568965,4819.4596735460045,3788.058370316582
293,8949.240196051145,19285.067005589728,1672.5429181430404,8710.517291312073,4987.832770923022,3752.1308832261266
294,9920.408518516599,20909.008617977615,1802.3405522210862,9353.384052130332,5232.757423363804,4016.792098706162
295,10493.100395916932,22250.53860383142,2024.538981112737,10328.771211942896,5830.361866436051,4465.954936448502
296,10418.657669299784,22986.269824694267,2157.1741605791835,10867.433801548248,6138.855702085079,4771.878211124356
297,10212.419593332568,23424.145476309648,2203.5712399256654,11134.205857638875,6091.510705819477,4902.262750085216
298,9942.29443065497,23390.337469908336,2222.3496794651664,11305.787842697782,6173.915856235276,4932.661347885637
299,9681.738260069174,22736.12436080901,2230.9872848506484,11344.229093822327,6164.990616962853,4881.29668574204
300,9471.605452320706,22043.929285768245,2229.8043897160965,11342.798552140177,6080.373776103186,4851.139229156463
301,9300.961751376488,21557.957625815005,2220.9099099591745,11288.56934611076,5904.421450614865,4813.5327517712785
302,9180.659739578681,21222.815466707383,2211.4147172583343,11232.893356334449,5789.248603122062,4879.50469864833
303,9246.259247234972,21368.65782235667,2207.888015262794,11172.527959629231,5834.430547626866,4799.704397607996
304,9641.122707427832,22524.34691235186,2225.708299576486,11082.239677826887,6050.1939711193745,4706.664686347984
305,10234.757137007915,24168.70098753257,2347.7292001961014,11246.258467641697,6389.095156618559,4872.450793282786
306,10293.705575599697,24003.824970531256,2579.1542499156203,12266.5286199063,7220.268596270976,5078.30366267686
307,10113.034254806436,23294.42897211285,2657.8350701115114,12549.633416922292,7337.701127001666,5057.424920338617
308,9859.548811272689,22467.161186564575,2591.0291214140434,12343.662832290254,7304.564178118126,4981.489736260768
309,9366.354603756465,21377.422593908195,2491.6573258371345,12009.942085725603,7068.382780996121,4823.790613509805
310,8712.323582477024,19975.99448680541,2341.8694817265036,11412.354075984702,6633.110441870096,4501.725521030547
311,8171.3500947035,18764.7508474528,2112.4008024444893,10504.62485797167,6252.7114412048895,4209.092524852225
312,6704.84693894627,16773.5114107396,2022.6346714088481,10444.581989103228,5672.614163223229,4110.804379361928
313,6642.314161727646,16415.449069046495,1878.0934766638557,9839.179519707595,5298.056845944212,4039.0469343650793
314,6622.5129380397375,16289.166019995724,1802.0348958792338,9473.101568322025,4955.1490315602205,4107.140293747627
315,6715.9256772472845,16387.236496180245,1758.1169710077031,9249.83386967233,4802.89806978831,4074.9035622143197
316,6994.343141151474,16826.31023890576,1749.2513482532597,9214.856016160573,4799.166050847092,4162.833060860284
317,7540.139127992471,17737.06301695047,1794.6520475506757,9418.701287326387,4884.05663283101,4228.036210753578
318,8408.163879124193,19149.137334691313,1941.1637542296241,10120.725276192426,5227.835787042927,4502.16092648858
319,8866.420439461755,20337.36981304691,2186.305317962087,11226.634818542307,5766.099112719537,4989.832309240231
320,8804.469576124502,21024.61231221968,2327.774407777758,11755.670393873414,6122.808596358794,5312.028190846795
321,8638.693951887837,21347.383041526562,2368.566829232236,11996.312947063278,6192.1149643650515,5374.244507778756
322,8451.021322758043,21260.206106248123,2385.6891584370796,12170.119607229004,6254.984937200728,5371.084722839643
323,8247.165570837631,20962.049404285168,2391.3153682045495,12224.996385856897,6250.243412680323,5273.559494804827
324,8061.001450252219,20636.809297363416,2382.7235582216717,12173.90897724193,6114.174879464791,5203.412168368925
325,7939.64298922957,20317.005360252177,2370.237020301957,12121.216712815087,5955.558066782667,5168.410312232445
326,7880.783620484427,20138.543801071588,2356.0060227481945,12025.167031516943,5840.826450762804,5213.843159093233
327,7921.83917074618,20266.03716303255,2343.156957570264,11919.853660634171,5714.132806748294,5168.247950732226
328,8241.690831414235,21426.295766483414,2356.248642354813,11827.681086444698,5965.608510324392,5014.327690973371
329,8746.778988852348,23118.181891469103,2466.1990040405676,11999.520951916571,6493.925261581323,5032.326345850781
330,8806.579745803227,23092.525639453506,2703.1736091285284,13087.198301086946,7293.257319989167,5365.05629095162
331,8653.87786648548,22580.112588061176,2807.100527170822,13452.930102346465,7419.615356740702,5397.603168367725
332,8443.855521851281,21724.68841166019,2742.328837563885,13189.63912789516,7334.167607996622,5271.663323460915
333,8037.657969467592,20487.34318848319,2635.9926991918605,12883.720288349834,7139.9985379947,5134.448111480029
334,7484.09154318731,18920.279601657345,2482.0692414569535,12254.275264092235,6682.017364015079,4889.123514451775
335,7028.137600391727,17570.333462022405,2243.116520484543,11308.847544039992,6122.272175392276,4608.522643512268
336,6839.767309343622,16887.03032084666,2025.1207937789902,11054.015345511258,5568.102903991817,4889.049332435435
337,6800.350746101393,16661.3525150769,1885.3415349721283,10385.910093864988,5278.613271564687,4683.898626938001
338,6801.155688722897,16652.182493992197,1802.9240152936216,9975.209650845258,5054.573354048786,4614.837077073251
339,6876.284114690548,16896.455665903297,1758.7467222355476,9710.924147048216,4936.913606848488,4589.699495696011
340,7059.493461975018,17532.59859346055,1747.9076546286701,9661.959756795977,4862.3306072752175,4615.031136970719
341,7611.295583720521,19155.701088817183,1788.9532170879916,9878.460633302844,4893.606550394559,4702.46095999021
342,8384.892735468913,22112.661109904977,1919.2115401889755,10559.422279479782,5126.4598117194,5003.6242051694
343,8848.609356633046,23992.63949665223,2143.9642577837863,11520.309273032524,5663.211940081506,5522.984733047072
344,8859.028459521296,23826.29772208552,2275.2372767613615,11957.198176878059,6012.394660126618,5845.5822666739705
345,8769.51227526172,23290.61569453014,2318.1749123975883,12239.462038504143,6079.224894593895,5958.54562174264
346,8592.966998022916,22711.617274678712,2337.1255915966726,12459.045896074538,6321.6867712824005,5886.029562359681
347,8399.431756528229,22075.338598086415,2342.6795826090765,12557.41719533716,6341.275991079997,5710.558293534732
348,8257.969961531731,21600.044755695013,2337.282612932621,12548.465492545662,6245.256205263216,5688.1570160890105
349,8124.530082978058,21207.477138029728,2325.3379235442108,12501.893603303542,6019.441899392379,5579.416771569537
350,8047.041835687043,20973.308816016484,2315.451050305849,12390.09261758104,6011.566866204293,5634.014250493432
351,8092.290136131189,21241.670549423594,2309.0708873593217,12299.100100617059,5907.632940402562,5634.004805949398
352,8403.917750596085,22607.518759531667,2322.4795297864734,12217.398556992113,6090.209087514636,5473.3050592826285
353,8795.66240120136,24418.288894764097,2439.8485039905754,12458.891952065615,6453.08634121293,5603.719901779795
354,8798.688557539239,24525.901327788662,2688.945912711934,13621.933653239064,7162.99285405817,6025.354310936867
355,8618.73477273022,24004.042137344,2795.4064029838614,13976.962902620526,7576.479850147202,5842.013673175458
356,8397.85918907199,23184.456182209273,2724.8161726902263,13718.781105443015,7469.019877032884,5716.618401918937
357,8029.355013744437,21512.875422767564,2614.226835030719,13391.698428768937,7251.401618834426,5527.674726818531
358,7521.434983259112,19584.682315853282,2462.1932256519503,12769.979824945998,6785.338402627824,5344.817210486164
359,7090.369355640736,18204.49485646812,2229.1059786439473,11800.635862604739,6074.9202123219175,5270.755961159953
360,6794.455893664586,17346.697521734204,1982.2314724743142,9954.638994979032,5376.027310305672,4626.422356898814
361,6667.373538510324,17024.092026101956,1846.4805440697598,9366.078829096707,5038.065147175284,4460.9512144283535
362,6659.458731445189,17000.42539367396,1764.8307433962962,8992.068672863772,4876.28174127941,4291.334202915476
363,6719.880990085867,17249.576996891716,1718.9814616388203,8750.831713920554,4735.576030092941,4276.697830778702
364,6942.999707975714,17986.20075534464,1702.9828319695462,8695.861257818122,4690.07251437929,4317.510029669602
365,7393.922511779899,19591.075393050247,1737.3993496059481,8854.678616465155,4770.808351109197,4385.971028866442
366,8054.04744268205,22745.22925435036,1849.22240868952,9384.619722563535,4923.8149307447275,4670.356964547026
367,8501.882399365317,24506.924296429057,2039.670085305082,10111.59517713457,5356.7114780524835,5023.205083611092
368,8644.270321417669,24294.215062205127,2155.701179924188,10498.091201430385,5682.930333359795,5424.496908815226
369,8667.678315352978,23754.01575255434,2216.0695980174146,10827.60959217691,5807.35625611254,5548.380406729819
370,8553.404642252613,23158.858206696204,2251.8971597141576,11036.282013990243,6024.67032340443,5524.807342491095
371,8374.7483193083,22428.81005411975,2264.6773518589202,11177.910454019573,6064.443661481699,5439.627055718604
372,8162.264974890954,21755.48283694463,2259.4866011532786,11187.63244770659,6044.879073583049,5356.924717935972
373,7976.139684352894,21288.466083981642,2250.168800326425,11136.90440415791,5898.487601875262,5254.03687993323
374,7852.015020319291,21097.4290096152,2238.0715515510046,11050.86901977749,5816.63440305455,5264.088567472461
375,7853.943927180866,21493.173832360168,2229.7244342363856,10987.226828328035,5726.641249484894,5348.3615791300645
376,8085.59992457853,22771.142103454058,2247.118665128959,10931.037254461462,5937.927119256257,5209.127120181519
377,8587.480219138404,24419.609780591538,2358.194020714484,11084.51752531716,6276.6020756866665,5321.804139083616
378,8611.165417338478,24472.454978791615,2598.5989926984134,12169.24702915072,6927.589460707041,5641.884947762482
379,8443.455594367371,23903.707414574244,2700.5156121548926,12531.24886246073,7148.690539444398,5658.460126164759
380,8212.976212917209,23004.639997258204,2631.0409763683747,12317.302376497126,7081.879621698188,5488.739955889688
381,7931.470533662585,21341.299704427463,2526.8741286738605,12046.637628109413,6825.919003076185,5442.6877985297015
382,7464.3129843656625,19412.86017178466,2382.1310984101096,11429.89807849928,6269.379310826635,5278.381422292769
383,7144.3880648495115,18050.917434165385,2162.4877253422333,10572.21938806625,5825.840212121714,4940.154218193668
384,6726.227998931764,17046.500064661537,1985.629078027903,9866.029386601447,5894.716576171132,4519.347722440025
385,6612.691004568446,16676.785768846763,1848.5134052833564,9268.182807071398,5551.573662722932,4403.896610294228
386,6603.2607707068355,16554.944950015182,1757.7303624894475,8895.174856252428,5329.84149820509,4322.583222684023
387,6673.174510311955,16726.518179372557,1712.2655308941273,8658.109442931333,5134.298002502481,4347.272539538315
388,6811.804442731329,17241.6491365567,1696.9160213063815,8616.097394823557,5115.173322861859,4365.591127452224
389,7244.032875368891,18700.367577732824,1726.7632970629145,8766.263826219698,5110.917051777715,4476.298905121846
390,7796.916233072323,21447.484609643026,1826.800041199067,9268.744960124488,5431.615011646422,4695.550057827285
391,8257.477801622439,23099.22421832831,1998.936736778453,9943.308578025255,5781.217991062349,5104.198481511949
392,8429.275159567193,22924.078506248028,2111.576431912212,10305.422353344047,6013.774562386842,5410.41941425278
393,8460.1683518521,22496.070671633523,2180.0815575390807,10658.23061274232,6233.375943639746,5499.243355276898
394,8416.875141367313,21988.134608886456,2215.2300949579026,10892.76432968915,6463.500262908559,5519.911038871549
395,8328.929174203382,21471.438125070857,2231.268534443392,11014.248108202999,6600.1164457388095,5330.179414773988
396,8179.602599041692,20997.770232659408,2234.88721441556,11063.913193806024,6551.069089702146,5315.813256857291
