,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
273,8835.429825961497,22965.29784699301,2331.1093488542538,10607.962373430282,6083.4241433243205,5610.357069106436
274,8641.944877730615,22520.84708577789,2352.972676330154,10783.235264079532,6272.731785529259,5586.092321993779
275,8435.285841053485,22143.152091431883,2357.560258621015,10988.71800353501,6288.656667945674,5489.201384012677
276,8229.220124057034,21751.4592355946,2348.1832125223928,10925.508988144245,6204.839785986543,5416.965538130829
277,8060.794366974604,21438.335158499383,2339.156208698481,10891.887496724257,5991.864187880418,5341.9569411480825
278,7933.441183592737,21228.3443504137,2323.969176422193,10817.959958089645,6028.263755256199,5294.383672388706
279,7985.85158421362,21447.74224400604,2321.9056506521256,10708.511594105063,6008.253675365717,5298.553533320914
280,8290.64817798721,22634.363376716366,2339.988323397762,10585.857545349989,6126.821420079377,5290.967584837251
281,8733.631068563947,23896.53823443994,2471.3406097803354,10831.130681691653,6556.826150612116,5527.637681847042
282,8728.978979829228,23596.44609389614,2744.278786504791,11906.448733541552,7273.789390595636,5918.375535463092
283,8584.368495651503,22851.402303762716,2839.029727542947,12209.701101236325,7617.060526647968,5734.588056330299
284,8336.56351979205,21847.42772310034,2776.0933339076796,12030.864412609631,7624.451357770296,5629.934464381829
285,7925.6575486264455,20358.292764727157,2676.004441804241,11787.50233115119,7571.84125561626,5283.991387063687
286,7374.904608420942,18899.65903854678,2517.776101726716,11266.324242644665,6826.206718897982,5224.395816347319
287,6913.4647387354835,17663.148238201808,2277.829476058938,10395.282869168204,6552.487043154048,4731.988720087519
288,5889.217344339237,16048.138744926368,1851.8075062894839,8832.589713977572,5655.666135109701,3834.5740554494596
289,5802.518286797158,15660.86270618036,1697.6869451181913,8389.471141828702,5405.056116207668,3682.3294897329656
290,5820.817321508805,15561.428171471594,1621.918887438544,8098.613635363089,5113.059301798832,3708.4975608870727
291,5900.580295573836,15659.804360826418,1582.7442276367547,7923.502883900356,4802.5049487556025,3781.864623857078
292,6137.288839630885,16075.613600192442,1572.046067524856,7895.579193557356,4868.140705730884,3828.0176716816486
293,6676.658257239313,17006.931875485727,1610.2872613497052,8014.821956589409,5038.214528236377,3791.7111943160735
294,7401.206806312714,18384.90592226956,1735.2535473815549,8606.343958951633,5285.613147822022,4059.164256234348
295,7828.468547905707,19582.385379232273,1949.1812712413398,9503.828478319776,5889.253952457104,4513.065202907632
296,7772.9299061359725,20335.473599886376,2076.8794830987563,9999.468932953669,6200.863863218141,4822.215587393397
297,7619.064201037203,20824.054744259178,2121.549563026165,10244.93432393478,6153.040638386866,4953.975520969743
298,7417.534980861024,20860.596074707337,2139.6290285217688,10402.812325345438,6236.2781575849185,4984.694786144273
299,7223.144790218479,20269.29667224931,2147.9451235946835,10438.183334121124,6227.262765081696,4932.788290741138
300,7066.373386698686,19628.215374557334,2146.80625836975,10436.86704755622,6141.7912153060315,4902.312710521155
301,6939.0631737648755,19185.179020413205,2138.242850343841,10386.969043036272,5964.061607425014,4864.309531602835
302,6849.3108145884225,18881.873761220766,2129.101089206136,10335.739807114876,5847.7254068853135,4930.9774004138135
303,6898.251896162863,19014.14164045769,2125.7056586695603,10280.195699830481,5893.363731118055,4850.3353055132575
304,7192.843204947049,20079.175454060776,2142.862633544578,10197.118601282737,6111.306566178422,4756.314141092363
305,7635.72931921028,21577.320700216216,2260.341652919661,10348.037467974173,6453.630969348528,4923.8490851256265
306,7679.708313030208,21393.963041058294,2483.152562868875,11286.82024568351,7293.200035006291,5131.873446096873
307,7544.916907347196,20725.67629530175,2558.904713142339,11547.3139072256,7411.818743689549,5110.774459011675
308,7355.801893940096,19958.925600642768,2494.5854260239234,11357.793869676629,7378.347080754149,5034.038253247214
309,6987.850078378281,18992.205570895985,2398.912463124649,11050.726874975458,7139.780031510626,4874.675601016243
310,6499.904563110642,17757.39794379688,2254.700045816888,10500.867280959948,6700.111036289211,4549.213122638607
311,6096.3066011647325,16682.209733548163,2033.7726859756103,9665.636969848001,6315.869651363353,4253.49321254806
312,5731.283901561596,15794.43918684295,2062.0456782250963,9665.210959745757,5767.484479143841,4213.078192302903
313,5677.831063240821,15445.309026139897,1914.6881004269271,9104.983409388597,5386.662965147371,4139.5354744422875
314,5660.905034117841,15322.731802892691,1837.1475193146587,8766.222065799691,5038.020268794293,4209.322946912525
315,5740.753975234031,15406.868198123515,1792.3738543231084,8559.61452418648,4883.223021231228,4176.284189024664
316,5978.744423534774,15806.507819382925,1783.335485039722,8527.246705784277,4879.428587007428,4266.401309427007
317,6445.289265110284,16638.56897275793,1829.620816295032,8715.881114611711,4965.738901781161,4333.226666105142
318,7187.274328694763,17925.6500328681,1978.9873014232012,9365.520320687307,5315.267510482413,4614.171404714579
319,7578.99071998056,19047.77870657454,2228.905444918571,10388.90728249766,5862.532895930069,5113.975695572149
320,7526.035299973845,19741.675897214544,2373.1310578680664,10878.466409528328,6225.208084345112,5444.187575578251
321,7384.330772620647,20087.186329899712,2414.7183190544642,11101.15230015549,6295.67355057996,5507.951789070731
322,7223.908748391056,20027.11922685167,2432.1742765919676,11261.989568555815,6359.59497765053,5504.713390988308
323,7049.653437291321,19756.21542514997,2437.9101129739856,11312.771461290555,6354.774154606331,5404.76180645277
324,6890.520881831789,19458.24082262033,2429.150891699991,11265.496177113024,6216.429974861426,5332.869265727852
325,6786.784017991209,19155.070376407064,2416.421053772607,11216.735790899054,6055.160412195523,5296.996588954646
326,6736.471198680508,18984.55212414729,2401.91276544087,11127.853302989874,5938.509993954199,5343.559771888964
327,6771.565365098855,19108.29953175997,2388.8133364169776,11030.39837875012,5809.697491563825,5296.830188018791
328,7044.9736457601675,20227.45437252359,2402.1601124869544,10945.103689582713,6065.378942042171,5139.080504526363
329,7476.721551708551,21849.643116255935,2514.2528553526126,11104.120924816516,6602.531403900193,5157.526952801912
330,7527.839066953072,21812.5629808921,2755.8449071344407,12110.636173280887,7415.231705365756,5498.534976114391
331,7397.309939197988,21318.906675439368,2861.796839645859,12449.07719634423,7543.70298770756,5531.891596088272
332,7217.783442362046,20489.472962048963,2795.763074619825,12205.43290167319,7456.826187967801,5402.818459749626
333,6870.566941518817,19311.78009759715,2687.354978155994,11922.341618187556,7259.409782525277,5262.189433432732
334,6397.379950633716,17825.925207800887,2530.43232411158,11339.865559944239,6793.769208944176,5010.761339465471
335,6007.631830207786,16542.195631995648,2286.823612886394,10464.985323374718,6224.662692130931,4723.179323636263
336,6216.981126297598,16258.079456279567,2202.261580492157,9802.836273471501,5397.6765309755165,4627.614089432675
337,6181.153587339409,16035.996300830857,2050.255590347938,9210.352348795715,5117.047486962622,4433.433538027999
338,6181.885236949595,16026.521506909188,1960.6288689666749,8846.13816286196,4899.864897914148,4368.064960322736
339,6250.172941072406,16264.814315754995,1912.587312368764,8611.766539320985,4785.806435444235,4344.2715768148555
340,6416.700397740835,16885.03572187901,1900.800132941092,8568.34431799505,4713.506243916204,4368.2486431319385
341,6918.258889600109,18459.143149136766,1945.4360210972625,8760.339948462644,4743.824904880312,4451.003275644525
342,7621.417151315722,21359.65494994897,2087.088262971353,9364.225081361146,4969.551082267074,4736.062227159798
343,8042.910654141413,23201.80457882307,2331.5004859808373,10216.351442749885,5489.874505911825,5227.650659364198
344,8052.381059065968,23034.373606081946,2474.2561809189447,10603.789876679084,5828.369574251614,5532.997729994884
345,7971.015655409659,22506.241707084697,2520.949645135654,10854.104928264562,5893.154294355298,5639.920523765295
346,7810.545480491392,21941.97893447198,2541.557972724102,11048.8345841207,6128.194990266212,5571.2821617253785
347,7634.632340580587,21319.70607097817,2547.59778084942,11136.071457830283,6147.184630684998,5405.19397960829
348,7506.051166717552,20855.23501589522,2541.7287289854266,11128.13297809319,6054.103781902378,5383.990579912286
349,7384.761484050959,20474.95920497058,2528.739217144051,11086.832455982723,5835.201114301942,5281.065071615973
350,7314.328829089141,20247.120762929062,2517.9875221582874,10987.685971742001,5827.567117130389,5332.74302484085
351,7355.457103946388,20512.710087225903,2511.049275423781,10906.992692600572,5726.814361345298,5332.734085330923
352,7638.709868249466,21858.990474023154,2525.630794785286,10834.538762475493,5903.802287282562,5180.627538377151
353,7994.784715388492,23628.253600108514,2653.266234323258,11048.698064687029,6255.572732205182,5304.0686250945955
354,7997.535328967425,23730.5947125027,2924.152620316818,12080.097698165264,6943.750696880429,5703.156709450851
355,7833.96700373578,23221.441243691246,3039.9253921368736,12394.941987339622,7344.58184047393,5529.61996216513
356,7633.202961224082,22417.866939924468,2963.1605134139245,12165.983205628729,7240.410961289462,5410.930031964355
357,7298.252457886986,20768.58809287968,2842.8977368488113,11875.92227961176,7029.453479855797,5232.089862117209
358,6836.580430114627,18889.65455791893,2677.5654870852677,11324.57460268616,6577.655349065893,5059.010402001228
359,6444.764926765837,17549.69183801568,2424.089699090159,10464.948497737054,5888.9813681588175,4988.909476942196
360,6127.546033922756,16671.971869828452,2317.097021511853,10960.21740235852,5780.083156641815,4932.2606598935645
361,6012.937448114853,16361.789360469513,2158.4131966197847,10312.203207600462,5416.720157546279,4755.850738058894
362,6005.79951898554,16338.040237215968,2062.9699991049342,9900.412019083167,5242.777302447627,4575.020876754475
363,6060.291030460295,16581.94905812073,2009.3752319579394,9634.806253084509,5091.496316632476,4559.416939862261
364,6261.509529232899,17297.5584616483,1990.673895777118,9574.28289810465,5042.572810563176,4602.927105494494
365,6668.172002475538,18859.386825588812,2030.9045205116624,9749.143360540083,5129.376657174102,4675.913847090203
366,7263.502366753077,21961.278563112744,2161.618254370131,10332.617029069317,5293.883030144223,4979.099646954053
367,7667.380080527811,23682.055434684233,2384.238947446373,11133.028679586809,5759.31556931034,5355.273450883126
368,7795.791915221437,23455.436718753517,2519.871595539228,11558.567009361097,6110.052647473277,5783.093422754
369,7816.9022973690535,22913.403650260803,2590.4382693609255,11921.372049551794,6243.830275234595,5915.166471005421
370,7713.845157349817,22328.085434897428,2632.318310944531,12151.123737192538,6477.477410480224,5890.035065264996
371,7552.7248468753005,21614.31658201186,2647.2575072816844,12307.058924180363,6520.240065547683,5799.223776317302
372,7361.097806427045,20960.588466219466,2641.1898642407637,12317.762995362431,6499.2050263910105,5711.054245812107
373,7193.241644918563,20511.176675268187,2630.2979735394247,12261.910604736286,6341.810945026852,5601.364814840527
374,7081.300438041308,20329.410022489585,2616.1570926709437,12167.184264827776,6253.805756713559,5612.08098798485
375,7083.040013038103,20725.743205763614,2606.3998665666827,12097.113189965055,6157.048824291751,5701.925024699252
376,7291.9578145962905,21988.426923924213,2626.7325679450755,12035.247566748165,6384.214689829817,5553.486211422849
377,7744.576045778256,23590.35174111303,2756.5722860428436,12204.23180981311,6748.344054925714,5673.6119554064635
378,7765.936423204336,23639.79211853911,3037.5897415094737,13398.536414004671,7448.258880903157,6014.852304610538
379,7614.688158931298,23085.33905186461,3156.7235049797864,13797.106246133317,7685.9776548899035,6032.523216182708
380,7406.831482575099,22205.65177307498,3075.512267096141,13561.547729163038,7614.145307683561,5851.5833766131755
381,7152.956994987092,20559.554361776085,2953.748136173552,13263.541494383428,7338.946992075202,5802.486855256629
382,6731.6532977947145,18674.593199726438,2784.5531410551994,12584.501345587558,6740.578435612022,5627.318698705889
383,6443.130610707709,17345.001249014866,2527.8046166787217,11640.183333326386,6263.703463488668,5266.732352671967
384,6229.145679195128,16545.87286686196,2132.2382754046703,10477.120216839776,6013.759751113437,4916.3057065096555
385,6123.999306223623,16184.521717393538,1984.9986480145667,9842.243688550774,5663.687102987075,4790.713918418868
386,6115.265986371518,16063.134145764314,1887.5126267103637,9446.132042271398,5437.477080965832,4702.258350032586
387,6180.012954367066,16229.512649062439,1838.6908929912693,9194.383062282244,5237.984605144,4729.11625891574
388,6308.397844780297,16734.751817157336,1822.2080502419135,9149.768834883065,5218.4737046300315,4749.0438643640155
389,6708.68369206605,18162.872361016733,1854.2591037286227,9309.236407157665,5214.131478603572,4869.475686064672
390,7220.707813056922,20887.24428583358,1961.682074692473,9842.840660735501,5541.305899697679,5107.984816011107
391,7647.232918241121,22506.437341738038,2146.5285069780957,10559.18599498422,5897.9690741376035,5552.526971362763
392,7806.334092050375,22314.773030789125,2267.4849695681037,10943.728692712348,6135.222100710866,5885.644892697138
393,7834.94421279987,21879.750199713544,2341.04818061258,11318.389501267164,6359.258308525532,5982.270705746056
394,7794.850461135099,21369.172302099476,2378.791915149012,11567.449974439001,6594.029963971276,6004.753740253934
395,7713.403884919003,20853.181238755726,2396.014555030317,11696.45832237825,6733.405096098318,5798.356993744557
396,7575.112856038451,20388.508806304955,2399.900420738307,11749.199607859236,6683.367233917773,5782.728980924082
