,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
67,162.85747307595378,45.53921877939439,79.31275676853147,40.92944324627066,-303.80828009066676,48.53102573170313,35.233054184976375,96.6455227550791,127.17306758032353,-284.5951874080542,472.4868560043309,947.5011128706034,1721.2563886963953,1590.6993364824816,1278.1490599854424,1233.4783509090882,1910.6529747224906,2010.4367041093292,1886.8385133125696,1293.905792922678,1177.9537459796184,2236.305982811934,0.0,0.0,0.0,808.5692057583875
68,109.71691927339222,39.62638171692177,89.65174113300075,34.657996297245326,-292.4062744214044,41.109569038706475,26.956833403270515,106.49242507352113,106.35487578989128,-263.20905757994467,413.42599900378957,842.2232114405363,1536.5255894044842,1303.851915149575,1083.1771694791883,1038.7749165071334,1684.3655472321852,1692.9993297762774,1588.9166427895323,1204.3276995664926,1096.4031020271832,2097.1580549925247,0.0,0.0,0.0,706.6851503411109
69,71.00677447756073,36.82556416101369,72.93941024248876,29.70685396906742,-95.9975316024988,35.17240368430915,28.848541010517575,106.85712515938934,96.78244481296677,-133.29567166930713,346.7091049846595,789.5842607255028,1497.4061260250205,1078.6411298055577,931.532365752102,893.2822402507275,1397.078900157537,1502.536905176446,1410.16352047571,1064.9839987902044,969.5465447678397,1857.624836389113,0.0,0.0,0.0,566.8655423748481
70,49.01757980063869,29.252983361706644,56.651969120379626,21.785026243982777,-51.125122194434226,31.93876898236061,15.653880449969373,95.18672241160621,93.73107864037388,-96.61572797590915,318.27239605847296,736.9453100104693,1356.1413971547356,939.9586988305574,823.2146488041832,803.4191166805945,1220.9682500672557,1343.8182180099202,1261.2025852141912,973.4152811372148,886.1836642831282,1696.6108056266537,0.0,0.0,0.0,519.1751334561228
71,63.44798880736877,25.70009442504547,55.660559660772975,22.511193785448867,-110.70979698219212,29.71233197446161,10.664501635855268,82.23986936328428,89.12942158977008,-121.13204772974387,304.05404159537966,736.9453100104693,1252.9094799033735,902.0284612989333,766.8894359912654,763.836550346131,1069.4540594867906,1269.749497332208,1191.6874820921491,947.5371652787612,862.6245893635358,1646.9151171197218,0.0,0.0,0.0,474.73634332731064
72,48.330417466984876,20.8505306939824,50.703512362739765,21.91705670606752,-176.91499119081197,28.466587458137173,10.47533087513056,73.12236721657871,84.52776453916626,-152.43394698699646,289.83568713228635,736.9453100104693,1544.1321517282688,880.6927026873948,732.2277665679313,742.4405685437184,953.35877060046,1227.4245140878008,1151.9645660224107,915.6871765298953,833.6288048471145,1592.2498597620968,0.0,0.0,0.0,442.22015542817974
73,41.91690235288262,19.55385589958051,42.630606763085666,20.596752085220075,-175.811571287335,26.478697272513067,7.141196217357628,66.7401157138848,84.20786324687829,-145.29123172024083,304.05404159537966,736.9453100104693,1483.2796531379922,1000.4100148965831,775.5548533470989,785.2325321485437,836.2796233337368,1227.4245140878008,1151.9645660224107,947.5371652787612,862.6245893635358,1643.9333758093057,0.0,0.0,0.0,420.5426968287592
74,42.14595646410056,20.8505306939824,39.37311853866384,20.299683545529405,-116.2268964995771,29.738837176936606,6.242635103915279,56.89321339544279,81.45179057485889,-105.01892240738636,371.86465518859376,789.5842607255028,1676.7036665142284,1508.9122618049173,1045.2659685474168,995.9829529023082,765.4418199454674,1375.5619554432253,1290.994772266495,1144.6089706623693,1042.0360060588932,1974.9066612654724,0.0,0.0,0.0,502.9170395065574
75,52.20143194656803,25.70009442504547,38.381709079057195,23.765483175253937,-50.02170229095722,32.86645106898519,5.580537441378809,40.48170953137276,85.33982166574341,-62.75085441705601,472.4868560043309,947.5011128706034,1657.1439348244967,2259.2197729773548,1440.6256354073205,1340.4582599211515,676.8945657101306,1629.5118549096667,1529.3322686849247,1522.827587055152,1386.360947191397,2620.9506118555864,0.0,0.0,0.0,628.6462993831967
76,59.71440679451638,10.528999330543352,25.49338610417083,27.396320882584398,1.4712265379693301,44.66126617035488,5.249488610110574,24.799605839039163,92.77137476351,-24.60035169814951,689.0433316729826,1158.0569157307375,2089.6313355196767,2959.7438473895354,1895.5600465885796,1892.4745904233976,652.2981062003147,2232.6428661424657,2095.3838226786957,2020.4836612561821,1839.420080260481,3478.6981954852304,0.0,0.0,0.0,709.9367691310239
77,92.10265812073278,19.605722891356585,50.84514228554071,27.396320882584398,29.792337393878938,54.94528473065024,4.847500743570575,-0.5470501288023345,98.23430452411985,-18.80214754043024,883.7254158599524,1263.3348171608045,2289.575259459157,3120.9473568989374,2025.5413069260824,2155.6451665930726,609.008337463039,2846.355123186366,2671.3661056899014,2299.171062808759,2093.133194779168,3976.648994324688,0.0,0.0,0.0,735.9497194503286
78,65.07427299701612,26.65963377290286,65.57465425683941,25.745940106525097,36.41285681474093,50.386389904952296,4.563744602483518,12.764503005387807,103.67262649301527,-27.24735794406483,751.3853473957763,1158.0569157307375,2378.6807038234906,2279.37021166603,1592.2704391344068,1789.773877771817,584.4118779532232,2550.0802404755177,2393.305693201733,1960.7649323520586,1785.0529842921908,3425.0268518977437,0.0,0.0,0.0,619.9753159434285
79,33.281562359966365,24.792422068964147,57.64337857998626,28.056473193008117,51.49292882892656,68.06535995576935,4.847500743570575,25.529006010775614,97.71754089811623,-4.789820825942006,906.6935269157184,1263.3348171608045,3104.5640798646473,2208.251016294235,1646.4292976083664,2056.153851211854,559.8154184434073,3163.7924975194182,2969.2879762129382,1851.2805960278317,1685.3799750169924,3221.2745290193234,0.0,0.0,0.0,667.6657248621538
80,62.783731884836754,16.28623541768774,44.04690599109516,30.697082434702995,163.30614571459566,90.3562352372343,4.847500743570575,9.117502146705576,101.13802394642602,64.78862906668925,1629.642165385308,2000.280127171274,4549.810921383717,3468.2460942978696,2296.3355992958795,2871.3407578837755,599.1697536591126,5015.510514462221,4707.165554263989,2289.2179413247386,2084.0720121177865,3949.813322530945,0.0,0.0,0.0,855.1757417471417
81,110.8850952406037,20.617129230990056,77.47156777211914,25.415863951313238,270.33787635186445,97.96322834755586,4.209049426124696,-16.41150386407004,130.54433504520435,78.19172418489536,1591.3619802923647,1947.6411764562401,4783.441049899957,2912.3310504750057,1949.718905062539,2858.503168802328,482.0906063923894,5216.554184873154,4895.849405595246,2319.0773057767997,2111.255560101931,4025.3507690614806,0.0,0.0,0.0,715.3561337808791
82,49.7276475454143,25.1036240196206,81.1539457649438,27.726397037796257,220.31617406090723,86.43346527093607,4.0671713555811655,56.52851330957458,132.53756617407555,58.40220129876656,1437.1475203465068,1895.0022257412068,4679.122480888054,2759.424780425646,1776.410557945869,2578.2158071907224,576.541010910082,4327.729536740609,4061.668168130742,2378.7960346809236,2165.622656070221,4127.7238873857605,0.0,0.0,0.0,626.4785535232546
83,47.57453889996568,22.769609389697195,65.99954402524226,26.076016261736957,202.66145560527525,99.20897286388029,4.492805567211753,72.9400171736446,130.2490415446309,65.71298045415173,1462.303070550441,1968.6967567422537,5302.860591438389,2882.6980524034243,1852.232959809412,3003.9958450587337,556.8638433022295,4782.723106617983,4488.689515880428,2498.2334924891707,2274.3568480068016,4331.476210264181,0.0,0.0,0.0,779.3046366491697
84,118.16901597733411,31.535130999853973,82.71187491575425,47.530966350507875,338.7499103674383,104.11243532175311,8.087050020981154,30.999507298798957,136.6470673903902,63.19202212470857,1462.303070550441,1937.1133863132334,5296.340680875145,3329.5636633228696,2123.027252179209,3175.1636994780347,983.8583803926316,5407.016609472985,5074.602527909068,2737.108408105665,2491.825231879962,4739.974769791162,0.0,0.0,0.0,1052.440615001869
85,123.82665252441721,39.0299113114969,117.12794615638487,35.97830091809276,196.04093618441325,74.87719699184126,8.91467209915174,92.99852189639688,120.38131706713284,2.9201100649383283,1091.5321349359313,1621.2796820230324,4171.656108715569,2510.507596624364,1700.5881560823257,2341.790208274063,840.2150568553074,3946.8046875409464,3704.161923503097,2110.0617546123676,1920.9707242129161,3700.3409662261465,0.0,0.0,0.0,812.9046974782716
86,56.599270881952435,29.304850353482724,96.44997742744631,29.0467016586437,82.02087949179018,62.048678993947036,6.360866829368218,96.6455227550791,112.26074580136142,-25.44067114129723,883.7254158599524,1421.2516693059051,2932.8731016992238,2143.0584205367563,1483.952722186488,1935.2665540282228,750.683944239578,3195.5362349527236,2999.0801632652424,1821.42123157577,1658.1964270328474,3179.5301506735004,0.0,0.0,0.0,678.504454161864
87,59.073055283106164,31.068328073869296,81.29557568774476,27.726397037796257,49.6538956564649,68.09186515824433,5.202195919929398,56.52851330957458,110.51359258963483,-26.280990584444943,906.6935269157184,1421.2516693059051,3377.313671760351,2076.6805048564142,1440.6256354073205,1988.7565085342542,662.136690004241,3354.2549221192494,3148.041098526761,1781.6087456396876,1621.9516963873205,3096.041393981855,0.0,0.0,0.0,621.0591888733995
88,62.485961540253435,24.429353126531616,73.50592993369256,27.066244727372535,74.66474680194352,81.13242477593845,4.752915363208223,36.4700085868223,112.67907826050723,-13.949302756252157,1149.4992723623884,1547.5851510219854,4042.3445492112314,2269.887652283124,1538.1115806604473,2242.2988928928444,667.0559819062042,3957.385933352048,3714.0926525205314,1950.8118108680378,1775.9918016308093,3378.312904701228,0.0,0.0,0.0,672.001216582038
89,90.40765769772004,27.774774096088496,92.3427096662188,44.230204798389266,138.29529456911703,81.21194038336341,8.252574436615273,32.82300772814008,119.49543656541235,-0.5041916658886322,1218.4036055296867,1589.6963115940123,4071.6841467458285,2240.2546542115424,1711.4199277771177,2242.2988928928444,822.50560600824,4253.660816062897,3992.1530650086997,2000.577418288141,1821.2977149377175,3471.7407990942597,0.0,0.0,0.0,716.4400067108501
90,75.5191404685541,27.256104178327742,88.37707182779221,37.2986055389402,79.44623305034384,68.40992758794418,7.661415809350567,69.29301631496237,112.8759405942229,-49.2637273545351,976.6915796571008,1410.7238791628984,3352.3206812679164,1916.6623152698755,1570.606895744823,1492.369730718281,866.7792331259085,3534.1361009079787,3316.8634918231487,1781.6087456396876,1621.9516963873205,3021.4978612214572,0.0,0.0,0.0,650.3237579826173
91,69.22015241006082,24.144084671763203,82.00372530174951,31.687310900338584,30.89575729735594,57.54279457319908,6.313574139187042,60.175514168256804,104.5585069947358,-55.77620303892994,810.4462043963177,1252.807027017798,3033.9317154295045,1713.9726084602596,1386.466776933361,1706.3295487424075,847.1020655180557,2909.842598052976,2730.9504797945083,1592.4994374432963,1449.7892258210688,2700.4637134666773,0.0,0.0,0.0,595.0462385540949
92,52.20143194656803,26.19283084691819,77.896457540522,31.357234745126718,32.366983835325264,52.45379569800138,4.965732469023516,63.82251502693904,98.03744219040418,-44.07475479309793,706.5428448583283,1137.0013354447242,2675.336634451089,1478.0939438104729,1191.4948864271073,1457.0663607443005,639.5079472552105,2454.8490281756017,2303.9291320448215,1443.2026151829873,1313.8714859003435,2446.0217883111864,0.0,0.0,0.0,526.76224396592
93,37.45034718413283,21.213599636414926,67.2742133304508,27.561358960190326,20.96497816606296,49.32618180595278,4.279988461396459,62.363714683466135,93.63264747351604,-36.17575202750936,672.6375380617211,1094.8901748726973,2705.7628837462275,1380.8977101356863,1077.7612836317924,1367.2032371741673,534.235100553199,2285.549095197974,2145.0374677658683,1383.4838862788636,1259.5043899320535,2339.673014906352,0.0,0.0,0.0,472.5685974673686
94,38.13750951778665,19.994725329677156,56.79359904318057,23.765483175253937,25.01085114547861,53.54050899947588,3.7124761792223424,62.728414769334364,91.09804492692678,-37.8353829277261,654.0443053022914,1063.3068044436773,2551.4583337494546,1303.851915149575,1029.018311005229,1368.273036264288,504.71934914141997,2317.2928326312795,2174.8296548181725,1353.6245218268018,1232.3208419479083,2286.995585089004,0.0,0.0,0.0,424.87818854864327
95,40.97778049688908,20.357794272109683,49.287213134730266,18.979378924681964,-20.597171531570623,43.9721309060052,3.452366383225873,55.61676309490401,88.07128654604836,-56.7845863707072,605.9206440425911,1018.0373068287485,2431.926640089983,1135.5364861029936,915.2847082099141,1259.1535290719835,429.94611223158,2105.6679164092448,1976.215074469481,1283.9526714386575,1168.8925633182366,2172.695501523061,0.0,0.0,0.0,369.60066912012087
96,41.229740019228814,17.245774765545143,48.01254382952174,26.076016261736957,-36.045050180248595,46.54313554607903,3.381427347954109,45.9522108193961,88.46501121347968,-58.96941692289126,672.6375380617211,1073.834594586684,2939.393012262468,1250.512518620729,942.3641374468939,1351.1562508223578,473.2358809688558,2211.480374520262,2075.522364643826,1333.7182788587606,1214.198476625145,2249.2268618237363,0.0,0.0,0.0,385.8587630696863
97,43.52028113140818,16.20843493002363,46.59624460151224,21.785026243982777,-19.86155826258596,43.654068476305326,3.097671206867051,45.04046060472554,87.45609175318687,-52.43593325241774,706.5428448583283,1084.3623847296906,3058.9247059219397,1268.2923174636776,942.3641374468939,1373.6220317148911,480.1228896316042,2317.2928326312795,2174.8296548181725,1353.6245218268018,1232.3208419479083,2284.0138437785886,0.0,0.0,0.0,375.020033769976
98,36.87771190608799,14.782092656181552,40.789417766673324,15.018465062139642,-28.32111085590961,42.381818757505904,2.7902687206894043,40.11700944550453,85.36442945745787,-37.5412711226244,810.4462043963177,1158.0569157307375,3685.922771753897,1303.851915149575,947.7800232942898,1490.23013253804,364.0276007452737,2444.2677823645,2293.998403027387,1423.296372214946,1295.7491205775802,2399.3078411146703,0.0,0.0,0.0,342.5038458708451
99,41.80237529727365,8.16905120473191,27.476205023384118,18.15418853665231,7.356132689846652,67.11117266666976,2.6720369952364638,20.058504722752264,89.91687092463275,-8.424202417555895,1253.402631900378,1621.2796820230324,3870.6535710458083,1996.078750101713,1180.6631147323153,2127.8303902499365,483.07446477278205,3629.3673132078943,3406.2400529800598,1980.6711753200998,1803.1753496149543,3310.7267683318005,0.0,0.0,0.0,408.62009459907785
100,85.4371834842908,16.96050631077673,22.66078764815185,27.726397037796257,73.56132689846652,76.3614883304406,3.7361225243129317,-30.999507298798957,116.71475610167849,12.793863521924042,1834.1677257390347,2495.086263892589,4617.1833305372365,2941.9640485465866,1884.7282748937878,3368.797334789869,688.700866274842,5237.716676495357,4915.710863630115,3812.0455283798906,3470.4329593091834,6330.236802012981,0.0,0.0,0.0,560.3623047950219
101,98.10387583464278,24.351552638867503,70.67333147767359,14.85342698453371,70.98668045702019,67.03165705924481,3.452366383225873,-12.764503005387807,115.80426780824351,-13.676198937229149,1437.1475203465068,2116.0858187443478,4757.361407646981,2226.0308151371837,1516.4480372708636,2609.239980804221,494.88076533749364,4221.917078629592,3962.3608779563965,3025.748931142263,2754.599529060031,5152.448984398695,0.0,0.0,0.0,472.5685974673686
102,25.081425178364192,22.691808902033085,68.97377240406219,13.203046208474408,85.33113920222115,71.59055188494274,3.0267321715952864,9.117502146705576,109.67692767134322,15.377845809603283,1359.4934305865356,1937.1133863132334,4941.005555178352,1849.09907966667,1321.47614676461,2441.2815236552815,378.78547645116316,4073.779637274167,3823.330671712312,2557.9522213932946,2328.7239439750915,4345.391003046122,0.0,0.0,0.0,418.37495096881713
