4.030530041795691432e+03,0.000000000000000000e+00,3.208318876461300988e+03,8.827868403147512026e+02,1.305113990736730784e+03,1.365039429063268017e+03,6.174894015418735762e+02,1.753532341434995715e+03,6.374354185846822475e+03,-1.808686655981001877e+03,7.015754110146226594e+02,1.771730104210297941e+04,2.244829745774145977e+03,-9.067185199729377700e+02,4.541312444354508443e+03,9.424011488183480196e+02,2.858271154222234713e+02,0.000000000000000000e+00,3.617348354671769357e+03,1.757059800985698303e+03,2.441303850551402945e+02,-1.163847351241403430e+03,0.000000000000000000e+00,-1.432799853056993697e+02,0.000000000000000000e+00,7.823306941071069787e+02,7.959852163929084554e+02,0.000000000000000000e+00,1.078480144258008835e+02,1.337921012526828918e+03,1.664660126056847673e+02,2.347568890495429514e+03,0.000000000000000000e+00,4.024675934425384867e+02,0.000000000000000000e+00,3.574209596940252709e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.998459396718646531e+03,2.024316268241581565e+04,5.978634088802541555e+03,-1.733011727596530989e+02,2.771342290293904966e+02,2.000000004848417632e+02,3.656270759786443705e+02,1.071930175436884383e+03,1.210865853989625466e+05,1.631610141544873159e+03,3.844889599299402107e+03,1.163597459838286795e+03,1.639755077040192191e+03,9.988743511648697222e+02,4.454699622101259592e+03,5.001920901187709205e+03
4.307628982169145274e+03,0.000000000000000000e+00,3.273858464404576353e+03,9.631213353888944084e+02,1.650943130758847246e+03,4.328944485686753296e+02,5.544802789355599089e+02,1.279216216292742729e+03,6.285656386961850330e+03,-1.808686655981001877e+03,6.811093838555029834e+02,1.771730104210297941e+04,2.775820306900658125e+03,-2.169924663183099085e+02,4.541312444354508443e+03,7.575994365500660024e+02,2.757221163921448692e+02,0.000000000000000000e+00,4.040239799012893400e+03,2.058369004702693928e+03,-3.275870981570572837e+01,-4.987917219606014214e+02,0.000000000000000000e+00,-3.722470206471601273e+02,0.000000000000000000e+00,6.302108369196139392e+02,6.421303557746819024e+02,0.000000000000000000e+00,9.350413885794706914e+01,1.210499963714750038e+03,1.639690224165995005e+02,2.237954778876966429e+03,0.000000000000000000e+00,3.879642567419064108e+02,0.000000000000000000e+00,3.693349916838261038e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.733858413531174847e+03,1.738056641499497709e+04,6.026463161512961960e+03,-1.733011727596530989e+02,2.503932069300633430e+02,2.000000004848417632e+02,3.561860012468014247e+02,1.435340649548413467e+03,1.120885518639149086e+05,1.611232581637551220e+03,3.621137116679841256e+03,9.961099466797455761e+02,1.512703836204148047e+03,1.089464387786027373e+03,4.171861550856735448e+03,4.829811794910282515e+03
4.153965024325684681e+03,0.000000000000000000e+00,3.634326198092592222e+03,9.443766198715942437e+02,9.679740250870293039e+02,9.819120430125244638e+02,5.513298228052442482e+02,9.825119735089525648e+02,5.945495756186492144e+03,-1.808686655981001877e+03,6.639179210418424191e+02,1.771730104210297941e+04,2.724167528580958333e+03,-4.931646961779770209e+02,4.541312444354508443e+03,8.119013614819782561e+02,2.750003307471392304e+02,0.000000000000000000e+00,4.020721732350995353e+03,1.309136540287635853e+03,9.086642127451706585e+01,2.355405353702840188e+01,0.000000000000000000e+00,-1.783976287629786555e+02,0.000000000000000000e+00,6.975782022455036895e+02,6.859362535895935480e+02,0.000000000000000000e+00,9.350413885794706914e+01,1.210499963714750038e+03,1.631366923535710782e+02,2.155744195163118547e+03,0.000000000000000000e+00,3.763615873814007955e+02,0.000000000000000000e+00,3.574209596940252709e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.526504103675389615e+03,1.397650980476722361e+04,6.098206770578592113e+03,-1.733011727596530989e+02,2.151436777991320639e+02,2.000000004848417632e+02,3.467449265149584789e+02,1.114633084864857892e+03,1.046091169297555170e+05,1.615448628514928259e+03,3.742146112382256433e+03,9.138353788123918093e+02,1.439914062808498102e+03,9.714589453453088481e+02,4.284996779354545652e+03,5.109489092611101114e+03
4.215262668711327933e+03,0.000000000000000000e+00,2.888423268642931816e+03,9.184910603477037512e+02,1.997641188218204888e+03,8.950171719494692297e+02,4.064088408107228929e+02,4.527563012721504947e+02,5.704091437571722963e+03,-1.808686655981001877e+03,6.516383047463707499e+02,1.771730104210297941e+04,2.244829745774145977e+03,-5.072551160687763740e+02,4.541312444354508443e+03,8.083980114863711606e+02,2.728349738121224277e+02,0.000000000000000000e+00,4.417589087809587909e+03,2.211909710045071279e+03,1.247950850122122901e+01,-8.049944179419705961e+02,0.000000000000000000e+00,-1.741835115481051162e+02,0.000000000000000000e+00,5.345926409731897593e+02,5.363551390996510690e+02,0.000000000000000000e+00,1.078480144258008835e+02,1.331549960086224928e+03,1.598073721014573891e+02,2.055264592846193409e+03,0.000000000000000000e+00,3.647589180208951802e+02,0.000000000000000000e+00,3.455069277042243812e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.384046944232483838e+03,1.266789436823198230e+04,6.086249502400986785e+03,-1.733011727596530989e+02,1.920491587133495557e+02,2.000000004848417632e+02,3.467449265149584789e+02,1.911173068888688931e+03,9.965394316804854316e+04,1.488264547714057471e+03,3.543508704342442343e+03,8.168689238258680234e+02,1.312862821972454185e+03,8.463016579081830741e+02,4.652686271972427676e+03,5.238570922319170677e+03
4.223659606298401741e+03,0.000000000000000000e+00,3.340178285537652755e+03,8.899276843213417578e+02,1.426762431950540531e+03,7.986428604068078130e+02,4.494650745917038535e+02,8.510997137292806656e+02,4.826257551699832220e+03,-1.808686655981001877e+03,6.311722775872510738e+02,1.771730104210297941e+04,2.275821412765965761e+03,-8.045629757646426015e+02,4.541312444354508443e+03,8.355489739523271737e+02,2.728349738121224277e+02,0.000000000000000000e+00,3.079517184432801059e+03,1.712036586637181927e+03,1.302548699814965687e+02,-9.075238274560941818e+02,0.000000000000000000e+00,2.359905640329166658e+02,0.000000000000000000e+00,7.106170471472887584e+02,6.966206189103037332e+02,0.000000000000000000e+00,1.078480144258008835e+02,1.325178907645620939e+03,1.498194113451162934e+02,1.927381462624652613e+03,0.000000000000000000e+00,3.488052476501999308e+02,0.000000000000000000e+00,3.574209596940252709e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.156379298678358282e+03,1.246290555776206202e+04,6.038420429690566380e+03,-1.733011727596530989e+02,1.726011426411116076e+02,2.000000004848417632e+02,3.398786903463454223e+02,1.086745470544548652e+03,9.586899494416164816e+04,1.406754308084769946e+03,3.012667355270523331e+03,5.744527863595583312e+02,1.193752283688662828e+03,7.580955696191612105e+02,4.836531018281367324e+03,5.120245911753439941e+03
3.368011666175524624e+03,0.000000000000000000e+00,3.019502444529483000e+03,8.345861432702653246e+02,1.198237145956026325e+03,8.744783842436561372e+02,4.872705481554921221e+02,1.582080408753705115e+03,4.751275907281608852e+03,-1.808686655981001877e+03,6.197113023781439551e+02,1.771730104210297941e+04,1.631194739336114253e+03,3.966453199260015481e+02,4.541312444354508443e+03,9.424011488183480196e+02,2.656171173620662671e+02,0.000000000000000000e+00,3.485059236185571535e+03,3.878923082333736261e+02,2.082517981141292580e+02,-5.542130244006682460e+02,0.000000000000000000e+00,-1.418752795674082279e+02,0.000000000000000000e+00,4.737446980981926004e+02,5.010967335413074011e+02,0.000000000000000000e+00,9.350413885794706914e+01,1.191386806392938070e+03,1.473224211560310266e+02,1.872574406815420843e+03,0.000000000000000000e+00,3.393780787947891895e+02,0.000000000000000000e+00,3.455069277042243812e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.042413571124033297e+03,1.103108977554035300e+04,6.002548625157751303e+03,-1.733011727596530989e+02,1.665236376185372649e+02,2.000000004848417632e+02,3.304376156145025334e+02,1.376950957065266039e+03,9.208693378985818708e+04,1.405348959125644342e+03,2.936180537232204188e+03,5.553533331046368176e+02,1.111698357315384328e+03,6.984968613157680011e+02,4.652686271972427676e+03,4.948136805476013251e+03
3.160607307774787841e+03,0.000000000000000000e+00,3.107668794976984827e+03,7.319365106755268471e+02,1.626613442516085343e+03,1.098035188887698268e+03,4.904210042858077259e+02,-2.207315300986674629e+02,4.801568473659684969e+03,-1.808686655981001877e+03,6.066130449963073943e+02,1.771730104210297941e+04,2.368796413741425113e+03,3.106937585921255618e+02,4.541312444354508443e+03,7.978879614995493057e+02,2.454071193019090629e+02,0.000000000000000000e+00,3.671565206510374992e+03,2.781049317066062940e+03,5.822470685101029630e+02,-9.878847159941910832e+02,0.000000000000000000e+00,-1.432799853056993697e+02,0.000000000000000000e+00,3.889922062365893112e+02,3.835687150134954777e+02,0.000000000000000000e+00,8.624255185172106053e+01,1.121305229546294640e+03,1.564780518493436716e+02,1.854305388212343360e+03,0.000000000000000000e+00,3.357522446196311421e+02,0.000000000000000000e+00,4.527332156124319908e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.013658329680928318e+03,9.222425877101217338e+03,5.942762284269725569e+03,-1.733011727596530989e+02,1.543686275733885509e+02,2.000000004848417632e+02,3.235713794458894768e+02,1.513774564824283061e+03,8.779867310192532022e+04,1.468589662286298335e+03,3.027508081158555797e+03,5.700452202238071777e+02,1.120962510293012656e+03,6.639296104997999919e+02,4.539551043474617472e+03,4.776027699198586561e+03
3.491446648705517418e+03,0.000000000000000000e+00,2.894665134161339211e+03,8.229822717595557151e+02,1.499751496678826243e+03,7.551954248752803096e+02,3.927568642460216779e+02,8.798461455560839113e+02,5.787302774669996325e+03,-1.808686655981001877e+03,5.861470178371877182e+02,1.771730104210297941e+04,1.817144741287032957e+03,1.445677080796012888e+03,4.541312444354508443e+03,6.927874616313321212e+02,2.316931920468023520e+02,0.000000000000000000e+00,5.300239435742088972e+03,1.078248261577294670e+03,2.503701393057508824e+02,-7.551152457459105563e+02,0.000000000000000000e+00,-5.969999387737474308e+02,0.000000000000000000e+00,1.890632510758841818e+02,1.869763931124281271e+02,0.000000000000000000e+00,7.907061406779415336e+01,1.032110495377839470e+03,1.423284407778604930e+02,1.762960295196957077e+03,0.000000000000000000e+00,3.147224064037147286e+02,0.000000000000000000e+00,5.837875675002412663e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790211636999184975e+03,9.508167855332014369e+03,5.906890479736911402e+03,-1.733011727596530989e+02,1.555841285779034422e+02,2.000000004848417632e+02,3.115554661508166419e+02,1.451027432603587386e+03,8.511851017196729663e+04,1.302758485109472531e+03,2.716994431808960144e+03,4.260647264559383984e+02,9.753829635017123110e+02,6.341302563481034440e+02,4.709253886221332323e+03,4.776027699198586561e+03
4.185033693397859679e+03,0.000000000000000000e+00,2.960984955294415613e+03,7.274734831714076790e+02,9.141011439780564842e+02,7.551954248752803096e+02,3.917067122025831054e+02,9.373390092096902890e+02,2.008045013931950052e+03,-1.808686655981001877e+03,5.755046837144454912e+02,1.771730104210297941e+04,1.306815291488400590e+03,1.241365992379422096e+03,4.541312444354508443e+03,7.304484740841099892e+02,2.396328341418640946e+02,0.000000000000000000e+00,4.726625143289640619e+03,1.827480725992352518e+03,2.534900164310562047e+02,-7.440309852578972141e+02,0.000000000000000000e+00,2.167460954183276044e+03,0.000000000000000000e+00,1.208266294232087375e+03,1.110105556821787559e+03,0.000000000000000000e+00,7.907061406779415336e+01,1.038481547818443460e+03,1.423284407778604930e+02,1.680749711483109422e+03,0.000000000000000000e+00,3.096462385584935646e+02,0.000000000000000000e+00,5.599595035206396005e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696559245143200542e+03,9.651038844447411975e+03,5.894933211559305164e+03,-1.733011727596530989e+02,1.677391386230521277e+02,2.000000004848417632e+02,2.943898757292840287e+02,8.662590198246041382e+02,8.287814417521959695e+04,1.229680339234938856e+03,2.312870049934854251e+03,3.437901585885847453e+02,9.118573430836904663e+02,6.520098688391213955e+02,4.398132007852355855e+03,4.700729965202212952e+03
4.478926508945462047e+03,0.000000000000000000e+00,2.912610497526759900e+03,7.408625656837649558e+02,1.331181513853975730e+03,9.819120430125244638e+02,5.880851443255938875e+02,1.878784651537495165e+03,4.231890858140739510e+03,-1.808686655981001877e+03,5.697741961098920456e+02,1.771730104210297941e+04,2.506192804071826231e+03,9.475807376562557920e+02,4.541312444354508443e+03,8.548173989281669947e+02,2.511814044619539743e+02,0.000000000000000000e+00,5.399998443125123231e+03,1.865577291979558822e+03,2.632396324476353016e+02,-1.246979304901503383e+03,0.000000000000000000e+00,-1.326042216946864983e+03,0.000000000000000000e+00,-1.086570408482092853e+00,2.094135602859195444e+02,0.000000000000000000e+00,1.006760766418739621e+02,1.248726278358373747e+03,1.556457217863152778e+02,1.671615202181570567e+03,0.000000000000000000e+00,3.125469058986199116e+02,0.000000000000000000e+00,6.433577274492454308e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.721093533713923307e+03,8.864213107290146581e+03,5.871018675204095416e+03,-1.733011727596530989e+02,1.762476456546562247e+02,2.000000004848417632e+02,2.823739624342112506e+02,1.402224107543046330e+03,8.141151282683323370e+04,1.377241979943131582e+03,2.812888352931629470e+03,-6.464430332434926640e+01,9.092104422329394993e+02,6.949209388175644335e+02,3.988016804547794436e+03,4.582404954636482216e+03
4.594804247647088232e+03,0.000000000000000000e+00,3.571907542908520099e+03,8.363713542719129919e+02,2.111469372496841515e+03,9.060765191756761396e+02,7.781626641879732915e+02,2.535845950435854320e+03,3.856068225751836508e+03,-1.360437174944817798e+03,7.007567699282578815e+02,1.850630345728095926e+04,2.378093913838970821e+03,-4.360984956202397029e+02,4.519600079874705443e+03,9.861930237634385321e+02,2.468506905919202552e+02,0.000000000000000000e+00,4.788432354385650797e+03,1.504237135797874544e+03,2.729892484642143700e+02,2.771065122003341230e+02,0.000000000000000000e+00,6.180705248481150420e+02,0.000000000000000000e+00,4.205027480825700081e+02,2.745881887422515888e+02,0.000000000000000000e+00,4.446601426034683158e+01,1.255097330798977737e+03,1.756216432989974408e+02,1.671615202181570567e+03,0.000000000000000000e+00,3.103714053935251513e+02,0.000000000000000000e+00,5.957015994900420992e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.676696248291069651e+02,4.926978530436089386e+03,5.906890479736911402e+03,-2.185780557328957912e+02,4.205633475621452249e+02,2.000000004848417632e+02,4.548881461706138225e+02,2.283298422475314510e+03,7.376366550030662620e+04,1.588044323811978074e+03,3.589172476305618147e+03,1.198857988924295341e+03,1.068024493277994452e+03,7.187604221389217400e+02,4.369848200727902622e+03,4.636189050348178171e+03
4.872742881779249728e+03,0.000000000000000000e+00,2.985172184178243697e+03,8.203044552570843280e+02,2.349552750301012111e+03,1.165181225618240887e+03,5.880851443255938875e+02,2.944455945688271640e+03,4.440376406035314176e+03,-1.360437174944817798e+03,7.269532846919310032e+02,1.850630345728095926e+04,2.761357528971142074e+03,-2.775812718487470647e+02,4.519600079874705443e+03,1.149098798559175293e+03,2.403546197868697334e+02,0.000000000000000000e+00,4.113974717513397081e+03,1.154441393551707273e+00,8.111680525793798324e+01,1.428484070392722515e+03,0.000000000000000000e+00,-1.151858705398759781e+02,0.000000000000000000e+00,1.716781245401706997e+02,1.816342104520730629e+02,0.000000000000000000e+00,4.661759559552489662e+01,1.312436802764413187e+03,1.747893132359690469e+02,1.653346183578493537e+03,0.000000000000000000e+00,3.081959048884303343e+02,0.000000000000000000e+00,6.433577274492454308e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.676696248291069651e+02,4.681613136085732549e+03,5.894933211559305164e+03,-2.185780557328957912e+02,4.375803616253534187e+02,2.000000004848417632e+02,7.561442580685109078e+02,2.477640234769969084e+03,7.617148153289371112e+04,1.562748042547716523e+03,3.859730325187434119e+03,-4.275339151678554117e+02,1.028320980516730742e+03,7.282962154674646627e+02,4.610260561285748736e+03,4.700729965202212952e+03
