,Path3,Path8,Path14,Path65,Path66
480,153.75814576105944,0.0,0.0,343.04306209386505,696.9763001477878
481,157.1643704676422,0.0,0.0,285.86354674463286,670.4201578185067
482,157.39378213685927,0.0,0.0,273.9131029951583,684.6190578866842
483,169.66866264046,0.0,0.0,201.4201393160961,652.4904983021095
484,203.85650363294593,0.0,0.0,221.44381219270414,576.1783198093466
485,205.7439703706167,0.0,0.0,271.91174646298305,567.2546499437583
486,163.2995557824233,0.0,0.0,345.0462493512623,666.5503190688191
487,242.45607161735927,0.0,0.0,465.9353122134428,745.9843834086655
488,204.88280271205474,0.0,0.0,563.6352823067164,945.2133428100349
489,139.70545002894,0.0,0.0,580.061662378901,1017.3039915808642
490,188.34601041019798,0.0,0.0,624.1485355350376,1006.9952954686872
491,191.68575787797064,0.0,0.0,659.2129149810453,1076.989584423245
492,191.6068097638899,0.0,0.0,684.1722296358489,1065.875854478561
493,185.63824833147532,0.0,0.0,699.9840586837192,1070.2532233696854
494,184.69292444043583,0.0,0.0,680.4814907236739,1028.006749010105
495,186.43823718507457,0.0,0.0,656.3278700585041,1076.309277285237
496,254.04179039848677,0.0,0.0,671.2437291273774,1028.5373033920785
497,317.6335396482302,0.0,0.0,705.5497523248121,1000.5270904174397
498,256.2622265053173,0.0,0.0,790.6734995013514,1039.1140021819929
499,310.6229120655723,0.0,0.0,834.0397661354394,1095.9459042519798
500,290.1410759230732,0.0,0.0,814.8742262754931,1119.3651149623306
501,211.07724978732412,0.0,0.0,803.2180533666169,1075.900212090483
502,90.88237658320261,0.0,0.0,734.0437689157325,1069.3530224352708
503,144.40247961566777,0.0,0.0,599.0130531407814,958.0128845454567
504,269.243002399724,0.0,0.0,465.08409102515355,1863.551578176809
505,282.22053984508227,0.0,0.0,286.9014221769495,1570.4880951291057
506,290.9665404178027,0.0,0.0,273.5986280366041,1644.4621328624398
507,302.7524504117563,0.0,0.0,257.1415631207109,1461.9271122317994
508,363.1124131180391,0.0,0.0,260.98154493441865,1407.6022229047603
509,360.7322859666576,0.0,0.0,327.29039679174923,1467.0912943006447
510,306.4703320378842,0.0,0.0,462.872181690954,1575.3770985885926
511,438.0280503859075,0.0,0.0,634.2576454048893,1756.5121111048584
512,343.3792587346246,0.0,0.0,797.788918477233,2031.1972736394212
513,209.91086752006657,0.0,0.0,883.0659850636989,2120.723850087026
514,290.69051619601333,0.0,0.0,835.385584938042,2109.907936673335
515,298.1869118363987,0.0,0.0,875.1471114038459,2197.6763999928435
516,297.74560767217963,0.0,0.0,926.3870128765798,2282.6555853164496
517,302.3642655474278,0.0,0.0,925.476683750511,2287.383111134743
518,310.30292272266706,0.0,0.0,816.6094291739996,2226.868579577928
519,320.8574597209726,0.0,0.0,781.8593521908788,2163.004911962469
520,445.8556494570463,0.0,0.0,790.8871403295317,2080.2498223497864
521,547.234595154788,0.0,0.0,786.8864568381593,1878.071587253483
522,426.22549671818456,0.0,0.0,776.7143740033292,2004.6384319356257
523,488.291983577312,0.0,0.0,791.0907463347041,2264.111953872412
524,449.58355392072536,0.0,0.0,788.8729115425551,2185.189965338016
525,352.5641465857051,0.0,0.0,752.5066670499272,2248.279244807056
526,144.33677105569814,0.0,0.0,722.0375650642928,2073.829311877892
527,212.06945856440018,0.0,0.0,694.585602162832,1890.6889050113487
528,289.86847432423616,0.0,0.0,654.7461974487824,2086.7966344003626
529,289.0770432624054,0.0,0.0,424.0912175912787,1984.1437396949157
530,280.462042727218,0.0,0.0,488.3648624668492,1778.6485698262013
531,352.2498052083574,0.0,0.0,497.9545178717357,1572.657581925786
532,362.4446393728632,0.0,0.0,505.7927285851398,1575.6779057555611
533,342.9824211472246,0.0,0.0,530.9507812476656,1613.01686580264
534,279.2099915502192,0.0,0.0,575.763923654416,1637.071553802608
535,478.0984870525473,0.0,0.0,715.9026802829737,1831.6983925460765
536,462.6698425457945,0.0,0.0,842.2503335121919,2349.43869163992
537,334.0360123681411,0.0,0.0,871.8968341421674,2423.474051491098
538,297.5354176286846,0.0,0.0,878.3235185901467,2684.2892865566905
539,244.33850037650433,0.0,0.0,948.4286577967102,2705.9099379065406
540,227.986974236602,0.0,0.0,914.73163717178,2585.9909575065085
541,255.51022792867712,0.0,0.0,797.4616671895917,2543.384340332097
542,277.13345006585814,0.0,0.0,792.7044356166448,2466.540475285986
543,279.35201965918634,0.0,0.0,750.3811735484455,2424.4778237107325
544,381.82818819163424,0.0,0.0,741.1586394515514,2432.9151289960937
545,278.9740439612277,0.0,0.0,808.4543037714176,2360.085526585866
546,227.2077348340086,0.0,0.0,1224.2653797417227,2528.7299549693444
547,386.8016220765725,0.0,0.0,1613.6300553775013,2965.7294827922633
548,232.8164284372656,0.0,0.0,1619.1111928907708,2777.504143899757
549,153.1816201976865,0.0,0.0,1479.9043562686297,2642.013874308115
550,86.66011284585606,0.0,0.0,1180.1240892642393,2524.9306050457326
551,146.59889550668154,0.0,0.0,915.7351274871081,2121.933160177584
552,381.20129896855326,0.0,0.0,1007.8890374036002,2204.383774318544
553,388.4639686192275,0.0,0.0,682.3638911764456,2164.1851865565736
554,392.75720983097256,0.0,0.0,634.7893977813054,1994.7735958321634
555,481.53076579523366,0.0,0.0,620.2045165944749,1821.1943012239221
556,508.39914671744157,0.0,0.0,607.0087199415784,1658.8721051497519
557,453.8389676542427,0.0,0.0,649.7215380440146,1674.4226367145168
558,290.7913081735792,0.0,0.0,779.9436914978601,1806.0130009430206
559,649.1392531117076,0.0,0.0,791.0559819259206,2061.387482871227
560,716.2236548666622,0.0,0.0,707.019285563704,2260.8401437933776
561,521.5958846350857,0.0,0.0,715.353503384752,2505.7464792019687
562,493.91300595464793,0.0,0.0,718.8260941435219,2890.856322145454
563,473.12989383610454,0.0,0.0,703.5466948049375,2938.298088280045
564,420.6376685021198,0.0,0.0,697.2960314391515,2738.02361186581
565,479.04055572883533,0.0,0.0,706.9233472292752,2748.305063145221
566,497.15007588809306,0.0,0.0,888.0150635735297,2686.6578918569967
567,434.10666766226876,0.0,0.0,1051.3965513131016,2470.0494980781164
568,562.3232322090025,0.0,0.0,1207.138359324714,2387.9809255756404
569,427.0791783907437,0.0,0.0,1361.1438719569433,2414.375305238422
570,454.9671492719755,0.0,0.0,2282.6325285676935,2677.276703416832
571,741.5424722795289,0.0,0.0,3800.0,3148.0915001883986
572,467.1019349676049,0.0,0.0,3800.0,3307.8434211491176
573,349.72608495980006,0.0,0.0,3800.0,3279.65338176234
574,250.02602418689037,0.0,0.0,2333.982301678425,3060.914091589906
575,349.99755226038604,0.0,0.0,1551.5847855532406,2697.457617254765
576,660.3252352324328,0.0,0.0,684.3643762216196,2328.5133565626525
577,667.5777559639437,0.0,0.0,676.9197970807337,2159.4268123493857
578,519.9948078539072,0.0,0.0,656.0450558768237,1937.4944244069716
579,364.29688879354586,0.0,0.0,666.8271801602405,1915.0327204196242
580,508.11461778150414,0.0,0.0,697.7546248829161,1818.2679261302178
581,532.2826575390977,0.0,0.0,746.9087232545141,1983.0578793791449
582,400.97031314745516,0.0,0.0,794.4640426606288,2469.4762410549397
583,693.7887213749278,0.0,0.0,983.8894956814686,2706.8882180038518
584,853.8565241470972,0.0,0.0,1296.9084650156944,3094.7579061596407
585,771.0962541158642,0.0,0.0,1429.476024601517,3080.3732946593254
586,964.0259930453012,0.0,0.0,1433.8226833336334,3115.2859198017823
587,852.7268594784048,0.0,0.0,1528.845253242431,3191.3198190723424
588,585.9376460270544,0.0,0.0,1467.3873563159607,3270.9486942328094
589,716.5826548813682,0.0,0.0,1355.7846987204296,3314.32787581301
590,583.1512717310333,0.0,0.0,1322.972156075732,3231.3239281985016
591,645.080358148407,0.0,0.0,1203.6829400798842,3147.263769050173
592,628.2143566083237,0.0,0.0,1176.2914046893702,3001.1253551123614
593,819.8380186762679,0.0,0.0,1204.9348819726647,2814.553601570028
594,605.2101827287817,0.0,0.0,1541.155872570087,2828.782170529519
595,457.5145423087545,0.0,0.0,2050.6037579767326,3228.1295478475113
596,444.2225168783524,0.0,0.0,2057.183366327425,3270.6235030860234
597,289.7066661298438,0.0,0.0,1896.7336695111403,3099.5222217285677
598,366.2940106521494,0.0,0.0,1605.4973470306936,2927.544865521756
599,263.8088410778082,0.0,0.0,1016.8310081689667,2813.392428029656
600,1207.0038332989288,0.0,0.0,323.409257349701,1910.082521548974
601,995.8395127521152,0.0,0.0,335.4772318759981,1522.0039268978421
602,990.2934456514192,0.0,0.0,338.6283977294812,1433.49762084805
603,805.6271735082212,0.0,0.0,222.48574750890063,1426.7063254721395
604,958.5036125095739,0.0,0.0,232.26922142804455,1401.5040984753305
605,1221.8465385897614,0.0,0.0,259.18646167046427,1390.5040554698803
606,662.6258431673526,0.0,0.0,316.1285649966261,1651.9070230992752
607,1065.8883980277747,0.0,0.0,525.2582629217691,1925.9741097078836
608,1343.500389942493,0.0,0.0,661.2100528789575,2174.086896998315
609,1291.3742322924625,0.0,0.0,713.6161183320269,2237.778285114019
610,1611.338906537844,0.0,0.0,683.4164509279783,2253.5024041419665
611,1268.1878549956173,0.0,0.0,708.1534831433403,2286.046232983041
612,1685.847638757936,0.0,0.0,730.5969842211423,2380.927688005101
613,1559.8385340198138,0.0,0.0,697.1027691758901,2364.3921158135927
614,1391.2695345937111,0.0,0.0,671.3581615453613,2419.7335677017745
615,1493.9963308379374,0.0,0.0,655.8351602144967,2498.3191846014192
616,1320.9579023705335,0.0,0.0,670.6096884374206,2408.329278132037
617,1344.1783785515772,0.0,0.0,690.221130610517,2211.36486451755
618,584.873318491124,0.0,0.0,820.0401577923244,2312.023099181124
619,1094.5352797343578,0.0,0.0,950.6230885073437,2663.2571783661524
620,1339.3523946246175,0.0,0.0,947.2000383134691,2645.9080221329837
621,1043.8716206647753,0.0,0.0,850.3288932133348,2666.185899166298
622,921.0345496509947,0.0,0.0,727.3857730397743,2526.954229092744
623,1275.1773440847476,0.0,0.0,471.878974088941,2242.330791909883
624,860.9085158354867,0.0,0.0,356.51330719461134,2651.443869166317
625,707.8120766879948,0.0,0.0,320.1111782536063,2142.4871010149027
626,637.6124271764286,0.0,0.0,303.53873844369303,1827.188150671661
627,540.3426348834918,0.0,0.0,287.43015551661466,1653.7730302775371
628,638.5988736567439,0.0,0.0,298.1091057974868,1721.0337599021886
629,841.4497147940394,0.0,0.0,333.488212810206,1506.1549192654409
630,497.6104137299778,0.0,0.0,378.0284212850638,1727.7679459784117
631,741.1124430106421,0.0,0.0,451.8419136947713,2267.2534545054305
632,914.0620423970015,0.0,0.0,533.5879471026929,2832.65095724567
633,768.9450768207802,0.0,0.0,567.0687997252121,2862.468936340501
634,892.823515276699,0.0,0.0,549.2023177146515,2806.7528778806695
635,647.3454516913242,0.0,0.0,587.3095169782188,2992.909275886842
636,967.5810947707919,0.0,0.0,588.25756659308,3147.4735785281828
637,945.7870837301033,0.0,0.0,539.3922122571787,3048.8886831129803
638,854.3995990680853,0.0,0.0,538.3872169812753,3329.7477309182004
639,963.3212167517563,0.0,0.0,516.5983053975575,3230.4575927437204
640,882.1247521440209,0.0,0.0,447.50243464422687,2859.8188230674823
641,930.1674651739781,0.0,0.0,400.03275085239085,2817.9120024695258
642,451.1102133777606,0.0,0.0,593.045651330768,2587.793314914041
643,720.7853485424274,0.0,0.0,830.8224581463928,3059.1489474619816
644,837.242111233254,0.0,0.0,803.0156195401742,3239.7401331206856
645,670.3218641359816,0.0,0.0,674.0704409009645,3139.1133329064105
646,647.1154928683218,0.0,0.0,451.4838605244231,2931.1237405192846
647,853.7951212085031,0.0,0.0,396.84882106572513,2618.4432459869054
648,385.7060321345532,0.0,18.52463383925615,1079.5260772238344,2104.357779236553
649,316.9996468987697,0.0,23.61864854715315,694.4147515699815,2017.3330308180912
650,279.2628574433035,0.0,16.687922783846993,699.1384298607259,2060.338622780573
651,215.19356026136472,0.0,63.748258427965496,716.710590218063,2010.169401088264
652,268.08615832079954,0.0,2.7466161592078855,679.1102164372156,1804.3033563906902
653,329.81978126463537,0.0,14.952241379961405,670.7884465351127,1750.0652353672572
654,172.20398576474292,0.0,73.11759788582256,670.2708944233709,1794.5489358790674
655,350.6479249738998,0.0,89.59044940326692,814.2391949087792,2057.604322234342
656,450.9323298367218,0.0,97.63984578728102,683.8403262276944,2409.9781576923488
657,432.9851795482485,0.0,104.9861143413873,693.5857811190015,2466.315474933599
658,512.9819167798736,0.0,97.63908240207813,715.0276988752954,2487.1048223497833
659,389.9061409680543,0.0,91.54908308718673,1164.1873905311547,2357.9618967514325
660,529.2234318721462,0.0,64.45453365752122,1224.9543441767069,2319.763157090903
661,498.9369726470036,0.0,27.14772671775365,1180.8127661986337,2307.344934448919
662,437.1075499586774,0.0,5.763869580293619,1193.263732419266,2307.047712677172
663,470.15895145742866,0.0,19.1023646993916,1090.7904857723845,2310.5906092138675
664,419.4472227384777,0.0,25.747324720702828,1118.087471551383,2178.055664212412
665,415.5047487476561,0.0,71.05795957940224,1310.487891907353,2068.6611491443505
666,215.1985042214864,0.0,132.62636530325975,1885.3250511832052,2406.760299090076
667,361.53054016017546,0.0,168.17269646318653,2126.498166587824,3062.212337093404
668,439.8076878723713,0.0,99.19416689017844,2054.2610541245867,3022.2154419993312
669,357.34597118483714,0.0,33.030582709292,1737.5157817493296,2947.891751086317
670,306.7789963362659,0.0,3.1033360529091514,1289.2669801039167,2807.3343810150477
671,420.73594070622744,0.0,8.53262234607137,936.8584855080635,2568.350816878364
672,590.4795509005208,0.0,0.0,1027.6717894962276,2019.1208729570449
673,471.29258080849206,0.0,0.0,1007.3816687291704,1926.330748883794
674,423.8528049340091,0.0,0.0,930.2088607962914,1983.2519769930796
675,352.20110919738954,0.0,0.0,949.4567269087063,1834.3849998737296
676,444.67996336002,0.0,0.0,1044.1811185123051,1772.2773605904272
677,517.5876401220544,0.0,0.0,995.6667416124492,1731.9278965451924
678,296.5602383640112,0.0,0.0,926.4709013669452,1786.2950981414228
679,576.5451087312085,0.0,0.0,569.9201149326706,1956.7040718094895
680,779.6012884627785,0.0,0.0,1246.9312791121079,2150.7961449637037
681,703.0436313301022,0.0,0.0,1424.7566159873093,2283.317163212512
682,757.3739048793141,0.0,0.0,1429.3853477718776,2414.474965018844
683,566.828595813929,0.0,0.0,1377.1465901356837,2453.38057012391
684,767.2239777945381,0.0,0.0,1336.9643976203183,2362.5141505699767
685,731.6403903360494,0.0,0.0,1260.3965503319828,2265.0831886946776
686,645.2687298020272,0.0,0.0,1200.5844189534948,2171.6141384325565
687,688.9498215413088,0.0,0.0,1154.378964309562,2082.1556993578342
688,603.8836781409614,0.0,0.0,1003.779778107578,2013.715348670984
689,526.5421061757033,0.0,0.0,993.6778102505316,2039.866037803395
690,290.5430380864658,0.0,0.0,1587.3973777844622,2198.0901468016045
691,501.0194348516682,0.0,0.0,1971.8447744597565,2657.1559975451796
692,602.4609036107563,0.0,0.0,1602.2825898506865,2682.626377067672
693,498.2497173603257,0.0,0.0,1299.6719497258111,2481.118377281823
694,453.04342227524853,0.0,0.0,1092.3960277074968,2427.3215243861523
695,606.8401574995286,0.0,0.0,708.4116737801829,2314.5426319635944
696,0.0,0.0,0.0,970.7765577471473,2373.1188482717307
697,0.0,0.0,0.0,739.1312753709133,2136.42072944102
698,0.0,0.0,0.0,558.1795226989632,2058.683790300327
699,0.0,0.0,0.0,585.1109574168007,1974.8298747736865
700,0.0,0.0,0.0,565.7129781384385,1883.4496579737797
701,0.0,0.0,0.0,539.5155402360873,1886.968776420419
702,0.0,0.0,0.0,541.3248817274972,1777.8386327614978
703,0.0,0.0,0.0,280.3236494226194,1997.4838019986103
704,0.0,0.0,0.0,586.2943058064527,2104.7450899516625
705,0.0,0.0,0.0,579.4303835587025,2132.7614077733756
706,0.0,0.0,0.0,617.1129036904506,2286.9655964054027
707,0.0,0.0,0.0,673.8762086332108,2307.8603502481674
708,0.0,0.0,0.0,694.7925171143975,2370.0187314586656
709,0.0,0.0,0.0,638.00346698824,2301.535130522477
710,0.0,0.0,0.0,641.6795295871564,2196.1201352221815
711,0.0,0.0,0.0,686.620915028261,2154.7694644781604
712,0.0,0.0,0.0,688.4436241270714,2214.199463852743
713,0.0,0.0,0.0,639.2657550170483,2097.5206919855336
714,0.0,0.0,0.0,823.1676666854332,2043.248233783602
715,0.0,0.0,0.0,1158.2151659410997,2373.9387376073637
716,0.0,0.0,0.0,1136.8299213447694,2409.040412505983
717,0.0,0.0,0.0,983.6036840229569,2320.3731951274294
718,0.0,0.0,0.0,845.6659545116634,2270.061878375061
719,0.0,0.0,0.0,567.7387122516661,2252.8327307050345
720,435.36356683314057,0.0,0.0,1022.3866314114222,2931.7093362977434
721,447.42369664363935,0.0,0.0,630.1394257499985,2851.311571828971
722,389.41537344033,0.0,0.0,614.1642263677121,2780.8710494080674
723,391.9846603397533,0.0,0.0,597.8114111517405,2792.7950094946364
724,540.7749173939583,0.0,0.0,618.0052489482825,2681.819620761283
725,588.210725322921,0.0,0.0,618.9289904118516,2718.819073281561
726,277.891326158275,0.0,0.0,739.5412106701712,3013.0327659573945
727,563.9971707228577,0.0,0.0,1078.0690837399152,2869.8526728273773
728,1027.2781246431841,0.0,0.0,1042.501704489396,2914.508001693533
729,887.9681847837514,0.0,0.0,1022.3859795632318,2886.2369306583455
730,680.5649374746531,0.0,0.0,869.005931716436,2927.341782631069
731,669.0992923327194,0.0,0.0,915.1267129438734,3005.4944227857072
732,927.716167135563,0.0,0.0,710.4821004473283,3110.4891599537063
733,644.7980271806548,0.0,0.0,741.1375811635932,3167.222385026148
734,563.5351162765128,0.0,0.0,773.938793016683,3066.8341178767128
735,591.6240018573507,0.0,0.0,774.7326940867893,2906.6002881234076
736,671.6962457504618,0.0,0.0,771.0272327832699,2899.4983429620765
737,579.4459805350523,0.0,0.0,802.1671614045963,2639.7086854868185
738,399.794544000534,0.0,0.0,1172.4952675676225,2745.021068455236
739,668.2329709312346,0.0,0.0,1805.757491787047,3342.6020071248204
740,394.1065411223767,0.0,0.0,1889.7367840292818,3618.457924688915
741,365.3476233843354,0.0,0.0,1676.3483543223197,3612.18786784857
742,509.2020613720511,0.0,0.0,1302.1736208998682,3288.5342291955767
743,385.4528335628739,0.0,0.0,1005.2931325405934,3044.4041097126496
744,673.5174740949495,0.0,0.0,870.9132601739199,2070.4807655033846
745,685.0997887813635,0.0,0.0,706.1384094159707,1857.951141854506
746,663.6204614659665,0.0,0.0,486.15099101529063,1687.9959135429312
747,683.1059999398728,0.0,0.0,749.6198362739743,1369.0007104180172
748,863.1147711492272,0.0,0.0,829.8569693070817,1451.7900169596314
749,911.2232153254929,0.0,0.0,923.4903730675182,1697.6223059939753
750,580.2555936662397,0.0,0.0,971.4547066367468,2094.24693719936
751,851.4189005280109,0.0,0.0,1230.9812070853395,2143.5529255131487
752,1189.8184953536354,0.0,0.0,1516.5230623015416,2269.921160995981
753,989.6466867984522,0.0,0.0,1477.7771631002108,2278.6236063452284
754,724.0363989623376,0.0,0.0,1408.5952443546232,2596.3653691277586
755,812.5817185735954,0.0,0.0,1246.4084301534542,2476.8756323670113
756,1357.9604177944839,0.0,0.0,1199.587297461383,2407.699572080997
757,980.1862633170672,0.0,0.0,1348.8501479718025,2408.386384116934
758,884.1909421479078,0.0,0.0,1219.7840024821576,2409.4259954574877
759,1012.6437585967974,0.0,0.0,1237.54436020651,2424.8004313200654
760,1183.6315918559653,0.0,0.0,1059.8968956298997,2401.347025324991
761,999.9796026006878,0.0,0.0,961.7160187427617,2311.8917678458647
762,632.7048211151593,0.0,0.0,1248.5752404521859,2343.473830740324
763,962.7354728530809,0.0,0.0,1697.6087136036326,2759.56489240702
764,514.9653241731431,0.0,0.0,1706.4844432998702,2752.429520316786
765,542.1188995397664,0.0,0.0,1683.7483447680097,2550.693786119893
766,826.7909728494569,0.0,0.0,1451.2990178858981,2447.678164900613
767,929.5276479069558,0.0,0.0,1082.8218567376289,2120.0139306846627
768,1776.6694309811385,0.0,0.0,313.37456120492106,1620.990716410594
769,1394.0064706209114,0.0,0.0,569.2960798365781,1531.3924119611675
770,1073.010993946418,0.0,0.0,490.287231362449,1351.1003801016154
771,1222.6254636420092,0.0,0.0,473.45878315948494,1333.3742494593664
772,1278.0584795049692,0.0,0.0,309.24120169324476,1343.5685907242607
773,1461.0539878503992,0.0,0.0,372.34351349172715,1408.3755602901492
774,1103.097267180991,0.0,0.0,381.6665200650756,1435.826415992401
775,1817.1756423740253,0.0,0.0,635.5480821395942,1344.7083951344612
776,2212.573823104671,0.0,0.0,824.9505457883895,1794.8552076850317
777,1879.4643111218056,0.0,0.0,968.3799760430353,1982.731511591732
778,1585.9628556899988,0.0,0.0,942.2144199033412,1926.687050486884
779,1635.255723898627,0.0,0.0,846.1036382588613,2137.759619564449
780,2685.0080280590596,0.0,0.0,770.3534214533739,2115.7435976907327
781,2171.8368481472503,0.0,0.0,694.4622882584459,2120.557241319837
782,1926.0067341814545,0.0,0.0,773.6947823920989,2133.1421247961725
783,2187.1666313723317,0.0,0.0,774.4014478076822,2113.4530607039687
784,2476.4670043638353,0.0,0.0,682.8142494774396,2180.156215206372
785,1953.9267794710086,0.0,0.0,685.5987574542359,2194.627850428559
786,1038.8049901041468,0.0,0.0,1030.142406323026,2116.105683332992
787,1311.5926040854545,0.0,0.0,1404.224019213051,2625.9381750794155
788,585.806569948578,0.0,0.0,1434.9729013760661,2576.9357914079155
789,732.522541195352,0.0,0.0,1308.2643450514704,2383.1521679983084
790,1428.903489456362,0.0,0.0,1094.0593342960933,2274.065211445009
791,1299.8736112044255,0.0,0.0,850.6603314976012,1892.2067712456542
792,539.4454702255209,0.0,0.0,513.3166025048711,2335.238688860578
793,535.1561667342984,0.0,0.0,296.55050873973994,2068.292604325461
794,353.9890146941567,0.0,0.0,329.19172473232857,2016.630008879855
795,383.2664415666917,0.0,0.0,361.8329352727976,2007.8301706080752
796,502.9817383544558,0.0,0.0,407.9001105752245,2007.50380194252
797,604.486942777116,0.0,0.0,463.86008307910436,1892.7022882024103
798,384.8462226569812,0.0,0.0,557.271386923029,2278.525737609916
799,677.5317127894696,0.0,0.0,1052.9041114983577,2743.0070511172958
800,978.9153965206922,0.0,0.0,1416.3330594325193,3443.847837389671
801,785.9319568846184,0.0,0.0,1617.6726046318934,3613.90500194235
802,668.3528861361758,0.0,0.0,1592.7667644195906,3631.402899511747
803,671.1142723102109,0.0,0.0,1589.4518745926566,3493.2596702881337
804,1087.4566360027334,0.0,0.0,1554.2523428217478,3328.817388078936
805,925.1448685042055,0.0,0.0,1297.828102221717,3525.3024355125463
806,850.4090122273583,0.0,0.0,1306.3941281056364,3363.8730468913636
807,841.9733693776078,0.0,0.0,1173.1797856702588,3197.139451658096
808,954.5694385949172,0.0,0.0,1106.6810277823768,2965.617680966843
809,889.5709600995133,0.0,0.0,855.305931761696,2826.5057569121536
810,440.311267285683,0.0,0.0,1195.8619228144632,3138.273932188128
