,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
140,10694.987119713369,15536.264728937154,5994.747724653047,5427.9841594760455,21961.938627021005,57667.00552673776,27412.46224888322,90817.60520087549,5128.49955239181,563.0078629240604,8325.309659538643,35160.03669443071
141,10588.115920128565,14091.156882298963,5994.747724653012,5438.830009574842,16601.59133246504,60061.36459234055,18347.66307406188,59140.86382205184,3842.8785180783057,482.9605227167848,6396.491481625742,27607.438240679716
142,9922.10133556608,12698.5839952879,5994.747724653035,5388.886826095991,14083.131800551006,58091.97834790541,19232.76800843496,51620.012607309465,2783.261252326696,427.5104684129436,6384.0725237852785,28266.976504256436
143,9064.162853607919,11747.916691528273,5994.747724653047,5431.126578762333,14121.182180636551,57601.35931858987,20846.42870511522,55479.827766494614,1762.395163865873,405.4539191683669,7010.072449052795,30911.19954800643
144,9775.054882005425,11375.266735683608,5994.747724653012,6976.918842241794,13752.569123557625,55697.61928230285,21195.653781262543,68259.07840197317,1222.1183163721903,403.93866482163565,7437.451347386825,33194.109770503026
145,9496.115028820514,10813.093456460721,5994.747724653035,7094.107124705773,13650.308727077663,56039.67057738873,17941.237338890587,68424.56182817693,1294.6204092294058,376.2637175966491,7027.22845503014,32365.522222068877
146,8459.244539714644,9341.789659278815,5994.747724653013,6629.657733284437,11804.865292926916,54156.66092262186,13452.490885998255,56754.299010562514,1317.0527083480508,354.68824673985097,5401.65866396338,25068.10263916071
147,7754.364856422669,9378.895925689376,4294.228894113919,6432.608431696878,10416.026419803322,52100.898088518676,12368.688925541499,50709.00758212615,1054.6168950677484,318.69300950659647,5065.308800297123,23461.877790244598
148,8227.456295861644,7626.918640520491,4294.228894113923,6552.3597965126355,9835.758123498097,47612.77048935866,14358.669747380362,47713.69516306433,982.6742444763144,299.92089943294087,5344.911627123782,24165.128599752483
149,7175.235607103017,6885.093838924052,4294.228894113936,6480.248516892161,10392.244932249787,41334.919952273565,17158.49147856063,52143.69418725004,1450.877064297954,279.0631754861235,6039.481753775181,27233.893140961693
150,7641.9626966078595,8665.669040417399,3360.325131703037,6229.276428560075,3402.208075714361,7685.73506004568,7356.003212407746,4117.266904255768,2355.611549635231,246.7465791891748,2492.4497885402334,12042.133802036495
151,7306.876599603216,8245.623802792552,3360.3251317030313,6719.818517453066,3037.5140340916755,7155.707456645246,6911.157663895432,5716.64233665667,2693.0083492358885,220.3932735639621,1990.6320399854897,13284.010238729508
152,6962.736578158755,8026.506424960132,3360.3251317030245,6148.820320357968,2952.8734523226694,6009.746266230883,6431.7160538673525,6504.838275734546,3462.385120247163,189.81888514876428,2013.0812594167032,16241.460348343906
153,7156.74730971999,8352.25662125267,3360.325131703029,6189.900224596581,3240.250394298764,6934.274658239502,5878.824365142477,7423.705431475619,4525.516859907892,168.492894832014,2687.1710282690624,12373.258793474244
154,7904.148197406893,8182.347940593742,3360.3251317030376,6971.954082589058,3423.867987018234,6079.226836756626,5807.409558526917,7689.782206946328,5016.489424536691,116.22444648838815,4431.203441342308,11610.494932361738
155,7200.059343535715,7726.860509885711,3360.325131702998,6656.441116129927,4275.444778409951,8843.935646604106,8764.542180114348,8028.086557957016,5126.29574801797,99.66685213952641,5202.99886437655,13743.666756111536
156,6470.912371177805,7375.852159211505,3698.1335355512274,6798.906971013541,4103.535786275735,7574.799843057807,9102.768013740904,7634.618727448249,4915.877530621451,67.43738070342113,4912.552117294997,16211.009062308467
157,6641.000387434898,6979.976739665943,2490.974916932374,6467.422154493099,3965.718249794257,7446.804322227448,9102.76801374087,6418.370345792654,4323.624667720808,15.22744700153735,4586.638275685346,14809.072313682742
158,6064.621951707072,6164.681016926372,2288.983392595392,6093.911509396139,4590.08671904315,8222.32009582905,8059.905026725511,5609.855874515198,3460.103131381528,28.605521807127396,4232.925900526637,15006.929879460322
159,6453.857435652092,5896.912969655439,2458.8625651865527,5707.691115941847,5169.9223571521825,9541.115171176649,8389.111504788803,4485.415685913723,2550.4609859426696,0.0,3736.038229269394,15274.700995918174
160,6703.664832643249,6020.382295485366,2325.397277830291,5729.241245072948,5851.905715390653,12067.97712418825,8114.021160105866,3978.493507438548,1644.8962500675327,0.0,2976.4198593916153,15974.62058455492
161,6231.318799434742,5823.892524976363,2361.8111630651892,5039.306734697348,6278.148527730809,12803.938115839503,8021.572765581276,3930.3868679870034,1086.0761460435458,0.0,2108.8243477667997,15201.722400317823
162,5648.069171388604,5863.235357751356,2374.9606216222364,5020.228504200825,6362.822377927286,14337.58553996591,8224.508265757255,2750.604629429021,284.15698558320656,0.0,1025.0928819191536,13788.133558427158
163,6206.2422273872635,4666.683278675011,2688.711013076459,4503.142549016212,7159.185656814112,14179.23097164022,10147.885839647155,2001.369834646222,15.010273759846665,0.0,285.1456890355875,15438.887305212009
164,6881.077924319354,5328.641496656984,2583.0228537733105,4231.572582166247,8391.596864545494,14318.816733916226,11771.369841054757,2001.369834646222,15.010273759846665,0.0,126.89280641881244,19588.454265753808
165,5413.322076138018,7339.1300838903435,3648.76068300835,4343.967179279707,8383.709219902008,14811.001546577085,11788.281132736056,2001.369834646222,15.010273759846665,0.0,564.4680013335607,22947.213364547708
166,5953.844119249162,7489.296946436554,6169.196778326429,4272.010195006755,8644.392019362422,13967.748581967964,10301.21488422454,2001.369834646222,15.010273759846665,0.0,541.6932138035535,21329.242350075277
167,6413.656985244229,5075.948394520076,6739.278812115081,4168.967871153161,7718.463667329609,13219.030534450318,10256.118106407512,3304.1730456511054,1229.506952187055,0.0,486.07207883071055,20268.021174786325
168,5871.502143112953,5172.7554751010475,6928.012954053638,4475.379659014567,7639.43486653444,13090.830398191702,10417.339087102924,4872.941755564435,2392.4068002864424,0.0,340.66188726978953,20766.432139459455
169,7047.583123614159,5267.701097113699,5456.199351040328,4342.8830464323155,7327.984049742699,12972.912860964288,10417.339087102924,5150.508019669522,2429.5859526349304,0.0,131.66081229977164,21299.955750420366
170,7892.00121094695,3880.533526320476,4724.691690645135,3913.9166723689636,7570.8345874613615,11894.0269591454,10930.314934769925,4756.383999657003,2141.981902712861,0.0,0.0,21326.135467746153
171,7946.292764800564,3760.5338485023813,3972.819987111325,3765.777165021994,7810.474720690621,12051.672000034092,9773.58258376697,4433.802236954418,1856.4643211364275,0.0,0.0,20587.762475566833
172,8934.160822736218,4875.72967127287,3132.1622165849376,3775.9975019855196,7768.117947936915,12069.114523075523,8860.372832975147,4625.873437972586,2342.87202739485,0.0,0.0,19623.17766171298
173,8284.196342771684,6387.6899230419685,2585.2076012376688,3783.206831907285,7417.275030120613,10310.108895116371,8722.827660633688,4641.715622081581,2554.248604942499,0.0,0.0,18918.05361939482
174,9798.31119756488,7315.100960629681,2443.575578424779,3533.698886674579,6648.435336416371,9554.377139052034,8836.69702462133,4161.76059235834,2778.445434978419,0.0,0.0,19776.990193454632
175,8613.98952801839,3807.5576763107574,2282.914411722909,3981.387013706138,5628.04087144804,8369.666375276389,8788.217988468234,4138.191924174991,2559.047938245301,0.0,0.0,19928.392870735617
176,6280.0731116933175,2800.3884179786633,2260.6614818571375,4377.013386936279,4172.7069214911,6980.3461023818945,8575.135713283404,3754.197381948909,2501.374307812328,0.0,0.0,19085.537857445215
177,6501.415039323537,1033.8117577770329,2216.155622125594,3512.102100063195,4769.810392082837,6444.5961961315825,8880.666382992778,3170.878820081607,2336.715711350092,0.0,0.0,19380.1867101862
178,6998.462096773124,1042.3300881794698,2176.7072464544544,3034.8023206009107,8466.910941565264,10925.898670543207,9068.945430378213,3234.3383110938703,2175.251553742374,0.0,1241.1436495635535,20052.297209870925
179,6879.503533899654,3005.239363183595,2171.649762394052,4116.008589924061,7264.385000190644,10473.861367340398,8604.448618864424,2880.134967188285,1843.0795332570199,0.0,136.32826060852057,19787.40018324466
180,4030.6080821890364,3050.7578911294354,1593.4394523191631,4674.897814493551,2082.851558329784,7969.72227099542,4472.953326717773,3345.7188231239566,2131.9156121636056,0.0,930.9346823846603,8492.336756263023
181,4082.966430124327,6357.930379454397,2366.5835775082346,4583.224650502541,1968.6864018349079,8419.382972079331,4663.704496060893,4120.283738423315,2433.8869437350827,0.0,0.0,5621.71542938338
182,3509.284139795398,6471.8062443693725,2181.0227941130943,4001.7092787888896,1922.2945874839413,6984.279485003897,4722.428805973502,3313.4534667803055,2642.4519948597085,0.0,0.0,3183.3888245880357
183,4661.503303624059,5812.223319355662,2119.018818655393,3843.7695240734847,1655.112101130252,6656.256323817676,4639.1037716379315,2034.6697357081175,2373.0575862468395,0.0,259.48170664475265,926.674302619204
184,5013.972902762145,7024.556627039409,2251.693636537666,4308.143805862608,1526.2459501557703,4894.684058686968,4557.3658808133805,1850.483744554641,2146.6374766764416,0.0,425.07671807827785,100.0684917323111
185,6559.953232134037,9191.175750304164,2371.546838717713,4196.942128602594,1622.2433783590816,5966.829976588442,4328.023643451407,847.1820346600938,1877.4688175502179,0.0,0.0,100.0684917323111
186,7900.401795936888,9566.959885249213,2354.781448286641,4066.6739470370576,1413.2798566911722,5897.416425571247,4189.9421579808695,600.0013725934328,1799.5504983235728,0.0,0.0,100.0684917323111
187,7872.773018542794,7707.4101271947775,2291.031590217634,3908.6797051857898,1411.2608854673279,6008.91545379039,3668.5655145663063,350.2397210630889,1556.307230054263,0.0,0.0,100.0684917323111
188,7622.433892357132,5971.085132187464,2217.8476860094447,3754.3815966338943,1594.9872668371806,4893.630954063167,3680.4690908999873,350.2397210630889,1359.8217302411063,0.0,0.0,100.0684917323111
189,7058.7834024369,5817.945794154777,2105.0217921257417,3626.663255906137,1612.1485222398585,3967.4827295214477,2889.278050589029,350.2397210630889,948.6691581245152,0.0,0.0,100.0684917323111
190,6890.819665688919,7018.028458770375,1908.6433108952303,2802.4063590157753,1550.5698999126007,3734.698869926181,2532.9643323346445,350.2397210630889,626.2240145361445,0.0,0.0,100.0684917323111
191,6765.128158225702,8128.228289294753,1960.8111370044305,3396.847584431534,1569.7501265391236,4593.279923386619,2321.080673595392,350.2397210630889,814.0763514495849,0.0,0.0,100.0684917323111
192,7203.38225923177,8509.387159520958,1982.8327156662315,3253.586388772462,989.2958996838204,4148.621000711404,2195.696336214105,350.2397210630889,629.3075087600897,0.0,0.0,100.0684917323111
193,6870.490320688022,7611.031802375779,1957.437423569425,3075.2965643604734,2245.09600091512,3904.775785050803,2038.5691286097976,350.2397210630889,433.5284506244428,0.0,0.0,100.0684917323111
194,8490.031309681359,5669.840892317451,1934.7731229972796,2937.9142431451573,1288.1036408128116,3671.1761666868642,1962.7208056000547,350.2397210630889,286.6118483794517,0.0,0.0,100.0684917323111
195,8746.245569059403,6644.072876043175,1960.2624066432068,2862.1054102992557,1743.381651789753,3666.053368038533,1830.2164474160847,350.2397210630889,64.05531431406392,0.0,0.0,100.0684917323111
196,9142.91115931093,4979.350717760383,1995.3510460762059,2939.721659206863,1593.9777812252578,3407.864316162602,1830.2164474160847,350.2397210630889,87.26854779142434,0.0,0.0,100.0684917323111
197,10470.388696890715,8668.840037176622,2165.301184754355,3223.8305706172496,1623.252863971003,3606.6289037178826,1902.6797682979427,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,9323.502210262963,7966.332242160162,2089.7944599425527,3063.5154785669743,1589.9398387775686,3146.6015850976714,1817.7941638363372,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,8433.868502073354,7661.000497358027,2016.3123784367724,2916.355519640412,1864.5199252204252,3694.7410404691914,1865.4129175587013,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,9424.929772054913,6746.524613727171,2113.443626051447,3055.2101061788944,1626.28132080677,3523.639565614904,1987.565372759549,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,9989.746957359555,7663.163354823367,2100.9058143813772,3048.165256094683,1720.163482715541,3735.7234296558477,2164.5829137709466,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,9381.207596340058,4931.766508561771,2001.558611390157,2895.2002417543194,1857.4535259369695,2692.721624855459,2159.406962279385,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,10471.473092893135,5647.413631237437,2089.140793895094,3070.242215072825,1340.5968926327691,2497.0307164891783,2299.15765255154,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,10477.910895854242,7119.337656465492,2076.929247570385,3093.100688411696,1464.7636228992073,3073.857844291357,2229.7999025646186,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,10025.681500683117,8588.317014939823,2035.1555902550713,3046.0448651656006,1935.1839180549837,3423.2327121075964,2264.9963727072363,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,10344.760330475203,8689.86578932647,2064.649322584905,3091.4591394452273,1750.4480510732092,3232.6646023896487,2286.7353689717934,436.7585436082838,15.010273759846665,0.0,0.0,100.0684917323111
