,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,15956.317512634441,25342.58418656503,9796.182800302913,21050.68119508425,24714.008602408867,32615.45386389206,20674.19108454858,33365.88302987005,7322.408477820615,708.7069605312353,7057.192738405138,28314.586394911454
140,16684.49180908798,27909.347689965336,9796.182800302879,20601.884641334018,26271.667885090956,42416.99001647616,16703.388709376017,40468.17205161172,7107.426025779454,647.0617411229554,6671.303529349567,24351.833044026658
141,15583.247388775893,24431.077073032477,9796.182800302902,17288.52936162312,19864.79922967915,44179.43541184215,11626.655295972912,26188.77447291931,5719.216669905299,620.3429924721715,5125.617463009665,19111.993849518425
142,12398.042647576678,22901.743412667776,9796.182800302926,15537.803353261883,16854.65109033538,42729.805000069246,11267.812900422132,22727.78708681138,5783.280227043021,639.6810357736186,5116.036289253819,19566.594075298504
143,12296.496887934853,21635.857936143995,9796.182800302879,15790.53940456524,16900.13019347935,42368.669002750335,12683.03898437565,24420.119022207175,5213.572554157152,706.5907670307572,5617.268115608783,21398.311101970445
144,11303.346762371191,19757.33849196942,9796.182800302902,15399.528430996172,16459.551381771606,40967.359604703255,12908.984773822445,30173.96413925804,4728.4017759766875,796.5380322428676,5959.767958255968,22975.752065136403
145,11557.832732647648,19155.258843631098,9796.182800302926,14593.413933386786,16337.326292072157,41219.137518326905,10922.664844363251,30373.94656443411,4340.139714623971,640.3293826659993,5630.147136684836,22405.7554666398
146,10952.40216935916,18269.07200609522,6277.392969700667,13159.113263099125,14131.589789587957,39833.08738777207,9150.603528572225,25035.726508891836,3881.117734344493,598.6615603417135,4327.196957226784,17347.810156419273
147,10791.626386062198,16676.288913606957,6277.392969700638,12117.196938944579,12471.602524831664,38319.87669478103,8449.078898311542,22267.19090513064,3029.8032070440163,664.0941154909266,4057.924209949957,16235.139494472942
148,8976.707324283172,16260.037028829016,6277.392969700656,12323.085009154898,11778.04620188554,35016.245282687996,8130.774545328272,20870.819274808484,2522.2404867392033,747.3119816084599,4281.703525814138,16722.2982781623
149,7972.853363556316,16289.976734489892,6277.392969700644,11746.78071006857,12443.17808536666,30395.230443755674,9154.980294261577,22846.181815883374,2822.7488858985607,774.3483212965473,4837.907458928882,18843.549783541574
150,7827.275526786655,8781.067862744552,6157.399264204,7194.377918815882,5068.648435163463,9632.113918155983,7420.048824384284,6090.362316348776,4928.966042329791,314.8898744222546,2868.9620868605457,15217.252809753303
151,7480.9374888038765,8119.423003243839,6157.399264203983,7447.243313606757,6632.058790299853,8954.173117137283,7027.685244601449,7660.453711514828,5546.446841238284,264.5772175932011,2270.7907905996403,16757.18495009858
152,7129.535384712281,8177.49964289985,6157.399264204009,7556.361992113733,7236.495287469655,7391.764628173153,6623.711544657988,8432.873343619734,5912.923302508199,246.91472018121146,2300.2059414878468,20517.92103117244
153,7327.4564429431975,7866.861840646779,6157.399264204012,6586.826809572804,6646.106416697813,8677.939296288441,6045.0815445106455,9405.667672356625,5640.408604004045,196.200436221917,2027.5068144839781,15618.89688569169
154,8092.540957339401,7965.92853780915,6157.399264203994,7032.322571406661,6441.857412118617,7545.505623487322,6785.2092056569345,9527.948888602532,5495.175695583991,181.53053025626355,1538.1206415128754,14613.755150501283
155,7371.718952319472,10307.06748344991,6126.16907475328,7081.690010853215,6938.683404358092,10941.556715099621,9171.653402419846,10067.74999909675,5389.387975116048,141.57831690422105,1560.3684621004372,17839.83155299474
156,6625.414453499218,12518.532178063248,6126.169074753274,9002.65114209139,10743.606890044917,9425.395517408951,9525.429833735687,9437.185758590154,5655.044904961976,119.66388487922768,1954.27612859128,20454.993485063118
157,6799.515927624387,12621.42495816535,6126.169074753291,9073.648270294181,9977.072614159106,9255.405473809627,9525.429833735769,8338.065502684774,5838.2536449678955,84.59888306219572,2033.1056208456912,18671.833384800295
158,6210.1331489320955,12549.711610004604,6126.169074753274,8351.286919404482,8923.752802180608,10222.848810176083,8434.619170511702,7438.052839765411,5864.910276370396,61.11958803973184,2213.91292290531,18951.2512925981
159,6609.6261340279625,12253.553556495917,6126.169074753265,8484.173155507551,8361.170428615409,11940.248221245676,8778.961563659226,6158.15991115132,6000.325892508026,65.96036562123177,2417.5087784641873,19322.53562127157
160,6865.518824623867,12186.939802833478,6126.169074753317,9111.820744695939,9439.794366137814,15055.065784844235,8491.223399522367,5734.207748823458,6061.35183125822,56.34823611634973,3017.6075836136697,20191.00143320577
161,6379.905066504091,12395.372439851679,6126.169074753169,8398.327669319431,9402.045332413472,15992.510878222958,8394.524508295988,5611.51111351703,5598.499866175248,46.434113849056594,3431.290932772094,19203.988755412294
162,5783.798926882842,13182.253556627518,3814.4920809109567,10410.523114311689,9076.791004485813,17919.89799020893,8606.790367085561,4172.666354214752,5170.729211769965,61.842903480159194,3153.589750137062,17427.69210983484
163,6355.071303880803,12442.30568692252,3814.492080910919,10454.777519380717,9838.722237837701,17683.6618266776,10618.599006501767,3131.790104023457,4566.881963568702,74.61141468158515,3155.0880466815543,19494.454390766314
164,7045.830666085589,12080.610058049855,3814.492080910946,10609.569237428525,10779.121352633643,17926.147624164827,12316.72587681789,2233.435486268357,5127.496284314657,63.997725743408324,4040.58276270033,24740.728061894304
165,5543.727247131217,11554.68858525114,3814.492080910962,10374.672370875409,10397.057274590383,18531.112191091903,12334.414698383729,2794.6953184434064,6996.31966906942,53.82112266942212,4796.224470817894,28991.534301052565
166,6096.407552900198,10861.63482886049,3814.492080910858,9922.012678320856,7193.3858046994255,17503.672368748852,10778.977655364954,4088.7276406222845,7872.688260115383,30.217142562025984,4514.082070939569,26946.4537522598
167,6567.642574149736,10448.94673191853,3814.492080910939,9146.681419141718,9018.265590951009,16579.976470073492,10731.807464522786,5331.29920074255,7514.969048679736,29.38651997280274,4328.5909581047845,25604.59787028902
168,5442.18251058149,10497.214965314315,3814.4920809109144,8775.918192381712,8547.672679431542,16377.488329903405,10900.440896783346,5904.522676600592,7582.444413716575,18.811827172654375,4355.087992361685,26229.478156424586
169,5658.491593118178,10618.414686752867,2559.314025486915,8552.649814920707,8158.850546243889,16298.74294205972,10900.440896783346,6122.618760236623,7699.994934463716,0.0,4443.924856245416,26904.781209341436
170,6228.926324482267,10534.729479209032,2559.314025486934,8920.280145284196,8178.869519542561,14943.822300430136,11437.001817612512,5647.961083646858,7308.917990379953,0.0,4338.835145448559,26933.118538525912
171,6541.279465145302,9769.68732871061,2559.3140254869068,9423.113484150148,8792.298642991671,15086.313954623634,10227.086422512215,5245.405732226456,7438.544146894401,0.0,4078.961175873444,26022.782343549574
172,6865.083284463695,9543.555433231326,2559.3140254869154,9300.620964793177,9102.54708761426,15172.558903214507,9271.890057959401,5379.123967399978,6884.545318559699,0.0,3792.285089213788,24811.359514610693
173,5992.530760184971,8494.655841751895,2559.314025486917,8559.997607767013,7703.071014302955,12920.190825523663,9128.020975890855,5329.11134435361,6575.32512743836,0.0,3701.640487134607,23909.56568585772
174,7363.790512212888,7822.361544382352,2559.314025486898,8173.105285144253,7935.980174463722,11987.745439310012,9247.125707767247,4760.83416149642,6858.559605793299,0.0,3918.4585054095187,24989.51113681429
175,6935.070345187321,6884.203122491957,2559.3140254869277,8140.1017277837245,8086.620603639135,10485.333436322171,9196.417752612046,4685.299044406171,7216.821856581823,0.0,3948.569041452298,25169.328664581855
176,6213.026466278206,7493.415691140126,1804.6290493137026,7525.752262517,7777.024966995828,8776.683512790989,8973.53860088288,4282.780430450588,6678.925280047803,0.0,3954.295364261234,24116.261498732732
177,6447.201785720579,8066.288868234864,1798.3259003864562,7478.619581539213,7108.501756850336,7934.232855541568,9293.116643838286,3669.575446339575,6694.614809771003,0.0,4061.1839148278023,24508.397125139054
178,6973.285619845768,7075.84046122775,1802.527999671287,7544.96828924486,6697.806824956685,13705.144850379476,9490.05219060415,3731.4068360661204,6795.1139361784,0.0,4176.210755535789,25341.630108350502
179,6847.575191777623,5973.002828256448,1864.5089641225436,6939.236099133455,7820.113494703823,13066.432260090805,9004.199224930324,3358.29898982,6682.451498000044,0.0,4186.147885446915,24959.28903075763
180,3248.838988417389,6502.367736473389,1566.6558010013746,3205.9684774064804,4036.242632380033,6057.874823599179,4791.462039064108,3985.33662891988,3946.0602290864845,0.0,1703.1801549648303,9842.240447877877
181,3832.745850813404,5605.715166835012,1613.0737617516038,3634.684150611728,3445.6550061470734,5359.634580639607,4997.522671797712,4802.859511366291,1293.1314892081691,0.0,0.0,8426.027585257285
182,3522.0390557487976,6078.337899902857,1627.700106944851,3209.8678872802025,3371.7079898558854,6451.360005080964,5060.345290385388,3940.288823330907,15.010273759846665,0.0,0.0,7509.855620046833
183,4721.080230428731,4823.662414721273,1806.7393539177838,3257.844434631221,3426.195265017885,7229.304573417716,4971.20508833542,2573.8181278332563,15.010273759846665,0.0,0.0,6803.42705762396
184,4553.7560779785845,6446.181753961895,2170.65002488952,2855.163132871234,3406.7355238885098,7177.158846532088,4883.762794895827,2368.060010697987,15.010273759846665,0.0,0.0,5764.488342998435
185,5130.765811554566,7040.75224551895,2301.892029804867,3437.163723817797,3287.3824449624694,7351.489391511402,4638.415000682022,1294.9502466359356,15.010273759846665,0.0,0.0,5039.7090816210775
186,6110.053888383907,6891.557711494341,2181.9320920630166,2617.785477741129,3546.8456600190043,7428.280930436407,4490.696951570467,1024.813426333704,15.010273759846665,0.0,0.0,3719.871105343821
187,6914.223894086321,7661.418616262518,2344.8498082179635,2622.642452538217,3322.409978995129,6355.314167604668,3932.9339730289657,643.4491647496396,15.010273759846665,0.0,0.0,1200.899460447513
188,7378.932558868968,8302.739315874269,2351.3337527035605,2145.6439741154727,3202.4082420315085,6069.150561103908,3945.6682876075565,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,8515.195883207463,8427.52755993795,2516.0263157891036,2181.035425899097,3043.4870228091695,5363.813113486947,3099.2608452849336,350.2397210630889,1175.9809432331201,0.0,0.0,100.0684917323111
190,8791.205864403719,7973.32645047412,2451.097442041742,2047.8010180154522,2544.668991862983,4954.8795795432425,2718.0803622329445,350.2397210630889,2129.8587721332465,0.0,0.0,100.0684917323111
191,8406.294386532165,9295.028464489913,2392.2081866120143,2071.627974084452,1712.44072956915,4622.9620862048205,2491.4095627344095,350.2397210630889,2216.2607826210697,0.0,0.0,100.0684917323111
192,7975.14988502658,4680.147192070733,2263.929278840095,2292.660327214218,1694.6574415369416,4175.264225416111,2357.27478250671,350.2397210630889,2488.1566935045307,0.0,0.0,100.0684917323111
193,8026.136053420919,5050.416082710652,2341.2736057637794,2536.4743691668673,1685.6219456993633,3929.752495306174,2189.1818300695672,350.2397210630889,2513.3022236713614,0.0,0.0,100.0684917323111
194,9692.301010351179,8318.581649906495,2340.2954001499597,2727.0211785130987,1443.6714460486508,3694.5563841084195,1972.0016997445598,350.2397210630889,2630.2882436055493,0.0,0.0,100.0684917323111
195,9707.031000157516,9374.687172031032,2388.5320424950633,2198.0372162617446,1331.7479847147943,3689.3985746523294,1959.8119958391899,350.2397210630889,2650.959051794902,0.0,0.0,100.0684917323111
196,9647.41050536571,9405.955175856872,2357.9857837511836,2221.3554178166346,1828.1819911367124,3429.444978065337,1842.808473532315,350.2397210630889,2640.9313151640745,0.0,0.0,100.0684917323111
197,9374.479345376454,8246.145080267259,2291.6498719356728,2086.02069660469,1659.5194021685809,3629.567984961672,1911.6767532333863,350.2397210630889,2667.208425555877,0.0,0.0,100.0684917323111
198,9247.617413201697,8127.417699422261,2393.396923303027,2241.0003554976142,1355.3243756367722,3166.3966958046904,1826.3897598900037,350.2397210630889,2725.5679696188295,0.0,0.0,100.0684917323111
199,9162.962101631929,6283.518112604368,2454.080259121681,2561.791699649719,2095.2310903362545,3718.2823076064387,1874.2336829850722,350.2397210630889,2434.1433892209184,0.0,0.0,100.0684917323111
200,9582.380662813226,5509.988617053362,2477.831760336554,2126.442573492817,1610.3261470528762,3546.011471772996,1996.9637465767694,350.2397210630889,2346.8322358319224,0.0,0.0,100.0684917323111
201,10760.850976025475,7973.984287412552,2602.136917931702,2348.243546886163,1538.0421803522484,3759.5447832551686,2174.818330256263,350.2397210630889,2246.406908469697,0.0,0.0,100.0684917323111
202,10841.618885249161,9139.753496205945,2598.376161939773,2363.5161564666814,1612.3340350167823,2709.4147779950176,2169.617903832886,350.2397210630889,2289.095671772859,0.0,0.0,100.0684917323111
203,10744.302070678428,8713.261970853022,2496.69011746452,2158.3992656131436,1709.716601266239,2512.3864567723376,2310.0294172640643,350.2397210630889,2203.677108815522,0.0,0.0,100.0684917323111
204,10617.709730054754,9186.109551414984,2476.662459345278,2156.3036299537343,1569.164443792796,3093.155801528197,2240.3437031908124,350.2397210630889,2159.674881508731,0.0,0.0,100.0684917323111
