,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,20108.86287606808,48993.28425923203,18989.853510781646,25141.939794085683,22141.648679830992,33337.46754425289,21408.496227871234,33724.34604519693,3525.7131653585934,768.5414542608689,7243.02628349784,26570.59313771964
140,18284.626690064448,53992.14548736992,18989.853510781668,24607.901830597253,23537.91626726437,43355.23469808625,17297.122204265444,40373.02376859683,2885.30673284675,707.8119939771409,6847.076219028978,22853.965264995153
141,16290.704604409411,47306.48825070131,18989.85351078164,20652.640492917923,17794.874037201444,45156.56127764178,11706.229275521571,26233.655436746878,1633.8558136852635,678.7674638236748,5260.674416027077,17934.631587725817
142,15434.251798869973,44262.371903220504,18989.853510781657,18561.359231280232,15096.612403822226,43674.95067108093,11990.305550772247,23018.28658419309,769.4156701064679,693.2305114681438,5250.791400950947,18360.827491430053
143,15702.564164978223,41867.25743907393,18989.853510781668,18862.612504448625,15137.3793406815,43305.84767786758,13147.697518710333,24747.505393663425,116.25723257467838,763.7836509236428,5765.2827315773775,20079.942776569784
144,16222.741832498314,38232.72338635421,18989.85351078164,18395.792836888322,14742.449639856508,41873.624091525635,13368.391358015506,30432.145912420478,15.010273759846665,785.6451443608994,6116.80272523862,21559.610806476343
145,17047.231477169702,37053.861197283004,18989.853510781657,17423.24877121798,14632.888497046888,42130.956460033434,11311.75307966378,30670.671841231077,53.74879052633341,680.6670567476937,5778.616898747102,21025.45618339681
146,23208.206289637175,35415.77746609436,12168.696251823656,15718.916301012472,12655.692059367804,40714.328774813206,9209.02345903685,25410.516289237035,265.32121294780825,643.5371090463063,4441.381891069715,16277.866513637267
147,33854.18518002473,32317.252774409528,12168.696251823667,14472.741019959309,11167.698864001106,39167.735246912,8549.551219845165,22672.61761030281,267.33172460632846,630.1821650981028,4164.980616238143,15233.595420217178
148,37147.60242575842,31475.339850024826,12168.696251823674,14712.912427671276,10546.00307689567,35791.22265406587,8273.488303975691,21306.94435008274,430.50875595720413,715.4936697589199,4394.692543847648,15690.806932222382
149,32099.849881816608,31639.993790331773,12168.696251823643,14029.865096728407,11142.219528464013,31068.26393104658,10098.0107327808,23267.066725069362,1631.0577413889132,822.5444086060437,4965.601044769337,17680.740981500185
150,22918.354920469217,18958.47359724888,3624.10131241544,7552.998132911034,3738.6327851985316,7842.01792204756,7293.679271761297,3812.620941229305,3035.351957103163,186.4591234477093,1854.6145751891731,12418.065415376486
151,13247.897602740622,19061.766851066204,3624.101312415421,7818.264475398621,3337.1223505143867,7293.561443600171,6794.992594407043,4495.250892444812,3878.7700020973334,130.5814878716111,0.0,13698.433663372516
152,6655.646568219421,18988.634209965254,3624.1013124154542,7932.617939162141,3247.9819644385516,6123.954267464503,6278.24762553321,6102.960823614358,4251.916385540275,132.47730042921106,0.0,16748.579984365064
153,8000.436663131385,18115.711738862676,3624.1013124154224,6914.929712280064,3561.473296048276,7067.920581127783,5703.4200521315215,6043.02424433406,4682.970187869922,140.66876510629868,0.0,12759.587669641973
154,7673.643058866708,18593.961715352507,7574.051196646116,7382.319653571811,3763.7685292920833,6195.6984880904065,5466.036960445059,7759.386156119451,4993.482848912024,115.65654261140217,0.0,11971.98988537035
155,2497.516631113074,18483.66175194553,7574.051196646127,7434.096003817977,4696.831684729617,9012.203543773729,7673.225116090391,8820.495678074552,5091.891333541032,67.80472373464661,0.0,14546.080181058524
156,7912.279623806069,18712.557144082177,7574.051196646076,9450.788070755716,4506.350232295633,7719.892595787925,8673.535198165722,9942.572834026278,4883.529972610018,49.645054221347834,0.0,16716.44802862584
157,8013.376372485555,15455.341500122608,7574.051196646146,9525.47936186332,4356.083429228477,7589.3195577789675,8673.535198165686,9195.409641629854,4295.456472464178,29.597151918262064,0.0,15270.827476376082
158,9861.679199288845,4115.793117974359,7574.051196646099,8767.251625782708,5040.1969700881755,8379.57307612143,7679.365901029246,10300.535157319811,3439.3785077186894,11.44813069088896,0.0,15475.758001947805
159,10268.570862145149,19935.613001757487,7574.05119664609,8906.94717778158,5675.516386490888,9724.446079574758,7993.200965638765,9507.844647729651,2535.6682116981215,0.0,0.0,15752.044396786407
160,9338.656939548118,16155.712722083761,7574.051196646085,9565.364030118992,6424.6037374855405,12298.801959236744,7730.95522671844,8397.047368176987,1635.2681296550477,0.0,0.0,16473.74270812252
161,10938.15939393626,21102.364598878612,8220.12472094054,8816.444893476852,6891.633214433282,13049.021097466379,7642.823461999326,5335.695170017708,1079.0537369651263,0.0,0.0,15676.426616500568
162,8993.456803584355,21530.034914842272,8220.12472094054,10928.450420908803,6981.917545174243,14612.01318151674,7836.283433333977,4439.682536981067,281.12083755271624,0.0,0.0,14218.913584281347
163,9621.648929169438,20515.32245011811,8220.124720940557,10975.28247412249,7851.899723255265,14450.105089226161,9669.854050539232,4408.251136191466,15.010273759846665,0.0,432.3715252414079,15921.032243092972
164,8753.450367416037,19776.71785745094,8220.124720940543,11137.759846139785,9203.346377390191,14593.304905999084,11217.533821216643,4992.613050201011,15.010273759846665,0.0,1515.414898350878,20199.83948880611
165,9036.575538519099,17758.144954206808,8220.124720940548,10890.9041527984,9194.33480919652,15094.71612249655,11233.655485494502,4909.464260257068,15.010273759846665,0.0,2483.8253128064184,23663.354247590687
166,9066.303922627272,17543.293708220437,8220.124720940536,10415.853711079,9482.45389261377,14235.782800297338,9816.023806658806,3467.8212633612015,15.010273759846665,0.0,2702.0948199850754,21994.916177031082
167,8190.461738531369,16583.56707798703,8220.124720940554,9602.15280914542,8471.154752073207,13472.98138281569,9773.032701917791,2667.2269401034423,1254.9549661660155,0.0,2523.2381761035535,20900.612915959973
168,7370.206843579355,16979.85706091384,7149.307261935276,9212.839731739716,8383.363996017768,13341.74635273248,9926.725901366968,2366.509073221119,2412.0501319942737,0.0,2325.9322267736566,21414.47136373411
169,8693.479074500736,13892.73079785753,7149.307261935297,8978.65476875198,8046.356212443413,13222.549329435917,9926.725901366968,2001.369834646222,2454.730711927114,0.0,2313.5221613930084,21964.59611426197
170,7180.688674251194,15423.509647961899,7149.307261935271,9364.538527293038,8308.75318474797,12123.033521694137,10415.749717796356,2416.5428502177883,2583.191391237195,0.0,2618.116321453785,21991.468227878966
171,7595.593385691768,15165.87687694,7149.3072619353115,9892.21155557122,8571.693359811057,12282.912556885834,9313.027881188698,2317.8704361426667,2253.2050141710693,0.0,3168.0611698991834,21230.73096170138
172,6881.737899813355,13559.725865877615,7149.3072619352915,9763.806131657262,8527.12933953174,12301.593530454891,8442.458010182587,2444.378101460925,2555.698678073664,0.0,3469.26333767349,20236.193215229017
173,7161.422602961587,13847.699976577976,7149.307261935299,8986.226521950994,8141.607189958206,10508.343836976672,8311.335140722505,2508.1904954022516,2659.6787874840015,0.0,3231.423671061186,19508.823025163143
174,6790.699332028926,13007.33506110268,7149.307261935272,8579.744035886575,7300.305638892604,9738.3954238513,8419.887680193608,2589.980283650575,2844.450288846335,0.0,2582.6326394309253,20394.425177471498
175,7036.343149150009,12643.14963766668,5990.60066644928,8545.270842670116,6179.686698810043,8530.826005578809,8373.672242596956,2851.105757403472,2629.8063630160395,0.0,1747.9480501343835,20550.294545334353
176,6270.183826649413,12674.681727456169,5990.600666449306,7899.460042848979,4585.462749123183,7115.44802253148,8170.539272695566,3395.5085833498147,2533.763173468009,0.0,1200.761722889016,19681.39649597432
177,8634.653905986008,11485.14916457153,5990.600666449324,7850.31114876927,5239.702336233336,6567.067997387794,8461.804007316025,3680.271529987537,2343.440047454597,0.0,721.7519611390808,19985.641348651883
178,7095.992683726184,10440.546879292517,5990.600666449298,7920.08095717953,9289.466519977355,11136.071770466495,8641.291869609977,3461.2764897173283,2170.770347118192,0.0,237.50774414598033,20677.932083552867
179,6288.1229241542605,10937.640833805499,5990.600666449326,7284.935289674397,7969.7496158186095,10674.391949310739,8198.483490777262,2529.179053390391,1839.6157557301692,0.0,0.0,20403.692792053997
180,8700.637397106415,10916.803965900719,5524.346427591688,4875.774612016309,3935.0412916533624,7903.6094410381165,6175.910351279528,2277.5536539685154,2392.1364119766386,0.0,964.9214825277836,10368.256459196244
181,7965.288319214817,9694.946278191313,5524.3464275917095,4724.055726077402,3358.07255714635,6995.568712515395,6306.904372234145,3559.1236017915803,2855.930509795379,0.0,0.0,9518.330331144
182,6313.893369461915,9270.438911189563,3681.5640941522124,4415.004873925384,3285.922060221958,8413.599478296119,6038.569800635007,4989.777525098181,3085.662991799044,0.0,0.0,9194.826756789284
183,7414.698314666937,10022.928668052864,3681.564094152244,4100.196829834084,3339.085584271458,9418.418236260164,5609.576313555763,4601.054736559482,2747.8998683875675,0.0,0.0,9092.021051331309
184,6687.501916597437,8937.838969591126,3681.56409415223,4028.574039021731,3320.098611396673,9324.657278663144,5424.134905794514,4983.373046891247,2543.226037136384,0.0,0.0,8639.322497266792
185,7459.284966691336,9164.907769793193,3681.564094152234,4008.3714942489783,3203.645177764194,9515.498165807445,5380.551902127126,4399.141319644613,2273.2897630345396,0.0,1029.869708549233,8515.802427750432
186,7040.081477396842,8934.475941612787,3681.5640941522242,3813.4357413290136,3456.804816095671,9635.810899007167,5802.708839611373,4996.301020031872,2302.0190912786843,0.0,1091.0092793121792,7766.338916357811
187,6605.414621468261,9962.306543104754,3681.564094152246,3658.3285663529714,3237.8217289387735,8181.271441772694,5683.923790400262,4753.452675667655,2114.117400116513,0.0,1069.4195426166696,5753.485367151373
188,6537.9794853918065,8670.596068241442,3681.5640941522083,3442.118491711727,3120.735396210753,7832.779386987433,5633.504237137935,3705.5871450310906,1973.821002218543,0.0,942.8307001710045,2649.6995512946764
189,6621.582447336193,7694.17738784753,2922.1011379395336,3401.01898322065,2965.67511773248,6986.44153965197,5066.925189461698,2920.8354995765385,1547.280368296767,0.0,774.141915752118,100.0684917323111
190,6510.0523349342075,7524.034705636595,2644.3849192288517,3527.711043943637,2478.975713039903,6401.472733405285,4343.105501103019,2075.0230384996603,1156.7463583803487,0.0,581.2285075517923,100.0684917323111
191,6558.14564704623,7545.913298540826,2108.725672155946,3349.6655468008857,1666.9661730914042,5303.722760832063,4191.846841316249,867.0537756180171,1143.5136626411875,0.0,491.82084925312677,100.0684917323111
192,6461.109601232871,6718.753604460711,2009.4415908458586,3037.240833332253,1691.2835035737685,4575.208417733437,4038.024475431366,803.0789429785916,976.1216115002624,0.0,0.0,100.0684917323111
193,6642.253877924795,7205.789581097755,2053.6140759021914,2891.423242083503,1682.2659967419172,3992.057911922556,3688.5058773927412,350.2397210630889,906.5008723609097,0.0,0.0,100.0684917323111
194,6759.707535926895,8997.831474857141,2146.6925931235032,2535.887810205601,1440.7972026890277,3941.1259607587303,3435.5535423819247,350.2397210630889,663.1829044959422,0.0,0.0,100.0684917323111
195,6764.094255430476,9039.49088808302,2136.573715812583,2774.096774043792,1316.5559974501964,4288.947087016934,3602.19443875728,350.2397210630889,377.9782742815056,0.0,0.0,100.0684917323111
196,6819.45947535329,8542.71541485706,2117.4377814416293,2612.088583261709,1824.5422156444502,4176.102040705513,3602.19443875733,350.2397210630889,204.1466040763703,0.0,0.0,100.0684917323111
197,6900.788122691093,9359.851701175961,2090.865471548575,2236.5457981718782,1656.2154214499046,4113.87131663685,3488.536801742268,350.2397210630889,76.68509018300769,0.0,0.0,100.0684917323111
198,6926.602533149846,4448.41213846636,2205.050118610858,2380.5565703994303,1352.626024777599,3284.9580720404924,3078.3438260491753,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,6480.585655086469,1638.2432317021057,1388.5656484914637,2262.857981655264,2091.059639785814,3777.006953152913,2952.722227243083,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,7937.639757722951,8518.980770122314,2363.5216375689024,2212.2959223310554,1607.1201064764955,3601.819098935692,3186.019482168443,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,8446.889096758887,10815.275262691477,2459.938159872294,2178.813040253897,1534.9800518216905,3818.9681158396734,3209.0928370513147,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,8462.621681008997,10857.107337580044,2444.598364524264,2114.7898457540923,1609.1239968835737,2751.056525461644,2587.8213926159506,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,8012.305407361461,11427.95844479436,2341.834279692767,1945.853326222086,1706.312681626853,2550.691973632367,2375.0337864750445,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,7854.109627377117,10526.188492979292,2297.5009826069295,2253.073132580967,1566.040353131398,3141.2953384485068,2057.134230312934,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,7916.95859419722,9285.932790675577,2294.322341289344,1912.2898038184844,1927.7425716089638,3499.0142503531315,1901.8443497489943,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
