,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,2615.5293738212845,18360.896239114307,17188.388597955236,13735.215796325074,19313.550143030254,58540.6394862543,38758.91540149495,87836.00679560815,7310.386300524678,1123.627348195393,11160.808589608641,45420.10269073886
140,2546.9761130159336,15532.222018516735,9856.449463506071,13438.985786716014,20532.376476188092,76104.76832522184,31326.68775135708,106475.74451965088,7099.507085832229,1047.4601418218044,10557.197089927564,39043.441787255644
141,3221.5052124132526,14087.48072431133,9856.449463506093,11273.55885830152,15519.17473360053,79263.03020519196,20971.094297139298,69644.38378914524,5714.9998626379065,1024.9213910974554,8107.856816909058,30659.84142972769
142,2719.6229106870837,12695.291274672005,9856.449463506116,10131.747943006254,13163.815086129358,76665.32562859335,21982.23493996227,60839.28173595408,5772.830745440316,1057.2214636284978,8090.482654073746,31393.008335219994
143,2476.4358011727463,11744.854922777698,9856.449463506071,10297.686498578587,13199.401256440464,76018.17817266875,23825.675023476342,65344.29799584534,5252.278291245857,1152.2478779078326,8887.134767482565,34329.16691455045
144,2474.44875013491,11372.305689501041,9856.449463506093,10042.240839723501,12854.660231550803,73507.06374862323,24224.62847438612,80409.04550173943,4841.178851790503,1172.9481168624177,9427.195412054796,36865.5433576748
145,2483.390479805173,10810.281426104908,9856.449463506116,9532.982499466909,12759.022398839437,73958.24401719036,20506.795022373546,80521.76446011165,4464.961911408658,1051.3560172955513,8914.109773463953,35944.05413318227
146,2461.5329183889744,9339.33379865303,9856.449463506082,8582.17279009473,11033.093138747134,71474.47385184599,15378.86747662841,66941.89197908169,3981.409740412627,1023.2296842383489,6852.020427330995,27841.97792842091
147,5260.964008963131,9376.44021988695,5516.862035590194,7905.3542410867785,9734.19792238912,68762.8348639929,14140.736077253312,59913.38900191364,3103.1805558090064,1018.1442842664488,6424.635903486763,26058.417770125434
148,11046.429611870288,7624.920895675085,5516.8620355901485,8049.5113692784,9191.508825143457,62842.80285521774,16414.082896661555,56439.25738438069,2447.8654512155777,1131.4894901273149,6785.568455906439,26839.311009309135
149,12069.115317194133,6883.255090319574,5516.862035590159,7664.466051319894,9711.95656594476,54562.049845252935,19612.589011713906,61626.35284183028,2432.535898523998,1172.12741893617,7663.658655173922,30248.50719938259
150,4110.23803758286,5069.243814010284,2891.9187947430646,3996.4001640704346,4431.904375632213,9194.740894181088,7167.881875970116,8385.007997715982,1383.0494533546864,435.07193029219485,2732.1248459511608,13172.770298374982
151,4858.994793357495,4867.649898582729,2891.9187947430687,3670.280188842634,4254.2580759657485,8616.854456807338,6565.00219882094,8838.92681483718,15.010273759846665,350.24167749550975,2318.066950297528,14527.11083056456
152,4772.640603734783,4583.216828127569,2891.9187947430596,3077.6710548425094,4033.2955969515483,9125.858116148775,5976.158605238577,9974.179721189053,15.010273759846665,329.0631708294644,2537.5393354885014,17762.609680229074
153,4992.486429566017,3880.2720538548137,2891.918794743039,3055.578835011102,3146.1279235980323,8889.447424027294,5359.077473531152,8866.300970114098,15.010273759846665,286.5226561621578,1966.715934897662,13532.085853836526
154,5900.560560962034,4494.823281243152,2891.918794743056,3025.9938335422735,3127.520382142787,8927.683298734266,5066.632908818978,8149.404326766329,15.010273759846665,270.83424005530304,1234.2157825035513,12694.83496939058
155,5774.111539653693,4180.029375610185,3378.067196008072,3185.3706265208803,2743.344530088593,8309.97862613535,5269.047371588219,6517.0771312364095,15.010273759846665,234.5463262979829,1290.500383155885,15463.966818896151
156,6181.444115202876,3325.180454600634,3302.7424360599975,3049.044034587478,2786.5564807746014,6493.8028405782,7836.1640567169825,3765.7324575102557,15.010273759846665,202.64550463798602,1683.1845090365298,17727.120289748378
157,5647.770108151763,4010.5049268180933,2165.9294485484884,3578.7098927050147,2852.4463590830296,5634.152622528644,7836.164056716947,2353.222961414601,15.010273759846665,174.52236981570792,1775.542504938972,16194.149802676618
158,6171.334719496333,3284.691739907464,3183.759442746249,3413.360380117146,2576.755397893811,5214.6366661969105,6936.991036887377,2359.844880576736,15.010273759846665,151.40900944036088,1988.4998802265934,16413.21938627038
159,6672.074393419244,3638.08173761967,2788.1097364209777,2615.503771032506,2885.29040861101,4565.211045115255,7220.838087471537,2001.369834646222,15.010273759846665,159.64130015442976,2197.6748505112846,16706.652382275555
160,6890.014354499421,3958.876246007555,2982.70006058771,2540.6297189094366,2841.0075164774526,5172.760644601618,6983.650826024537,3109.313255752387,15.010273759846665,158.75875834584232,2783.912603691644,17471.899462750982
161,7407.157741903174,4628.703697784166,2924.6661563197586,2811.024804200196,2852.9508072147273,6343.258308636522,6903.940352915277,3771.9627704593054,15.010273759846665,148.072545329789,3192.1427843911365,16625.998805725296
162,6999.352851066419,3784.428184419823,2865.1335707156736,3487.9900492779993,3167.7717325510134,6848.761676672225,7078.91456217936,4395.146691351502,15.010273759846665,137.47084312699826,3000.7923588548947,15080.65462190314
163,6901.886105189735,4568.7908828116015,2815.0563804435938,3749.349638610666,2955.0720945771927,7527.541999025004,8737.28123442718,6399.170270063746,15.010273759846665,148.89709157026448,3081.6494365117055,16885.482641892482
164,6773.111232239759,4635.670012148169,2684.752466637856,5395.3681693219005,2785.182870447786,9240.210745817856,10137.074908540275,7467.20351225226,15.010273759846665,132.42800202199516,3966.9335210347213,21422.718431614972
165,6557.550917704424,2863.755908192814,2557.931100806306,4905.887531408658,1993.838969466194,9247.234420929599,10151.65609264553,8561.015650307556,15.010273759846665,119.19578820398057,4564.327486452042,25095.7016991524
166,6849.3788313319765,3286.7270176874727,2430.7921098855213,3919.1624422232244,6504.107502054398,9274.372357745842,8869.483970315636,6332.452254822315,15.010273759846665,90.57666436314665,4295.8870980809015,23326.350160885406
167,7429.664998490806,3073.16571614273,2229.1563327493423,3187.590430439022,3408.692162604157,8105.746090887912,8830.600812701327,4113.845104310396,15.010273759846665,69.29477274234233,4119.354902795827,22165.89617713957
168,6579.195066907148,3938.296870626376,2318.897716776361,4535.991493746496,4024.439018524828,8138.85770212932,8969.608101172338,2622.3040422630343,15.010273759846665,55.83825003636833,4144.54631062578,22710.64370667952
169,4491.5490355549,3013.7131015071227,2335.214332054001,4301.253937790949,3841.4735170253093,5152.7629292161355,8969.608101172338,2290.388369182818,15.010273759846665,23.91574056994713,4229.1673455831005,23293.964122740053
170,5834.793149673698,3338.1008604803123,2365.0677655150453,4156.547352654496,2485.8963962912826,5169.9510878515075,9411.904019034455,3095.0359705821206,15.010273759846665,7.492288459720804,4129.16642394395,23322.221292382634
171,7356.957834162364,3579.259187663795,2479.400197528582,3931.8261270018247,2782.5890058969767,5185.295863778873,8414.551026228848,3973.358863315719,15.010273759846665,0.0,3881.7714471065824,22516.761691762596
172,5513.682519052011,2838.704897833939,2442.5114677397205,3638.209381965799,2693.5187734979995,6262.4603829839925,7627.167084540445,4629.875262387105,15.010273759846665,0.0,3608.8343186681777,21462.32974306127
173,6186.81228792671,3740.5283265391336,2553.0340219499044,3192.5352562215617,2711.1310407253463,6307.612580131427,7508.57345381694,3350.3351173567735,15.010273759846665,0.0,3522.4925129546646,20690.477467962162
174,8978.135288308991,2149.435818417412,2635.1241384620616,2600.0466264418374,2378.016843183821,6299.585522860755,7606.753426792862,2823.839614480468,15.010273759846665,0.0,3661.666301226659,21629.400423384224
175,9175.053676698008,3193.6741807331705,2598.0460585088863,2078.827680114734,2738.595160607118,6318.6497838786,7564.954032357503,2449.3035872076857,15.010273759846665,0.0,3757.595433609853,21794.202471235963
176,9350.461396757915,2166.050520432267,2431.0744468101348,2012.0528765283807,2417.2224745509907,5057.670445086031,7381.231112630191,2001.369834646222,15.010273759846665,0.0,3763.1065114883536,20873.22791611588
177,10166.017383528217,5105.797157901643,2457.628412547273,1960.8281414992953,1927.5475543160342,6811.128004671154,7644.664505466877,2001.369834646222,15.010273759846665,0.0,3864.7290664043035,21196.65905851881
178,11791.943131667862,4862.700860891111,2452.490004362037,1896.8873998294484,2391.0426757409223,7217.688524787658,7807.001688506198,2001.369834646222,15.010273759846665,0.0,3974.1887872594025,21929.30545966215
179,11552.83133667254,1050.9869495115302,2458.608735091152,1816.9166182366719,2312.8311705960496,6542.193788397886,7406.505165079437,2001.369834646222,15.010273759846665,0.0,3983.64758647535,21636.390212886596
180,7523.666136579583,5144.969781193261,2140.8887447821594,1692.4475966346379,1134.2984170330972,3584.07186218313,3957.678685462092,350.2397210630889,15.010273759846665,0.0,1482.0980496825248,5753.051366529618
181,6801.53508436793,5906.537088317321,2148.2984051245257,1664.5279996425056,1697.7198842730108,3119.335841654957,3863.168663349949,780.6807626864857,15.010273759846665,0.0,0.0,100.0684917323111
182,8152.30295020936,6585.096136919587,2206.013436513732,1958.3832648191524,1720.0863319328184,2841.772072639369,3346.7131900260338,1401.9075135264557,15.010273759846665,141.2722993695776,0.0,100.0684917323111
183,9615.475658129806,7690.938258519442,2286.2512373647355,2256.704127903209,1581.6273702292476,3017.4962659148327,3058.277680396026,429.4962577290272,15.010273759846665,265.38192949303186,0.0,100.0684917323111
184,9068.86890216997,6755.949848447353,2288.801372776515,2324.473857592997,1427.1923744829578,2806.573768597537,2869.235488273766,1175.5897247417536,15.010273759846665,249.5883169279615,0.0,100.0684917323111
185,9227.590899011277,6659.181874539122,2296.0038045038664,2374.370223045863,1631.6856102297695,2956.4179772327634,2969.603250070751,2371.5084622752233,15.010273759846665,212.69220767763466,0.0,100.0684917323111
186,8922.77357089814,7616.001969415013,2223.922828494154,2282.569557674188,1619.9698519317747,2715.0581780887737,2908.2132598453386,3203.055876077058,15.010273759846665,195.74514860558787,0.0,100.0684917323111
187,9014.333862048308,7881.439837243591,2244.9307648573536,2398.8211967150514,1451.6889600151273,2890.0440324681663,2733.7877320624257,1386.4045620436268,15.010273759846665,184.27788192418504,0.0,100.0684917323111
188,8897.388470405975,7989.881100572743,2238.354163579116,2390.738506674702,1313.2299983115572,3005.6956028913287,2448.27555530031,350.2397210630889,15.010273759846665,174.61788612420406,0.0,100.0684917323111
189,10044.782274481548,8498.121456791614,2279.4124627491883,2460.9333142500655,1552.8705089523526,3440.1432413505104,2183.22670861342,350.2397210630889,15.010273759846665,153.5701898617596,0.0,100.0684917323111
190,10114.233978852719,9081.53956485701,2325.134040144171,2681.252342147906,1837.2439149127629,3303.372688502249,2128.6578284131065,350.2397210630889,15.010273759846665,122.71246695484645,0.0,100.0684917323111
191,10371.363724767229,9263.343087283345,2299.088799577172,2695.824822921183,1367.5485140568037,3274.2083794390173,2092.6033897093325,350.2397210630889,15.010273759846665,118.72674572443282,0.0,100.0684917323111
192,10574.651609575232,9659.47373753713,2313.9365167901105,2701.659138865341,1067.1990740536742,2628.570916728844,2046.804508112729,350.2397210630889,15.010273759846665,99.07376731066554,0.0,100.0684917323111
193,11092.68703454786,8935.583982196198,2309.2905825428306,2692.827399646864,1397.3704442698804,2692.933529833909,1772.6186785534326,1559.7812468521954,15.010273759846665,76.60233983579027,0.0,100.0684917323111
194,10196.446774052018,8789.091542562985,2295.7031400901637,2683.0255683429423,1255.7162757577664,2948.3726505946306,1926.0086043193742,350.2397210630889,15.010273759846665,58.42627440203747,0.0,100.0684917323111
195,10416.043848565623,8240.48454597675,2275.948206667947,2672.019010210023,1755.2336068268014,3163.5851381646885,1795.9827069813575,350.2397210630889,15.010273759846665,61.48050369030762,0.0,100.0684917323111
196,10687.031604630072,7857.016324015134,2265.4808133832785,2662.272106723154,791.3462195827144,3019.774924508061,1795.9827069813575,350.2397210630889,15.010273759846665,50.601181297605706,0.0,100.0684917323111
197,10160.414599211097,9299.580608938328,2276.0431090020543,2653.0623710438126,1559.2609225694407,3271.191381949717,1867.0906195880852,350.2397210630889,15.010273759846665,56.059918093552554,0.0,100.0684917323111
198,10297.49318578246,9161.403060801193,2292.5751238886965,2643.1556360786794,1890.4973617218282,3135.4264949312224,1783.7927791059183,350.2397210630889,15.010273759846665,30.12695717781391,0.0,100.0684917323111
199,10089.03944381562,8975.685394840793,2301.4517879563437,2635.008284294616,1700.9150910815551,3133.41516327169,1830.520835961768,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,10628.370495570882,9377.640162222287,2320.365978979725,2625.7241992358413,1056.548384691861,3359.6899749691806,1950.3884600702522,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,10121.188998200701,9032.526282210982,2311.161345885413,2616.0436025248096,1291.928619587931,3130.398165782389,2124.0949322952592,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,13479.455676531541,10756.551729450715,2298.1699843029382,2605.9880732227075,1754.1685378906202,3058.9958918689595,2119.015795680493,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
