,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
140,20543.327050056665,44321.31058283782,34300.15544921851,81294.66407983887,58094.66059424972,157119.02269702498,42510.026044033875,243131.98241392223,6376.87166266635,860.6027159346852,10083.010074661477,36623.0653319831
141,19748.960891874085,38811.624654573396,34300.15544921847,68274.25015191804,43941.90363528506,163633.70391971263,28483.663445130518,160901.6563287443,5166.964161185572,830.7693656516317,7744.646843225524,28757.27037642443
142,19272.25905552314,36210.25583829279,34300.1554492185,61197.88454148746,37279.70524657965,158275.30810884386,29856.460053195093,141404.88370143287,5434.985743498605,853.412200415792,7726.96369423031,29444.515950097346
143,19321.852978457344,34310.49735653088,34300.15544921851,62179.89796970153,37380.02331914987,156940.4095033292,32351.730847485884,151867.45110733664,4945.659633090045,932.9571188461531,8489.311951565584,32198.726659912467
144,19487.010739776513,31225.916368829665,34300.15544921847,60598.0236686244,36420.85057747832,151760.626886156,32902.88641160545,185396.87632164918,4891.9302553043335,957.3116589110874,9007.358150941236,34577.07419978155
145,19889.550155730045,30236.170319572222,34300.1554492185,57335.76942546836,36148.3245452111,152691.29563225427,27860.714118457236,185805.43743075657,5105.648585965142,841.2947051933496,8516.601362727692,33713.54255031081
146,22439.93980118138,28954.485451259254,21979.5362199555,51877.930331087526,31313.083885320983,147567.91718151118,20910.226091616558,155640.38144334432,4601.352930506038,800.8336245463848,6545.923170482337,26112.925312301733
147,26167.390937389024,26534.75798916347,21979.536219955502,47714.75687822946,27664.132822862673,141974.50401051657,19231.594232763287,140111.32506940325,3991.243404911265,791.7815461495437,6136.127704832622,24439.88880665877
148,27633.775262060837,25770.834278174407,21979.536219955473,48314.17675662797,26141.098378049515,129763.0019783789,22299.99487566733,132497.96784402578,3180.6972942316643,889.5301209465937,6474.1698808895535,25172.39165501378
149,27706.840712641566,25848.489234697456,21979.536219955495,46128.17232375508,27569.30069292089,112681.94024443385,26643.066466192467,144299.83196273056,2966.640383866713,927.1706595133066,7318.499321860929,28369.349889067096
150,24226.384863192383,17859.095148500248,12467.795467979986,9640.54689070032,6234.209123720252,12369.659308682165,7358.318835369357,6590.20935974909,2588.2298184876863,384.9068709936575,2296.184896518917,6747.173745587009
151,21330.33041974323,18021.10612579219,12467.79546797997,9517.548641803298,8094.7038961802655,11541.626177329164,6918.247637183074,8433.324976822501,1546.7790940388331,381.07290721485225,1135.401316397411,862.312176055018
152,19174.16670644533,18059.641745996527,12467.795467979991,9193.290289345094,8881.974519073225,9495.334803493297,6442.191136841392,8826.16915338807,1268.3991622035608,361.242450758324,414.9269886248139,100.0684917323111
153,17016.20797031189,17131.150766181505,12467.795467980015,9539.518771200512,8154.85233482864,11162.713129896936,5892.819781223137,8520.480295159221,1604.2976380964851,313.1635424740163,258.8912845046869,100.0684917323111
154,15241.123173595191,17527.062195578972,12467.795467979997,10292.959436649322,7899.588255156944,9695.851102733255,5884.937768886182,7282.92983630537,2275.9559073020678,286.4683548493537,1214.3269709445194,100.0684917323111
155,13785.711981560155,17422.846358392482,12467.795467980022,13987.130459445663,8609.050806066454,14058.781024627713,8786.515581745407,8234.50393685638,3046.794887826071,232.5984580436404,2328.0831334133554,100.0684917323111
156,12336.124508818193,17592.020651455703,11265.766773028687,14301.543119632335,13203.38746416142,12133.990608848988,9115.183450062017,12837.731347663017,3298.8543564076303,196.5953391252446,2890.5395190556533,100.0684917323111
157,8041.008001312229,14450.348239160308,11265.766773028692,12838.6415980589,12194.734592864465,11907.592050970547,9122.185915549748,10570.989194205968,2824.1752355320386,165.31476725900745,2842.5636177383226,100.0684917323111
158,7452.1815662879035,3360.6786239071566,11265.766773028732,14275.886759529023,10903.62227080358,13150.473081351995,8077.789634165897,9601.250561856476,2105.1347381383594,128.33117087976186,2250.2130062412134,773.4625604655967
159,14903.07283214202,18902.356882144017,11265.76677302869,15130.450917207838,10316.524567466973,15356.827778695786,8407.75120184991,9760.000264185002,1408.1917643289487,141.47820527986627,1426.7693078913014,1920.2005707587446
160,14994.441841062102,15096.519388498911,11265.76677302873,15473.710639233583,11659.738741387424,19338.427092061575,8135.847511136299,10287.91859182218,720.8070416776599,144.16274288809467,16.665211772496157,2958.167194453967
161,15850.200925570114,19821.425878896156,11265.766773028685,15973.706984961487,11563.629494876632,20542.76917576492,8043.84255282548,10036.81477751315,288.1458857926211,122.43778998967885,0.0,3321.0106269818107
162,15692.32553559897,20101.00868657425,11265.766773028685,15391.541285405327,11082.320387067946,23045.934277471755,8249.53897812511,9781.450224185903,15.010273759846665,107.5805232452241,0.0,4102.296142122626
163,14878.75088893131,19245.83412338125,11951.599595516043,16669.909505172913,11997.259913898131,22770.4792491634,10158.089433128493,8529.482999732849,15.010273759846665,121.8369125517077,0.0,6083.3338981926
164,18600.2841631167,18642.383833169202,11951.599595516043,17815.07691860612,13135.804276987092,23069.985611430886,11776.120417163636,12747.207143387854,15.010273759846665,94.30677731800553,0.0,9446.43521834954
165,14954.763979743284,16788.442759405876,11951.599595516043,18403.441630257275,12720.681365637643,23851.193299463666,11794.817753309717,14374.741566816308,293.4549734727193,106.827766134112,0.0,13743.21529508866
166,13138.845411206483,16616.284597960104,11951.599595516043,16783.04646357564,8825.49737456108,22504.19659811153,10319.085654537785,14088.574141390854,1096.6640809077485,80.80802823765482,0.0,14758.767012513954
167,14047.217641344261,15683.01942873244,11951.599595516043,15416.238457461535,11056.477716855876,21282.469227322006,10270.937043272099,11373.401220639005,1500.185689934783,59.11675381840085,0.0,13821.32717870836
168,12481.12792241469,16003.0547297116,11951.599595516043,15571.278646975252,10462.288048226488,21035.34952646339,10430.451542261808,12097.463940418183,1860.075356769696,43.63969859102051,0.0,13882.14479614649
169,12020.737869840972,13022.925104751112,11951.599595516043,15711.506907234063,10052.33658830019,20888.12042957166,10436.987013432297,11540.35282620043,1675.6922706055802,13.593839145169207,0.0,14497.19282277765
170,10838.144530111364,14569.002244189813,7708.802553457561,16355.809982580366,10035.502552104805,19187.50063809527,10942.834020563318,12939.132764429816,1592.0946030801335,0.8494609185584072,0.0,15536.890850871905
171,11290.178797815886,14304.145821050826,7708.802553457555,17220.12863684247,10793.49882731021,19366.555038134455,9785.114558821066,13357.17409876664,1567.5105379101067,0.0,0.0,16446.85605234007
172,10762.009543492757,12815.636218795293,7708.80255345758,17510.14516793832,11188.06853790851,19457.326526417703,8870.683610044383,13764.152252148755,1480.7944212358132,0.0,0.0,17508.57951197316
173,10677.721148153001,13108.832350702116,7708.802553457588,16292.451926307303,9502.099018168725,16575.710736691002,8732.865012054048,12952.399975458971,1474.4044502109743,0.0,0.0,17153.994249750176
174,10078.88169039873,12310.201265155154,7708.802553457553,14325.606335864184,9804.415096900178,15365.775020717383,8845.25420377807,12526.233538981965,1550.8567898148294,0.0,0.0,14694.226684100942
175,9343.39775864573,11871.450247751034,7708.802553457595,13363.184594360328,9964.808458051588,13463.655284687766,8807.744488427581,12442.29806021849,1330.945909279191,0.0,0.0,13451.969384436687
176,10791.209468582152,11901.037392081718,7708.8025534575645,12599.402707669566,9578.045717581303,11264.535516774924,8588.214819832996,11871.277611468657,1237.647569513979,0.0,0.0,13349.825504320159
177,8324.077387091202,10848.940906822698,5911.795672442462,13349.149461776246,8770.490948966832,10182.233430887038,8889.946648194404,11258.489959824796,1046.445492741684,0.0,0.0,13675.786604153598
178,8121.487543834151,9888.179648087917,5911.7956724424275,17389.09298798734,8214.798020917962,17608.18008821303,9067.519801332315,10426.522287635455,885.2528816790833,0.0,285.3134902874912,13674.827597721702
179,8538.851640879297,10304.791457339174,5911.79567244246,16731.91613474527,9572.487193091254,16810.653862780695,8618.321112322263,13695.653620903995,607.0419060114508,0.0,721.9265660279249,11268.51143526799
180,15624.11631457723,12920.913581963252,7359.175358227895,5773.401484124458,4848.536850818117,5927.48837028656,3742.4234803318013,6659.381996826062,1531.796899412449,0.0,1876.4896774087244,12452.523212431423
181,14302.985220627612,11436.297533133707,7359.175358227895,5671.647056952927,4116.545620713313,5273.130946769141,3687.225826426668,7252.818767416345,2027.8427909152797,0.0,2048.8597044143135,13611.772270113888
182,11303.903316186384,10938.876984565382,4904.340471137407,5298.483617425905,4044.037599698336,6373.524391701648,3202.7092642391226,9019.437206713956,2412.3644923503425,0.0,2429.3206021516467,13318.40611026928
183,13322.258563976944,11824.674877605974,4904.340471137417,4932.5544479030805,4104.701345009909,7137.608174403339,2946.648945046692,6410.342441647864,2773.4907077596936,0.0,2540.082419153235,11601.768701638333
184,11995.995715195777,10554.00795497646,4904.340471137438,4850.7733732512015,4089.140883719466,7074.095924333725,2763.9029559905475,6222.58782748584,3017.6293903428264,0.0,2447.971303931997,10711.03487140698
185,13333.777321220088,10820.82761621323,4904.340471137445,4831.965498120292,3981.5638482230197,7256.739456609467,2859.423801590921,6340.229541751216,3442.401717680403,0.0,2331.7745408185424,9386.244749619318
186,12518.912332862716,10558.990411635152,4904.340471137402,4581.370046029939,4280.702576564728,7340.550091300482,2802.141195220176,6276.177504708423,3403.5490100651655,0.0,2063.1241444707193,8594.193868962468
187,11417.492033246912,11759.221156289117,4904.340471137421,4373.537518663635,4004.370018723802,6216.329577826013,2638.2651164523068,6025.675708283459,3337.6840741946835,0.0,1473.5549534739068,10387.51971326733
188,10751.621422712431,10238.229471921315,4904.340471137415,4127.467598256663,3841.2128180745913,5926.434820375486,2363.261475893897,6524.307830502043,2883.0780469843567,0.0,720.8080862790003,12069.683571991794
189,10793.775799767209,9126.965329232935,2421.1813252789743,4020.272051178756,3634.8570916880985,5259.007759009119,2123.792560990681,7215.355871920781,2558.1982931379484,0.0,1308.327945129503,12483.720829423677
190,10771.46531434576,8895.329602327494,2421.1813252789884,4128.539709845283,3049.1903384567313,4815.892183132459,2076.2375527239674,5656.546455194102,2233.134668874905,0.0,1177.6888298268102,10129.347182751719
191,10164.202895457529,8924.016353751374,2421.18132527896,3999.5332318832293,2080.728279108433,4566.123450115867,2044.4637175006617,3636.6473899618672,2070.150939112265,0.0,1174.0168649809393,7471.441714145683
192,9480.094379407099,7986.388797237526,2421.1813252789784,3598.8381792052173,1680.5370410839241,4124.244878796988,1998.7400073725107,4147.319601984378,1743.8620788080373,0.0,955.735416885693,4630.671045681625
193,9921.248540291994,7595.224482822603,2421.1813252789466,3472.432318692269,1942.6553311694897,3881.924371944699,1855.4526286278872,4693.477673101995,1396.2127588880326,0.0,831.2184433479887,1169.1675546885813
194,10446.75598148761,8882.428240806928,2421.181325278969,2971.481671508116,2025.5454811957336,3649.785398993767,2016.0104205607297,3383.9635811817607,1014.6291470392362,0.0,688.0505947227272,100.0684917323111
195,8426.108505171016,8048.785341217889,2421.1813252789652,3214.2963237731988,1868.9623141285704,3644.6946320430898,1879.9084512401746,3529.6769019452117,620.6772898983211,0.0,507.535047206282,100.0684917323111
196,9439.640650191615,8435.355966932657,1565.0239719214599,3002.4067188560143,1912.0901310602428,3388.119977728901,1879.9084512401746,3720.8682520546786,389.88338639817914,0.0,162.02917041245766,100.0684917323111
197,9181.816377623656,10728.432634349758,1844.2695581511516,2627.498531725018,1996.5131365844018,3585.6417354152213,1954.3392157123528,3567.1952141825714,172.5107222664239,0.0,58.24163672607822,100.0684917323111
198,9656.323081363089,4167.696267267774,1933.527110960565,2800.766395088262,1505.3489027684752,3128.4908632443066,1867.148891616372,3574.138643968361,15.010273759846665,0.0,0.0,835.3330909337145
199,9010.298232235138,6351.913028963252,1299.7655648937894,2665.294448617177,1621.150201640819,3673.2029269668874,1916.0605368409465,3483.3274284323834,15.010273759846665,0.0,0.0,1645.899846260946
200,8976.854767203797,7772.588865827825,1603.2762118513956,2647.82592005504,1775.968606895995,3503.171310814231,2041.5295398083338,3949.181256801072,15.010273759846665,0.0,0.0,2489.1475373532517
201,9996.89090857974,10093.984249187843,1679.2516139404972,2405.9211980708483,1830.6509586197278,3713.9290625723147,2223.353264447514,4522.604245863134,15.010273759846665,0.0,0.0,2235.934237525637
202,9140.424206971202,10427.504169126725,1727.5732947525353,2329.779767266177,1265.3854999421815,2677.448911414206,2218.036781270929,4518.263274793022,15.010273759846665,0.0,0.0,2189.251308549383
203,10817.833329002555,11528.777502899435,1683.8634343406002,2640.372445576312,1703.6628933502193,2482.9816138982933,2361.5818270387026,2902.7727927043065,15.010273759846665,0.0,0.0,1602.8866757521955
204,10818.81068732293,10599.182299124115,1803.5162543453143,2647.0781710819388,1283.3661109537932,3056.2019725446735,2290.3409524724743,2919.52633700618,15.010273759846665,0.0,0.0,1443.5492207975983
