,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
142,21183.495143932618,20713.99715413243,6882.58484285588,9676.905638433314,1555.8649094539728,11430.463482916864,6124.027282140559,13762.110067880016,219.94056585326007,431.46142619204227,2498.0354265516203,10916.144112858705
143,23114.62183256656,19737.90279255984,6882.584842855892,9838.92078858529,1555.8649094539728,18457.339605623678,5814.676892967061,14824.055450913276,15.010273759846665,403.17570017225944,2386.8265310387956,11607.870083185328
144,23763.564134438555,17808.57386137478,6882.5848428558575,9584.873492307564,1555.8649094539728,18452.05425449542,5589.0345081765345,18495.06095401424,15.010273759846665,396.1959997669087,2453.4363465742435,13244.622101567686
145,24853.420863186377,17447.923113553123,6882.58484285588,9056.639510360872,1555.8649094539728,18571.604143524717,5205.0137158726675,18445.854354096948,15.010273759846665,364.0281205759261,2576.851281776058,13285.884629548504
146,34342.89367664302,16708.91492215697,4410.359686690935,8150.698207681381,1555.8649094539728,17938.492161613158,4617.104422689249,14977.242094987358,15.010273759846665,332.2129891226901,2043.501766952312,10292.51428958766
147,41574.151947700084,15182.676280034302,4410.359686690966,7525.632829194685,1555.8649094539728,17261.0227156544,4079.0041126478786,13367.931742982486,15.010273759846665,289.7309047429133,1269.3409423091705,7904.544968030438
148,35133.137931341655,14675.517555666625,4410.359686690958,7611.918776110841,1555.8649094539728,15815.041361939497,3772.9623943424485,12421.745844880286,15.010273759846665,261.3157655750238,969.6730689451143,5809.975011087046
149,30370.738780510143,14847.073238084253,4410.359686690955,7285.006362676276,1555.8649094539728,13692.958809188176,3703.208948059282,13648.72918138165,1212.0314137419014,239.075517208718,956.0211437376314,5459.39074712003
150,11461.798587318084,8075.118316366676,4476.143384127627,6591.001001731182,940.6438222837244,3746.8271352999113,3675.0899653389306,2374.784174218405,1718.8937992041024,0.0,264.3780247337289,7516.211394454326
151,7910.947314788997,7673.7433020067765,4476.143384127614,6386.069941656295,940.6438222837244,3758.7018403714756,3262.867413985457,2001.369834646222,2204.8183583172513,0.0,0.0,6161.775059027875
152,5579.1334140441795,7694.214360249237,4476.1433841276075,6005.237373127512,1601.099895590287,4299.76922197345,3133.9028390819044,2672.8502374382842,2670.6118407002573,0.0,0.0,4122.21022320848
153,6498.143659799914,7449.885662760125,4476.1433841275975,6205.584665414761,1033.2740921442921,5373.8978164865775,3015.073693553494,3812.806271640288,3314.0169249053242,0.0,328.68226932623776,1103.0611382612167
154,8549.689609554196,7077.098466438497,5063.567673276083,5857.567601657145,2710.1363632846374,6038.407234785047,2902.3646393848308,5905.570016327163,3575.4202582902867,0.0,507.72308426285775,100.0684917323111
155,7788.241873978529,6123.620622578742,5000.686196348866,5508.686971984529,2870.7654575037654,6218.850274892666,2664.445408867304,6788.765601208701,3634.1734636975425,0.0,498.12861483226493,100.0684917323111
156,7115.618280114867,7098.652169016476,4966.7427551276305,5316.975338847588,2840.5154194977536,4854.424353436978,2350.7141259904283,7810.942015382813,3490.821185910893,0.0,329.3449189930794,100.0684917323111
157,7068.650591115826,6688.209101216122,4938.348618979056,5456.87301708261,2922.282295624631,4862.008456973396,2045.5492288633475,7123.931158903798,3028.9642333883176,0.0,6.913328755266225,100.0684917323111
158,6741.055681922324,6267.97128841071,4429.603898339809,5013.0001367565455,2645.7046065030268,7165.488054663559,1752.8293994809424,8223.275121087745,2393.300432012307,0.0,0.0,100.0684917323111
159,6808.492983505415,5640.613228574695,3903.485576009754,4790.200130678503,2900.0741147423673,4810.700543657893,1593.9585857922134,7394.414742762017,1738.8827716428082,0.0,0.0,100.0684917323111
160,7257.3498169193335,4924.89530037893,3464.0895267393357,4980.1846319853885,2903.676126136393,3886.3492042771436,1554.7178262946584,6024.476580326499,1062.9617803704139,0.0,0.0,100.0684917323111
161,7209.65511160469,5320.942638030082,1598.2198299998697,4134.6201624018,2900.8834017560284,3159.8044341305945,1586.9492871890325,3531.8806687424517,668.2264452674909,0.0,0.0,100.0684917323111
162,6860.736036680608,3320.0682767971325,1692.9982047473559,4115.0787355102275,3179.606689728872,3345.2655501722215,1689.4064290682657,2779.028574984176,1173.3058057191745,0.0,0.0,100.0684917323111
163,6738.617465793289,5466.827841301646,1807.232760144977,3410.091591648104,2968.522974088042,2937.4071356246254,3436.3343159630977,2674.90963863304,1130.119031875716,0.0,0.0,100.0684917323111
164,6631.880029434398,4672.335751657355,1763.3800785629278,2934.3163670869867,2757.5623999681684,3203.2564803021605,4343.078380572961,3187.712751154775,892.4498284329243,0.0,181.80484597638412,100.0684917323111
165,6838.169431626474,3746.2590206326986,1782.209764959478,2404.85203429052,1966.675279471439,2900.0313803299123,4343.078380572926,3068.864418276633,880.6554069319485,0.0,684.7176274240819,100.0684917323111
166,7760.659544516579,3707.324740533061,1863.2022209392173,2401.6506675371643,6499.011930185848,2728.8693505873484,2906.566209142351,2001.369834646222,1097.9602151550937,0.0,881.3191094254271,100.0684917323111
167,7468.442882201382,3844.4235236044738,1838.6763677533838,2489.0236969468733,3419.8218672592266,3723.88208779258,2372.223446412974,2001.369834646222,1195.823547846838,0.0,933.5738815732067,100.0684917323111
168,7866.431005158481,4384.065386528516,1987.0765063392982,2321.3744984348955,4057.401711440266,5855.633608406375,2372.22344641303,2001.369834646222,1361.715424538328,0.0,878.4180135526295,100.0684917323111
169,6062.743715505503,4153.676536676015,2075.261899716416,2137.8926807763833,3866.410645560247,4425.260056446999,2477.228012577267,2001.369834646222,1118.6750135392422,0.0,494.62381113711854,100.0684917323111
170,7342.481034541386,3668.747291274672,2224.9398963260523,1954.0371598258005,2474.4413270440573,4076.624264753694,2885.441030150703,2001.369834646222,1052.3104344512758,0.0,434.6106669411531,100.0684917323111
171,8955.587110788007,5514.9671360235325,2399.458143273899,2073.4891166825955,2817.3493035742217,3656.1010510703745,2814.6095476494434,2001.369834646222,983.0236547911666,0.0,450.43228345176914,100.0684917323111
172,7246.678406994248,6556.904331723427,2420.48848341826,2060.820636986256,2698.207926986767,4138.491807378784,2758.6899562009085,2001.369834646222,888.6252591847348,0.0,410.9266974531029,100.0684917323111
173,7114.65668615043,5760.372891750618,1984.688768796124,1671.6554736783542,2748.522067432016,2357.6014751719763,2758.6899562008853,2001.369834646222,846.2088115853097,0.0,350.9368753558678,100.0684917323111
174,9832.305730811551,2421.0960908958714,2039.3820306428038,1806.0685589319091,2418.1348137190785,2374.0583260759086,2758.6899562009235,2001.369834646222,911.6492260854817,0.0,265.8432811921605,100.0684917323111
175,9694.978499681485,5863.83841902916,2036.8958321952823,1783.0082909896573,2771.3383538806615,2918.300352506547,2758.6899562008975,2001.369834646222,794.5831358515396,0.0,97.83436170766718,100.0684917323111
176,9876.580811783748,4762.139644792152,1964.6386312121344,1680.3224986395728,2434.1104203108434,2173.5990445041257,2231.8031389981684,2001.369834646222,720.7466403776762,0.0,0.0,100.0684917323111
177,10581.464835216568,4271.073924503058,1955.5622317455643,1830.70827316678,2075.8303815309846,2174.616731178821,2198.8727129230138,2001.369834646222,552.1677021685186,0.0,0.0,100.0684917323111
178,11431.722258926444,2982.4528692886715,1875.135322352921,1607.1334857034067,2391.2435448803785,2174.616731178821,2285.858744065007,2001.369834646222,423.86598042039566,0.0,0.0,100.0684917323111
179,12565.842803223812,7497.647714298276,2167.1275070578113,2111.105630979359,2347.5253216571064,2175.6344178535155,2408.8818452514834,2001.369834646222,158.81875148604888,0.0,0.0,100.0684917323111
180,11168.210301708106,9974.76212759044,2476.507597141567,2661.4883311781496,1131.0710559436804,2393.047589558519,1906.6958493877114,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
181,10221.055435074559,9453.6805365248,2479.0998973598535,2656.752765003045,1692.8894489898842,2539.7424776328667,2097.4669082939863,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,11345.476886779119,10265.896036804725,2480.227706145719,2652.0917670982535,1715.1922585437032,2584.741079011287,1873.2094401116105,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
183,12604.963154079429,9831.955186983509,2480.0012827693135,2648.887157008391,1577.1272470200615,2677.6598696994433,1756.5143774827723,1773.9121037567145,15.010273759846665,0.0,0.0,100.0684917323111
184,11945.545177615175,10299.198760926638,2443.3104765604526,2650.219079085769,1423.1316572436917,2394.0964766658253,1762.6028155329723,2125.76558404457,15.010273759846665,0.0,0.0,100.0684917323111
185,11133.697729451604,11447.031580710538,2422.82955306824,2647.6105304958246,1627.0430588786087,2398.292025095053,1772.7502122833062,1699.9440544831054,15.010273759846665,0.0,0.0,100.0684917323111
186,11901.041947317399,11911.539485223408,2437.565643493175,2642.7781422419416,1615.3606348266082,2398.292025095053,1786.956567733774,1071.1145864097791,15.010273759846665,0.0,0.0,100.0684917323111
187,11489.82052327002,10134.206246350133,2462.2082432812476,2639.014836210845,1447.5585438978742,2399.3409122023595,1559.6548805262976,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
188,11393.595153834947,8712.99175432723,2462.4975050801518,2637.4519026079097,1309.493532374233,2399.3409122023595,1785.9418280587402,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,12688.332096150003,9334.345836668906,2454.318495790595,2633.9614469644575,1548.452206165151,2329.065476012806,1634.745616478767,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,12540.062799135814,11551.288513055226,2445.185649976416,2630.9805287720246,1832.016499063708,2181.17239388255,1702.7331747060036,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,16478.24453367854,13394.559726073989,2451.459534093683,2628.3666663867693,1363.6574984335075,2254.5944913940248,1582.9938930520652,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,12658.048446333927,12390.057962441344,2462.56280069337,2629.165680916604,1064.1626272822234,2272.42557221824,1762.6028155329723,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,16352.632370033998,12800.27339700444,2496.8911235284504,2625.680618326843,1393.3945778385996,2255.6433785013314,1650.9814512793016,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
194,15671.848488776955,10812.375456989115,2519.1513571402133,2627.7211515009353,1252.1434506644123,2281.8655561840005,1740.2785426822384,381.867773171574,15.010273759846665,0.0,0.0,100.0684917323111
195,15569.112516756017,11384.635706069625,2531.8894339537424,2632.3806877111742,1750.2395306997048,2374.167621626997,1663.1583273797016,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,15733.522913969808,8903.843021886496,2511.3565614932995,2638.1528904970855,789.0946427851214,2363.678750553929,1630.6866577786338,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
197,14457.311799919325,11744.775700812259,2482.5988929646796,2638.8998774034426,1554.8244374662422,2397.2431379877457,1661.1288480296348,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,14773.88327635699,11673.641065892034,2486.903585361008,2637.655740428008,1885.1184265728007,2357.3854279100883,1749.4111997575385,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,14465.898600519191,11855.169558037544,2495.3510237682667,2636.4853900909934,1696.0755646404298,2155.999103307188,1705.7773937311033,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,14868.707878387777,10363.514942629508,2503.3635932373363,2635.4373176393956,1053.5422417804048,2086.772554224941,1924.9611635383121,467.2543874286785,15.010273759846665,0.0,0.0,100.0684917323111
201,14397.727422656413,11277.419488672947,2507.4003493902933,2634.3844428423185,1288.2527613705959,2112.99473190761,1741.2932823572717,432.1801935722985,15.010273759846665,0.0,0.0,100.0684917323111
202,13906.366439910053,7935.100442136463,2517.7058650273407,2635.2373392158265,1749.1774921495228,2082.577005795713,1792.0302661089406,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,13955.3457159083,9120.917413534065,2458.473285057944,2636.0388475996706,1691.8274104397021,2084.6747800103276,1653.0109306293677,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,14228.601652978727,10438.489083555594,2408.176443715511,2633.961113286893,1205.4137544564107,2077.3325702591796,1724.0427078817042,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,14209.597415065728,11991.877307806359,2427.4848603939818,2632.126083582883,1820.3340750117075,2066.8436991861117,1715.924790481437,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,13890.665820212836,11941.729061708607,2455.5229118984093,2630.5107442048343,1395.5186549389632,2080.4792315811,1713.8953111313708,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,15058.73885422938,12621.623373692579,2476.4634002374487,2629.7959432580215,2176.1169893226306,2107.750296371076,1633.730876803734,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
208,13892.743404028559,9546.426965319533,2466.1241400605786,2625.8589058859443,1739.6191451978857,2124.532490087984,1601.2592072026657,541.2729613261092,15.010273759846665,0.0,0.0,100.0684917323111
209,13832.986494829851,11755.980164885985,2429.2928313308576,2622.7508416210558,1425.2557343440553,2081.5281186884067,1521.094772875029,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
210,13683.188717535366,11077.93650558681,2442.8509180973824,2621.959384724508,1784.224764305524,2109.848070585689,1604.303426227766,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
211,8876.233069591279,10382.30504734069,2586.5782537388554,2164.1572979423345,1753.8627743241461,3512.3191418014612,1824.999757643464,541.0150807729024,15.010273759846665,0.0,0.0,100.0684917323111
212,8933.481230194086,13016.689975688476,2586.2025857344192,2131.467119829605,1988.607379142295,3322.085894205978,1989.6613899120468,746.7237251200492,15.010273759846665,0.0,0.0,100.0684917323111
213,8952.853423075992,12025.704102145894,2586.2644805964565,2149.889269005397,1961.7203318944019,3150.976623882,2084.6584854516145,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
214,8552.320127759062,11153.450563043618,2518.303930033914,2052.3839978173073,1742.4874851038833,3314.0336932495566,1803.8892919680043,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
