,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
140,35923.31020550457,71961.31697715652,26031.233274805872,62116.30601811597,57930.23244225269,115162.16223037285,39855.65819127927,131256.04793511672,8945.673732445392,3871.600014728981,16572.077420524947,50676.03026021621
141,34699.66042374365,63065.87589131259,26031.233274805894,52154.29430857994,43835.90811951105,119938.43263994383,26687.69826053668,86555.25294445398,7215.009985690738,3820.9549805067363,12729.551517780958,39803.14980070892
142,33950.89871819838,58978.43083751151,26031.23327480586,46872.15745001125,37213.95183832936,116009.89853683347,27973.443932950617,75883.59732639842,7693.8837168975815,3945.6117751607158,12701.928207010718,40756.85687353626
143,34252.149494116886,55805.20306741561,26031.233274805872,47629.98044683038,37314.00028072691,115031.21109360248,30317.524478575997,81414.09940416973,6994.470653884837,4278.5788786334315,13952.198899936118,44567.498534515784
144,34553.78785992823,50960.90252659129,26031.233274805894,46443.84509633079,36344.78099500161,111233.62812726249,30824.825492181564,99631.52495585711,6963.892457905183,4314.435226458297,14800.98306224153,47863.10360133105
145,35189.14043675076,49384.71948989876,26031.23327480586,43853.82406916898,36075.900806058475,111915.95247148687,26097.304839530287,99814.81461248179,7206.999724818695,3869.781424602441,13994.521309318414,46663.35144805443
146,58253.14826893404,47228.412041749834,16680.81170829625,39639.91321214376,31223.551349781817,108159.72249570582,19576.737500859774,83320.20414025169,6432.127494410036,3819.136390380205,10759.208236538609,36150.93844536449
147,75563.47575750205,43092.589486467616,16680.81170829626,36499.62955892841,27571.783202274644,104058.88426526616,18002.35504484275,74822.7999915922,5882.6295261131845,3818.3815141745736,10087.935433989194,33836.17633002485
148,63842.87626474634,41957.532817616506,16680.81170829628,36999.13621981057,26046.04445571336,95105.96180923023,20893.096165474075,70842.3986331106,5676.15593616204,4229.271959882271,10651.671979383418,34849.6448568811
149,55268.09077159194,42214.686214952555,16680.81170829625,35367.10611187663,27509.25292577643,82582.89783492919,24960.250843518104,77199.06472149966,5817.092357589652,4337.8019526678045,12032.991379120846,39278.56869735405
150,28356.134695450823,40145.60597230409,23629.009020794998,14805.896502564367,12695.891184812248,27449.61417887255,22600.365391059015,9281.439429850565,6514.682701049257,1479.6592882705495,10110.98158127835,35311.9578770446
151,28234.1555681952,40426.16922201029,23629.009020794998,14641.966693898066,16494.696520469573,25478.035221095655,23564.50116516367,11788.766696241788,6824.708896200884,536.380268378519,10803.874052080471,38852.97148384605
152,29416.805042544056,40398.05608389112,23629.009020794998,14083.814360386416,18083.874545889867,21101.39617144516,21506.471248297163,12147.681879238255,7289.289513193645,0.0,13101.583854765902,47554.19745763745
153,25985.514783058796,38403.61834732895,23629.009020794998,14632.613802569114,16588.00053332577,24727.61446522075,18686.0689352193,11964.531157905618,6934.519390487559,880.52648528516,10078.114679921884,36215.99267824314
154,25473.788197262555,39388.99978387929,23629.009020794998,15714.531954847453,16112.45104844601,21527.11175189489,22573.041497184204,10372.911036220918,6772.213370906004,1274.4083269541788,9410.798218668035,33889.71248703028
155,24569.680980347457,39192.633123594955,23629.009020794998,21427.62260875514,17340.452249907303,31122.157409903946,29408.104359770125,11805.799560272979,6883.898276454891,1454.4621419494367,10879.509684616589,41348.43238939773
156,23758.716523380754,39628.088588236824,21350.92008765495,21917.857617162925,26688.912376716486,26807.858457619084,30534.76307338306,17550.24691773517,7391.434202463368,1677.0080344777691,11941.636561272291,47403.46030650288
157,22598.77627725042,32771.96091178698,21350.92008765495,19694.255873718215,24813.802698995176,26324.49987598219,30534.763073383023,14945.155798238178,7292.220796603024,1548.9366158198152,10857.751385384812,43291.843700311816
158,23276.263407271028,7121.419724929487,21350.92008765495,21885.79805635637,22210.319759622926,29076.283690350683,27060.89870640953,13475.887908642464,7220.740144958764,1466.0485044711793,11063.752953901441,43946.170633965536
159,24607.032955223367,43671.57116601888,21350.92008765495,23177.20676491539,20819.788987380343,33921.236461055094,28157.513187659515,13777.999895370089,7379.856462724253,1552.3702398153387,11260.246757717301,44769.77701148315
160,24637.483600314725,34044.34464222345,21350.92008765495,23721.6788097497,23534.63478080649,42739.03479589126,27241.164100587685,14544.27779358399,7460.770875669215,1998.1653264572062,13073.060560663596,46800.12995601823
161,26056.039105836346,44537.66410698763,21350.92008765495,24495.78466251985,23441.330767950294,45377.71453817516,26933.210718866714,13919.552537083478,6898.508795023686,1834.9403541995541,12527.357418886684,44518.35606016965
162,25709.099898816195,45416.853555798494,21350.92008765495,23621.03011258372,22571.49658358216,50813.20809242048,27609.205947034538,13876.698735573309,6904.086616210251,1672.8070764956744,11115.85735500565,40399.68387801877
163,24284.544217762555,43321.67301950996,22650.71282093575,25570.11390299509,24386.410123976922,50157.27322595678,34016.13849844743,12129.12602128357,6574.239887811271,1603.343309508868,11916.282522070227,45205.89792473953
164,30320.601786814317,41931.609736635095,22650.71282093575,27306.05155103285,26740.079093443837,50842.59058399769,39424.10032379008,17687.748625233744,7884.8744179683845,1717.3325581630174,14983.529966584923,57342.39433227573
165,24408.01656807254,37692.51605396276,22650.71282093575,28174.755999827805,25785.97031681847,52558.211251934714,39480.43325947073,19949.294088648665,9272.23587163719,1875.040538228214,16881.913651838142,67177.82762181405
166,21465.4483253624,37284.345765760125,22650.71282093575,25723.562167590317,17933.384202573387,49648.58405297756,34526.890448618695,19672.785381690494,9702.575362310874,1795.8850025804177,15880.642828191607,62442.18345019714
167,23090.314975691137,35224.28951852932,22650.71282093575,23640.332650209093,22529.359287453546,47038.01947775918,34376.669286803655,16038.636412175834,9257.829858689014,1694.203546534738,15225.41112300728,59336.73892974287
168,20512.742806153678,36011.189894974814,22650.71282093575,23876.219242615236,21334.465961522135,46478.44047065165,34913.709940292516,17056.674705329853,9335.017805818736,1700.1154177620874,15321.671367880763,60785.49964710868
169,19773.018056312656,29468.154726547735,22650.71282093575,24101.491872647766,20485.700425218052,46241.23936613442,34913.709940292516,16360.361497340557,9478.557778816394,1663.1920399366632,15630.271691071395,62345.85758504315
170,17756.630181604498,32812.954726214666,14609.74921693095,25078.088629684786,20437.54351535678,42400.22064091616,36622.47565593897,18265.19756441507,9005.871743157339,1625.9882709833619,15260.060166674375,62411.440940351
171,18468.5503299571,32226.944404031117,14609.74921693095,26427.288619098625,21963.515596584173,42817.58249419658,32769.30285538228,18877.724439457703,9158.607952342822,1534.805333854974,14349.892711368058,60307.12693780451
172,17555.036114034938,28837.22661307029,14609.74921693095,26810.75726808968,22779.17325735865,43078.908899188806,29727.32432862714,19480.35900203816,8485.038800654464,1430.4311217598272,13349.590760753063,57498.334974488025
173,17414.369952320423,29423.12390526808,14609.74921693095,25029.22238796571,19290.807099286598,36719.088946084325,29269.149785091176,18430.206138485824,8106.343999245234,1353.3659030937397,13037.607457827868,55411.24113792713
174,16427.742249372877,27666.47969380918,14609.74921693095,22050.809834197793,19895.77827941828,34101.37593456398,29648.458218674128,17916.359032126933,8568.269633481515,1306.5016292957323,13791.890124088746,57913.19433511998
175,15327.018931439236,26866.664373872776,14609.74921693095,20546.472656950948,20199.76877291704,29796.63600031498,29486.970469722928,17898.767213690935,8886.12216916022,1289.8580348060211,13899.644790697443,58331.91058970991
176,17675.953211789467,26940.567760586215,14609.74921693095,19397.890755435183,19444.307249469155,24976.411175518977,28777.175480146852,17222.50547514305,8233.38631627307,1281.1572326966752,13916.082364131638,55889.613847231296
177,13672.871515402021,24555.37016262486,11204.055571170788,20532.22939386095,17791.92327985619,22604.252995684892,29794.923851443877,16502.755835608423,8273.988220068917,1248.3540162176262,14297.789274862445,56792.06727497989
178,13339.499614714108,22327.019769528986,11204.055571170788,26715.2691871236,16747.52029724094,38906.286488942504,30422.097202021767,15526.113116899709,8388.579412702353,1206.7274461023842,14702.271304229353,58702.64254950801
179,13969.2739250545,23343.16211136189,11204.055571170788,25699.410533937018,19465.37589753344,37115.79602894608,28874.819235326508,19845.90574418883,8234.679580932077,1164.1700760553779,14737.724407065096,57825.40619497451
180,17357.941815957613,17998.774351385353,10038.437974667533,7672.402240298769,6151.291122113551,17221.278972391814,21637.050682720746,8729.860146523575,7509.199882159809,3966.068700909635,6794.684629444406,23059.007334619586
181,15955.159611276747,15963.415042034492,10038.437974667533,7474.302225729406,5982.522039322926,13066.634634875541,22173.39167795002,9417.317730341485,7657.678404933933,4071.836377027249,6910.26989386489,23795.100383126995
182,12592.876929743334,15276.436792248518,10038.437974667533,6965.051733745236,6243.383444359504,12892.809452138172,21243.06201113654,11501.352685037145,7507.129745193724,3933.5403960794124,6582.318658353058,23294.772897589624
183,14815.230189615728,16508.805542635913,10038.437974667533,6512.131802509501,5389.853658842642,12525.408225861567,19755.719677568217,8425.054306194987,7341.813802878403,3674.8899729754066,6165.3671562226955,20286.295589120466
184,13374.230156132804,14755.680012991752,7477.978018414395,6384.9125343629385,5511.0068636921,11695.674638406696,19112.784844133424,8211.312389877141,6729.707584824727,3523.9090660492807,5944.18933247612,19456.32651053167
185,14968.55280017623,15125.842878807922,7477.978018414395,6346.148042023918,5471.713932389717,13306.162363339175,18961.680344109613,8328.527159149604,6580.995125686621,3309.3412618089874,5609.922831684172,18719.589220229205
186,13978.36016251019,14782.358833042726,7477.978018414395,6031.6568251839,5755.496214019133,15637.375852140305,20425.32001100737,8279.228383083544,6106.323693010068,3198.7085337362905,5450.776856616422,19628.893041938984
187,12676.479884221664,16430.790768828854,7477.978018414395,5796.413825361254,6018.540559683715,18434.53523314588,20013.486177608982,7974.060104756821,6186.981242738474,3141.8801386107607,5620.088454829191,24140.37767749856
188,11968.64011932574,14313.720048102012,7477.978018414395,5436.625556036439,5792.606204693974,19740.974676019858,19838.679010914744,8563.15252118398,6725.3130570093435,3075.3503128296156,5790.852284919818,23941.60723100021
189,11988.233823935616,12851.888349546814,7477.978018414395,5337.00083026225,5361.475430679518,22537.647226236873,17874.320510604543,9355.670483463911,6554.445709455328,2928.8345071735653,5315.119760478771,21841.131327610594
190,11973.076951639212,12460.384681855361,7477.978018414395,5539.9436770400325,5413.866005749737,20956.880151360678,15364.800676875031,7485.107654058479,5998.202179385396,2735.212020475455,4741.488168724407,17678.8341851525
191,11461.893354639313,12506.77109815191,4357.677000569056,5264.055376838015,4561.4276905469,16243.712503292361,14840.379176792305,5093.434553378663,5437.083245656898,2663.486432164452,4672.72693269636,16331.164211819721
192,10598.927912986175,11281.952205154665,4357.677000569101,4793.702228324834,4144.486030614031,16801.561765346487,14307.06917670814,5705.5502706028265,5598.719617603021,2536.3937712474785,4483.590425962234,16021.644740540127
193,11131.78452860633,10729.20707915959,4357.677000569076,4561.237353709377,3838.874342705343,16297.486168902973,13095.2703431835,6344.568415465051,5246.901306010292,2452.612501078758,4317.1832915051955,14935.576077832215
194,11684.308987246273,12445.199492609547,4357.677000569093,3941.339399400768,3905.4540318568174,14743.993822435265,12218.271676378368,4783.309422583601,5073.534147196137,2320.3037942040946,4273.016803672665,14599.85369174617
195,9515.465396010286,11304.952720869882,4357.677000569055,4275.234405837127,3476.5061984705567,13340.67330646032,12796.024176469537,4937.11729067145,4918.133748947305,2322.556628266976,4271.218209182383,14590.44501558661
196,10607.201859868495,10339.841047045124,4357.677000569062,4021.563926149812,3664.239092471734,13351.426732059612,12796.024176469537,5173.993723874793,4582.720042156082,2225.380054288026,4204.162373916503,15333.695089088742
197,10330.866470378514,9010.050949577493,4357.677000569075,3553.0341365389813,4086.6381039740268,13337.740554024263,12401.967343073926,4973.26730591058,4275.10221355124,2228.383833038532,4207.159053371781,15333.69508908888
198,10739.17492174115,11122.32673182006,2148.5314478656437,3796.5827874138768,3917.4602053102344,16160.028162392175,10979.807342849484,4980.626795850406,4256.579834646702,2096.7652205679615,3912.3559821663807,15467.4607760644
199,10055.468704951374,11280.066784551702,2148.5314478656287,3569.598761218842,3464.5000250169956,11902.740297133198,10544.270842780787,4874.328629808958,3668.2787112985975,1891.9394138389723,3619.8588212484506,13515.663263122236
200,10036.987817516072,9288.966414175842,2148.5314478656196,3545.615030939861,3050.8327760261873,12111.56717634918,11353.124342908493,5444.975103089789,3217.857609357946,1770.8340269951875,3387.754889675341,14780.9597213541
