,BPA,PNW,CAISO
525,2737.603638175173,3573.8950890015312,1348.7940703497618
526,3961.48390022294,5171.650000291044,804.8765515416745
527,4263.355575034092,5565.738348608475,690.3276738010592
528,1996.7508172658088,2606.7243045245546,191.3630609071948
529,1867.714487112103,2438.2695654205,145.3390336004011
530,1809.5242373882463,2362.30318196899,88.81829831135623
531,1822.6381069659676,2379.423116143561,130.805130240361
532,1613.0069258615342,2105.753166921063,115.4637878047631
533,1562.4336383673106,2039.730598390745,101.73732352028078
534,1414.4664686283609,1846.5619694887216,167.94732771601906
535,1201.9740043426268,1569.156663632672,267.26233400962644
536,1075.8870595530268,1404.5522970666145,359.3103886232139
537,940.1058583418544,1227.2922432661285,368.9996575299072
538,800.3458698618322,1044.8379502112691,512.7238129791928
539,698.4412913502323,911.8032524154469,878.4937142068688
540,673.6351609728458,879.4192701995377,1193.3949536744046
541,494.8095591976556,645.9654819812736,1593.8847351510653
542,177.26932075109022,231.4220897533815,1583.3880271688142
543,64.6003818176927,84.33470211187037,1262.0272750968163
544,57.89368716301594,75.5792260613785,1203.084222581098
545,81.71360981960584,106.67573083499457,1428.3597246617196
546,248.1359373878934,323.93725507557883,1281.405812910203
547,418.0554951084354,545.7643539274613,1532.5193654086738
548,370.63587971303855,483.8588508003114,1870.0288989918279
549,422.72140520497646,551.8556203720319,1931.3942687342192
550,312.4309368828698,407.87328574787176,1940.276098565355
551,247.53691674299608,323.1552437898121,2000.026590156631
552,0.12459456850236973,0.16265609465061323,149.13180053975643
553,0.32153436991654716,0.4197576630764323,113.85331008949146
554,0.3228740967772809,0.42150665375624136,116.25866171110046
555,0.1513890993287484,0.19763589990698222,105.03368747692522
556,0.1915808947697773,0.2501056067490565,154.744287656844
557,0.18756171578465217,0.24485863679458506,206.05845558450216
558,0.12057538871870518,0.1574091236536621,379.2437723403483
559,0.0669863270659473,0.08744951314092336,358.3973916197372
560,0.10717812330551542,0.13991922102547705,337.55101089912614
561,0.16076718495827358,0.20987883153821615,398.48658531322013
562,0.16076718495827358,0.20987883153821615,533.9880599971924
563,0.15004937246801373,0.19588690922717195,596.5272021590257
564,0.14067128683848937,0.18364397759593912,752.8750575636091
565,0.16076718495827358,0.20987883153821615,999.8244907154638
566,0.16076718495827358,0.20987883153821615,1044.7243876521645
567,0.1339726541318941,0.1748990262818461,1099.2456910753015
568,0.020095898119784197,0.02623485394227702,982.1852454903313
569,0.013397265413189408,0.017489902628184607,901.205074229496
570,0.040191796239568395,0.05246970788455404,746.4607865726518
571,0.05358906165275779,0.06995961051273863,775.3250060319596
572,0.07368495977254198,0.09619446445501564,905.2139935988441
573,0.06564660060448227,0.08570052298235283,940.4924840491092
574,0.10047949059892097,0.13117426971138507,791.3606835093526
575,0.1540685522516783,0.2011338802241231,593.3200666635472
576,1050.0753240956449,1370.8555144851762,14.0583545350131
577,600.0868166890344,783.4031549465202,13.537674737420021
578,376.33511425437007,491.2991047707181,11.975635344640787
579,355.93986989387366,464.67345939148,11.45495554704771
580,368.7842337938541,481.44155847761635,8.85155655908232
581,322.9504589664131,421.6063432981894,16.141073725385407
582,273.5520824926556,357.11760116534674,23.951270689281575
583,284.6169573682914,371.5626075304065,18.7444727133508
584,264.730541783407,345.6012294822545,18.7444727133508
585,188.05229653936522,245.4990816440799,10.934275749454631
586,252.60303344416488,329.7689731647061,9.892916154268477
587,279.4893327397928,364.86858060025173,16.661753522978486
588,354.72543275277934,463.08803231433336,19.785832308536953
589,228.88776374646872,298.8090910528312,24.471950486874654
590,116.34987417663004,151.8927861313708,19.265152510943874
591,73.67588432559344,96.18261661304626,9.892916154268477
592,104.23923212624764,136.08254846768622,6.248157571116932
593,139.82900231821827,182.54438944937112,5.206797975930778
594,116.49605683021838,152.08362510472372,2.603398987965389
595,63.25196124165513,82.57436193427563,2.082719190372311
596,42.673989851036595,55.710169518324534,2.082719190372311
597,66.03504753628795,86.20763385938375,2.603398987965389
598,73.5409469369643,96.00645814225105,6.248157571116932
599,111.42465530935829,145.4629964874129,8.330876761489243
600,60.90886491327016,79.51548944291143,14.0583545350131
601,86.11023402495772,112.41544911874375,13.537674737420021
602,64.3603191340065,84.02130435248891,11.975635344640787
603,74.024572464718,96.63782306098956,11.45495554704771
604,71.12104142401228,92.8473125639847,8.85155655908232
605,77.3799737564742,101.01824250192455,16.141073725385407
606,144.069381807273,188.0801329076671,23.951270689281575
607,217.51630856503752,283.96384930161554,18.7444727133508
608,236.63454522549554,308.922382800908,18.7444727133508
609,91.48309249912619,119.42962467248849,10.934275749454631
610,67.08772766457257,87.58188990153077,9.892916154268477
611,135.21805368597694,176.52487426367748,16.661753522978486
612,218.20383754307386,284.86140671419565,19.785832308536953
613,167.22435405917864,218.30855621302695,24.471950486874654
614,116.6911415881025,152.33830494530352,19.265152510943874
615,173.850119525277,226.95838058130155,9.892916154268477
616,339.3477643537395,443.01274719809334,6.248157571116932
617,533.2727206700926,696.1784865144812,5.206797975930778
618,964.0761743996463,1258.5850840726453,2.603398987965389
619,1476.9303703801202,1928.107533133316,2.082719190372311
620,1635.997699825279,2135.7672321478835,2.082719190372311
621,2101.429524120577,2743.380579791876,2.603398987965389
622,2115.152975741463,2761.2963129784107,6.248157571116932
623,1756.8713408804251,2293.5657191650457,8.330876761489243
624,0.12459456850236973,0.16265609465061323,14.0583545350131
625,0.32153436991654716,0.4197576630764323,13.537674737420021
626,0.3228740967772809,0.42150665375624136,11.975635344640787
627,0.1513890993287484,0.19763589990698222,11.45495554704771
628,0.1915808947697773,0.2501056067490565,8.85155655908232
629,0.18756171578465217,0.24485863679458506,16.141073725385407
630,0.12057538871870518,0.1574091236536621,23.951270689281575
631,0.0669863270659473,0.08744951314092336,18.7444727133508
632,0.10717812330551542,0.13991922102547705,18.7444727133508
633,0.16076718495827358,0.20987883153821615,10.934275749454631
634,0.16076718495827358,0.20987883153821615,9.892916154268477
635,0.15004937246801373,0.19588690922717195,16.661753522978486
636,0.14067128683848937,0.18364397759593912,19.785832308536953
637,0.16076718495827358,0.20987883153821615,24.471950486874654
638,0.16076718495827358,0.20987883153821615,19.265152510943874
639,0.1339726541318941,0.1748990262818461,9.892916154268477
640,0.020095898119784197,0.02623485394227702,6.248157571116932
641,0.013397265413189408,0.017489902628184607,5.206797975930778
642,0.040191796239568395,0.05246970788455404,2.603398987965389
643,0.05358906165275779,0.06995961051273863,2.082719190372311
644,0.07368495977254198,0.09619446445501564,2.082719190372311
645,0.06564660060448227,0.08570052298235283,2.603398987965389
646,0.10047949059892097,0.13117426971138507,6.248157571116932
647,0.1540685522516783,0.2011338802241231,8.330876761489243
648,0.12459456850236973,0.16265609465061323,1160.6819260115044
649,0.32153436991654716,0.4197576630764323,939.9487316612467
650,0.3228740967772809,0.42150665375624136,713.513941884967
651,0.1513890993287484,0.19763589990698222,618.2158469071804
652,0.1915808947697773,0.2501056067490565,566.9014880729875
653,0.18756171578465217,0.24485863679458506,476.49047488893353
654,0.12057538871870518,0.1574091236536621,345.3537800904407
655,0.0669863270659473,0.08744951314092336,338.02315739984175
656,0.10717812330551542,0.13991922102547705,324.99093928322134
657,0.16076718495827358,0.20987883153821615,345.3537800904407
658,0.16076718495827358,0.20987883153821615,482.1920703149549
659,0.15004937246801373,0.19588690922717195,689.8930465485927
660,0.14067128683848937,0.18364397759593912,843.8361230511711
661,0.16076718495827358,0.20987883153821615,860.9409093292354
662,0.16076718495827358,0.20987883153821615,680.1188829611274
663,0.1339726541318941,0.1748990262818461,649.1673649341539
664,0.020095898119784197,0.02623485394227702,717.5865100464109
665,0.013397265413189408,0.017489902628184607,880.489236504166
666,0.040191796239568395,0.05246970788455404,800.6669005398661
667,0.05358906165275779,0.06995961051273863,781.9330869972243
668,0.07368495977254198,0.09619446445501564,750.9815689702508
669,0.06564660060448227,0.08570052298235283,764.0137870868713
670,0.10047949059892097,0.13117426971138507,679.3043693288386
671,0.1540685522516783,0.2011338802241231,730.6187281630313
672,52.48766809926522,68.52175992071177,541.7775261889255
673,41.14514388642659,53.714287057998156,374.81464075963396
674,38.352306374431336,50.06828508411402,360.33316600301174
675,37.09527915188602,48.427257378441276,308.3702271704262
676,21.244575305873102,27.734432514194648,270.8887630944628
677,14.761032276311745,19.270277123122384,287.92579221990064
678,11.789171825614744,15.390563741011414,303.25911843279476
679,22.996923247470576,30.022093012363676,284.5183863948131
680,28.1495673975344,36.74878250330862,238.5184077561307
681,50.00944501302636,65.28648174024329,154.1851135852131
682,41.67736035792328,54.40908662914266,166.1110339730196
683,41.371715222174664,54.01007209161183,253.85173396902482
684,47.96609444353698,62.61892225004828,515.3701310444967
685,44.207191373862194,57.71173808598198,843.3329417091765
686,102.85619209656652,134.27701318089623,1252.221640719686
687,73.71762113688708,96.23710331186302,1843.4065513723815
688,87.597041358772,114.35645086001567,2380.072968823676
689,99.74752707266344,130.21870375021336,1770.9991775892706
690,116.58484548165661,152.19953718231935,1906.4435591365018
691,117.36216115591516,153.2143096030224,1733.5177135133074
692,89.57309064393951,116.93614966571737,1900.4805989425986
693,91.5480555378165,119.51443281699281,1739.4806737072104
694,97.81467345983523,127.6953961616648,1438.7771096432311
695,93.5045593311871,122.06861531486565,1261.592006738677
696,1054.1314550311984,1376.15072458381,520.6176482260094
697,841.0818136642467,1098.0180335042385,421.1914206700647
698,880.5473162669382,1149.539577371982,187.89208357028912
699,627.7240941675508,819.4831516547661,327.2453788849202
700,533.2017636219318,696.0858532923392,501.82843986898047
701,656.0451298964613,856.4557831546491,688.9376397577267
702,1040.2390854332587,1358.014471844985,386.74453868217836
703,1456.9874048091478,1902.0723300380519,281.0552416738908
704,1737.3109236121925,2268.029926386674,582.4654590678962
705,1836.1036680196844,2397.0021775713894,601.2546674249252
706,1808.8266797747237,2361.392532342981,840.0341902955009
707,2176.806217109236,2841.783573249655,932.4144647175598
708,2316.109347338629,3023.6414456117873,712.4241502040129
709,2488.697096421542,3248.9518230046237,574.6366222524674
710,1801.7863624582556,2352.201517569524,689.7205234392696
711,935.8523210155901,1221.7393224746606,731.2133585610417
712,388.3588160366462,506.9958433898775,905.7964195451019
713,120.92353615244205,157.86362421989824,915.9739074051594
714,16.77354075433729,21.897572786341108,1065.5046905798476
715,121.09469473156727,158.08706884016615,1147.7074771418493
716,471.41351655748485,615.4223453753066,1081.945247892248
717,756.7348679603458,987.9045273633757,1086.6425499815052
718,927.3371817040777,1210.6229526162895,953.5523241192171
719,922.5960869729523,1204.4335339072484,934.7631157621882
720,20.4829891914092,26.74019476685274,549.5858016077768
721,22.367490294250825,29.200378974217788,319.45620974997496
722,29.94905908467151,39.09798836118996,161.2421153477362
723,61.414990881918236,80.17622830537628,139.2889634928801
724,138.9901643805304,181.44930075787255,127.93388494726487
725,127.27819420523596,166.15952246114355,137.01794778375705
726,170.41536824702695,222.47437107966965,140.04596872925444
727,180.29788555337703,235.37582970414755,125.66286923814184
728,229.2612735153481,299.29670171716464,112.03677498340357
729,277.64679445284503,362.4631781368734,126.41987447451616
730,650.6718086395123,849.4410034458384,146.85901585662359
731,1224.5930235275846,1598.6854093049405,160.48511011136188
732,1036.0539012682746,1352.5507849455282,152.91505774761836
733,1188.8910965297257,1552.0771495166132,173.35419912972574
734,1602.1818081521005,2091.621159467494,220.2885237849354
735,1887.443255045633,2464.025137135291,672.9776551367956
736,1710.4026661626278,2232.901652953822,847.0888595028956
737,1524.8359066146152,1990.6473976692102,1007.5739696142576
738,1605.8019736149547,2096.3472240404108,1176.3861373257373
739,1779.2909486591054,2322.834136630686,959.8826397226736
740,1757.3279795945698,2294.1618532566185,1347.4693207463401
741,1862.1780976140014,2431.041902890341,1716.887876097022
742,1971.8417808143256,2574.20598017536,1525.365551294312
743,2131.399803433365,2782.506270800737,1363.3664307102015
744,242.1451767159287,316.11641868920196,444.8041796781593
745,352.2760519482843,459.89040724319096,175.27310057370553
746,410.7826789020636,536.2698157990386,137.88150578464834
747,384.45756431578184,501.90282547752196,96.59495320506439
748,382.0296101835609,498.73317256339544,69.33024867137685
749,297.47188964463294,388.34450345252344,160.4722609697037
750,319.9352232135558,417.67000419524254,262.5201550815056
751,287.38410265000914,375.1750687336934,465.836951747004
752,322.09552736573903,420.4902446027925,588.1386263695451
753,244.50940313440424,319.2028761545747,620.0772802518647
754,259.47539988443316,338.74073091962555,733.0310561771417
755,301.64592799965726,393.7936396862366,1151.349522879719
756,250.67168577362474,327.24763155825684,1287.6730455481563
757,301.7096527962689,393.87683132672186,1194.1940585755135
758,392.8980412516344,512.9217248715854,1239.3755689456245
759,431.2004158698389,562.924824895351,1369.467159149219
760,416.9003527250891,544.2563351502469,1254.9554001077313
761,396.2340875919601,517.2768767519061,998.6671774910686
762,324.52347858082516,423.659893708649,998.6671774910686
763,275.5438531186507,359.7178239146876,947.2537346561151
