,BPA,PNW,CAISO
527,3000.3502633078174,3916.9063489658192,907.0005197082361
528,86.24520437482626,112.59165061987761,9.511859989549519
529,114.84268002311542,149.92516974297052,2.3779649973873798
530,152.09877484697355,198.5623692519237,2.3779649973873798
531,294.8961017527924,384.9818560741415,3.170619996516506
532,323.91002097005673,422.85903520895135,7.133894992162139
533,198.78488195775833,259.5102897620866,15.060444983453406
534,217.19772074711364,283.5479383121588,23.7796499738738
535,214.86117930912346,280.4976231189601,11.8898249869369
536,199.27678555306233,260.1524615575226,2.3779649973873798
537,243.65988958396136,318.0938506318033,2.3779649973873798
538,223.43595131002428,291.69184244128496,3.170619996516506
539,324.7904163040662,424.0083763760655,4.7559299947747595
540,468.97122159189894,612.2339707466043,5.548584993903886
541,625.2483814960781,816.2511507781697,14.267789984324278
542,850.1684275418382,1109.8804537099716,17.438409980840785
543,1201.1946242876222,1568.1391961979402,19.023719979099038
544,1010.2075257357252,1318.8087803338449,18.23106497996991
545,853.4384673538734,1114.1494351878243,14.267789984324278
546,1000.9100797776434,1306.671122425122,4.7559299947747595
547,992.2334887810509,1295.3439801319203,14.267789984324278
548,1048.7269198250592,1369.095195594072,26.157614971261175
549,1127.2162579843243,1471.5616944965068,18.23106497996991
550,1114.7230289588529,1455.2519960298341,19.816374978228165
551,1044.5513315501364,1363.6440359662356,23.7796499738738
552,551.7288584898008,720.2726612138392,114.15173302167582
553,466.3313595024378,608.7876755906499,102.04473103452838
554,421.1383870157924,549.789016991896,98.58558760962913
555,421.5702064313149,550.3527499103327,84.74901391003206
556,728.7889352731758,951.4215865185062,86.47858562248167
557,853.6455131745213,1114.4197299928476,92.53208661605541
558,841.969507518797,1099.1769027660534,88.20815733493133
559,776.3398847934571,1013.4985441167847,172.09238538873853
560,867.2710890463898,1132.2076880501172,166.90367025138966
561,873.4147613512259,1140.2281479781018,127.98830672127289
562,880.9664312822079,1150.0867249114985,82.15465634135761
563,1116.6656534189597,1457.788059293681,84.74901391003206
564,1213.5237939419833,1584.234717939926,80.42508462890797
565,933.7128958567869,1218.9463392386251,92.53208661605541
566,820.4966061567495,1071.1443944605085,90.8025149036058
567,694.798069913893,907.0470886604346,102.04473103452838
568,648.6252007451711,846.7691915733304,172.09238538873853
569,581.2528543994055,758.8157368138452,125.39394915259845
570,358.1895650315415,467.6103982135007,177.28110052608747
571,283.8901354254092,370.61375381907203,213.60210648752982
572,194.10945378390556,253.40659762911952,156.52623997669187
573,146.5390067869784,191.30418640597702,255.97661344254578
574,116.72541836003822,152.38305268934494,326.02426779675596
575,91.10315508637824,118.93362282817002,275.86668813571663
576,2912.085520619645,3801.6782253520173,119.85291977440097
577,2832.6340357548484,3697.955660254371,140.23606939589774
578,2547.24476231354,3325.3848071978327,154.9119371233754
579,2127.7069971271785,2777.685374839659,123.92954969870033
580,1928.5538109848655,2517.694270215229,105.17705204692332
581,1278.2214736695953,1668.696440821926,118.22226780468122
582,1001.7601332211093,1307.7808527690722,86.42455439514627
583,701.3739065045085,915.6317317291233,86.42455439514627
584,453.80454612415224,592.4341333213475,93.76248825888513
585,305.98867728481196,399.4630251759947,133.7134615170188
586,251.55482026365002,328.4005486470627,105.17705204692332
587,196.30223627242947,256.2692379535633,173.66443477515244
588,165.09107523500512,215.52359691253932,316.3464821256298
589,84.66838818945489,110.53314385046329,481.8576570521835
590,34.29894283575296,44.77668777513441,515.2860224314381
591,12.544114643254861,16.37612877709512,492.45689485536184
592,32.82522873479994,42.85277902715397,415.81625227853397
593,156.75757249997525,204.64435052216092,472.8890712187249
594,228.68885926549373,298.5494246285819,443.5373357637697
595,173.40703402145363,226.37993997578803,419.8928822028334
596,102.0780981909067,133.2612247923064,591.9266650082661
597,104.54598510568408,136.48300927634997,495.7181987948013
598,110.10750113239064,143.74347406317315,494.08754682508163
599,164.4770276650559,214.72196823114348,379.9419089446997
600,442.13882786398034,577.2047361148568,413.9531677629843
601,376.0310393463835,490.90214013888186,400.34155489650317
602,193.58279527150995,252.71905387925582,510.03514093814505
603,175.51660976060597,229.1339553010522,504.43035916959394
604,478.5949452909026,624.7975787087502,457.1900556918066
605,486.05266685187723,634.5335076395264,498.825577401043
606,343.1419094973915,447.96593929163384,587.7014025880667
607,433.83127132797694,566.3593620469672,791.0749124754904
608,337.90416139547733,441.12814803587116,781.4667151579742
609,579.9505833075337,757.1156440046133,960.0190486418145
610,704.2343813566634,919.3660331026938,1152.1829949921364
611,452.1460464108006,590.2689900924289,1526.902690375263
612,175.7767628383144,229.47358072886996,1896.017603989839
613,110.04475187065705,143.66155596691522,1974.4845487495536
614,31.478522402717502,41.09467676594974,1773.513088191509
615,22.54660006806205,29.434203744206332,1809.5438281321947
616,92.52777797162409,120.7934438271855,1722.2693691647567
617,144.21152274302779,188.26569548698143,1664.6201852596603
618,188.66879357471106,246.3039080609805,1842.3718356337079
619,365.849557086856,477.6103878418486,2000.9070913727232
620,535.2909769270844,698.8132858055933,2038.5391975329942
621,636.7275528682007,831.2370141882516,2100.1917969870556
622,698.401171589345,911.7508767484921,2191.469671503459
623,575.9962559970826,751.9533368108127,1985.6941122866563
624,1807.7308550459973,2359.9619517571764,1106.0000570652278
625,1678.9569856926673,2191.849850773717,1381.548591585264
626,1660.760576252974,2168.0947470665456,1124.268468193628
627,1713.1752454440734,2236.521208151532,938.5396217215595
628,1531.709933488548,1999.621323092099,927.1218647663094
629,1533.2366980436352,2001.6144883076176,1186.6855395489954
630,1363.5840084473934,1780.1357812629155,1144.8204307130782
631,1210.5340591932963,1580.3316699651389,1141.0145117279947
632,1211.9482877908015,1582.1779213979132,1370.1308346300139
633,1306.1997807734108,1705.221645918291,1553.576129711032
634,1461.2539927588866,1907.64228819698,1672.3208020456334
635,1695.0670248119814,2212.881233436007,1564.9938866662824
636,1714.2457849502423,2237.91877930841,1101.4329542831279
637,1672.521485978547,2183.4484151155966,2065.852825103254
638,1631.9468046304837,2130.4788572199527,1816.945723478802
639,1856.8365282564669,2424.068574747346,1705.0517053173505
640,1838.8803826406886,2400.627131384711,1605.3366279081663
641,1654.7178386140665,2160.2060556319407,1447.7715819257144
642,1395.9622429209458,1822.4050168680753,1625.8885904276162
643,1514.7756887678238,1977.5139540049918,1597.7247899379995
644,1593.698768564482,2080.5466952538927,1877.8404272401356
645,1366.0687876888453,1783.3796183927484,1836.7365022012352
646,1042.6762034014494,1361.1960879914482,1705.0517053173505
647,852.9167051320093,1113.468283462153,1679.1714562187835
648,812.5977118493668,1060.8325219965623,1097.4414378209
649,546.9708257041202,714.0611301620368,1370.8576804163345
650,387.92466477411404,506.4290662847442,1115.5684815288848
651,270.3680530641038,352.9609047834253,931.276870497708
652,221.3123216214118,288.9194799235141,919.9474681802178
653,241.83421965168665,315.71046951917316,1177.5025475311654
654,256.9723756286742,335.4730752332561,1135.9614057003673
655,285.9172249358668,373.26008477267203,1132.1849382612038
656,351.5583566096435,458.9534681588035,1359.5282780988439
657,340.99059090634466,445.15742938165096,1541.5540086665226
658,298.5921753475516,389.8070174250021,1659.3797927684222
659,373.50434204255606,487.6035796900209,1552.883410984013
660,326.92050015008675,426.78916468679733,1092.9096768939041
661,316.65086781252387,413.3823339589085,2049.8665259779236
662,382.1067499745934,498.83387725142745,1802.8855554566337
663,378.85913571278763,494.59417194880893,1691.8574127452277
664,491.47197097233015,641.6083171962534,1592.9139658391455
665,821.680603580573,1072.690083003359,1436.5682138577786
666,1261.6625832779775,1647.079090441224,1613.3068900106284
667,1889.346122506782,2466.5092983117256,1585.3610309608189
668,2594.09532419192,3386.547420616084,1863.309034483249
669,3844.4621869220246,5018.880139584889,1822.5231861402838
670,4221.396485709884,5510.961469595149,1691.8574127452277
671,3869.4777662508595,5051.537553852297,1666.1774341589164
672,1103.2403733155836,1440.261583962903,822.3446432066448
673,1361.2638086806928,1777.1067998442466,738.7546657378374
674,1471.2412986148381,1920.6805464945667,615.2523566848249
675,1600.3829723646118,2089.2728098754724,817.0732031860895
676,1458.505604027325,1904.0543133515991,983.5000952636245
677,1068.4814561456901,1394.884407500901,714.6566542152985
678,530.5499752350185,692.6239885574653,686.7933283923627
679,200.13234351806307,261.26937796091784,871.2937291118022
680,575.9768387471111,751.9279879205105,647.6340596682368
681,348.4035519489294,454.8349242153125,557.2665164587153
682,441.78709411653654,576.7455536769406,684.5341398121245
683,447.39542074773885,584.0671289134972,751.5567343591862
684,472.1737108975939,616.4147661848484,921.7489407371183
685,556.298605077698,726.2383878298929,951.8714551402921
686,678.5092885757656,885.7823610649681,970.6980266422759
687,974.3845965681868,1272.0425542665623,978.2286552430693
688,1639.8017526223932,2140.7333585148735,936.0571350786258
689,2151.9338448895537,2809.313113432838,1149.92698734116
690,2416.6630260142215,3154.9125665982,1413.4989883689307
691,2768.8006494900474,3614.622257819905,1359.278462443218
692,3608.2735250390797,4710.539849920469,1194.3576960858413
693,3932.7131618001645,5134.09028955635,951.8714551402921
694,3918.140780177988,5115.066292660558,708.6321513346636
695,4056.102132677551,5295.172496968082,231.94336090443824
696,1101.8428142958162,1438.437094380961,1964.3027648706893
697,1359.5393916269663,1774.8556026461702,2050.0801781838195
698,1469.3775646572471,1918.2474734428813,2001.7329088618735
699,1598.3556447647447,2086.626168100189,1845.7739755652724
700,1456.6580033488215,1901.6423020219602,1795.8671169103604
701,1067.1279289066506,1393.1174006614237,1566.6074849643567
702,529.8778869745981,691.7465887396842,1057.4015677509547
703,199.87882056096686,260.93840804303767,577.8278478639066
704,575.2472048018366,750.9754631877762,382.0993865766724
705,347.96220250385613,454.25875000503413,199.62743461964925
706,441.22744859128807,576.0149459416293,375.08123457832534
707,446.82867072590125,583.3272463784612,511.54530121285114
708,471.57557231916354,615.6339064218845,426.5476825662036
709,555.5938990571287,725.3184060798025,456.17987989255784
710,677.6497689287504,884.6602727529379,355.5863679162502
711,973.1502690230807,1270.431160604544,276.04731193498367
712,1637.7244902365715,2138.0215277239836,208.98497061744527
713,2149.20782558532,2805.7543414951956,164.53667462791398
714,2413.6016539946363,3150.9159973820315,169.99523729329505
715,2765.29319779119,3610.0433391529896,190.26989862185314
716,3603.702648797893,4704.572648561218,205.0859972850303
717,3927.731293039402,5127.586544437861,205.0859972850303
718,3913.1773713683547,5108.58664669498,180.1325679575741
719,4050.9639576635363,5288.464696688689,184.0315412899891
720,91.99771759188778,120.10145899724253,1292.553465255166
721,109.39698392529631,142.81590590769753,1198.7695976766752
722,127.96062647076678,167.0504262020454,1339.4453990444113
723,143.96626208076484,187.94551185478437,1093.6409074072383
724,262.491226253264,342.6778410617024,960.5283211667997
725,375.49596192786635,490.20360564995605,803.2134465190089
726,625.1971576463242,816.1842789116503,463.625087303345
727,790.4419325725745,1031.9085281626299,236.72863348441598
728,1014.8526483788628,1324.8729091107868,204.2068084370362
729,1138.5147444767324,1486.311676862575,248.82977768809224
730,1165.9129066093078,1522.0795125447883,261.6872434044982
731,1030.9910204232624,1345.94127992593,311.60446324466255
732,1076.9174773708,1405.8974900402088,332.78146560109604
733,1283.8595528576898,1676.0568575165662,271.5194230699852
734,1645.8355025589078,2148.6103166565376,238.99759802260527
735,1842.388685558509,2405.2071613035364,210.25738053887426
736,1743.0819456008035,2275.5638976511796,213.28266658979334
737,1912.8032261050878,2497.1321489622555,257.90563584084936
738,1962.5938416893453,2562.1329525970564,267.7378155063363
739,2064.292680639787,2694.89906088745,263.1998864299577
740,2206.0599123317156,2879.9737758899682,253.36770676447082
741,2154.175826252057,2812.2399820522937,280.5952812227423
742,2378.734359463848,3105.3973361146836,318.4113568592304
743,2009.1718783347599,2622.9397889487727,304.041248117365
744,1959.3154214513459,2557.853030615334,321.8101617597239
745,1832.6982845449795,2392.5565072388767,367.78304201111297
746,1775.5989947006024,2318.0143533950422,336.36824050599694
747,1788.4670034057222,2334.8133203730054,571.596144458938
748,1582.7660203870191,2066.2741780509386,360.8871099734046
749,1533.1408887761504,2001.4894109349223,275.0710668374782
750,1387.9478306182882,1811.942337621786,490.37738934815053
751,1179.4392082017264,1539.7378697150475,642.8541088485911
752,1055.716161122557,1378.2195314915887,695.7229211376887
753,922.4806070535071,1204.2827768322547,874.2509394472497
754,785.3408606400129,1025.2491653263876,924.8211077237779
755,685.3468050634237,894.7086227982034,1507.1442575747067
756,661.0057438880995,862.9317805327669,1572.2725045975078
757,485.532792391716,633.8548203547206,1728.580297452231
758,173.94584787170257,227.08335231292764,1733.9438001482263
759,63.389243781739744,82.75358196049575,1496.4172521827156
760,56.80828728469066,74.16225494084942,1327.0838099234325
761,80.18163031541599,104.67575759192688,1091.8559059704914
762,243.48384612463386,317.864028883334,942.4440451534767
763,410.21772546964513,535.5322786809988,756.253880135351
764,363.68714042112305,474.78738958371156,611.4393073434752
765,414.79615835581615,541.5093451120315,647.45139687373
766,306.57343293908315,400.22641375859416,555.5056363709518
767,242.8960560122341,317.09667886714635,407.62620489565023
768,39.70436282945764,51.83337184002302,548.5998297478776
769,16.960571849438622,22.141738706838932,379.5344734104813
770,15.474974376737375,20.2023164187172,364.87064148325817
