,BPA,PNW,CAISO
526,1194.760407159618,1559.7394349342271,946.5190948442565
527,1053.4033732755292,1375.2002262082628,1248.1810696445048
528,1604.5978992413209,2094.7753253803144,63.95206154292
529,1486.2994011392425,1940.3386437849117,143.89213847157
530,1331.4011227162298,1738.1215701256265,143.13080440558286
531,1127.4675282626486,1471.8897235804811,178.9135055069786
532,913.012000587949,1191.9216717858342,238.29756265397577
533,621.4722347709433,811.3214553145474,265.7055890295129
534,522.8269458701359,682.5417047913002,320.5216417805872
535,266.43883060964396,347.83137155305997,348.6910022221114
536,89.90478819988961,117.36917519567834,295.39761760301144
537,31.63476248260736,41.298645538651904,263.4215868315514
538,51.80515600012814,67.63075195839183,332.70298683638146
539,16.25699241495219,21.22322769576004,306.8176285928186
540,59.04581008334074,77.08330298086258,252.76290990773143
541,227.89096639060182,297.5077890216734,171.30016484710717
542,322.3815032287503,420.86358123857747,162.16415605526143
543,389.90922185488483,509.01987187321777,212.41220441041287
544,429.64662104965913,560.8963721274923,183.48150990290148
545,404.8042832615453,528.4651217513647,159.88015385730003
546,353.68871336458,461.73461274749343,141.60813627360858
547,288.81590018339847,377.0442561140972,165.20949231921003
548,278.7651822036848,363.9232143651237,178.15217144099145
549,283.43712910483947,370.0223617556651,248.1949055118086
550,199.65241625524092,260.6428410642832,293.11361540505004
551,162.79403983034155,212.52485617538062,247.43357144582143
552,0.12459456850236973,0.16265609465061323,14.0583545350131
553,0.32153436991654716,0.4197576630764323,13.537674737420021
554,0.3228740967772809,0.42150665375624136,11.975635344640787
555,0.1513890993287484,0.19763589990698222,11.45495554704771
556,0.1915808947697773,0.2501056067490565,8.85155655908232
557,0.18756171578465217,0.24485863679458506,16.141073725385407
558,0.12057538871870518,0.1574091236536621,23.951270689281575
559,0.0669863270659473,0.08744951314092336,18.7444727133508
560,0.10717812330551542,0.13991922102547705,18.7444727133508
561,0.16076718495827358,0.20987883153821615,10.934275749454631
562,0.16076718495827358,0.20987883153821615,9.892916154268477
563,0.15004937246801373,0.19588690922717195,16.661753522978486
564,0.14067128683848937,0.18364397759593912,19.785832308536953
565,0.16076718495827358,0.20987883153821615,24.471950486874654
566,0.16076718495827358,0.20987883153821615,19.265152510943874
567,0.1339726541318941,0.1748990262818461,9.892916154268477
568,0.020095898119784197,0.02623485394227702,6.248157571116932
569,0.013397265413189408,0.017489902628184607,5.206797975930778
570,0.040191796239568395,0.05246970788455404,2.603398987965389
571,0.05358906165275779,0.06995961051273863,2.082719190372311
572,0.07368495977254198,0.09619446445501564,2.082719190372311
573,0.06564660060448227,0.08570052298235283,2.603398987965389
574,0.10047949059892097,0.13117426971138507,6.248157571116932
575,0.1540685522516783,0.2011338802241231,8.330876761489243
576,661.5229870793056,863.6070327406078,194.43308104180736
577,523.6903425599552,683.6688545169127,189.57225401576218
578,342.18091409758574,446.7113761065088,174.17963509995243
579,139.29975521286707,181.85346633533558,182.28101347669443
580,115.36384442108213,150.60554101968947,209.82569995761713
581,192.1003866305064,250.78379455679683,190.3823918534364
582,150.7000925905517,196.7364133035923,189.57225401576218
583,88.70393320507861,115.80147937999818,162.0275675348395
584,52.524912089855896,68.57038131834973,187.14184050273963
585,20.48176395501075,26.73859524152839,204.15473509389776
586,52.38534675323399,68.38818113999216,211.44597563296554
587,52.309978202127326,68.28978877562314,206.58514860692034
588,23.15619435681718,30.230018742581176,178.2303242883234
589,39.368361387632,51.39472766009399,158.7870161841427
590,51.695674439626664,67.4878256391993,149.87549996972652
591,91.01439355030757,118.8177461492266,119.90039997578121
592,259.07029235271,338.21186991215404,88.3050243064875
593,251.14731430981922,327.86855654023395,81.01378376741975
594,162.68371649536112,212.38083093389181,79.39350809207134
595,70.21701886109184,91.66712645051155,75.34281890370036
596,8.998092524592227,11.74685708171309,79.39350809207134
597,1.2628789436953087,1.6486670283228573,89.1151621441617
598,0.4041677964659405,0.5276341990416977,93.1658513325327
599,1.4603329382268502,1.90643986713688,94.78612700788109
600,8.79149090632442,11.47714217535825,14.0583545350131
601,23.443975750198376,30.605712467621903,13.537674737420021
602,22.357968017126122,29.187947803036714,11.975635344640787
603,9.481019604859663,12.37731018911183,11.45495554704771
604,45.25032084137568,59.07352590257922,8.85155655908232
605,65.95341975186219,86.10107017214385,16.141073725385407
606,104.20502456613944,136.03789107851102,23.951270689281575
607,267.5716109405338,349.3101970503052,18.7444727133508
608,311.97726017834117,407.28101850958376,18.7444727133508
609,216.09829517308322,282.11265688392064,10.934275749454631
610,235.40509873207054,307.3173612690216,9.892916154268477
611,204.8762145522854,267.46242108653445,16.661753522978486
612,162.29781741773346,211.87704623724994,19.785832308536953
613,160.05684914749457,208.95150019255166,24.471950486874654
614,379.99142891812266,496.0723615119095,19.265152510943874
615,511.0959085196518,667.2270346209554,9.892916154268477
616,417.06143225690704,544.4666217453095,6.248157571116932
617,346.58010677091727,452.45444748161526,5.206797975930778
618,384.58463160803456,502.06870967106335,2.603398987965389
619,384.1536788017934,501.506108096336,2.082719190372311
620,439.22978096695266,573.4070247610348,2.082719190372311
621,435.05813286688306,567.9610089645993,2.603398987965389
622,396.2721435742753,517.3265581909599,6.248157571116932
623,305.2543553676225,398.5043803754863,8.330876761489243
624,0.12459456850236973,0.16265609465061323,93.52525625894806
625,0.32153436991654716,0.4197576630764323,51.9584756994156
626,0.3228740967772809,0.42150665375624136,41.56678055953248
627,0.1513890993287484,0.19763589990698222,48.76103104099002
628,0.1915808947697773,0.2501056067490565,30.375724255042964
629,0.18756171578465217,0.24485863679458506,18.385306785947055
630,0.12057538871870518,0.1574091236536621,73.54122714378822
631,0.0669863270659473,0.08744951314092336,165.46776107352355
632,0.10717812330551542,0.13991922102547705,115.1080077033207
633,0.16076718495827358,0.20987883153821615,67.14633782693707
634,0.16076718495827358,0.20987883153821615,224.62048725439666
635,0.15004937246801373,0.19588690922717195,379.69655318803706
636,0.14067128683848937,0.18364397759593912,890.4883373715227
637,0.16076718495827358,0.20987883153821615,918.4659781327465
638,0.16076718495827358,0.20987883153821615,1083.1343780416635
639,0.1339726541318941,0.1748990262818461,1102.319045992217
640,0.020095898119784197,0.02623485394227702,908.8736441574698
641,0.013397265413189408,0.017489902628184607,1014.3893178855137
642,0.040191796239568395,0.05246970788455404,677.0589064216156
643,0.05358906165275779,0.06995961051273863,470.0243647885595
644,0.07368495977254198,0.09619446445501564,557.1547317306564
645,0.06564660060448227,0.08570052298235283,553.9572870722309
646,0.10047949059892097,0.13117426971138507,459.6326696486765
647,0.1540685522516783,0.2011338802241231,422.06269491217586
648,0.12459456850236973,0.16265609465061323,124.25358647712892
649,0.32153436991654716,0.4197576630764323,111.75470499718104
650,0.3228740967772809,0.42150665375624136,112.48993331953089
651,0.1513890993287484,0.19763589990698222,97.7853668725334
652,0.1915808947697773,0.2501056067490565,77.1989738467369
653,0.18756171578465217,0.24485863679458506,63.96486404443914
654,0.12057538871870518,0.1574091236536621,72.78760391263764
655,0.0669863270659473,0.08744951314092336,69.11146230088826
656,0.10717812330551542,0.13991922102547705,60.28872243268977
657,0.16076718495827358,0.20987883153821615,52.936439209191015
658,0.16076718495827358,0.20987883153821615,58.81826578799001
659,0.15004937246801373,0.19588690922717195,63.22963572208928
660,0.14067128683848937,0.18364397759593912,65.43532068913889
661,0.16076718495827358,0.20987883153821615,64.70009236678902
662,0.16076718495827358,0.20987883153821615,65.43532068913889
663,0.1339726541318941,0.1748990262818461,57.34780914329026
664,0.020095898119784197,0.02623485394227702,43.37847101864264
665,0.013397265413189408,0.017489902628184607,48.52506927509176
666,0.040191796239568395,0.05246970788455404,55.14212417624064
667,0.05358906165275779,0.06995961051273863,62.494407399739394
668,0.07368495977254198,0.09619446445501564,74.25806055733739
669,0.06564660060448227,0.08570052298235283,67.64100565618851
670,0.10047949059892097,0.13117426971138507,61.75917907738951
671,0.1540685522516783,0.2011338802241231,60.28872243268977
672,0.12459456850236973,0.16265609465061323,63.035625159698625
673,0.32153436991654716,0.4197576630764323,71.38974415676712
674,0.3228740967772809,0.42150665375624136,69.11134806665753
675,0.1513890993287484,0.19763589990698222,81.26279388057534
676,0.1915808947697773,0.2501056067490565,88.09798215090412
677,0.18756171578465217,0.24485863679458506,93.41423969449315
678,0.12057538871870518,0.1574091236536621,99.48996260145205
679,0.0669863270659473,0.08744951314092336,166.32291457800002
680,0.10717812330551542,0.13991922102547705,117.71713132232877
681,0.16076718495827358,0.20987883153821615,120.75499277580822
682,0.16076718495827358,0.20987883153821615,87.33851678753425
683,0.15004937246801373,0.19588690922717195,113.16033914210958
684,0.14067128683848937,0.18364397759593912,122.27392350254793
685,0.16076718495827358,0.20987883153821615,124.55231959265753
686,0.16076718495827358,0.20987883153821615,148.85521122049315
687,0.1339726541318941,0.1748990262818461,524.0311007252055
688,0.020095898119784197,0.02623485394227702,1025.278240549315
689,0.013397265413189408,0.017489902628184607,1364.7592579756438
690,0.040191796239568395,0.05246970788455404,1060.9731126276988
691,0.05358906165275779,0.06995961051273863,811.1090080790136
692,0.07368495977254198,0.09619446445501564,678.2025694892876
693,0.06564660060448227,0.08570052298235283,903.0043170467671
694,0.10047949059892097,0.13117426971138507,1041.2270131800822
695,0.1540685522516783,0.2011338802241231,774.6546706372602
696,454.864766202688,593.8182326405848,344.0409272719209
697,645.6903694489362,842.9378191239375,317.8639001968835
698,745.3986451955268,973.1052809341081,326.8388809083249
699,827.2172766987961,1079.918115794773,394.15123624413553
700,850.3031598296872,1110.056344425179,435.2865645049086
701,703.2103606881285,918.0291914988622,391.15957600698835
702,564.0625127756257,736.374037566091,288.6952128846989
703,492.4626660387647,642.901652792121,329.830541145472
704,522.6834573749911,682.3543829960719,397.8908115405695
705,419.3070431287721,547.3982286276398,247.5598846239257
706,314.1981909907719,410.18040599317476,144.34760644234944
707,211.75638297565186,276.4443641979789,127.1455600787534
708,344.13973837618033,449.26858795845993,173.51629375453402
709,259.21607107970726,338.40218156619744,332.8222013826192
710,38.039556741407786,49.659995745963165,389.6637458884148
711,10.001411547740933,13.056673038826283,225.87034790460893
712,68.89861288443747,89.94596982302541,192.21417023670364
713,257.06192246541883,335.58997710890185,772.5962562432486
714,492.57664310830774,643.0504479220727,387.4200007105544
715,675.3431797944224,881.6490597838413,509.3301553743004
716,423.8058464903638,553.2713400657491,1421.7865277041778
717,245.56742200235956,320.5841018307566,1714.9692309445975
718,156.60329876462654,204.4429487788858,1571.3695395615346
719,123.03730808960123,160.62311761044546,1449.4593848977888
720,0.12459456850236973,0.16265609465061323,91.93633389635873
721,0.32153436991654716,0.4197576630764323,180.61828429196143
722,0.3228740967772809,0.42150665375624136,107.39465552495004
723,0.1513890993287484,0.19763589990698222,69.96924526625533
724,0.1915808947697773,0.2501056067490565,67.52845764068827
725,0.18756171578465217,0.24485863679458506,77.29160814295645
726,0.12057538871870518,0.1574091236536621,89.49554627079169
727,0.0669863270659473,0.08744951314092336,98.44510089787087
728,0.10717812330551542,0.13991922102547705,96.81790914749281
729,0.16076718495827358,0.20987883153821615,82.17318339409056
730,0.16076718495827358,0.20987883153821615,69.96924526625533
731,0.15004937246801373,0.19588690922717195,135.05691528137655
732,0.14067128683848937,0.18364397759593912,198.51739354611976
733,0.16076718495827358,0.20987883153821615,303.4712614455027
734,0.16076718495827358,0.20987883153821615,369.37252733581295
735,0.1339726541318941,0.1748990262818461,384.83084896440425
736,0.020095898119784197,0.02623485394227702,351.4734180816547
737,0.013397265413189408,0.017489902628184607,529.650914748049
738,0.040191796239568395,0.05246970788455404,885.1923122056487
739,0.05358906165275779,0.06995961051273863,1060.115425371287
740,0.07368495977254198,0.09619446445501564,1137.4070335142435
741,0.06564660060448227,0.08570052298235283,1449.8278495868256
742,0.10047949059892097,0.13117426971138507,1490.5076433462764
743,0.1540685522516783,0.2011338802241231,1544.204971108751
744,5.785068384510947,7.552308595967294,1310.6910646755966
745,0.3560042082775969,0.46475745205952596,1202.0933346514876
746,0.0,0.0,1021.6540293806597
747,0.6230073644857949,0.8133255411041709,796.1048977921247
748,0.534006312416396,0.6971361780892897,1086.8126673951253
749,2.8480336662207706,3.718059616476202,1069.2699571604614
750,10.947129404536117,14.29129165083044,843.7208255719265
751,24.74229247529294,32.300642918136994,739.2999313179753
752,65.23777116686966,85.16680308990817,822.0012795671046
753,85.88601524697025,112.12273530936064,776.056086095366
754,95.49812887046538,124.67118651496786,706.7206123107424
755,73.12326424441355,95.4611804757357,629.0314669858027
756,60.99538757172431,79.62844330512311,682.4949648438258
757,112.56853092898572,146.95630669580382,757.6780087066705
758,131.38335279323707,171.51873732798572,1035.0199038451653
759,130.5111422113471,170.38008121585784,1101.8492761676941
760,132.38016430480448,172.82005783917035,1180.3737886466656
761,202.76219791094348,264.7026082388296,1320.7154705239761
762,266.57594952860677,348.01037797468246,1387.5448428465047
763,215.1867439650028,280.92264225196186,1570.4902495794279
764,77.59111678668776,101.29388614450099,1745.9173519260655
765,14.299502351670471,18.66775763925649,1525.3804232617208
766,3.9160462910535623,5.112331972654781,878.8062460412542
767,13.172155706271063,17.196025726202432,812.8122408727571
768,1753.0437042167318,2288.5688044604854,1188.9981503637546
