,CAISO
1691,7089.901144715619
1692,7113.873760589552
1693,6947.064308466769
1694,5811.361631439205
1695,4365.0138070452595
1696,2242.438443207462
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,640.1208373510938
1712,2867.1873054767684
1713,3948.5660925320167
1714,5245.627016438174
1715,5685.895598542094
1716,6383.399756706734
1717,5913.4501465958065
1718,6040.089199425698
1719,5942.141807002578
1720,4995.317013579091
1721,2703.9416514382365
1722,591.6418249396507
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,433.9182535503318
1736,2061.5090654021255
1737,4081.6925828470767
1738,5879.353918984166
1739,6378.439382774658
1740,6305.324951773503
1741,5895.248360506155
1742,5599.611748197139
1743,5267.417920387543
1744,3600.091004730775
1745,1734.0835700491282
1746,306.7627213744104
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,462.2414922914128
1760,3349.2515046997173
1761,6639.32330277389
1762,7893.293302623259
1763,8240.374284724423
1764,7405.460585845123
1765,7282.302818002775
1766,7507.825483792012
1767,7045.583991500599
1768,5471.723685567206
1769,2965.3831373988896
1770,25.59122448672181
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,1305.1398124695556
1784,4394.036221047729
1785,5761.091551729319
1786,6850.018443458437
1787,7322.738511077304
1788,7054.4379321584875
1789,7315.859009053745
1790,7241.167272797958
1791,6930.606895734417
1792,6443.145038065066
1793,4894.274296760834
1794,1379.8315487253435
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1120.0502292477697
1808,3889.9175809393323
1809,6658.792859797193
1810,7397.8871209040035
1811,6997.089696089035
1812,7163.757932150705
1813,6815.540367521859
1814,5843.30899049545
1815,6186.566190955795
1816,5524.853610877618
1817,4292.699151421701
1818,1162.7093610968877
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,401.40193545302145
1832,3015.331339123097
1833,6080.436518242368
1834,8129.19199679459
1835,8570.734125792915
1836,8981.769707696809
1837,9004.248216082176
1838,8660.64815933439
1839,8177.3602290489525
1840,7159.404920740089
1841,4503.729715782901
1842,923.2244515419493
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1025.6897335318304
1856,4190.9761512603545
1857,6837.49266525134
1858,7661.731141748036
1859,7964.56636474203
1860,8011.966660515003
1861,7819.732127657946
1862,7360.212593636626
1863,6963.893453979269
1864,6430.640126533324
1865,4471.427901250444
1866,966.4393638156142
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1110.9675798776248
1880,4358.61945771721
1881,6152.947120223581
1882,5922.905112209944
1883,5995.977279461334
1884,6746.996776211739
1885,6627.91620735762
1886,6519.661144762967
1887,5778.113965989595
1888,4313.964244396916
1889,2537.228029562176
1890,905.2829609477843
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1119.8479521338156
1904,3889.2150755683715
1905,6657.590305334074
1906,7396.551088628755
1907,6995.82604641258
1908,7162.464182779701
1909,6814.3095050126785
1910,5842.253709537798
1911,6185.448918960562
1912,5523.855841836332
1913,4291.92390512225
1914,1162.499379894448
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1430.6405525963605
1928,5264.546651688539
1929,7859.968150970988
1930,8108.717980263272
1931,8377.209859499386
1932,8725.986075173752
1933,8740.463578465897
1934,7862.600424296833
1935,7883.658610903587
1936,7049.2279666109525
1937,4628.852643497147
1938,1321.4012095738233
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,903.88108711494
1952,4548.3086098719805
1953,7120.691122329906
1954,8363.527617112948
1955,8527.750198347494
1956,8535.632882246751
1957,8606.577037340077
1958,8720.87595387932
1959,8487.022998201326
1960,7403.153962053325
1961,4981.856224331182
1962,1089.1241587475076
1963,1.3137806498763662
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,910.4490869928284
1976,4251.389964659153
1977,7363.733236067536
1978,8745.829108385655
1979,9121.570001430313
1980,8977.054273336214
1981,8665.688568260744
1982,8200.610679667006
1983,7665.902485718836
1984,5918.575955126539
1985,3721.9368880962234
1986,738.3439926262187
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1263.3141221445896
2000,4419.623440870801
2001,6520.755896366756
2002,7324.323794706901
2003,7345.400985483036
2004,7171.514161579922
2005,6740.7490750926645
2006,6187.472817219121
2007,6282.320175711729
2008,5723.774620144152
2009,3996.7623009245935
2010,1080.206027276917
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,802.1233899444967
2024,3350.1383647483444
2025,5062.608141693341
2026,6162.344773541848
2027,7045.635411278347
2028,6959.693619498579
2029,6375.607738328677
2030,6187.80900814326
2031,6485.422250047271
2032,5637.144934887713
2033,3504.515287019408
2034,760.7440087172012
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,61.75329471288849
2047,1811.429978244729
2048,5090.23586419095
2049,6965.3795592029455
2050,7246.700124006105
2051,7040.855808296476
2052,6822.268749233395
2053,6554.671138810878
2054,6781.09988609147
2055,6628.186965850031
2056,6181.210737451981
2057,5293.139546819013
2058,1605.585662535101
2059,28.42611978847248
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,9.648359952582613
2071,1363.6348732983427
2072,4878.8540160226075
2073,7771.753941805295
2074,9230.264354637366
2075,9497.202313325484
2076,9186.846734850744
2077,9228.656294645269
2078,9106.44373524589
2079,8646.538577506119
2080,7747.6330419238375
2081,5514.037712900964
2082,1492.2796726661106
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,773.1835298083458
2096,4379.221119770444
2097,7407.3887646983285
2098,8564.74281662439
2099,9090.959582214204
2100,8995.724032613594
2101,8965.054957318482
2102,8606.711024922964
2103,7898.093969420118
2104,6563.182113153934
2105,4422.803489926655
2106,924.9147444262676
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,25.43568268661885
2119,1640.601533286916
2120,5405.082570906507
2121,8010.650316117025
2122,9102.794941473721
2123,9355.562038171996
2124,9225.204164403076
2125,9244.28092641804
2126,8667.208875465374
2127,8079.008713337313
2128,6740.455911953995
2129,4721.498598703624
2130,1476.8593259918068
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,16.1171126993566
2143,1155.5969805438683
2144,4269.423154059564
2145,7143.104348354846
2146,8558.186843358355
2147,8956.279527032462
2148,8554.963420818483
2149,8569.468822247905
2150,8566.245399708032
2151,7871.597842365763
2152,6967.427819931859
2153,4609.494232015987
2154,1187.8312059425816
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,15.887143815111996
2167,1500.0111618768242
2168,5101.09709330221
2169,7260.424723506182
2170,8271.906213068314
2171,8195.118351295272
2172,7816.474757035102
2173,7412.676518401006
2174,7587.435100367239
2175,7850.896901967844
2176,5890.158569452773
2177,4270.993828962608
2178,1198.1554293896966
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,909.1854317738191
2192,3590.8871574927703
2193,6297.887956095862
2194,6835.493254883861
2195,7124.851400996224
2196,7300.363719129951
2197,8498.907297016134
2198,8226.942263511617
2199,7777.883719818113
2200,5904.171134336418
2201,3456.4858327957713
2202,739.9978818611257
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,59.87347215114535
2215,2314.453234957389
2216,6233.711830031542
2217,7925.873567549159
2218,8476.513204873627
2219,8498.106916141252
2220,8703.247173183701
2221,8804.345003209406
2222,8714.044028817516
2223,8233.093186947659
2224,6853.058730480276
2225,4613.2019526292315
2226,1334.883969271437
2227,62.81806914218528
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,59.85049850079353
2239,2313.5651715552644
2240,6231.319934074421
2241,7922.832383506684
2242,8473.260738571358
2243,8494.846164260169
2244,8699.907708303872
2245,8800.96674675603
2246,8710.700421148276
2247,8229.934121715673
2248,6850.42918905804
2249,4611.431851700484
2250,1334.3717698537573
2251,62.79396564017681
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,36.70868539480882
2263,1707.751885758497
2264,4843.950442314989
2265,6853.351960230829
2266,7779.049244099921
2267,7427.922688149576
2268,7362.485466358829
2269,7103.928638795393
2270,7182.134098984334
2271,7105.524668595168
2272,5563.759882013197
2273,3741.093850670951
2274,1310.3404656146977
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,134.37473987665027
2287,1694.8872299770194
2288,4293.125813431374
2289,6010.572306307393
2290,6880.575184194902
2291,7476.924394742372
2292,8112.507105983755
2293,8703.952128944486
2294,8335.157222421707
2295,7863.374376577411
2296,7141.47796380942
2297,5256.308255466925
2298,1895.9589210333208
2299,272.67282982269177
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,60.24000837688314
2311,2328.6219631588597
2312,6271.873659042374
2313,7974.394551530023
2314,8528.40512037316
2315,8550.131025033676
2316,8756.52711930857
2317,8858.24385476462
2318,8767.390071638827
2319,8283.494922381899
2320,6895.012106350789
2321,4641.443268382799
2322,1343.0559244682142
2323,63.202631739680676
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,62.44157957917266
2335,1538.034697002779
2336,4186.872230729788
2337,6500.4970740843955
2338,7165.9928564413685
2339,7392.7543822815205
2340,7494.632748963329
2341,7184.068050530075
2342,6700.9674085227925
2343,6559.652254738348
2344,5601.666968036831
2345,4121.144252225396
2346,1202.8220066303786
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,61.33693996093003
2359,1510.8256790376447
2360,4112.803237380256
2361,6385.498275932611
2362,7039.220925516208
2363,7261.970865374321
2364,7362.046925310576
2365,7056.976355504898
2366,6582.422135807175
2367,6443.606955895597
2368,5502.569166495013
2369,4048.2380374213817
2370,1181.543159247389
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,196.2457500398047
2383,1873.165684129936
2384,4308.575442123912
2385,5851.067037436777
2386,6584.044913835447
2387,6713.567108861718
2388,6929.437433905503
2389,6978.498871415454
2390,6699.829906358932
2391,6270.05171377176
2392,5754.906619917272
2393,3260.623136911355
2394,1210.8362777455948
2395,19.624575003980468
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,166.2985269600366
2407,2101.6467383532186
2408,5191.918577925552
2409,7098.459170475264
2410,8064.823838951696
2411,8271.714919736623
2412,8565.028857051964
2413,8415.753013953978
2414,8314.92634800183
2415,7933.88011693592
2416,6628.371208438624
2417,4559.460400589351
2418,1509.7811148419069
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,110.87710956163896
2431,1530.4831789918542
2432,3969.779589347912
2433,5621.5642215354055
2434,6180.688107359055
2435,6267.87352684342
2436,6262.187521224874
2437,6047.066975323233
2438,5202.695140969214
2439,4031.3779835488217
2440,3334.842295276988
2441,2418.4477230880566
2442,707.9076995089258
2443,2.8430028092727935
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,290.85436324029524
2455,2515.8902420285544
2456,5152.000287529764
2457,6214.588227900976
2458,6906.8216124128785
2459,6669.29054909997
2460,7179.255199314623
2461,7280.084711904591
2462,6456.9668639345555
2463,6123.453860752351
2464,5447.702223490731
2465,3850.9117693015096
2466,1390.2838562886116
2467,41.689125397775655
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,195.595586759192
2479,1866.9598756164878
2480,4294.301107298061
2481,5831.68241922531
2482,6562.231935770891
2483,6691.325023031959
2484,6906.48016846707
2485,6955.379065156867
2486,6677.633331958814
2487,6249.2789969561845
2488,5735.840581713306
2489,3249.8206740039745
2490,1206.8247703042146
2491,19.559558675919202
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,102.87365202854437
2503,1910.3246522262607
2504,4104.528496126226
2505,5703.627796012966
2506,6406.81478456251
2507,7186.831462601726
2508,7158.183103808966
2509,7090.4688012079005
2510,6059.127884668569
2511,4588.946199349245
2512,3699.5448786467664
2513,3172.154637234609
2514,1019.6211333968384
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,45.448839528721784
2527,980.5345379175295
2528,2048.0987685496325
2529,3102.1250469816914
2530,4616.441700215272
2531,5843.560367490762
2532,6135.593336377441
2533,6008.916783648451
2534,5912.217125076702
2535,5171.4977404171095
2536,4009.1678443846918
2537,2332.3957647505736
2538,597.6038899734057
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,22.343176425529798
2550,244.17899950757567
2551,2192.8231720484246
2552,5429.391871403741
2553,7785.001043123883
2554,8817.57498221801
2555,9093.672805190628
2556,8667.556511932311
2557,8396.246512479449
2558,7309.410573494749
2559,6090.111517130122
2560,5555.471224090659
2561,3250.932169914586
2562,920.8580569664781
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,71.4543476732676
2575,2053.121589811889
2576,6002.165204554479
2577,8133.092639610593
2578,8920.678338409276
2579,9103.283893574293
2580,9154.095874141949
2581,9131.8656326436
2582,8977.841816547889
2583,8526.885489009934
2584,7631.32433150498
2585,5508.336268412562
2586,1884.8069041815254
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,89.69617241455057
2599,1893.2299248928352
2600,4912.46715706119
2601,7215.736727277685
2602,8525.94153147594
2603,8804.640352906867
2604,8927.972589976875
2605,8951.998350445056
2606,8907.150264237782
2607,8042.222887383186
2608,6619.897867666742
2609,4266.975059149335
2610,1327.8236952082575
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,431.12700234098617
2623,2729.170480882533
2624,5165.720824429553
2625,6556.641877231016
2626,8038.275172606487
2627,8400.148742444735
2628,8275.297483848251
2629,7763.212243511106
2630,7811.006865942573
2631,6346.930778807234
2632,4977.468536077042
2633,3963.052059980604
2634,1317.7660184675844
2635,33.16361556469125
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,228.24071725576363
2647,2724.19499866214
2648,6076.296863251082
2649,7681.818475191838
2650,7943.364704836856
2651,7855.203054394715
2652,8315.602784481449
2653,8194.135621650054
2654,7521.168356608383
2655,6664.041199532017
2656,4942.929868122675
2657,3867.357732728562
2658,1149.0401774292307
2659,1.9591477876031211
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,553.3791922818195
2671,3581.848691135292
2672,6973.1035987055875
2673,8539.91594359853
2674,9180.04816839959
2675,9302.291077858517
2676,9507.343700176722
2677,9471.853823237032
2678,9070.949657807212
2679,8633.241175551044
2680,7688.15889704599
2681,6062.196757253566
2682,2561.8433390908936
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,237.5041450750734
2695,2864.771072207187
2696,5802.167378858819
2697,8202.725803873816
2698,8735.6379971621
2699,9005.529071111048
2700,8164.45034247742
2701,8044.7168478527965
2702,7718.884714939885
2703,7373.424140285234
2704,6751.202537072025
2705,5395.858634804767
2706,2085.5219350600455
2707,77.53234487987933
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,339.02069234680494
2719,2793.6895762302697
2720,5745.456249478551
2721,7553.898007187755
2722,8747.926897242043
2723,8614.704689692271
2724,8660.437686313837
2725,8479.494090985043
2726,7695.0737793673625
2727,7848.179898491725
2728,6558.70823287939
2729,4730.3825635955955
2730,1880.0238393777367
2731,208.781071533223
2732,57.66334356631873
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,362.0905526604966
2743,3493.977044829955
2744,6483.191987717426
2745,8156.876852053036
2746,9089.653601841488
2747,9014.874031183344
2748,7940.409673832087
2749,8350.713370732703
2750,8546.517772850744
2751,8150.973201737919
2752,7741.653446556488
2753,5821.983152424344
2754,2342.7652333821807
2755,109.21753082966067
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,605.247727171107
2767,3843.0045161011763
2768,7257.875903087634
2769,8747.422414799263
2770,9506.849036681326
2771,9639.366433788264
2772,9055.780204221173
2773,8181.675065611955
2774,7698.751089616481
2775,7115.1648600493945
2776,5976.024927226299
2777,3896.521157240517
2778,1427.1104303823997
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,335.4585299163863
2791,3243.421622094797
2792,6591.120675776506
2793,8471.0656924047
2794,9041.640318068936
2795,9248.22768253357
2796,9281.67516058975
2797,9294.463902199466
2798,9227.568946087107
2799,8242.835842139006
2800,7366.31516719619
2801,6110.0672413802795
2802,2341.3234639325497
2803,91.48868997719627
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,301.99369893214623
2815,2689.181985729112
2816,5154.664935212189
2817,7316.55633550422
2818,8142.644919355647
2819,9027.853962786383
2820,8585.249441071015
2821,7882.195327154907
2822,7628.1371359897685
2823,7525.874719420152
2824,5944.002963108911
2825,4772.778723335031
2826,1813.5600438517777
2827,11.184951812301712
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,611.4886863016957
2839,2970.2710401698723
2840,5731.584730513378
2841,7235.308481104339
2842,7554.513267035414
2843,7469.904769559708
2844,6878.927234161214
2845,6514.8543056293865
2846,6507.162624040686
2847,5463.657821840308
2848,4918.830375974017
2849,3676.623799398875
2850,1652.4295946391735
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,380.9538749237253
2863,2692.0740494609922
2864,5258.750781759591
2865,7323.8382454086195
2866,8425.429867063058
2867,8450.826792057973
2868,8779.399509179684
2869,8142.889076494627
2870,8247.651392098653
2871,8177.809848362636
2872,6539.708186190617
2873,4290.493016328456
2874,1826.9912918216992
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,778.0537758349989
2887,3931.5293066813956
2888,6815.829667605079
2889,7618.443221717696
2890,8514.383933285271
2891,9218.75837428741
2892,9408.359862590636
2893,9461.408983670295
2894,9409.342253721741
2895,8990.843631871097
2896,8287.451582000063
2897,6776.534022360886
2898,3044.430115293764
2899,252.4745206939327
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,690.2238944402271
