,CAISO
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,892.1801392971886
1688,4271.054205984998
1689,6927.921412425688
1690,7850.595029471732
1691,8234.222652763798
1692,8323.73576486528
1693,8273.56907566555
1694,8164.382752113192
1695,7705.013264735257
1696,6459.698979894859
1697,3695.6127710468986
1698,799.7160454780752
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,375.7065433657018
1711,3396.2547444335687
1712,7389.998749461932
1713,9195.707290483873
1714,9584.654593087133
1715,9483.693803900755
1716,9397.62886885663
1717,9281.772225527999
1718,9318.184313431282
1719,8131.481266765167
1720,5016.592656129701
1721,41.37737261736804
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,617.2361813950193
1736,3305.0311029261975
1737,5953.511617999095
1738,7101.492286580914
1739,7743.627592066177
1740,8290.09784183629
1741,8664.89518340524
1742,8709.451510724626
1743,8472.254591759662
1744,7456.632424920722
1745,5015.207783861442
1746,1263.302927526112
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,860.0093156907348
1760,3390.4728629489864
1761,5927.63430207399
1762,6746.116688190872
1763,6717.985542350522
1764,6559.915294295215
1765,6424.617878586861
1766,6188.8520848772505
1767,5210.95987233171
1768,4079.016146850915
1769,2352.299623602695
1770,700.5994892620782
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,618.6522091865711
1783,3983.2289485550627
1784,6543.033534447803
1785,8071.314203751917
1786,7900.922705459005
1787,7089.597032818142
1788,6405.409631980451
1789,6529.926496117579
1790,6590.218872436609
1791,5976.809478582128
1792,4236.194788328386
1793,789.0437074794826
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,960.0330061967584
1808,3479.0096401333703
1809,5634.890543052093
1810,6595.910222430966
1811,6945.1925288992625
1812,7572.716672723659
1813,7408.928924492763
1814,7389.195460850486
1815,6569.270046513892
1816,5338.8885884179435
1817,3345.808760548003
1818,580.163831082933
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,919.4027968458583
1832,4004.3675820812646
1833,7113.358572809158
1834,8058.389322180337
1835,8232.97974875908
1836,7672.368287267703
1837,7814.9237731897965
1838,8526.09945576743
1839,7637.129852545388
1840,6610.410004499753
1841,4130.905597675033
1842,908.1905676160309
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,793.006960536788
1856,4341.512854655951
1857,7125.848404985118
1858,7292.459968411029
1859,7827.539412490397
1860,7971.722496224358
1861,7873.998406138007
1862,7451.061360518386
1863,7026.522280635056
1864,5948.353221157767
1865,3913.7697062451984
1866,882.7208793045864
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,957.614769942828
1880,3470.246329720875
1881,5620.69676376515
1882,6579.295721549647
1883,6927.698217500069
1884,7553.641684800828
1885,7390.2665030839635
1886,7370.582746250606
1887,6552.722649824615
1888,5325.440411264792
1889,3337.3809710957144
1890,578.7024509007018
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,802.5386234696967
1904,3351.872623816889
1905,5065.228891383147
1906,6165.534821576718
1907,7049.282710516564
1908,6963.296429430525
1909,6378.908185753185
1910,6191.012238194805
1911,6488.779544918681
1912,5640.063103828703
1913,3506.329462064032
1914,761.1378214653076
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,817.1095104250185
1928,3412.7292052473495
1929,5157.193160043619
1930,6277.476238820777
1931,7177.269449705471
1932,7089.722002159933
1933,6494.723608656
1934,6303.416223278715
1935,6606.589791630855
1936,5742.464059375825
1937,3569.990361023593
1938,774.9570356808708
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,875.2711751852161
1952,4467.310260094423
1953,7454.304963362042
1954,8618.257444820696
1955,8912.211469016935
1956,8860.80246926961
1957,8784.348059388974
1958,8238.621754378915
1959,7608.5319626040155
1960,5714.308048837217
1961,4108.765441343853
1962,906.907482722031
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,940.5092146092727
1976,4119.667463151961
1977,6823.63145515362
1978,7664.359755187749
1979,8089.169589517568
1980,8140.541941576058
1981,7952.835270593114
1982,7631.7580702275545
1983,7427.256591840874
1984,6695.200575007397
1985,4383.44473237536
1986,868.3903357579314
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1276.6354669548264
2000,4473.011517342972
2001,7166.712352617656
2002,8488.030060915902
2003,8756.123508976414
2004,8839.104814328477
2005,8992.301070363057
2006,8981.130510027202
2007,8563.032394599497
2008,7270.438984307735
2009,4879.939072434823
2010,1351.6378006384225
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,15.922538694714738
2023,1141.6460244110467
2024,4217.880500229934
2025,7056.869149497572
2026,8454.868046893525
2027,8848.154752652981
2028,8451.683539154583
2029,8466.013823979827
2030,8462.829316240883
2031,7776.567898498678
2032,6883.313477725182
2033,4553.846066688415
2034,1173.4911018004761
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,875.1917833544427
2048,4466.905050885853
2049,7453.628817574357
2050,8617.475722246003
2051,8911.403083221967
2052,8859.998746549041
2053,8783.551271496995
2054,8237.874466815161
2055,7607.841827593136
2056,5713.789730182995
2057,4108.392754090057
2058,906.825221307013
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,27.571399917780187
2071,1728.135959132294
2072,5173.5762560006115
2073,6909.589757966557
2074,7792.859248189729
2075,7835.201040920606
2076,7453.14021348851
2077,7307.405671065956
2078,6603.350280308355
2079,7264.079185480874
2080,6510.789152012951
2081,4354.311801300857
2082,1342.1363602833715
2083,304.2700919497885
2084,290.4843919908984
2085,280.63746344883407
2086,4.923464271032177
2087,3.938771416825741
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,15.795097385283258
2095,1491.3204447938276
2096,5071.542518791366
2097,7218.35950507445
2098,8223.980705270818
2099,8147.637734575281
2100,7771.187913559364
2101,7369.729188350081
2102,7543.475259588196
2103,7805.41062456081
2104,5856.0323555937675
2105,4246.248680410316
2106,1191.213594473446
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,85.56763937772023
2119,1759.5460557096724
2120,4788.837196897929
2121,6875.900768846461
2122,7956.806926043179
2123,8586.270020316064
2124,8695.442525729019
2125,8862.643660145253
2126,8811.49978373558
2127,8288.258586621245
2128,7381.438316434373
2129,4934.400537448533
2130,1296.3005597682215
2131,50.160340324870475
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1341.1044522128254
2144,4549.930196481754
2145,6791.981742232426
2146,8021.081866568136
2147,7925.77993846217
2148,8247.055510530738
2149,7699.80629449957
2150,7607.45184870616
2151,7456.147756661636
2152,6233.925091055221
2153,3706.9502550908355
2154,1063.0586207284082
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,47.796380249795824
2167,1685.6190101427992
2168,4513.571508255718
2169,6916.136222145455
2170,8206.638488889943
2171,8589.009530888308
2172,8169.994597365099
2173,8099.893239665399
2174,8171.587810040092
2175,7717.522197667032
2176,6634.13757867166
2177,4717.502730654847
2178,1382.9086018940923
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,104.40130585796936
2191,1938.6926037169756
2192,4165.479950181259
2193,5788.325565289949
2194,6501.954744572269
2195,7293.554519368772
2196,7264.480737990602
2197,7195.76089109675
2198,6149.1047614826775
2199,4657.091162575748
2200,3754.4824043353296
2201,3219.260519873588
2202,1034.7623099593675
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,64.13120618944164
2215,1818.1196954706706
2216,4918.863514730174
2217,7423.18711642787
2218,7973.112209502333
2219,7453.649439367855
2220,8260.099357200083
2221,8870.949096154514
2222,8580.755388147292
2223,8704.207960061967
2224,7910.584283467627
2225,5778.221677668693
2226,1789.260652685422
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,1298.5721757152542
2240,4542.971480213428
2241,6702.744806872271
2242,7528.739621456531
2243,7550.4050592161175
2244,7371.665197699524
2245,6928.877813487961
2246,6360.160072298799
2247,6457.654542216941
2248,5883.5204415878825
2249,4108.308635161711
2250,1110.3536851788408
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,35.77008713107026
2263,1664.086662184573
2264,4720.096280121663
2265,6678.119745252858
2266,7580.1480294276735
2267,7237.999369913088
2268,7174.235301549005
2269,6922.289470451902
2270,6998.495308252878
2271,6923.844691631514
2272,5421.501032126563
2273,3645.4384450099433
2274,1276.8365884612474
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,61.956541822961185
2287,1817.391893473528
2288,5106.989233121229
2289,6988.304542761304
2290,7270.551011065905
2291,7064.029204989368
2292,6844.722715679522
2293,6576.244367780023
2294,6803.418354464215
2295,6650.002155664501
2296,6201.554805326877
2297,5310.560727682387
2298,1610.8700873969908
2299,28.519677981998004
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,64.15776213840073
2311,1818.8725566236606
2312,4920.900356015336
2313,7426.260967519885
2314,7976.41377785667
2315,7456.735904535623
2316,8263.519763426013
2317,8874.62244779428
2318,8584.308574118017
2319,8707.812266234438
2320,7913.85995977173
2321,5780.614368669906
2322,1790.0015636613803
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,237.41653473837476
2335,2863.7143177740327
2336,5800.0270800548415
2337,8199.69998902205
2338,8732.41560209204
2339,9002.207118840193
2340,8161.438646646858
2341,8041.7493192167685
2342,7716.03737899718
2343,7370.704237559544
2344,6748.712158947438
2345,5393.868214841258
2346,2084.752629417547
2347,77.50374481128763
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,167.04100825690378
2359,2111.030064978981
2360,5215.099194792311
2361,7130.152013863586
2362,8100.831258695042
2363,8308.646056368985
2364,8603.269566995335
2365,8453.327244622997
2366,8352.050412845188
2367,7969.30290573685
2368,6657.965226743676
2369,4579.817250004244
2370,1516.5219096079531
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,47.604498613233
2383,1678.8519844266837
2384,4495.451485709636
2385,6888.370949334815
2386,8173.692411892107
2387,8554.52840079797
2388,8137.195629621961
2389,8067.375698322552
2390,8138.782446242402
2391,7686.539709416687
2392,6607.504407516739
2393,4698.564013126097
2394,1377.3568265428746
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,85.75365435334041
2407,1763.3711222773106
2408,4799.247621223155
2409,6890.848248094286
2410,7974.104180672689
2411,8604.935660973126
2412,8714.345495837732
2413,8881.910107792535
2414,8830.655050018124
2415,8306.276382018386
2416,7397.484780710574
2417,4945.127401042631
2418,1299.118579743709
2419,50.26938358644093
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,291.65501828241815
2431,2522.8159081429176
2432,5166.182557175901
2433,6231.695557301002
2434,6925.834500813156
2435,6687.649569215849
2436,7199.018034604356
2437,7300.1251076089275
2438,6474.741405869684
2439,6140.310318239178
2440,5462.698492429693
2441,3861.512442059217
2442,1394.1109873899588
2443,41.80388595381327
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,176.4824287131814
2455,2499.7287290867043
2456,5976.695981346397
2457,8259.11425716687
2458,9262.69344134183
2459,9507.661588660125
2460,9007.189029622745
2461,8854.413195811334
2462,8679.24780014825
2463,7916.685664141295
2464,7180.464189136306
2465,5364.275613050657
2466,1849.11440233811
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,290.7144901603988
2479,2514.6803398874495
2480,5149.522669041196
2481,6211.599606427187
2482,6903.500093008936
2483,6666.083259377943
2484,7175.802665459177
2485,7276.5836887147825
2486,6453.861681560854
2487,6120.50906617693
2488,5445.08240070427
2489,3849.05984972368
2490,1389.6152629667063
2491,41.669076922990484
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,111.46850776540745
2503,1538.64649607806
2504,3990.9536669170243
2505,5651.548615935018
2506,6213.654766205021
2507,6301.305216755598
2508,6295.588883024038
2509,6079.320923513376
2510,5230.445364376811
2511,4052.8806156755836
2512,3352.6297335595627
2513,2431.347280489913
2514,711.6835495791399
2515,2.858166865779678
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,39.74228194630587
2527,1586.7833060025048
2528,4320.27684474842
2529,6333.562688711281
2530,7172.997229333254
2531,6315.145533662993
2532,5988.4833625433575
2533,5843.084770056872
2534,5798.495868361017
2535,5380.71724594985
2536,5324.496456855076
2537,4394.914788891483
2538,1308.587332378364
2539,16.478507148468285
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,161.17850410407868
2551,2418.998696840722
2552,5856.59269420804
2553,7348.15442481054
2554,8041.750446569894
2555,8508.11120024809
2556,9166.03656945982
2557,8944.085842496826
2558,8838.395020133496
2559,7971.730276754188
2560,7782.807931779735
2561,5583.117691342923
2562,1927.5363728512364
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,160.76921871522978
2575,2412.8560612097194
2576,5841.72087348044
2577,7329.495036836953
2578,8021.329789504949
2579,8486.506299394097
2580,9142.760979067742
2581,8921.373858213981
2582,8815.951419712192
2583,7951.487423997513
2584,7763.044815175564
2585,5568.940313857059
2586,1922.6417221763957
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,196.16604919872742
2599,1872.4049396018531
2600,4306.825610158061
2601,5848.690756860057
2602,6581.370950617304
2603,6710.840543088465
2604,6926.623197207065
2605,6975.664709506746
2606,6697.108919644553
2607,6267.50527189934
2608,5752.569392752682
2609,3259.298907436856
2610,1210.344523556148
2611,19.61660491987274
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,238.54668064360618
2623,2877.3461190028365
2624,5827.636264318181
2625,8238.732052972151
2626,8773.983489292308
2627,9045.059262750952
2628,8200.288579645288
2629,8080.029509238181
2630,7752.767120917201
2631,7405.790130890137
2632,6780.837256807302
2633,5419.54400900226
2634,2094.6764312713353
2635,77.87267673902848
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,164.7959248838914
2647,2645.5631512610416
2648,5895.378027096352
2649,8098.542594294089
2650,8786.173209434612
2651,9113.803202953779
2652,9043.17637800354
2653,9009.824821777036
2654,8905.846440600295
2655,8565.464381465115
2656,8078.924031807912
2657,6151.400267540968
2658,2241.4207640457844
2659,106.92116554966762
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,371.53709401802087
2671,3159.6667521446343
2672,6860.62461540173
2673,8631.831623953156
2674,9403.731965835424
2675,9607.116495750462
2676,9631.138290622317
2677,9653.558632502716
2678,9547.862735066554
2679,9129.88350429628
2680,8167.410256430631
2681,6256.876837622446
2682,2720.86863248542
2683,4.80435897437096
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,431.8397241843347
2695,2733.682235899929
2696,5174.260586606871
2697,6567.481054224204
2698,8051.563726251364
2699,8414.035530940024
2700,8288.977873257683
2701,7776.046074169954
2702,7823.919708751477
2703,6357.4232698358965
2704,4985.697087132716
2705,3969.6036184636923
2706,1319.9444963190863
2707,33.2184403218719
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,465.25798896927535
2719,3138.8531931870825
2720,6254.115840454598
2721,7586.981684910239
2722,7854.341205332021
2723,8222.615838854179
2724,7803.228355839622
2725,7386.4620445939045
2726,7109.928422981179
2727,7222.638809041342
2728,6010.346865952385
2729,4559.528291898899
2730,1664.4440732140272
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,342.9243043488258
2743,2825.857170733726
2744,5811.611597747403
2745,7640.876435314894
2746,8848.653823945215
2747,8713.897645696703
2748,8760.157229274551
2749,8577.130181205675
2750,7783.677758533466
2751,7938.546799207129
2752,6634.227670936081
2753,4784.849970943441
2754,1901.671142298034
2755,211.1850554640863
2756,58.32730103293812
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,595.9350265851803
2767,3783.8737688019023
2768,7146.201918798289
2769,8612.829384225815
2770,9360.571017583221
2771,9491.049423403976
2772,8916.442597770265
2773,8055.786959375669
2774,7580.293538163493
2775,7005.686712529783
2776,5884.074262493676
2777,3836.566971152592
2778,1405.1520626850565
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,423.211153343026
2791,3344.4482326829384
2792,6662.384397755062
2793,8260.963881844264
2794,8825.572729111642
2795,9093.639190509892
2796,9150.591039451645
2797,9067.127122899077
2798,8747.018454709225
2799,8356.210939557195
2800,7528.445273041718
2801,5481.1244964287025
2802,1981.5315718009895
2803,167.9097615351681
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,333.30807218178523
2815,3194.995949056827
2816,6829.64111713439
2817,7561.331694638215
2818,9067.566744640662
2819,8737.433035051085
2820,8942.179422248468
2821,9531.023683102954
2822,9507.215963661398
2823,9040.5846626069
2824,8143.827230308287
2825,6339.202096638334
2826,2756.933911332195
2827,3.174362592207479
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,407.9341053490491
2839,3109.119397525185
2840,6709.649763656174
2841,8440.613399867005
2842,9102.128165297894
2843,9070.627462182138
2844,8646.94300527521
2845,8779.245958361389
2846,8645.367970119423
2847,8278.384778820859
2848,7372.739564242854
2849,5589.799767891024
2850,2412.953858666962
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,528.5165024499537
2863,3720.703457397056
2864,6894.438464627699
2865,7719.504126806431
2866,9268.149738723378
2867,9743.946390554882
2868,9675.410584750898
2869,9309.007622952675
2870,8773.901139175416
2871,8284.924524689299
2872,7459.858862510568
2873,5418.282647311122
2874,2156.241890294574
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,752.7962943969659
2887,4375.379520608821
2888,7655.420517624172
