,CAISO
1685,0.0
1686,0.0
1687,941.9931826234474
1688,4126.16761716363
1689,6834.398017206042
1690,7676.452847471329
1691,8101.932961471415
1692,8153.38637060631
1693,7965.383529536504
1694,7643.799722443415
1695,7438.9755745410475
1696,6705.7644943688065
1697,4390.361083298568
1698,869.7605121071535
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,217.75953765940594
1711,1717.5944597632435
1712,3356.58932309321
1713,3957.0386991244713
1714,4396.4233283662315
1715,4576.815844770473
1716,4860.289799119995
1717,4083.3134606074404
1718,4338.4400195220105
1719,3685.1614065437934
1720,2484.26265448127
1721,502.5220099832445
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,699.1665024643153
1736,2914.9424713928342
1737,4728.196934127709
1738,5308.133132624713
1739,5278.56401724082
1740,5117.364646277014
1741,5678.223996139248
1742,4749.181467625956
1743,2953.096168662374
1744,2291.12952103586
1745,2197.6529627254877
1746,528.4287071831251
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,455.199642461371
1760,3298.228551259899
1761,6538.1789476026
1762,7773.045797740021
1763,8114.839300903058
1764,7292.644790990131
1765,7171.363225351633
1766,7393.450248144206
1767,6938.250605682835
1768,5388.366701938928
1769,2920.2080869321167
1770,25.20136428851881
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,543.943694536882
1784,3096.396188513825
1785,5244.5128127018515
1786,6433.813432960457
1787,7151.60838095707
1788,7092.340908186707
1789,7019.90288591182
1790,7393.94649184033
1791,6673.517433942812
1792,5680.458001301629
1793,3484.9273988973127
1794,687.5026841362045
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1121.558263003683
1808,3895.1549594662893
1809,6667.75824736999
1810,7407.8476237541745
1811,7006.510565956577
1812,7173.403203852607
1813,6824.716799676971
1814,5851.176411950126
1815,6194.895773331235
1816,5532.292264541637
1817,4298.478834381697
1818,1164.2748310365955
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1252.3729112926733
1832,4381.34631635758
1833,6464.281450363642
1834,7260.889871519565
1835,7281.784518631852
1836,7109.403679955488
1837,6682.369329598132
1838,6133.884842900611
1839,6227.9107549059
1840,5674.202606430308
1841,3962.147458667331
1842,1070.8506645046841
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1324.230101497414
1856,5242.178610455313
1857,7732.9303072678695
1858,8716.979250801875
1859,8524.079590347526
1860,8492.7985643279
1861,8827.76621795471
1862,8797.788568019236
1863,8718.282626886024
1864,7439.670688333897
1865,5088.3802325254965
1866,1441.5339490710037
1867,2.606752168301995
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1419.4760881348102
1880,5057.872975751731
1881,7408.715344763099
1882,8789.934177734425
1883,9280.682416383263
1884,9271.447906516214
1885,9270.128690820922
1886,7993.12789777771
1887,7892.867504935474
1888,7229.30201020331
1889,4647.596894515741
1890,1329.7694208549153
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,15.98648967151286
1903,1146.2313094474719
1904,4234.821113983756
1905,7085.2122224145
1906,8488.826015573328
1907,8883.692310459695
1908,8485.628717639025
1909,8500.016558343386
1910,8496.819260409085
1911,7807.80155556688
1912,6910.959484995009
1913,4572.136046052678
1914,1178.2042887904977
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1029.614309010948
1928,4207.011996895825
1929,6863.654822456809
1930,7691.047065641473
1931,7995.041020805167
1932,8042.622683352529
1933,7849.6526074660105
1934,7388.374823326315
1935,6990.539255916437
1936,6455.245552258628
1937,4488.536833634378
1938,970.1372308267471
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,497.1782353256172
1952,3008.813268799043
1953,5205.086055917061
1954,6503.541835553867
1955,7168.055140374189
1956,7401.358843035078
1957,7761.77283886983
1958,8202.636387346267
1959,8202.636387346267
1960,7240.459737751707
1961,5008.789147471348
1962,1139.1656654062688
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,921.7142163081414
1976,3640.3704091057202
1977,6384.674301835351
1978,6929.687925391469
1979,7223.033493364323
1980,7400.964411642936
1981,8616.02419592393
1982,8340.311421654365
1983,7885.06474786043
1984,5985.531971642782
1985,3504.117003216691
1986,750.1952230125395
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,657.7352186769607
2000,2946.084487984284
2001,4057.2198728589633
2002,5389.972379328045
2003,5842.355953224872
2004,6559.0535253535545
2005,6076.172182429974
2006,6206.295996944117
2007,6105.653359155835
2008,5132.774527202433
2009,2778.3467583371457
2010,607.922195933265
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,1068.0208279625185
2024,4190.127998620307
2025,5915.092210408736
2026,5693.942952487143
2027,5764.190363826943
2028,6486.177647041557
2029,6371.700384117437
2030,6267.630145095512
2031,5554.749007795316
2032,4147.199025023762
2033,2439.1462270763977
2034,870.2873738208586
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,16.050414956701946
2047,1150.8147523955295
2048,4251.754922030345
2049,7113.543908810304
2050,8522.770342008735
2051,8919.215591439272
2052,8519.560259017395
2053,8534.005632478425
2054,8530.795549487084
2055,7839.022664853231
2056,6938.594385782251
2057,4590.418677616757
2058,1182.9155823089336
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,1345.2029461909801
2072,4563.835050410571
2073,6812.738437376005
2074,8045.5947638851
2075,7950.001587489111
2076,8272.25899657662
2077,7723.337354797592
2078,7630.70066839323
2079,7478.934182156299
2080,6252.976332294336
2081,3718.278912804812
2082,1066.3073903140223
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1199.8721513845144
2096,4133.430543008751
2097,6928.294035413809
2098,8223.317338588226
2099,8607.147408520366
2100,8618.436528224252
2101,8613.598334065446
2102,8405.555985236679
2103,7687.890518346747
2104,6578.331324593326
2105,4425.334923923531
2106,1228.9013163373656
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,15.981193978294586
2119,1145.8516082437218
2120,4233.418284850236
2121,7082.86517118016
2122,8486.014002474425
2123,8880.749493738302
2124,8482.817763678766
2125,8497.20083825923
2126,8494.004599463573
2127,7805.215138999076
2128,6908.670156816749
2129,4570.621477792251
2130,1177.813996200311
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1923.536175146498
2144,5873.302448547931
2145,8161.204562415712
2146,8796.12949086499
2147,9369.833042076549
2148,8889.936439858275
2149,9032.128025700727
2150,9208.88006643544
2151,9170.369845269777
2152,8139.480847912003
2153,5531.647665898707
2154,1776.4073814622946
2155,167.8650666195609
2156,120.46787133874369
2157,121.45531290709407
2158,119.48042977039336
2159,79.98276703637902
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,129.27200154312655
2167,2579.5640307923886
2168,6236.394741110832
2169,8148.053430597068
2170,9006.92877418284
2171,9271.348777339233
2172,9208.67144325772
2173,9170.477442801795
2174,9182.22944294208
2175,8965.796773691845
2176,8237.172764994222
2177,6101.246739497564
2178,2189.7893594729617
2179,276.17200329667946
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,1422.3357185269274
2192,5233.986084735703
2193,7814.341224510405
2194,8061.647067014167
2195,8328.580357335688
2196,8675.331935449429
2197,8689.725397182452
2198,7816.958217552773
2199,7837.894161891716
2200,7008.307367461107
2201,4601.982265003868
2202,1313.7305072686615
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,1430.2398771157907
2216,5263.072224897113
2217,7857.76683177139
2218,8106.446994397778
2219,8374.863677867532
2220,8723.542212766966
2221,8738.015661385432
2222,7860.398367883839
2223,7881.450656783426
2224,7047.253709137234
2225,4627.556253740787
2226,1321.0311284491752
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,72.36009914266079
2239,1628.760049792983
2240,4210.042131936628
2241,6172.974275952082
2242,7670.170509122045
2243,8579.27648198711
2244,8839.772838900688
2245,8920.02676704073
2246,8368.77437539028
2247,7282.057250084137
2248,5620.406246135399
2249,3079.90894714489
2250,664.397273946249
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,71.71843148987054
2263,2060.7095981422804
2264,6024.348245149126
2265,8163.151246469266
2266,8953.647735779838
2267,9136.928171809508
2268,9187.927945313415
2269,9165.615544405457
2270,9011.022480971735
2271,8558.399491124552
2272,7659.528483118174
2273,5528.694196408021
2274,1891.772848410585
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,60.13854076192069
2287,2324.6996576493275
2288,6261.3093832616105
2289,7960.962568073927
2290,8514.039967540115
2291,8535.729277323104
2292,8741.777720261487
2293,8843.323125154568
2294,8752.622375152981
2295,8269.542293622799
2296,6883.398222946397
2297,4633.6252718201185
2298,1340.7936956756087
2299,63.09617391414629
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,229.57413278118855
2311,2740.1101427660315
2312,6111.795474857136
2313,7726.6967779831775
2314,7989.770998809691
2315,7901.094295160305
2316,8364.183747551542
2317,8242.006955856832
2318,7565.108117999853
2319,6702.973499186376
2320,4971.807184608916
2321,3889.951400086405
2322,1155.7530375636659
2323,1.9705934144308028
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,195.16035258130825
2335,1862.8055653885874
2336,4284.745540922622
2337,5818.705912211705
2338,6547.629829102892
2339,6676.435661806555
2340,6891.112049645994
2341,6939.9021377913205
2342,6662.774437125863
2343,6235.373264972798
2344,5723.077339446865
2345,3242.5892581384364
2346,1204.139375426672
2347,19.516035258130824
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,25.46483845168289
2359,1642.4820801335463
2360,5411.278170982614
2361,8019.832559876881
2362,9113.229060896014
2363,9366.285893009614
2364,9235.77859594474
2365,9254.8772247835
2366,8677.143702410945
2367,8088.269313215778
2368,6748.182189695965
2369,4726.910637593636
2370,1478.5521826008378
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,39.16208719498122
2383,1834.7437850848705
2384,5444.509172282264
2385,7478.979602061539
2386,8116.3425711598575
2387,8528.523538887037
2388,8259.284189421538
2389,8728.25018358144
2390,8365.021824847989
2391,8344.461729070623
2392,7540.659889393634
2393,5539.477233730094
2394,1685.9278537439416
2395,11.748626158494366
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,59.19929466395896
2407,2116.703669206888
2408,6176.459743273052
2409,8554.95584888278
2410,9456.100667656377
2411,9788.932257655968
2412,9702.106625482164
2413,9378.48381465252
2414,8887.787438882371
2415,7841.93323315243
2416,6781.608088726853
2417,4259.718136042203
2418,1084.0048622911597
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,40.53061503732753
2431,1618.2589467342718
2432,4405.974420033384
2433,6459.196064729221
2434,7315.28173844448
2435,6440.413584589971
2436,6107.271700014865
2437,5958.988962073422
2438,5913.5155891047125
2439,5487.449855419636
2440,5430.113863415611
2441,4482.092892176658
2442,1334.5446414729793
2443,16.805376966696777
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,39.33448309575292
2455,1895.9220852152907
2456,5374.401540316375
2457,7557.46535213066
2458,8468.714210515604
2459,9125.600078214677
2460,8867.303639219233
2461,9158.378814127806
2462,9006.285479490893
2463,8441.180072348576
2464,7426.350408478151
2465,5332.444758347571
2466,1599.6023125606189
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,229.267056233859
2479,2736.444993074514
2480,6103.62038548767
2481,7716.36160938164
2482,7979.083944207565
2483,7890.525853816804
2484,8352.995881413
2485,8230.982512430173
2486,7554.989089114032
2487,6694.007654759411
2488,4965.156934575332
2489,3884.748231808049
2490,1154.2071114262515
2491,1.967957564239133
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,60.854281407996886
2503,1753.5641616251733
2504,5363.183906194252
2505,7454.6494724796175
2506,8522.802254035774
2507,8678.140814471975
2508,8620.48938998019
2509,8389.883692013043
2510,8471.556543376408
2511,8710.16938363408
2512,7518.706610803825
2513,5531.333894295295
2514,1827.2298706980116
2515,52.84713911747097
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,84.57059239893528
2527,1916.401537190967
2528,5032.748083513998
2529,7081.590359744807
2530,7648.053761662203
2531,8817.681011255027
2532,8477.802970104587
2533,7727.837339397047
2534,7419.872729340547
2535,7201.265726347074
2536,6923.618875829815
2537,4988.069279982484
2538,1850.9790034483947
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,344.54398193667146
2551,3251.5519512046326
2552,7042.845805671276
2553,8631.940292702388
2554,9433.692828615858
2555,9626.270643614684
2556,9543.737294329472
2557,9081.288527699644
2558,8669.93183443685
2559,7672.98137719804
2560,6199.171568533571
2561,3695.65997354886
2562,1406.9970973383463
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,134.69006076938874
2575,1698.8644161277646
2576,4303.199970712514
2577,6024.676586823461
2578,6896.720994870525
2579,7494.469585730294
2580,8131.543741778207
2581,8724.376636989457
2582,8354.716324220915
2583,7881.826402833501
2584,7158.236003371674
2585,5268.642596081418
2586,1900.4079377169958
2587,273.3126780575917
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,101.66626001311201
2599,1887.9038410029787
2600,4056.3550830547983
2601,5636.68631465102
2602,6331.620243854571
2603,7102.482139397027
2604,7074.170016355401
2605,7007.2504528024665
2606,5988.0140233039265
2607,4535.087345395022
2608,3656.1246164209015
2609,3134.924169518239
2610,1007.6541973451482
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,238.21069144514786
2623,2873.2934228445724
2624,5819.428131502951
2625,8227.12793015928
2626,8761.625473360582
2627,9032.319440911886
2628,8188.7386038520035
2629,8068.6489164292425
2630,7741.847471967304
2631,7395.359193501636
2632,6771.286555583355
2633,5411.910667625714
2634,2091.726112896443
2635,77.76299431473834
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,174.0467501461546
2647,2286.5591395348015
2648,5938.347374252743
2649,8030.101894357903
2650,8850.83611064344
2651,8866.803702399968
2652,8761.417596806883
2653,8052.456522817042
2654,7474.429701230731
2655,6754.291313011319
2656,5957.508484360576
2657,2779.957724811515
2658,828.7180121638003
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,359.68692744715014
2671,2789.047814467246
2672,4999.255191048232
2673,6186.418601857404
2674,7128.876971862369
2675,7335.25471711893
2676,7565.218490404814
2677,7728.355184274286
2678,7948.4914458812855
2679,8072.318093035222
2680,7599.614781280907
2681,5928.937795870647
2682,2224.948644099311
2683,89.43035627784334
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,435.23177022655454
2695,2401.6403706477345
2696,4562.067952977138
2697,6207.296481996192
2698,6831.303477863179
2699,7341.258774905739
2700,7299.30872476342
2701,7625.732552433336
2702,7589.026258558807
2703,6750.025255712438
2704,4740.355666081991
2705,3754.5294877375063
2706,1730.4395683706387
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,222.20492418730677
2719,1829.6448012869728
2720,4399.972683198302
2721,6105.119690082458
2722,7345.369869766219
2723,7283.908933288879
2724,6982.907936694726
2725,6915.1433144248385
2726,6707.121683270764
2727,5971.1663669908185
2728,5449.536367657496
2729,3678.200659951589
2730,1497.1253757300813
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,144.73025233188835
2743,2388.8443846428163
2744,6339.503140603373
2745,8365.72667324981
2746,9375.657554906393
2747,9515.61648023833
2748,9514.026037905012
2749,9490.16940290525
2750,9485.398075905296
2751,9205.480225241425
2752,8165.330939251811
2753,6021.414673939882
2754,2075.527244979278
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,344.1466400854125
2767,2835.9297907331647
2768,5832.3267831483845
2769,7668.111939498429
2770,8880.194387423884
2771,8744.957877830204
2772,8791.38235127281
2773,8607.702912869454
2774,7811.42227056039
2775,7966.843333824769
2776,6657.875028279959
2777,4801.905318259216
2778,1908.4495495645604
2779,211.93781354233616
2780,58.535205645026174
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,325.9780583410058
2791,2456.0209591672847
2792,5663.069797845709
2793,7933.73068462301
2794,8935.633834524044
2795,9113.004248621355
2796,9266.405687840652
2797,9122.591838572562
2798,8884.500021450944
2799,8393.935002280901
2800,7380.846330770128
2801,5095.804059066018
2802,1858.3945188754403
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,327.4942101156311
2815,3172.7639076002342
2816,7110.554290030583
2817,8859.373372048054
2818,9623.089870037706
2819,9815.656465585696
2820,9826.136280309398
2821,9805.176650861997
2822,9691.208665741757
2823,9171.147860078134
2824,8149.365924517365
2825,5711.499024416607
2826,2267.56991084063
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,531.4318089270616
2839,3741.2269241922563
2840,6932.46831046748
2841,7762.085049590523
2842,9319.273018391765
2843,9797.694173061762
2844,9728.780322527578
2845,9360.356275440989
2846,8822.298134731793
2847,8330.62431649753
2848,7501.007577374486
2849,5448.169991269701
2850,2168.135759113897
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,429.83783845332624
2863,3745.170232537523
2864,7279.827628474898
2865,8638.859336386555
2866,9287.043047220499
2867,9603.301866857
2868,9648.341822594708
2869,9620.92619736306
2870,9592.531442658854
2871,9242.003091482793
2872,8341.20397672867
2873,6431.901505238952
2874,2616.2339506771928
2875,251.63627444761923
2876,41.123437847470846
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,323.6265832612966
2887,2438.304208199083
2888,5622.218681755074
2889,7876.499930844793
2890,8871.175752927307
2891,9047.266687937132
2892,9199.56155064833
2893,9056.785116856581
2894,8820.410798690242
2895,8333.384518978388
2896,7327.603863156515
