,CAISO
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,370.5818037970062
1687,3349.928904808179
1688,7289.19715398076
1689,9070.275338749632
1690,9453.917294222303
1691,9354.333637695354
1692,9269.442651803529
1693,9155.166324641457
1694,9191.081741749536
1695,8020.5656478180235
1696,4948.164966117735
1697,40.81297398645442
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,619.0804716989935
1712,3314.906474787393
1713,5971.300600697512
1714,7122.711414303283
1715,7766.765408215187
1716,8314.868500993276
1717,8690.785730092879
1718,8735.47519089493
1719,8497.569531919307
1720,7478.912704813744
1721,5030.193132042565
1722,1267.0776533287255
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,649.1879092648588
1735,4040.9238297487873
1736,6982.464189483033
1737,7844.435996170062
1738,8872.891500377213
1739,8920.176810915473
1740,8972.387674634801
1741,8837.427517473518
1742,8463.085475712294
1743,7615.890328568473
1744,4694.052181558501
1745,894.4804576820817
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,585.1447483071634
1760,3707.8869236164355
1761,6366.6506873892195
1762,7369.474515296109
1763,7616.732649681796
1764,7865.960968405217
1765,8007.814240722106
1766,8033.426637112655
1767,7651.210875592151
1768,6575.490227189082
1769,4520.58796293194
1770,903.3295188512942
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,593.9369972340188
1783,3207.2597850637017
1784,5764.109874795723
1785,6872.143158160172
1786,7356.055760824611
1787,7377.476439413378
1788,7171.0589911943425
1789,6866.301154908689
1790,5810.8459008075815
1791,4286.083052170739
1792,2397.168667524843
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,623.5429230935183
1808,2792.93259833851
1809,3846.3057280776375
1810,5109.77523684982
1811,5538.64169863748
1812,6218.081823492087
1813,5760.303015965932
1814,5883.662357783507
1815,5788.251616846477
1816,4865.947787788522
1817,2633.914696776794
1818,576.3194250539783
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,580.0934658676388
1831,3132.504715685249
1832,5629.759537600691
1833,6711.96669195704
1834,7184.600220704936
1835,7205.521624391965
1836,7003.915370680589
1837,6706.26085458785
1838,5675.40623655421
1839,4186.18268319565
1840,2341.2952671575845
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,593.802826195622
1855,3206.535261456358
1856,5762.807755865708
1857,6870.590733260163
1858,7354.394019521187
1859,7375.809859154471
1860,7169.439040870092
1861,6864.7500497238125
1862,5809.533224156511
1863,4285.1148211690615
1864,2396.6271444157724
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,926.6970703248418
1880,4464.545907034073
1881,7331.576715224574
1882,8218.755786814882
1883,8574.417775425694
1884,8622.8273238755
1885,8594.176774792963
1886,8528.972076880978
1887,8130.828239630541
1888,6843.529430853068
1889,4071.3418196254506
1890,741.9504262408914
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,876.1335617577921
1904,4471.711808429454
1905,7461.649535753484
1906,8626.74883550067
1907,8920.992486512698
1908,8869.532834541986
1909,8793.003095713744
1910,8246.739097870784
1911,7616.028491665626
1912,5719.938238283176
1913,4112.813722890117
1914,907.8010398936159
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,794.9363537212461
1928,3320.1210805222686
1929,5017.247105530326
1930,6107.130082556875
1931,6982.5064244522955
1932,6897.334672267876
1933,6318.482208347841
1934,6132.366157278186
1935,6427.312780583489
1936,5586.63604142987
1937,3473.1147835202064
1938,753.9277322991184
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1423.0402041970951
1952,5236.578488305777
1953,7818.211683040525
1954,8065.640016612973
1955,8332.705519516567
1956,8679.628844366825
1957,8694.029435209666
1958,7820.829972284678
1959,7841.776286237901
1960,7011.778595841436
1961,4604.261635842855
1962,1314.38120056475
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,919.0802940195458
1976,3629.967561249371
1977,6366.4292366606105
1978,6909.885410515645
1979,7202.392704090563
1980,7379.815160849117
1981,8591.402748443581
1982,8316.477860493385
1983,7862.532115273297
1984,5968.427509337363
1985,3494.103517785613
1986,748.0514393063435
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,61.60573649583129
1999,1807.1016038777177
2000,5078.072851156378
2001,6948.735929196461
2002,7229.384284344138
2003,7024.031829358033
2004,6805.967079539457
2005,6539.008888057521
2006,6764.896588542236
2007,6612.349050552559
2008,6166.440862582732
2009,5280.491699642682
2010,1601.7491488916135
2011,28.358196164747735
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,324.0567160495106
2024,1770.5707529081953
2025,3296.924850242847
2026,5108.198379079967
2027,5593.500707463292
2028,6207.173329160915
2029,6337.109113857096
2030,5665.513311029849
2031,4965.738663328732
2032,3916.8594374679974
2033,1892.6790806949675
2034,317.7947505219838
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,36.66715022325325
2047,1705.8195973426514
2048,4838.469605546679
2049,6845.597524289107
2050,7770.24739948419
2051,7419.518136479159
2052,7354.154955646402
2053,7095.890680160879
2054,7174.007652375636
2055,7097.484904083629
2056,5557.464594706993
2057,3736.8608749263312
2058,1308.8578405778662
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,5.257062621166199
2071,1447.0064864759963
2072,4811.526564022364
2073,7730.510584424896
2074,9080.261412409318
2075,9007.976801368282
2076,8750.380732931138
2077,8057.762732592491
2078,7859.308618643468
2079,7867.1942125752175
2080,7043.149646707416
2081,4777.355656984783
2082,1345.808031018547
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,21.686452076544754
2095,2074.013416775007
2096,5729.166339494459
2097,7857.395886460829
2098,8667.680595866274
2099,8980.162655332852
2100,9063.951220174045
2101,9107.324124327135
2102,9167.454741448464
2103,8803.71379525551
2104,7961.885155556908
2105,5578.346922780308
2106,1610.7119405942785
2107,45.34439979641176
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,25.56134089850701
2119,1648.7064879537022
2120,5431.784940932739
2121,8050.224799223551
2122,9147.764874053195
2123,9401.78069923211
2124,9270.77882712726
2125,9289.949832801141
2126,8710.026911166264
2127,8118.920902888289
2128,6773.755338104357
2129,4744.823904285364
2130,1484.1553559195631
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1334.3821148497561
2144,5282.366994021378
2145,7792.213668704333
2146,8783.80667727871
2147,8589.428180233666
2148,8557.90734287501
2149,8895.442976257282
2150,8865.235507121904
2151,8785.120045501988
2152,7496.705818466938
2153,5127.389543674654
2154,1452.5852549447152
2155,2.626736446554638
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,21.849588008383098
2167,2089.615144074456
2168,5772.263886578298
2169,7916.503000673713
2170,8732.883061714208
2171,9047.715761653184
2172,9132.134624412845
2173,9175.833800429611
2174,9236.41674899831
2175,8869.939568312248
2176,8021.778288350467
2177,5620.309933610907
2178,1622.82849116809
2179,45.68550219934648
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,48.020971451228206
2191,2054.2304454136515
2192,6194.70531720844
2193,8594.419973896205
2194,9533.496748942445
2195,9809.617334787008
2196,9800.27992367149
2197,9772.267690324941
2198,9744.255456978392
2199,9349.416358379405
2200,8219.589613401897
2201,5787.860975746646
2202,1699.4088230240204
2203,6.669579368226141
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,25.45185990524988
2215,1641.6449638886172
2216,5408.5202298655995
2217,8015.745128909633
2218,9108.584363591299
2219,9361.51222139972
2220,9231.071439385316
2221,9250.160334314252
2222,8672.721262713896
2223,8084.147002404992
2224,6744.742874891217
2225,4724.501494912009
2226,1477.798615748571
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,71.69723861887164
2239,2060.100656315579
2240,6022.5680439852185
2241,8160.739026796901
2242,8951.001923573796
2243,9134.228200044246
2244,9185.21290306211
2245,9162.907095491795
2246,9008.359714468896
2247,8555.87047518535
2248,7657.265084495492
2249,5527.06046153035
2250,1891.213827568903
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,1275.2341145066005
2264,4468.101528702501
2265,7158.8455103114275
2266,8478.71281882576
2267,8746.511982872145
2268,8829.402200315075
2269,8982.430294055866
2270,8971.271995553932
2271,8553.632823053022
2272,7262.458282115089
2273,4874.58240270148
2274,1350.154118733863
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,25.44419211925002
2287,1641.1503916916263
2288,5406.89082534063
2289,8013.330255556303
2290,9105.8402546766
2291,9358.691913861647
2292,9228.290429250492
2293,9247.373573339928
2294,8670.108464634442
2295,8081.711521876788
2296,6742.710911601254
2297,4723.078162135785
2298,1477.3534049239543
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,133.94022415741918
2311,1689.4066229490536
2312,4279.243511949078
2313,5991.136449902662
2314,6858.326076381719
2315,7452.746925197128
2316,8086.274408803023
2317,8675.80692826962
2318,8308.20456123904
2319,7837.947277883429
2320,7118.38519773846
2321,5239.311396055544
2322,1889.8281262503015
2323,271.7911117938871
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,1260.6712016929944
2336,4703.829235361503
2337,7432.339262974748
2338,8617.530787623706
2339,8927.479248676886
2340,8980.475617665254
2341,8974.051815363635
2342,8969.233963637418
2343,8591.835578417222
2344,7435.551164125559
2345,5110.134730938991
2346,1371.4817913959455
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,255.23619888877639
2359,2695.188462877338
2360,5928.621137919091
2361,7282.827706116536
2362,8650.258947831537
2363,9046.99915335813
2364,9240.079386714408
2365,9610.370245205895
2366,9505.895324417226
2367,8488.917930917387
2368,7758.915952748451
2369,5574.199887648665
2370,1946.6719417838283
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,264.361642231814
2383,2976.3701311969908
2384,5979.044903412073
2385,6912.8596595542995
2386,7390.288894032651
2387,8249.135423273321
2388,9069.840223037758
2389,9463.094606258217
2390,9673.531734402944
2391,9538.062833159776
2392,8668.69444751187
2393,6653.758945526105
2394,2554.180642856631
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,63.47877124623268
2407,1799.6231648306964
2408,4868.821754586046
2409,7347.667771751433
2410,7891.998235187878
2411,7377.820188093393
2412,8176.065736514769
2413,8780.701032635136
2414,8493.459592745932
2415,8615.656227394931
2416,7830.106433222802
2417,5719.4372892855645
2418,1771.057717769892
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,46.0731263926255
2431,1641.1565366752461
2432,4921.880881529441
2433,7216.004830182932
2434,8604.553535946887
2435,8736.418001139573
2436,9240.044934465857
2437,8779.313670539603
2438,8212.13759736142
2439,7873.738427650068
2440,6833.1212625752505
2441,4578.715526329196
2442,1164.5379877860169
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,362.3109139072761
2455,3496.1034110998303
2456,6487.137531888702
2457,8161.840968182932
2458,9095.185387704936
2459,9020.36030765887
2460,7945.242052260104
2461,8355.795451986556
2462,8551.719016844023
2463,8155.9337250214
2464,7746.364865821871
2465,5825.526297797153
2466,2344.1909946011538
2467,109.28399848833601
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,295.5137836076393
2479,2556.1942282060804
2480,5234.534153636651
2481,6314.144509749893
2482,7017.4673147360745
2483,6776.131058123169
2484,7294.265225381898
2485,7396.710003699212
2486,6560.405996089593
2487,6221.550190886167
2488,5534.9731669710845
2489,3912.6024949651446
2490,1412.5558856445161
2491,42.356975650428296
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,60.855442848046536
2503,1753.5976294371303
2504,5363.28626573968
2505,7454.7917488857
2506,8522.964916771149
2507,8678.3064419359
2508,8620.653917132486
2509,8390.043817918837
2510,8471.718228057005
2511,8710.335622382237
2512,7518.850109778381
2513,5531.439463082967
2514,1827.2647444637132
2515,52.84814773646146
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,120.0601419147783
2527,1602.1140248955662
2528,4088.9335217697035
2529,6092.5601524130525
2530,7421.094509666747
2531,8113.900574486451
2532,8191.64443687389
2533,8196.564934493348
2534,8041.077209718471
2535,8217.231024495071
2536,7858.034698274628
2537,5893.772048586944
2538,1830.4251144384234
2539,63.96646905295565
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,161.06816054004682
2551,2417.3426389248016
2552,5852.583243229736
2553,7343.123843637218
2554,8036.245026289059
2555,8502.286507195917
2556,9159.761457597091
2557,8937.962679148503
2558,8832.344213220602
2559,7966.272792611826
2560,7777.479784765705
2561,5579.295462641295
2562,1926.2167723600685
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,294.729056400827
2575,2549.406337867154
2576,5220.634019046649
2577,6297.37750509767
2578,6998.832659331638
2579,6758.137263270963
2580,7274.895542160413
2581,7377.0682817127
2582,6542.985052098359
2583,6205.029067425412
2584,5520.27522638749
2585,3902.2127067469496
2586,1408.8048895959532
2587,42.24449808411853
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,89.45554804761059
2599,1888.1510320049235
2600,4899.288676107531
2601,7196.3793563301015
2602,8503.069326025558
2603,8781.02049317349
2604,8904.021871738954
2605,8927.983179251707
2606,8883.255405227901
2607,8020.648334768799
2608,6602.138930013833
2609,4255.528214264904
2610,1324.2615952048068
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,106.43669821328785
2623,1976.4890668214343
2624,4246.689528712447
2625,5901.173900939252
2626,6628.715888726282
2627,7435.748575178933
2628,7406.107975676498
2629,7336.048376852562
2630,6268.986794764916
2631,4747.885120299068
2632,3827.679235746213
2633,3282.02274490594
2634,1054.935882291195
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,185.7185204034198
2647,1772.683277250642
2648,4077.450115457082
2649,5537.197685827962
2650,6230.856359534734
2651,6353.430583000992
2652,6557.720955444754
2653,6604.150585545608
2654,6340.430286572752
2655,5933.706726889262
2656,5446.195610830287
2657,3085.71321650282
2658,1145.8832708891002
2659,18.57185204034198
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,344.6094100861253
2671,3252.1694138165894
2672,7044.183226703459
2673,8633.579479306007
2674,9435.484266274481
2675,9628.098651379652
2676,9545.549629191722
2677,9083.01304455141
2678,8671.578235551244
2679,7674.438459598616
2680,6200.348777671275
2681,3696.361771304029
2682,1407.2642830133025
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,144.85167578455028
2695,2390.848538773566
2696,6344.821754694697
2697,8372.745215678402
2698,9383.523392856307
2699,9523.599738669938
2700,9522.007962012964
2701,9498.131312158368
2702,9493.35598218745
2703,9213.203290560186
2704,8172.181356899793
2705,6026.466423300081
2706,2077.2685373498693
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,264.20516790915235
2719,2974.608432728417
2720,5975.50593689058
2721,6908.76797278858
2722,7385.91461931108
2723,8244.252801622903
2724,9064.471830355795
2725,9457.493448290305
2726,9667.806019760275
2727,9532.417301876481
2728,8663.56349099116
2729,6649.820619166178
2730,2552.6688362167856
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,343.94064197630854
2743,2834.2322696581437
2744,5828.835689094098
2745,7663.521987495579
2746,8874.87891128897
2747,8739.723351098866
2748,8786.120035940246
2749,8602.550543741747
2750,7806.7465363537485
2751,7962.074568214017
2752,6653.889780403834
2753,4799.031010332187
2754,1907.3071964140745
2755,211.8109525367296
2756,58.5001678434777
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,450.1892763987687
2767,3096.1997172731644
2768,6075.58647361487
2769,7268.653681330557
2770,7642.717657347027
2771,8901.410124012971
2772,9621.975467286804
2773,9304.349213967555
2774,9266.286563776406
2775,8608.721469094822
2776,8184.782296276157
2777,6319.712436909829
2778,2669.6355340964888
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,415.0981473512572
2791,3294.226766538769
2792,6296.31099809336
2793,7851.453583312168
2794,8474.100804339054
2795,8620.663894280611
2796,8875.427923105197
2797,8919.691943557347
2798,9044.614845722299
2799,8731.81576786045
2800,8194.74565304105
2801,6261.883426630576
2802,2746.3365578310663
2803,197.7126246862623
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,114.12363769297488
2815,1116.6936591463132
2816,2816.2768656492185
2817,3046.978412813512
2818,3085.019625377837
2819,3676.499123958631
2820,4015.188629370041
2821,3872.8408662261154
2822,3751.3544131981093
2823,3196.6889912924685
2824,2689.8818690645257
2825,2320.5139664238222
2826,879.8564325361612
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,548.0563003295332
2839,2634.3239502506235
2840,5230.892910922989
2841,6124.8336319049395
2842,6384.246947394253
2843,6184.510873496379
2844,6484.11498434319
2845,5822.793715278885
2846,5604.789098036693
2847,4755.910783970728
2848,3419.8713140562877
2849,2689.1295802835766
2850,1483.4057195586033
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,450.9554943878341
2863,3101.4694205857154
2864,6085.927065659719
2865,7281.024862740014
2866,7655.725492187633
2867,8916.560241802597
2868,9638.35198063327
2869,9320.18513036547
2870,9282.057697895361
2871,8623.373433497969
2872,8198.712720124004
2873,6330.468529088691
2874,2674.179229110363
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,743.4876451173213
2887,3795.363906604058
2888,7096.346853310514
2889,8639.530831492173
