,CAISO
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,546.3003589769575
1688,3109.811486573431
1689,5267.2349381265
1690,6461.688265381204
1691,7182.593097445228
1692,7123.0688452564555
1693,7050.316981470178
1694,7425.98115083932
1695,6702.430796455795
1696,5705.068882003917
1697,3500.0260286998296
1698,690.4813253897623
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,582.993673526932
1712,3694.256207332276
1713,6343.245979805659
1714,7342.383285614441
1715,7588.732464158649
1716,7837.044584364565
1717,7978.376384007457
1718,8003.894625609646
1719,7623.083943238519
1720,6551.317795946585
1721,4503.969642786348
1722,900.0087518925869
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,119.67274942520562
1735,1972.6277377781146
1736,4658.031631473388
1737,5953.390512614351
1738,5899.472021115082
1739,5504.946473559458
1740,5833.717763189144
1741,6075.693432356593
1742,5920.513383651381
1743,5299.793188830535
1744,3104.9160592627527
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,806.2561008740497
1760,3367.398992737847
1761,5088.691779524509
1762,6194.094489254604
1763,7081.936028907576
1764,6995.551446671071
1765,6408.456230360006
1766,6219.689921028385
1767,6518.83652988443
1768,5666.188708920406
1769,3522.5712978663837
1770,764.6635242416583
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,688.9085959758158
1784,2872.1755379291853
1785,4658.826616987883
1786,5230.254210921438
1787,5201.118922414958
1788,5042.284607653823
1789,5594.915241260615
1790,4679.503273347322
1791,2909.769458582709
1792,2257.514935244078
1793,2165.409829642946
1794,520.6758010512988
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,873.3344712150663
1808,3443.0055243696775
1809,6019.478247860855
1810,6850.642362989212
1811,6822.0753475756355
1812,6661.555927632679
1813,6524.162186834048
1814,6284.743390986927
1815,5291.6995218483
1816,4142.217234968656
1817,2388.7466222019575
1818,711.4547172047971
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1027.1474577879067
1832,4196.932423798341
1833,6847.210203199742
1834,7672.620098675005
1835,7975.885715223424
1836,8023.3533769440455
1837,7830.845637743745
1838,7370.6730282854915
1839,6973.790634454734
1840,6439.7794400977355
1841,4477.782755645354
1842,967.812880637129
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,875.6433629800464
1856,4469.2098752099055
1857,7457.474725379763
1858,8621.922149342687
1859,8916.001170343516
1860,8864.570310168481
1861,8788.083389908177
1862,8242.125028050135
1863,7611.767305904861
1864,5716.737919455574
1865,4110.512593989164
1866,907.293123087759
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,650.613386999389
1879,4049.7968337958932
1880,6997.796186724839
1881,7861.660699053315
1882,8892.374471477233
1883,8939.763610439251
1884,8992.089118043148
1885,8856.832617255717
1886,8481.668600473067
1887,7632.613194070223
1888,4704.3593157087835
1889,896.4445453648638
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1113.3551969524965
1904,3866.6658345887854
1905,6618.990329446551
1906,7353.666699446206
1907,6955.265016922903
1908,7120.937003714771
1909,6774.800888453189
1910,5808.380965500624
1911,6149.586366869591
1912,5491.829133594732
1913,4267.039802669134
1914,1155.7593364289867
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1414.5895097868472
1928,5040.4611343148445
1929,7383.21067561611
1930,8759.674631700524
1931,9248.733458504155
1932,9239.530738644946
1933,9238.216064379345
1934,7965.611375277424
1935,7865.696131091735
1936,7204.414975494352
1937,4631.597437712884
1938,1325.1916597259685
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1256.8312515011874
1952,4689.501574072584
1953,7409.700677640121
1954,8591.28215994315
1955,8900.28653133134
1956,8953.121475661963
1957,8946.717239985523
1958,8941.914063228194
1959,8565.665217237392
1960,7412.9027954783405
1961,5094.569480607361
1962,1367.304316919763
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1415.139202966346
1976,5042.419799417258
1977,7386.079706188661
1978,8763.078540301825
1979,9252.327409728852
1980,9243.121113798772
1981,9241.805928665905
1982,7968.70672004934
1983,7868.752649951345
1984,7207.214528118566
1985,4633.397223095201
1986,1325.7066139312983
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1268.4554644608993
2000,4444.350833604876
2001,7120.791863617374
2002,8433.643269334405
2003,8700.018916871193
2004,8782.46852206115
2005,8934.68317779646
2006,8923.584192482427
2007,8508.165027871482
2008,7223.853870104821
2009,4848.671012901787
2010,1342.9772229979774
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,825.6875389834328
2024,3255.1638024409162
2025,5691.070654208241
2026,6476.888545670667
2027,6449.880074769339
2028,6298.11819065712
2029,6168.2203067983555
2030,5941.863598291993
2031,5002.99770505538
2032,3916.2282806924504
2033,2258.4226144157446
2034,672.6395372092452
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,61.726023736865336
2047,1810.6300296147165
2048,5087.9879565959
2049,6962.303566256588
2050,7243.49989661342
2051,7037.746484157202
2052,6819.2559556917895
2053,6551.776519498707
2054,6778.105273200547
2055,6625.259881090213
2056,6178.481042613855
2057,5290.802034588458
2058,1604.8766171584991
2059,28.413566482049127
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,919.2945818039237
2072,4292.694468567817
2073,7435.275802324664
2074,8830.79946763163
2075,9210.190882344361
2076,9064.27110745485
2077,8749.880319738355
2078,8280.283953275746
2079,7740.380786184553
2080,5976.078053429547
2081,3758.097475108969
2082,745.5173953445961
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1590.0583509496898
2096,5470.828484063071
2097,7904.83328107307
2098,8670.709739734355
2099,8794.238200808755
2100,8561.016466300289
2101,7747.70507858643
2102,7602.4356083629345
2103,6855.335475784957
2104,5825.60222426875
2105,3534.8904421050593
2106,790.5821508761665
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,46.20342319788486
2119,1645.7977987384502
2120,4935.800174725769
2121,7236.412005682519
2122,8628.887587577394
2123,8761.12497121272
2124,9266.176183410287
2125,8804.141951431438
2126,8235.36187965058
2127,7896.005702369564
2128,6852.445626693198
2129,4591.664332976005
2130,1167.8313518637792
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1908.273847396682
2144,5826.700638765638
2145,8096.449357666106
2146,8726.336464378664
2147,9295.487955825007
2148,8819.399100673678
2149,8960.462465162962
2150,9135.812064076721
2151,9097.607402860873
2152,8074.898010313577
2153,5487.756721312223
2154,1762.312449418188
2155,166.53313863318064
2156,119.51201713675316
2157,120.4916238345954
2158,118.53241043891093
2159,79.34814252522136
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,1412.329748438099
2168,5032.4091593974645
2169,7371.416233483609
2170,8745.681332567894
2171,9233.958903589244
2172,9224.770884779702
2173,9223.458310664053
2174,7952.8865667160235
2175,7853.130933926715
2176,7192.906153755374
2177,4624.19860943069
2178,1323.0747085739813
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,40.61748845055999
2191,1621.7275266723584
2192,4415.418195710874
2193,6473.040720389242
2194,7330.9613301010695
2195,6454.217981838983
2196,6120.36204018438
2197,5971.761472682331
2198,5926.190631981703
2199,5499.211668025816
2200,5441.752781925024
2201,4491.699820361926
2202,1337.4051075184384
2203,16.84139765023219
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,1194.3277547719722
2216,4114.330692850222
2217,6896.279616263969
2218,8185.318846212752
2219,8567.37530540056
2220,8578.612260082553
2221,8573.796422361698
2222,8366.715400364945
2223,7652.366138438161
2224,6547.934021122144
2225,4404.88623534179
2226,1223.2227810971006
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,104.92186382364017
2239,1948.3591674592424
2240,4186.249554077391
2241,5817.186880348658
2242,6534.3743039532865
2243,7329.921094211014
2244,7300.702347323418
2245,7231.639854680009
2246,6179.764966726553
2247,4680.312001449468
2248,3773.202723075465
2249,3235.3121553719934
2250,1039.9217642267122
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,36.38533959164467
2263,1692.709276654774
2264,4801.2828548105035
2265,6792.984704631403
2266,7710.528050855485
2267,7362.49436780497
2268,7297.633545054648
2269,7041.354196626542
2270,7118.87078966961
2271,7042.936167913134
2272,5514.7519050640585
2273,3708.1406957745703
2274,1298.7984262930556
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,163.5495748294298
2287,2221.712597833519
2288,5344.918334034075
2289,6902.5802485240065
2290,7706.534785034939
2291,8253.34209847068
2292,8495.710745507065
2293,8143.980635783533
2294,7882.892459097998
2295,7219.8270141569965
2296,7023.764572042198
2297,5429.648836656551
2298,1762.5915022280112
2299,181.2838660759944
2300,56.15858894745481
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,59.07402436618051
2311,2112.22456011521
2312,6163.389875538167
2313,8536.852898961595
2314,9436.090825424566
2315,9768.218117972205
2316,9681.576215568472
2317,9358.638215700019
2318,8868.980191509234
2319,7825.339094373378
2320,6767.2576801702335
2321,4250.704242170945
2322,1081.7110239496164
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,84.36953642748301
2335,1911.845533007681
2336,5020.783356458141
2337,7064.754767267352
2338,7629.871473526907
2339,8796.718081099456
2340,8457.648057343722
2341,7709.465375816985
2342,7402.232912977283
2343,7184.145620702469
2344,6907.158840732996
2345,4976.210771175696
2346,1846.578533129817
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,85.45617792140274
2359,1757.254049441259
2360,4782.599198842644
2361,6866.944136189962
2362,7946.442291771818
2363,8575.08543969938
2364,8684.115735668067
2365,8851.099071836325
2366,8800.02181606721
2367,8277.462199352425
2368,7371.823164369284
2369,4927.972926800892
2370,1294.6119827633202
2371,50.095000850477476
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,25.360828184840905
2383,1635.7734179222384
2384,5389.175989278692
2385,7987.075826463333
2386,9076.006386649939
2387,9328.029616736796
2388,9198.055372289486
2389,9217.075993428116
2390,8641.702203984538
2391,8055.233052210092
2392,6720.619468982839
2393,4707.603731811093
2394,1472.513086482325
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,165.48432448026938
2407,2396.340314108516
2408,5927.202968163495
2409,8118.279072099368
2410,9080.952305854782
2411,9361.002701129084
2412,9348.273137707523
2413,9318.040424581322
2414,9238.480653196577
2415,8501.75717017384
2416,7357.687657661208
2417,5266.856865670112
2418,1982.6295029078426
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,61.34446899380738
2431,1511.0111310053605
2432,4113.3080788479265
2433,6386.282087881632
2434,7040.084981105105
2435,7262.86226324051
2436,7362.9506073883
2437,7057.842590550681
2438,6583.230119914382
2439,6444.3979006126065
2440,5503.244599997089
2441,4048.734953591287
2442,1181.6881921965
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,119.48936705443914
2455,1594.497455447762
2456,4069.49442714094
2457,6063.595667492073
2458,7385.814073422342
2459,8075.3264865889405
2460,8152.700748861898
2461,8157.597854069048
2462,8002.849329523134
2463,8178.165695939073
2464,7820.677015817185
2465,5865.752617123247
2466,1821.723137059482
2467,63.66236769293889
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,73.20520077060708
2479,1647.7825191638472
2480,4259.211681198958
2481,6245.069127557973
2482,7759.751281684351
2483,8679.474804093252
2484,8943.013526867437
2485,9024.204749540291
2486,8466.514220033305
2487,7367.105204823823
2488,5686.047594400608
2489,3115.8795455271134
2490,672.1568434392104
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,60.86016107522961
2502,259.456476162821
2503,1609.5911021212041
2504,4506.855085939372
2505,7227.9449192766115
2506,8489.99246999453
2507,8642.142872682605
2508,7530.64414146657
2509,6145.274685412
2510,5203.543771932132
2511,5174.715274580707
2512,4404.3537620231955
2513,2954.9209785210164
2514,1045.8338205822351
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,322.321297825496
2527,2276.575653109809
2528,4816.428762701706
2529,6552.898457293116
2530,7409.5181226852
2531,7519.862350769604
2532,7632.142442504611
2533,7645.693488058836
2534,7154.952052630829
2535,6604.198844034111
2536,5323.625039159842
2537,3301.615456104404
2538,999.8735755367487
2539,13.551045554225054
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,237.32820691433955
2551,2862.6489090204846
2552,5797.869253213122
2553,8196.64939417376
2554,8729.166817126184
2555,8998.857961347025
2556,8158.402286447895
2557,8038.757487920831
2558,7713.166724716035
2559,7367.96206011336
2560,6746.201385800585
2561,5391.86149427702
2562,2083.977023524676
2563,77.47491052162326
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,423.0683452180057
2575,3343.3196840197843
2576,6660.136246645402
2577,8258.17630700483
2578,8822.594632991728
2579,9090.57063819942
2580,9147.503269342445
2581,9064.067516805253
2582,8744.0668658979
2583,8353.391224606097
2584,7525.904878854871
2585,5479.274948971944
2586,1980.8629249418454
2587,167.85310216306024
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,368.1688849734332
2599,2901.9597469155965
2600,6562.610374651446
2601,8508.64590951102
2602,9419.863899820268
2603,9609.207897806604
2604,9765.679673920313
2605,9751.215896296359
2606,9105.605458717944
2607,8375.842133145605
2608,6820.328594132849
2609,4688.893727911652
2610,1827.6955361181144
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,236.71439223058283
2623,2855.245086450708
2624,5782.873912674405
2625,8175.449959765338
2626,8706.590104315776
2627,8975.58373185053
2628,8137.30177258768
2629,8017.966417826808
2630,7693.217747493942
2631,7348.905904249458
2632,6728.753322951154
2633,5377.916233403903
2634,2078.587121859457
2635,77.27453300089276
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,89.05535430441793
2647,1879.7040854968213
2648,4877.3709223508895
2649,7164.185198953621
2650,8465.029481471727
2651,8741.737189489026
2652,8864.1883016576
2653,8888.042414417712
2654,8843.514737265503
2655,7984.766677901473
2656,6572.603202502845
2657,4236.490426195883
2658,1318.337298542187
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,776.9517180035382
2671,3925.9605750633327
2672,6806.17552968251
2673,7607.652238784644
2674,8502.323914061444
2675,9205.700658769194
2676,9395.03359005036
2677,9448.007570823327
2678,9396.014589694303
2679,8978.108741374217
2680,8275.712996310413
2681,6766.935543924756
2682,3040.117896582026
2683,252.11690849357237
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,294.86668676854106
2695,2550.5968405478807
2696,5223.071911626757
2697,6300.318207287827
2698,7002.100921796955
2699,6761.293127602647
2700,7278.292718403489
2701,7380.513169816583
2702,6546.0404462616125
2703,6207.926645433686
2704,5522.853043174775
2705,3904.034932815484
2706,1409.4627627536263
2707,42.26422510349088
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,336.763091094024
2719,2775.085882622309
2720,5707.19619774887
2721,7503.595208599396
2722,8689.672840282454
2723,8557.337783958115
2724,8602.766236129157
2725,8423.027577539386
2726,7643.830865301306
2727,7795.917422569574
2728,6515.032586355647
2729,4698.88207456119
2730,1867.5044142486784
2731,207.39075991127575
2732,57.27935273739997
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,601.6216535398555
2743,3819.9808570025352
2744,7214.39355486951
2745,8695.016108528649
2746,9449.892962233394
2747,9581.616440061069
2748,9001.526508858427
2749,8132.658183956658
2750,7652.6274330269625
2751,7072.537501824323
2752,5940.222221267206
2753,3873.1768768944808
2754,1418.56053045187
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,362.2844039023966
2767,3495.847603960355
2768,6486.662873132858
2769,8161.243772692577
2770,9094.519900136795
2771,9019.700294983038
2772,7944.660705142231
2773,8355.184064999023
2774,8551.0932942832
2775,8155.336961759386
2776,7745.798070391459
2777,5825.100048615437
2778,2344.0194719880615
2779,109.27600226403811
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,468.3249510798857
2791,2983.5803856211764
2792,6104.153784143271
2793,7706.6534466819285
2794,8507.903277951256
2795,8327.90083076749
2796,8433.035003458894
2797,8085.773645175168
2798,7548.952187644823
2799,7571.253375791485
2800,6647.3470097155205
2801,4903.075508244518
2802,2236.490582708025
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,379.6957274328405
2815,2683.183140525406
2816,5241.3831041041685
2817,7299.650359896359
2818,8397.603838389656
2819,8422.916886885178
2820,8750.404451796003
2821,8115.996173876965
2822,8220.412498920996
2823,8150.801615558309
2824,6518.109987597095
2825,4276.323130212366
2826,1820.9574261466641
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,593.6318963684747
2839,3135.4205861937517
2840,5394.89573572653
2841,6349.154175002889
2842,7310.180404628726
2843,7599.261735270703
2844,7432.967458112107
2845,7905.745955382766
2846,7829.366607152945
2847,7064.606297661963
2848,5582.46021112634
2849,3690.3793948509256
2850,1353.558069895545
2851,88.94810173599296
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,325.4472741200076
2863,2452.0218643257435
2864,5653.848722947583
2865,7920.81233336195
2866,8921.084102348445
2867,9098.16570738433
2868,9251.317365793746
2869,9107.73768603492
2870,8870.033549545306
2871,8380.267308590195
2872,7368.828231178016
2873,5087.506652787766
2874,1855.368528439063
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,709.218025080791
2887,4104.099355591317
2888,7338.0164850862575
2889,8538.906978723746
