,CAISO
1687,2761.4063000267347
1688,5847.8615194808135
1689,7174.222125688992
1690,7302.02773797157
1691,7143.025480171195
1692,7167.177721862393
1693,6999.11837342782
1694,5854.905923307413
1695,4397.720674605259
1696,2259.2409415306192
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,439.9272647635779
1711,3133.332697689244
1712,5369.739061547075
1713,6958.730077558804
1714,8545.094662139109
1715,8679.042665141751
1716,8550.347525001956
1717,8647.52548796466
1718,8071.023788767015
1719,6677.701914396399
1720,4198.3506431318165
1721,76.16651151130603
1722,27.577530029955632
1723,30.203961461379976
1724,11.818941441409557
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,545.7720884859681
1736,3106.804310001238
1737,5262.141540801756
1738,6455.439835965991
1739,7175.647555638758
1740,7116.180863188713
1741,7043.499350194214
1742,7418.80025365672
1743,6695.949569875062
1744,5699.552100823198
1745,3496.6415160626434
1746,689.8136324205215
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,767.2567969198544
1760,4345.652797585731
1761,7350.608436461821
1762,8499.090948761477
1763,9021.274071508602
1764,8926.768537023694
1765,8896.334551342112
1766,8540.73745548364
1767,7837.552207367115
1768,6512.872935858306
1769,4388.901093027977
1770,917.8249366076756
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,540.2300577563344
1784,3489.8541119748966
1785,6231.080814536713
1786,7919.099362956356
1787,8603.604510321207
1788,8476.963042775955
1789,8182.000637354099
1790,7845.358761600894
1791,7282.685912127678
1792,5620.3162685273255
1793,3699.854520182849
1794,538.6270012051287
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1587.2871015692003
1808,5461.293594957795
1809,7891.056261934142
1810,8655.597905014396
1811,8778.911073253146
1812,8546.095811618387
1813,7734.20191193445
1814,7589.185626085679
1815,6843.387584577714
1816,5815.449014139487
1817,3528.7296223200933
1818,789.2042767280051
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,873.8703948278362
1832,4574.736202528096
1833,7436.291461523654
1834,8334.847460725157
1835,8622.18789563465
1836,8573.804111062262
1837,8557.017900088169
1838,8417.791091420682
1839,8011.959755517586
1840,7000.8374003721565
1841,4336.766976365939
1842,832.3985794800745
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,10.557525014069345
1854,608.377378935746
1855,3964.3506427830393
1856,6981.163415553355
1857,8126.654879579879
1858,8856.443796177422
1859,8822.131839881697
1860,8576.669383304585
1861,8332.526617354231
1862,7763.739957221244
1863,6676.314880772102
1864,3688.535301790477
1865,55.42700632386406
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,532.1486256208657
1880,3442.937493474758
1881,6623.006388751256
1882,8216.246551001681
1883,8971.19234216863
1884,8923.10662298602
1885,8846.169472293848
1886,8211.43797908342
1887,7780.269363746031
1888,6352.123504022563
1889,3507.0517857182354
1890,626.7172066799955
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,5.2967418630991085
1903,1457.9281978180297
1904,4847.8429902014595
1905,7788.858909687239
1906,9148.797383037936
1907,9075.967182420323
1908,8816.426831128467
1909,8118.581090665159
1910,7918.6290853331675
1911,7926.574198127817
1912,7096.309911087032
1913,4813.414168091315
1914,1355.9659169533718
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1191.3994399489784
1928,4104.24296315757
1929,6879.370959705391
1930,8165.24965631699
1931,8546.369369634001
1932,8557.578772966855
1933,8552.774742967062
1934,8346.201452975907
1935,7633.603669673092
1936,6531.879456386939
1937,4394.0861064784895
1938,1220.223619947744
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1330.2658327453953
1952,5266.072026872026
1953,7768.176363856722
1954,8756.710521064177
1955,8562.931639916225
1956,8531.508037567908
1957,8868.002446047796
1958,8837.888160463994
1959,8758.01983782869
1960,7473.580091841256
1961,5111.572648659472
1962,1448.104341551582
1963,2.618633529026368
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1305.6513787377862
1976,4395.758519831808
1977,5763.349685362125
1978,6852.70339593552
1979,7325.608752240396
1980,7057.203009472763
1981,7318.726553707892
1982,7244.005541069284
1983,6933.323435887702
1984,6445.670511298891
1985,4896.192670266698
1986,1380.3723913763945
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,920.0208585025808
2000,4007.0594882516584
2001,7118.1404749302465
2002,8063.806514157638
2003,8238.51430784541
2004,7677.525979490178
2005,7820.177297271938
2006,8531.831062385432
2007,7642.263855993563
2008,6614.853803205839
2009,4133.682568080411
2010,908.8010919354762
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,15.777140684510908
2023,1489.6250329625716
2024,5065.776921451711
2025,7210.153292821485
2026,8214.631249735347
2027,8138.375069760211
2028,7762.353216779366
2029,7361.350891048048
2030,7534.899438577669
2031,7796.537021595806
2032,5849.37490878242
2033,4241.421320686016
2034,1189.8593599568644
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,85.43343112969329
2047,1756.7863021956473
2048,4781.326162879042
2049,6865.11628767455
2050,7944.327101600216
2051,8572.802916807155
2052,8681.804191007108
2053,8848.743079421452
2054,8797.679419435888
2055,8275.25889804512
2056,7369.860926762623
2057,4926.661195145647
2058,1294.2673819417905
2059,50.08166652430296
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,85.38901808365146
2071,1755.8730270304884
2072,4778.840563785046
2073,6861.547418652959
2074,7940.197198813108
2075,8568.346297359509
2076,8677.290906638651
2077,8844.143010940039
2078,8793.105896683144
2079,8270.956958516446
2080,7366.029663423038
2081,4924.100042823901
2082,1293.5945498189958
2083,50.05563129041637
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,21.679052241731497
2095,2073.305723481958
2096,5727.211437679249
2097,7854.714791765536
2098,8664.723016433869
2099,8977.098451007909
2100,9060.858425578233
2101,9104.216530061698
2102,9164.326629459225
2103,8800.709798677457
2104,7959.168407112061
2105,5576.443483452663
2106,1610.1623346813303
2107,45.3289274145295
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,1199.5571629316262
2120,4132.345441658276
2121,6926.475231121325
2122,8221.158566919841
2123,8604.887874416785
2124,8616.174030519636
2125,8611.337106475557
2126,8403.349372580155
2127,7685.872306041751
2128,6576.604391932934
2129,4424.173192317718
2130,1228.578707196101
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,47.41585418679855
2143,2028.3448735463824
2144,6116.645190097012
2145,8486.120792376196
2146,9413.364163140255
2147,9686.005324714348
2148,9676.785575289136
2149,9649.126327013506
2150,9621.46707873787
2151,9231.603388757529
2152,8116.013708307018
2153,5714.92753656997
2154,1677.9943953883705
2155,6.58553530372202
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,36.61127511760793
2167,1703.220190253934
2168,4831.096520953915
2169,6835.165885000367
2170,7758.4067357922195
2171,7408.211930319449
2172,7342.948352935886
2173,7085.077632542299
2174,7163.075566488507
2175,7086.669427112631
2176,5548.995872173097
2177,3731.166472855347
2178,1306.86334224157
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,1584.9226354920356
2192,5453.15830334612
2193,7879.301529708386
2194,8642.704290744014
2195,8765.833768330405
2196,8533.365314647299
2197,7722.680834218494
2198,7577.880568576897
2199,6833.193488134399
2200,5806.786162974237
2201,3523.4731306121885
2202,788.0286565529075
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,1419.6272240451483
2216,5224.019223717198
2217,7799.460701009775
2218,8046.295609330414
2219,8312.720589739989
2220,8658.811863311255
2221,8673.177916176477
2222,7802.0727106216345
2223,7822.968787516503
2224,6994.961740557327
2225,4593.218902453346
2226,1311.2288251530167
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,63.88731747771575
2239,1811.2054504932414
2240,4900.157250540798
2241,7394.956998045598
2242,7942.79074541701
2243,7425.303473847513
2244,8228.686491129787
2245,8837.21319010503
2246,8548.123078518367
2247,8671.10616466297
2248,7880.500610876238
2249,5756.24730474219
2250,1782.4561576282695
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,84.54901897386986
2263,1915.9126752380698
2264,5031.464261199727
2265,7079.783890679896
2266,7646.102791353928
2267,8815.43167640764
2268,8475.640336003218
2269,7725.866016800976
2270,7417.9799665753735
2271,7199.428728850465
2272,6921.852704294743
2273,4986.796854949381
2274,1850.506830371491
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,9.59588376821451
2287,1356.218239240984
2288,4852.318558793804
2289,7729.484375296787
2290,9180.062138258547
2291,9445.548255845815
2292,9136.880661301582
2293,9178.46282429718
2294,9056.914963233128
2295,8599.51117028157
2296,7705.494665876251
2297,5484.047573534593
2298,1484.1633561505107
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,63.983291305486276
2311,1813.926308510536
2312,4907.518443130797
2313,7406.065968610036
2314,7954.722691554581
2315,7436.458031980143
2316,8241.047920146631
2317,8850.488769831389
2318,8560.964376674063
2319,8684.132212437124
2320,7892.338982531732
2321,5764.894546624314
2322,1785.133827423067
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,1269.4124948801225
2336,4447.7040289362285
2337,7126.164393133287
2338,8440.006325334214
2339,8706.582949259038
2340,8789.094761426246
2341,8941.424260811862
2342,8930.316901481661
2343,8514.584309408421
2344,7229.304158342296
2345,4852.329261679268
2346,1343.9904789543298
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,62.58532411214792
2359,1835.8361739563388
2360,5158.818858958479
2361,7059.227192713065
2362,7344.338113668407
2363,7135.720366627913
2364,6914.188187627771
2365,6642.98511647513
2366,6872.4646382196715
2367,6717.491454703877
2368,6264.492918273092
2369,5364.4563524698215
2370,1627.218426915846
2371,28.809117448449044
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,72.14590412241678
2383,1623.938714610036
2384,4197.57987621334
2385,6154.70149349781
2386,7647.465836976177
2387,8553.880741495997
2388,8813.605996336695
2389,8893.622362727014
2390,8344.00174768533
2391,7260.501442137761
2392,5603.769134744808
2393,3070.7920281923216
2394,662.4305742149177
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,60.06768141336657
2407,2321.960537257678
2408,6253.931879611329
2409,7951.582416605493
2410,8504.008142390716
2411,8525.671896343078
2412,8731.477558890514
2413,8832.903316031117
2414,8742.309435866695
2415,8259.798552382275
2416,6875.287731608613
2417,4628.165617095457
2418,1339.2138806914513
2419,63.02182967959771
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,39.069218125992755
2431,1830.3928692027607
2432,5431.598049966144
2433,7461.243931611467
2434,8097.095456611998
2435,8508.298977388073
2436,8239.698102771872
2437,8707.551989830636
2438,8345.184991712054
2439,8324.673652195906
2440,7522.777950159906
2441,5526.340903921676
2442,1681.9298403239882
2443,11.720765437797827
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,119.81034851620116
2455,1598.780716265373
2456,4080.4262138099657
2457,6079.884161178699
2458,7405.654411153057
2459,8097.019045213758
2460,8174.601156138184
2461,8179.511416323274
2462,8024.347194474423
2463,8200.134509100653
2464,7841.685515589067
2465,5881.5096497010545
2466,1826.6167888535585
2467,63.83338240617275
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,295.9063848654797
2479,2559.5902290864
2480,5241.488430583864
2481,6322.533089959084
2482,7026.790285938926
2483,6785.13340496545
2484,7303.955933096258
2485,7406.536813182958
2486,6569.121744013651
2487,6229.815756034567
2488,5542.326588530435
2489,3917.8005356189515
2490,1414.4325196569932
2491,42.413248497385425
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,39.810851719699826
2503,1589.521079637771
2504,4327.730880846393
2505,6344.490369183382
2506,7185.373237214116
2507,6326.0414378986425
2508,5998.815656690378
2509,5853.166199179282
2510,5808.500365542545
2511,5390.000924293993
2512,5333.6831340563685
2513,4402.497602368756
2514,1310.8451175998723
2515,16.50693851792432
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,225.69522907987897
2527,1858.3841202960248
2528,4469.085670858312
2529,6201.016435854264
2530,7460.747962704369
2531,7398.3216227461035
2532,7092.592624488963
2533,7023.763582996518
2534,6812.474432368546
2535,6064.959028252918
2536,5535.135476299443
2537,3735.9763451945923
2538,1520.641614367979
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,60.66036540044004
2550,258.6047156545076
2551,1604.3070323011116
2552,4492.059690443112
2553,7204.216554004892
2554,8462.120973361385
2555,8613.771886862487
2556,7505.922055601818
2557,6125.100580039169
2558,5186.461241737624
2559,5157.727384442678
2560,4389.89486450553
2561,2945.2203727318915
2562,1042.4004896444037
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,430.43582474599106
2575,2724.7951077811836
2576,5157.439203291332
2577,6546.130348286317
2578,8025.388307085323
2579,8386.681725593835
2580,8262.030627024862
2581,7750.76635555055
2582,7798.484354221486
2583,6336.755456158743
2584,4969.4887187303
2585,3956.69854285738
2586,1315.653391927226
2587,33.110448057383934
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,60.64527832827053
2598,258.54039708367964
2599,1603.9080189450494
2600,4490.942453046138
2601,7202.424765670656
2602,8460.016326793739
2603,8611.629522614414
2604,7504.055228934948
2605,6123.577182778263
2606,5185.171297067131
2607,5156.444586280055
2608,4388.803036914314
2609,2944.48785567524
2610,1042.1412302200172
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,300.903117490102
2623,2679.470617649956
2624,5136.050037159094
2625,7290.134259191413
2626,8113.239612325713
2627,8995.251924968657
2628,8554.245768647184
2629,7853.730574490333
2630,7600.589856601835
2631,7498.696737451747
2632,5922.537550598833
2633,4755.542920332988
2634,1807.010784927332
2635,11.144559907040813
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,328.13775644659256
2647,2317.657667154311
2648,4903.3437720067395
2649,6671.148982412707
2650,7543.226803599597
2651,7655.562251752484
2652,7769.868497241387
2653,7783.664078593495
2654,7284.066953913548
2655,6723.37511181712
2656,5419.692674042819
2657,3361.1948565745556
2658,1017.9168240520422
2659,13.795581352108993
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,604.6176561768721
2671,3839.003896904097
2672,7250.3203570178175
2673,8738.316230851005
2674,9496.952279443458
2675,9629.331724164289
2676,9046.353015682169
2677,8173.157832235149
2678,7690.736586569813
2679,7107.757878087692
2680,5969.803805199012
2681,3892.4648265028945
2682,1425.6247893012562
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,167.89066681864995
2695,2121.7678759364817
2696,5241.62593650352
2697,7166.419723022846
2698,8142.036353827284
2699,8350.908207034738
2700,8647.03032803771
2701,8496.32532002727
2702,8394.533340932498
2703,8009.838978379528
2704,6691.831145165403
2705,4603.11261309086
2706,1524.235738912625
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,61.0674660031781
2718,260.3402498030224
2719,1615.0737719261572
2720,4522.206561393241
2721,7252.565107166914
2722,8518.911507443343
2723,8671.58017245129
2724,7556.295398603774
2725,6166.207027741956
2726,5221.268343271728
2727,5192.341648849169
2728,4419.356092335257
2729,2964.986178312199
2730,1049.3961921072446
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,153.34561114775028
2743,2528.6052338217573
2744,6226.47075264511
2745,8125.720040714643
2746,9088.92216073645
2747,9352.484929896646
2748,9349.2902296644
2749,9294.98032571624
2750,9338.108778851545
2751,9066.559259110736
2752,7325.447632537322
2753,6017.217887433077
2754,2175.5908581587073
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,525.2135961430146
2767,3697.451326463168
2768,6851.352422504013
2769,7671.261926707323
2770,9210.229446577752
2771,9683.052659065603
2772,9614.945160313891
2773,9250.831993910504
2774,8719.069599810595
2775,8233.148791408952
2776,7413.2392872056425
2777,5384.421680159435
2778,2142.766691496189
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,429.3952779065974
2791,2796.615001864001
2792,5639.18005191727
2793,7066.800514625183
2794,8047.596370802983
2795,8461.146804506383
2796,8431.041600520311
2797,8098.2998722532075
2798,8015.906682396591
2799,7204.650659192982
2800,6190.580630188473
2801,4732.854963494488
2802,2028.140058009021
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,226.0951538504496
2815,1861.6771178749784
2816,4477.00474858479
2817,6212.00443983434
2818,7473.9681709003235
2819,7411.431213452327
2820,7105.160473130087
2821,7036.209468764348
2822,6824.54592047882
2823,6075.7059428322955
2824,5544.943560389041
2825,3742.5963765031875
2826,1523.3361429640222
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,359.9276247390501
2839,2790.914204943782
2840,5002.600620348491
2841,6190.5584637495085
2842,7133.647513270682
2843,7340.163363530792
2844,7570.281025249201
2845,7733.526887835765
2846,7953.810461446549
2847,8077.719971602615
2848,7604.700333625886
2849,5932.905355329752
2850,2226.437547566146
2851,89.4902017793813
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,380.6715668121971
2863,2690.079072139527
2864,5254.853753536705
2865,7318.41087196449
2866,8419.186152663093
2867,8444.564257117241
2868,8772.893483492759
2869,8136.854740610714
2870,8241.539421484069
2871,8171.749634235166
2872,6534.861896942718
2873,4287.313521222371
2874,1825.6373891701621
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,605.7396452893007
2887,3846.1279372474332
2888,7263.774778037595
2889,8754.531926128526
2890,9514.575775796786
2891,9647.20087708118
2892,9063.140334886444
2893,8188.324762952842
2894,7705.0082880799055
2895,7120.947745885169
2896,5980.88197138278
2897,3899.688074304593
