,CAISO
1691,7168.483894886697
1692,7109.076569790951
1693,7036.46761689615
1694,7411.393846389303
1695,6689.264805781011
1696,5693.862069732289
1697,3493.150715629871
1698,689.1249711106549
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,542.7661416793318
1712,3089.692976000264
1713,5233.159264327117
1714,6419.88523511752
1715,7136.126269536978
1716,7076.98710155739
1717,7004.705896249005
1718,7377.93975638685
1719,6659.070314501632
1720,5668.1606999103105
1721,3477.3830771997873
1722,686.0143485632234
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,454.110344834763
1736,3290.335854961916
1737,6522.533015256406
1738,7754.4448157770075
1739,8095.420403421103
1740,7275.193413788762
1741,7154.202076237632
1742,7375.75764240269
1743,6921.647297567927
1744,5375.4722826288025
1745,2913.2199976596903
1746,25.141057153481686
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,568.1108494000912
1759,3628.005285212408
1760,6569.337456802098
1761,7590.94896685374
1762,8218.340948365147
1763,8308.250665400637
1764,8133.371325672261
1765,8092.862552062864
1766,7818.193306613776
1767,6983.317362712773
1768,4247.493115775638
1769,4.940094342609489
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,928.3530005227121
1784,4472.523677358355
1785,7344.677629935019
1786,8233.442016362946
1787,8589.73954321601
1788,8638.235595482123
1789,8609.533850263404
1790,8544.212637007007
1791,8145.357350002048
1792,6855.758245864421
1793,4078.6169671152425
1794,743.2762296295915
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,343.49305069116554
1807,3279.2350587011733
1808,6919.619352942123
1809,8633.87439097093
1810,9088.119873894295
1811,9107.381166456416
1812,9129.85267444556
1813,9173.190582710331
1814,8895.50694827308
1815,7661.1791165837985
1816,4707.7809237251795
1817,44.94301597828334
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1353.8156299688842
1832,4593.055078670991
1833,6856.357106208715
1834,8097.106815432945
1835,8000.901602167757
1836,8325.222269566897
1837,7772.786148033805
1838,7679.556353735583
1839,7526.818180098067
1840,6293.011115130088
1841,3742.0852541191207
1842,1073.1344407518918
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1124.0924475177344
1856,4896.225532116532
1857,7728.938499861223
1858,8989.52788743468
1859,9368.507626883518
1860,9366.90178052992
1861,9329.967314397196
1862,9018.433121799424
1863,8706.898929201652
1864,7643.828643120594
1865,5374.767745488367
1866,1458.1084890658612
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,497.0318285229197
1880,3007.92724704809
1881,5203.553285668755
1882,6501.626701908224
1883,7165.944323849862
1884,7399.17932428942
1885,7759.487187037426
1886,8200.220912005969
1887,8200.220912005969
1888,7238.327599848345
1889,5007.314181850645
1890,1138.8302090428062
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,904.0933767102158
1904,4549.37684617844
1905,7122.363520013618
1906,8365.491912990165
1907,8529.753064281991
1908,8537.637599544
1909,8608.598416902068
1910,8722.924178201181
1911,8489.016298761619
1912,7404.89270023556
1913,4983.026285588864
1914,1089.3799553673964
1915,1.3140892103346158
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,27.65237269020009
1927,1733.2112168321844
1928,5188.770218368259
1929,6929.88211311193
1930,7815.745623937269
1931,7858.211767711504
1932,7475.028889004446
1933,7328.866347641961
1934,6622.743259302922
1935,7285.412619128788
1936,6529.910293842964
1937,4367.099715573742
1938,1346.077999169383
1939,305.1636843311367
1940,291.3374979860366
1941,281.46165059667953
1942,4.937923694678588
1943,3.9503389557428696
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,932.0799103035646
1952,4082.744985258261
1953,6762.474727381009
1954,7595.668008545225
1955,8016.670489039483
1956,8067.582416913207
1957,7881.558065066907
1958,7563.358515856131
1959,7360.689879897267
1960,6635.1949076967
1961,4344.158153379114
1962,860.6073961731443
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,618.4190269693589
1976,3311.364726150156
1977,5964.920678390228
1978,7115.101289059355
1979,7758.467155757838
1980,8305.984638233895
1981,8681.500225735459
1982,8726.141938934947
1983,8488.490465725914
1984,7470.922003090556
1985,5024.818718071628
1986,1265.723868361915
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1020.1354101650284
2000,4168.28114320319
2001,6800.466219495496
2002,7620.241273106932
2003,7921.43658034436
2004,7968.580193651087
2005,7777.386650796026
2006,7320.355510683579
2007,6926.1825216467705
2008,6395.816871946083
2009,4447.21418860133
2010,961.2058935316185
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,951.826387932056
2024,3449.27013756262
2025,5586.721995354545
2026,6539.526622123119
2027,6885.823170250506
2028,7507.983070275981
2029,7345.595423413987
2030,7326.030646683625
2031,6513.114173537132
2032,5293.250344399132
2033,3317.207894632684
2034,575.2044358726095
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,85.67882034950374
2047,1761.832294313359
2048,4795.059497491193
2049,6884.834862797479
2050,7967.145478476843
2051,8597.426455760547
2052,8706.740812758191
2053,8874.159197349176
2054,8822.948867944875
2055,8299.027805577793
2056,7391.0292726784555
2057,4940.811973488049
2058,1297.9848875936314
2059,50.225515377295295
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,1271.9524013356818
2072,4456.603226179895
2073,7140.4227929981835
2074,8456.893528380613
2075,8724.003532661107
2076,8806.680438747926
2077,8959.314726908207
2078,8948.18514339652
2079,8531.620731959085
2080,7243.768925606707
2081,4862.038054105643
2082,1346.679604914153
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1273.4052645929387
2096,4461.693695817508
2097,7148.578804108609
2098,8466.5532529623
2099,8733.968358526818
2100,8816.739700725357
2101,8969.548332476512
2102,8958.406036411323
2103,8541.365812257136
2104,7252.0429818567845
2105,4867.591623906507
2106,1348.2178238877736
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,15.854477717482919
2119,1136.7660523435252
2120,4199.851147361225
2121,7026.70452438843
2122,8418.72766798343
2123,8810.33326760526
2124,8415.556772439933
2125,8429.825802385669
2126,8426.654906842172
2127,7743.326917218657
2128,6853.8907172678655
2129,4534.380627200115
2130,1168.475007778491
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1189.902318593136
2144,4099.085541067483
2145,6870.726291231334
2146,8154.989143153764
2147,8535.629938617698
2148,8546.825256131342
2149,8542.027262911208
2150,8335.713554445463
2151,7624.0112267923105
2152,6523.671448308336
2153,4388.564465348878
2154,1218.6902779139377
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,5.256414643596542
2167,1446.8281306499484
2168,4810.933502551736
2169,7729.557733408716
2170,9079.142193152129
2171,9006.866491802675
2172,8749.302174266444
2173,8056.7695449726
2174,7858.339892176831
2175,7866.224514142227
2176,7042.281518758467
2177,4776.766807368358
2178,1345.6421487607147
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,5.23986577202255
2191,1442.2730537492068
2192,4795.787147843639
2193,7705.22261775916
2194,9050.55815472595
2195,8978.51000036064
2196,8721.756577531534
2197,8031.404262067564
2198,7833.599329173712
2199,7841.459127831747
2200,7020.110168067212
2201,4761.728020325492
2202,1341.4056376377728
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,47.669474087356775
2215,1681.1434528141156
2216,4501.587336316058
2217,6897.7729004405255
2218,8184.848700799159
2219,8566.204493498013
2220,8148.302103998852
2221,8078.386875337395
2222,8149.891086468431
2223,7697.03108263854
2224,6616.523003325121
2225,4704.977092422114
2226,1379.236783594189
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,1403.6472553112449
2240,5160.934993184698
2241,7496.707264576041
2242,8075.438770832374
2243,7592.997069219033
2244,7871.939699164196
2245,6950.734145466291
2246,6564.582248495943
2247,6393.841563974348
2248,6206.225346680271
2249,3956.816095948106
2250,1052.239102284243
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,39.21833791360672
2263,1837.3791312524747
2264,5452.329428439173
2265,7489.722083051042
2266,8128.0005325949915
2267,8540.773539135704
2268,8271.147465979657
2269,8740.787062495097
2270,8377.036978346394
2271,8356.447350941751
2272,7551.490965264973
2273,5547.4338978796695
2274,1688.3494471807692
2275,11.765501374082014
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,132.7613516149065
2287,1674.5373400770684
2288,4241.579824952158
2289,5938.40556712516
2290,6797.962639259628
2291,7387.151703360818
2292,8015.10320588972
2293,8599.446965187446
2294,8235.080043966973
2295,7768.961721873761
2296,7055.732854803898
2297,5193.197688352438
2298,1873.194837019082
2299,269.39894707258395
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,25.40034582509363
2311,1638.3223057185392
2312,5397.573487832396
2313,7999.521413290424
2314,9090.14876215538
2315,9342.56469879225
2316,9212.387926438645
2317,9231.438185807465
2318,8655.167839900652
2319,8067.784842695363
2320,6731.091643649811
2321,4714.939193783004
2322,1474.8075794694985
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,15.843115337372291
2335,1495.8541397702336
2336,5086.960282907952
2337,7240.303709179137
2338,8248.982052325173
2339,8172.406994861206
2340,7794.812745987166
2341,7392.133564495622
2342,7566.407833206717
2343,7829.139495884807
2344,5873.835011330777
2345,4259.157506530251
2346,1194.8349483601603
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,162.43318298178957
2359,2206.5471543610574
2360,5308.433841422942
2361,6855.463132351914
2362,7653.929863153964
2363,8197.004661677416
2364,8437.718896698623
2365,8088.3897019727265
2366,7829.083717092159
2367,7170.544366810565
2368,6975.820249862518
2369,5392.585972365315
2370,1750.5600262314551
2371,180.0464196906583
2372,55.77524957808438
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,162.939070270241
2383,2213.419297948153
2384,5324.966603711188
2385,6876.814013935592
2386,7677.767515986898
2387,8222.5336846615
2388,8463.997608074023
2389,8113.580450926578
2390,7853.46687489276
2391,7192.876547833288
2392,6997.545975641855
2393,5409.380820839145
2394,1756.012028394344
2395,180.60716222725503
2396,55.948957863877936
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,39.42695425606779
2407,1900.379195142467
2408,5387.036183187396
2409,7575.232144399157
2410,8488.623251331393
2411,9147.053387407726
2412,8888.149721126216
2413,9179.909182621115
2414,9027.458292830986
2415,8461.024383352145
2416,7443.808963545597
2417,5344.980765314256
2418,1603.3628064134232
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,36.988152369802066
2431,1720.7531754647046
2432,4880.8279322760545
2433,6905.527229388264
2434,7838.271941322403
2435,7484.472223002557
2436,7418.53682095204
2437,7158.011573825607
2438,7236.812420178664
2439,7159.619754363425
2440,5606.117354831738
2441,3769.5751806441754
2442,1320.316221548152
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,61.7576465225446
2455,1894.7771550108366
2456,5542.420277278577
2457,7648.750221441109
2458,8318.88638583468
2459,8744.619949096475
2460,8550.14906217442
2461,8759.07386636771
2462,9155.89959508704
2463,8749.875919013288
2464,7971.9923713250655
2465,5583.154044133874
2466,1815.9376062586518
2467,5.255969916812306
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,152.8573838120618
2479,2520.554568484311
2480,6206.646688535593
2481,8099.849077624566
2482,9059.98451969408
2483,9322.70814812106
2484,9319.523619291644
2485,9265.386629191538
2486,9308.377768388682
2487,9037.692817888155
2488,7302.124605855371
2489,5998.060050208717
2490,2168.6641328336273
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,63.88212823231196
2503,1811.0583353860443
2504,4899.759235418328
2505,7394.356342890111
2506,7942.145592482186
2507,7424.700353800458
2508,8228.01811632178
2509,8836.495387734552
2510,8547.428757483342
2511,8670.401854330541
2512,7879.860517455682
2513,5755.779753731309
2514,1782.311377681504
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,193.60819383514922
2527,1847.9902101564994
2528,4250.667895650701
2529,5772.428299194974
2530,6495.554903169256
2531,6623.336311100455
2532,6836.30532431912
2533,6884.707372777906
2534,6609.783737531994
2535,6185.7817930330175
2536,5677.560284215751
2537,3216.8001405710042
2538,1194.5625559628709
2539,19.360819383514922
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,159.34376479017672
2551,2391.462568285357
2552,5789.925486187323
2553,7264.508358712811
2554,7950.208985883653
2555,8411.261026629001
2556,9061.69705011677
2557,8842.272849422101
2558,8737.785134805592
2559,7880.985874950216
2560,7694.214085073205
2561,5519.563524617105
2562,1905.5946953185887
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,294.3145829688734
2575,2545.821142680755
2576,5213.292312988646
2577,6288.5215894349285
2578,6988.990296900848
2579,6748.633387476268
2580,7264.664956281693
2581,7366.6940117109025
2582,6533.78374190899
2583,6196.303020104682
2584,5512.512139006999
2585,3896.725078507884
2586,1406.8237065912151
2587,42.185090225538524
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,88.92225103998817
2599,1876.8946558797504
2600,4870.081141779353
2601,7153.477516699049
2602,8452.377540818876
2603,8728.67167797884
2604,8850.939773158823
2605,8874.75823325882
2606,8830.297107738827
2607,7972.83254413894
2608,6562.779706219128
2609,4230.1585137594375
2610,1316.3668948598252
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,167.61715728680332
2623,2118.311318467081
2624,5233.086839702166
2625,7154.7449578878795
2626,8128.772218341902
2627,8337.303799848318
2628,8632.94351033843
2629,8482.48401482114
2630,8380.857864340165
2631,7996.790204730246
2632,6680.929529022034
2633,4595.613713957867
2634,1521.7526169423952
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,435.60556780306763
2647,2757.521218807655
2648,5219.382549966168
2649,6624.752549258417
2650,8121.7771137219015
2651,8487.409841448005
2652,8361.261622717706
2653,7843.856819331709
2654,7892.147934314401
2655,6412.862963109867
2656,5029.174688911888
2657,4004.2204117281985
2658,1331.4550273799646
2659,33.508120600235976
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,361.84324262788425
2671,3491.590637422872
2672,6478.763928465026
2673,8151.3056559379365
2674,9083.44531357716
2675,9008.716817817054
2676,7934.986326106048
2677,8345.009783105581
2678,8540.680449635332
2679,8145.406037851612
2680,7736.365850533133
2681,5818.006702796715
2682,2341.165110589653
2683,109.14293459699769
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,344.8705103372252
2695,3254.6334853878056
2696,7049.520393813395
2697,8640.120884456186
2698,9442.633250716191
2699,9635.393573984527
2700,9552.782006869527
2701,9089.8949720823
2702,8678.148431223408
2703,7680.253152262844
2704,6205.046596637832
2705,3699.1623941494763
2706,1408.3305251033455
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,324.5852618290117
2719,2445.527193290152
2720,5638.873372166752
2721,7899.83247539727
2722,8897.454824254086
2723,9074.06739319046
2724,9226.813398757053
2725,9083.614018538372
2726,8846.53948906522
2727,8358.070492097051
2728,7349.310413667673
2729,5074.031372415287
2730,1850.4542132702973
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,553.2919874328472
2743,3581.2842416971703
2744,6972.004734753574
2745,8538.570171855601
2746,9178.601520738728
2747,9300.825166418668
2748,9505.845475301148
2749,9470.361191071488
2750,9069.520202551255
2751,8631.880697052115
2752,7686.94735034376
2753,6061.241439525632
2754,2561.439628281756
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,630.5049712832155
2767,3765.125021212549
2768,6979.03778558318
2769,8344.918737571972
2770,8815.55936522354
2771,8942.171925379804
2772,8557.218585914798
2773,8654.416106842838
2774,8333.408504830491
2775,7881.951598414722
2776,6773.132510985618
2777,5215.4143466388505
2778,2383.8970922351195
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,336.75223574773776
2791,3255.9299743703564
2792,6616.539529354379
2793,8503.734610040383
2794,9076.509673775538
2795,9283.893748576196
2796,9317.470217829636
2797,9330.30827960301
2798,9263.15534109613
2799,8274.62458454632
2800,7394.7235814635205
2801,6133.630898032842
2802,2350.352847740809
2803,91.84151884029212
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,165.15446084390814
2815,2391.5636349127467
2816,5915.3881408034395
2817,8102.096723323261
2818,9062.851038809458
2819,9342.343203314533
2820,9329.639014018849
2821,9299.466564441596
2822,9220.065381343564
2823,8484.81042585578
2824,7343.021412906069
2825,5256.358321089768
2826,1978.677482802976
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,529.6251393968876
2839,3728.5081509162433
2840,6908.900509189822
2841,7735.696861465262
2842,9287.590973164371
2843,9764.385674716183
2844,9695.706105517585
2845,9328.534562494306
2846,8792.305618366783
2847,8302.303307353703
2848,7475.506955078264
2849,5429.648249527692
2850,2160.764907863611
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,370.3641380056965
2863,3149.6915701949965
2864,6838.965375932774
2865,8604.580620046137
2866,9374.044044695904
2867,9576.786482311092
2868,9600.732439509735
2869,9623.081999561804
2870,9517.71978788777
2871,9101.06013263136
2872,8141.625447539018
2873,6237.123651673518
2874,2712.278752033096
2875,4.789191439728834
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,555.3464091441655
2887,3594.5818644129477
2888,6997.892400260803
2889,8570.274632326944
2890,9212.682473783496
2891,9335.359946587314
2892,9541.141513871138
2893,9505.525473379705
2894,9103.196127087615
2895,8663.931627693299
2896,7715.489660532598
2897,6083.747360980739
2898,2570.9504784370038
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,324.14659142434226
2911,2442.2221128392844
2912,5631.25254905818
