,CAISO
1687,3230.7861602994826
1688,5806.391642068288
1689,6922.552738128036
1690,7410.0150094300525
1691,7431.592816208008
1692,7223.661223620428
1693,6916.667881734047
1694,5853.470493220193
1695,4317.5229743892905
1696,2414.7527403331287
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,331.79117822817943
1711,2964.1733276727623
1712,5741.149297979431
1713,7274.876612123701
1714,7398.814172862632
1715,6691.337263644567
1716,6639.69661333668
1717,5706.291859021608
1718,4565.033487217286
1719,3372.1344651050767
1720,1529.8542653711775
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,644.1198553822069
1736,2885.099444973161
1737,3973.2339147301195
1738,5278.397949360836
1739,5721.417015272863
1740,6423.278681493043
1741,5950.393161699305
1742,6077.823364927934
1743,5979.264067118292
1744,5026.52418829175
1745,2720.833948623758
1746,595.3379807087476
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,1301.0025277894786
1760,4380.107154929788
1761,5742.828929143013
1762,6828.303929738454
1763,7299.525477830876
1764,7032.075409994636
1765,7292.667783783794
1766,7218.212819844035
1767,6908.63691714714
1768,6422.720310382396
1769,4878.759479210544
1770,1375.457491729238
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,959.1373664268043
1784,3475.763981522006
1785,5629.6336070539355
1786,6589.756726169771
1787,6938.713178086615
1788,7565.651888310095
1789,7402.016941931011
1790,7382.301888150398
1791,6563.141403565944
1792,5333.907800344747
1793,3342.6873685028704
1794,579.6225811500112
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,474.7025061712274
1808,2537.646956718731
1809,4965.870962862399
1810,6634.570959132105
1811,7778.684457056656
1812,8264.651090492964
1813,7847.878381685004
1814,7352.256782021486
1815,7244.442992484292
1816,5633.672793577855
1817,2313.973572455
1818,349.18794521747924
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,895.7825598310909
1832,4288.299751694153
1833,6955.89478378211
1834,7882.293947091441
1835,8267.470571495107
1836,8357.345117189296
1837,8306.97586630574
1838,8197.348673206234
1839,7736.124356292101
1840,6485.781775535583
1841,3710.534815088653
1842,802.9451170261048
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1351.0589863272596
1856,4583.702685480981
1857,6842.396170315271
1858,8080.6194610811335
1859,7984.610141173628
1860,8308.27042581027
1861,7756.959176444492
1862,7663.919216946499
1863,7511.492049258295
1864,6280.197266114624
1865,3734.4656083609893
1866,1070.9493210301061
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,837.069704562358
1880,3300.0364832512896
1881,5769.522496399431
1882,6566.172947314696
1883,6538.792162586021
1884,6384.938229348702
1885,6253.249693272693
1886,6023.772640308557
1887,5071.964409264132
1888,3970.213785657913
1889,2289.5551420739885
1890,681.9119244331984
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1121.7439690394908
1904,3895.799913732368
1905,6668.862285379152
1906,7409.074204718763
1907,7007.670694097015
1908,7174.590965840712
1909,6825.846826661915
1910,5852.145241490347
1911,6195.921515438676
1912,5533.2082936943525
1913,4299.190570446304
1914,1164.4676100215088
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,16.01057773402765
1927,1147.9584235297825
1928,4241.202041743924
1929,7095.888051721055
1930,8501.616776768682
1931,8897.078046799164
1932,8498.414661221876
1933,8512.824181182501
1934,8509.622065635695
1935,7819.566165299104
1936,6921.372754420153
1937,4579.025231931908
1938,1179.9795789978377
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,995.7860630181716
1952,4568.148584439702
1953,7691.368435382732
1954,8831.008022753449
1955,9003.632251976502
1956,9348.880710422609
1957,9328.10186801613
1958,9307.323025609652
1959,9016.41923191895
1960,7752.1065901093625
1961,5352.949478407474
1962,1342.6328939570851
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1345.1832042654728
1976,4563.768072493337
1977,6812.638455008948
1978,8045.4766883687325
1979,7949.884914878805
1980,8272.137594581964
1981,7723.224008665576
1982,7630.58868177843
1983,7478.824422835659
1984,6252.884564882363
1985,3718.2243440978973
1986,1066.2917414031074
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,15.805881058429357
1999,1492.3386032667054
2000,5075.004976510693
2001,7223.287643702217
2002,8229.59540442222
2003,8153.200312639811
2004,7776.493480747244
2005,7374.760670512164
2006,7548.625362154888
2007,7810.739556373841
2008,5860.030402412684
2009,4249.147691207759
2010,1192.0268631565475
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,432.18992829817034
2024,2053.2979377389265
2025,4065.4349299256464
2026,5855.936061446638
2027,6353.033634654057
2028,6280.21042329246
2029,5871.767194351332
2030,5577.308122324008
2031,5246.4374446158845
2032,3585.7516029133917
2033,1727.1765999022118
2034,305.5408650606112
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,85.37671542637997
2047,1755.6200448022275
2048,4778.1520392074035
2049,6860.558822365775
2050,7939.053193096713
2051,8567.11178933675
2052,8676.04070212213
2053,8842.868766748392
2054,8791.839005803888
2055,8269.765297679356
2056,7364.968382471055
2057,4923.3905895879125
2058,1293.4081716318256
2059,50.04841938787792
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,1597.844943092321
2072,5497.619394008136
2073,7943.5436294564815
2074,8713.170621934138
2075,8837.30400781763
2076,8602.940175269596
2077,7785.645962612678
2078,7639.66510081369
2079,6888.906382990324
2080,5854.130478265527
2081,3552.2009704420348
2082,794.4536696543549
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1273.34585724802
2096,4461.48554733275
2097,7148.245306126071
2098,8466.158268377772
2099,8733.560898399857
2100,8816.328379120978
2101,8969.12988199074
2102,8957.98810573982
2103,8540.967337491094
2104,7251.704657027473
2105,4867.364539330556
2106,1348.154926361341
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,15.793190336629337
2119,1491.1403876167533
2120,5070.930197252736
2121,7217.487983839606
2122,8222.987768605008
2123,8146.654015311299
2124,7770.249645621634
2125,7368.839391232305
2126,7542.5644849352275
2127,7804.46822468433
2128,5855.325317305326
2129,4245.736002163853
2130,1191.069771220796
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1516.7046433506796
2144,5598.3077149854935
2145,8353.786831439345
2146,9179.636480174795
2147,9383.451938356298
2148,9671.969924613235
2149,9662.705585604985
2150,9653.441246596734
2151,9310.660703291476
2152,8235.997378334449
2153,5745.213662116318
2154,1540.5272293718945
2155,6.617385005893017
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,1339.4362822740582
2168,5302.374731600652
2169,7821.727817649594
2170,8817.076629772542
2171,8621.961895740493
2172,8590.321668600162
2173,8929.135767561218
2174,8898.8138832184
2175,8818.394972570055
2176,7525.1006882089805
2177,5146.81028149402
2178,1458.0871340503038
2179,2.6366855950276733
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,1292.7927701948515
2192,4522.7526006295375
2193,6672.913673059974
2194,7495.232327719889
2195,7516.801341612609
2196,7338.856976997676
2197,6898.040255565229
2198,6331.8536408813525
2199,6428.914203398589
2200,5857.335335241532
2201,4090.024259406861
2202,1105.4119620018541
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,39.164563954027216
2215,1834.8598212461754
2216,5444.853503708634
2217,7479.452601120348
2218,8116.855879472141
2219,8529.062915088278
2220,8259.80653790434
2221,8728.802191253817
2222,8365.550860580213
2223,8344.98946450435
2224,7541.136789347941
2225,5539.82757129715
2226,1686.0344782208715
2227,11.749369186208165
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,84.62308653702665
2239,1917.5910741692264
2240,5035.871979958152
2241,7085.9860009683825
2242,7652.801014565447
2243,8823.154267992628
2244,8483.065259834388
2245,7732.634115072077
2246,7424.478347116488
2247,7205.735651728326
2248,6927.916461965257
2249,4991.165443674439
2250,1852.127931753791
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,36.572943686085054
2263,1701.4369453961308
2264,4826.038438576876
2265,6828.009573393445
2266,7750.283805477329
2267,7400.455648479993
2268,7335.260401039582
2269,7077.659667250634
2270,7155.575938581858
2271,7079.249795236985
2272,5543.186160421414
2273,3727.2600000079724
2274,1305.4950767946016
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,62.496047425423754
2287,1833.2173911457633
2288,5151.459909209929
2289,7049.1573492866855
2290,7333.861565335838
2291,7125.541407251092
2292,6904.325239380148
2293,6633.509033869978
2294,6862.661207763199
2295,6707.909090328816
2296,6255.556747059082
2297,5356.804065036321
2298,1624.8972330610175
2299,28.768021830750616
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,39.154552253443896
2311,1834.3907730738467
2312,5443.461627035038
2313,7477.540616601448
2314,8114.780954526247
2315,8526.882616993746
2316,8257.695070251317
2317,8726.570833486308
2318,8363.412361335617
2319,8342.856221402557
2320,7539.209036400623
2321,5538.411416249639
2322,1685.6034745107597
2323,11.746365676033168
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,40.6073508568313
2335,1621.3227646983617
2336,4414.316165095051
2337,6471.4251341106265
2338,7329.131618062234
2339,6452.607093469655
2340,6118.834477890335
2341,5970.27099914583
2342,5924.711532330849
2343,5497.839136738305
2344,5440.3945916237635
2345,4490.578750850563
2346,1337.0713087005424
2347,16.83719425771054
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,46.235438028840626
2359,1646.9381890962886
2360,4939.220241839595
2361,7241.426190586005
2362,8634.866633248306
2363,8767.195645537746
2364,9272.596812956452
2365,8810.242432668045
2366,8241.068247278523
2367,7901.476926583936
2368,6857.193757311845
2369,4594.845944797196
2370,1168.6405543151786
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,175.70921550921412
2383,2488.7767987797642
2384,5950.5105968717435
2385,8222.929033270759
2386,9222.111288629127
2387,9466.006169858332
2388,8967.726304981457
2389,8815.61981991378
2390,8641.221867206874
2391,7882.000704670791
2392,7149.00479818086
2393,5340.773393798724
2394,1841.0129744398255
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,176.90943237469938
2407,2505.7768854267124
2408,5991.156747137208
2409,8279.097391207013
2410,9285.104760382545
2411,9530.665614275784
2412,9028.982149332605
2413,8875.836670560479
2414,8700.247457830366
2415,7935.840283614314
2416,7197.837502290008
2417,5377.25461240411
2418,1853.5883810005819
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,40.47484941403754
2431,1616.0324022141326
2432,4399.9122887406165
2433,6450.308928568812
2434,7305.216723509214
2435,6431.552291035477
2436,6098.86877268107
2437,5950.790055312639
2438,5905.379248652988
2439,5479.899734081033
2440,5422.642630031906
2441,4475.926030323078
2442,1332.70845631587
2443,16.782254635088734
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,60.89966914357096
2455,1500.0550083784844
2456,4083.4830783636526
2457,6339.976082420177
2458,6989.038345660868
2459,7210.200302024362
2460,7309.562920100713
2461,7006.667197255058
2462,6535.496072828483
2463,6397.670505819348
2464,5463.341371327194
2465,4019.378163475683
2466,1173.1199424498407
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,195.43893802853069
2479,1865.4646634823255
2480,4290.861884416391
2481,5827.0119373206435
2482,6556.976370857204
2483,6685.9660699560345
2484,6900.948901787418
2485,6949.8086362945505
2486,6672.285344294037
2487,6244.274070011555
2488,5731.246857686662
2489,3247.2179553440374
2490,1205.8582476360343
2491,19.543893802853066
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,173.85524315038876
2503,2284.043194416116
2504,5931.813296112804
2505,8021.266218378944
2506,8841.097364978026
2507,8857.0473872854
2508,8751.777240056725
2509,8043.59624960927
2510,7466.205442082291
2511,6746.859436019672
2512,5950.953322881655
2513,2776.8988837140073
2514,827.8061577527683
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,27.13457480272981
2527,936.856898452145
2528,2649.1913820559894
2529,4691.4251698403905
2530,6376.625078641506
2531,6192.395597086129
2532,6316.643386972312
2533,6203.820681213594
2534,5863.924428421506
2535,5194.128871448858
2536,4342.960103952702
2537,3074.775765804067
2538,1065.3890948861283
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,88.72573351536465
2551,1872.7467324135898
2552,4859.318298064704
2553,7137.668383691388
2554,8433.697848255108
2555,8709.381377392134
2556,8831.37926097576
2557,8855.145082453091
2558,8810.782215695408
2559,7955.212642511535
2560,6548.276011053609
2561,4220.809894373776
2562,1313.4577336470948
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,226.0503886091916
2575,1861.3085189735561
2576,4476.118333311085
2577,6210.774506893676
2578,7472.488378066964
2579,7409.96380249421
2580,7103.753701612256
2581,7034.816349057679
2582,6823.194708657586
2583,6074.502996029979
2584,5543.845700784287
2585,3741.855368892576
2586,1523.0345331824967
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,47.80937849181368
2599,1686.077414811296
2600,4514.7989755769395
2601,6918.0170677654405
2602,8208.87028704441
2603,8591.34531497892
2604,8172.216430200687
2605,8102.096008412693
2606,8173.810076150413
2607,7719.620980478184
2608,6635.941734663739
2609,4718.785657142011
2610,1383.2846843631426
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,359.7751077484682
2623,2789.7315731971385
2624,5000.480800864638
2625,6187.935254854117
2626,7130.624676522919
2627,7337.053017034334
2628,7567.073167889913
2629,7730.249856103698
2630,7950.440085982542
2631,8074.297090289391
2632,7601.477891308482
2633,5930.391325263684
2634,2225.494109132601
2635,89.45228088828033
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,160.2620820880721
2647,2405.2448549447545
2648,5823.293523741178
2649,7306.374594867683
2650,7996.02699729586
2651,8459.736136452333
2652,9113.920701041348
2653,8893.23193226433
2654,8788.142042370513
2655,7926.404945241208
2656,7738.556767056008
2657,5551.373433640924
2658,1916.576866938502
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,431.45239828294643
2671,3759.2378665883143
2672,7307.172166819378
2673,8671.30867893038
2674,9321.927101853638
2675,9639.373855032207
2676,9684.582990159804
2677,9657.064386169093
2678,9628.562974892999
2679,9276.71796672604
2680,8372.53526417408
2681,6456.0610576780755
2682,2626.0610665422164
2683,252.58147234331946
2684,41.27790598606777
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,366.0503085707937
2695,2693.5529874402846
2696,5276.897279826998
2697,7213.421492911197
2698,7826.12935707808
2699,8165.939500159929
2700,8287.956269683527
2701,8542.4858749263
2702,8053.106788557462
2703,7139.949029542148
2704,6089.03040170987
2705,4863.614673376102
2706,1750.2190381126836
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,302.3329044742451
2719,2692.2025303182777
2720,5160.454761026002
2721,7324.774442262265
2722,8151.790905824089
2723,9037.994234282987
2724,8594.892570053538
2725,7891.0487712775175
2726,7636.70521671982
2727,7534.327936897853
2728,5950.679389651808
2729,4778.139606690846
2730,1815.5970718426886
2731,11.197514980527595
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,166.21294082440778
2743,2406.891239245751
2744,5953.300043951143
2745,8154.0233085204645
2746,9120.935127739376
2747,9402.218566057603
2748,9389.432955224956
2749,9359.067129497422
2750,9279.15706179338
2751,8539.189834853949
2752,7390.083061269822
2753,5290.046482007593
2754,1991.3588871847312
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,316.2894911613813
2767,2817.732520844339
2768,6210.298224795255
2769,8272.085737718615
2770,9094.963376549262
2771,9558.24217480639
2772,9591.052287997403
2773,9630.424423826622
2774,9501.808780117846
2775,9096.275781076904
2776,8164.468566452087
2777,6026.561590925572
2778,2308.519564119791
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,449.75223949627724
2791,3093.193973678478
2792,6069.688386671333
2793,7261.597382887415
2794,7635.298223285196
2795,8892.768770448258
2796,9612.63459984609
2797,9295.31669326271
2798,9257.290993713461
2799,8600.36425322473
2800,8176.836634107243
2801,6313.577356194096
2802,2667.0438925231138
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,414.1978423892651
2815,3287.0819292930064
2816,6282.654950553758
2817,7834.424592301217
2818,8455.721355885114
2819,8601.96656563867
2820,8856.178037626394
2821,8900.34605399492
2822,9024.99801130164
2823,8712.877362297408
2824,8176.972097025989
2825,6248.302048933794
2826,2740.38003779817
2827,197.28380644607176
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,814.8103645623922
2839,4022.5798927502133
2840,6551.502645217995
2841,7482.853228788119
2842,8618.149195621774
2843,8909.499743141105
2844,8997.876075888635
2845,8638.543733948129
2846,7584.825920419886
2847,6871.017078997527
2848,5972.68622414626
2849,4190.592041819693
2850,1989.9242395570222
2851,203.94538326353086
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,742.8300240786814
2863,3833.741865107645
2864,6571.712215638491
2865,7750.128431847081
2866,8572.686285735253
2867,8768.116697829253
2868,8518.238011719015
2869,8065.150588655316
2870,7654.8439523186635
2871,6922.709124921742
2872,5465.245504379933
2873,3658.729555769736
2874,1206.6126438241408
2875,147.78817232979
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,603.2514095468467
2887,3830.3289498806107
2888,7233.936902692294
2889,8718.570371661272
2890,9475.49214027163
2891,9607.572448888204
2892,9025.911089788297
2893,8154.689054105903
2894,7673.3579294358915
2895,7091.696570335986
2896,5956.313917420445
2897,3883.669074514227
2898,1422.4033235630914
2899,0.0
