,CAISO
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,311.7662112602425
1687,2741.943858006748
1688,5806.645684722017
1689,7123.658077161118
1690,7250.56291315487
1691,7092.681306170517
1692,7116.663322421305
1693,6949.788459342906
1694,5813.640439461829
1695,4366.725458997627
1696,2243.317770125783
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,584.9702940069271
1712,3706.78145899339
1713,6364.7525423683
1714,7367.2773896731005
1715,7614.461806837644
1716,7863.615820951705
1717,8005.426801317021
1718,8031.031561660759
1719,7648.929753454214
1720,6573.529819017237
1721,4519.2402006696775
1722,903.0602013541283
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,979.7783995271378
1736,3550.5638609791245
1737,5750.785652311905
1738,6731.571018333933
1739,7088.037157524691
1740,7728.467848274186
1741,7561.311410122588
1742,7541.172080224805
1743,6704.382922971926
1744,5448.695703845162
1745,3414.6233841690896
1746,592.0962989948171
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,1025.2703398492788
1760,4189.262505443202
1761,6834.696886825809
1762,7658.598340928053
1763,7961.30973780268
1764,8008.690652096099
1765,7816.534721906119
1766,7357.203080561576
1767,6961.045991608262
1768,6428.010705807289
1769,4469.599581679269
1770,966.044196982504
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,565.9824111992932
1783,3614.4128937805294
1784,6544.725307937567
1785,7562.509330859425
1786,8187.550776270819
1787,8277.123644825837
1788,8102.899493900142
1789,8062.542487188541
1790,7788.902295339142
1791,6957.154230185399
1792,4231.579801296976
1793,4.921586184341681
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,566.8979720624553
1807,3838.371685839541
1808,7007.488821327573
1809,8498.220525639954
1810,8866.966660245394
1811,8735.74027782353
1812,8733.115750175093
1813,8328.93849231575
1814,6979.931281018981
1815,5640.109916491743
1816,3280.6595605466164
1817,1.3122638242186464
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1029.0658246185203
1832,4204.770885443839
1833,6859.998494536555
1834,7686.9499787614495
1835,7990.781993732258
1836,8038.338309118993
1837,7845.471030050568
1838,7384.438972551384
1839,6986.815335567848
1840,6451.806787467077
1841,4486.145751482021
1842,969.6204303851013
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,895.5435438553648
1856,4287.155531885329
1857,6954.038786519662
1858,7880.190764619256
1859,8265.264614788597
1860,8355.11517982811
1861,8304.75936865212
1862,8195.161426680845
1863,7734.0601753242245
1864,6484.051215543748
1865,3709.5447566313173
1866,802.7308722760877
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,958.9680843550859
1880,3475.150529738985
1881,5628.640010022503
1882,6588.593673087101
1883,6937.488536254316
1884,7564.316595503889
1885,7400.710529724913
1886,7380.998955534674
1887,6561.98304793028
1888,5332.966397168931
1889,3342.097403954878
1890,579.5202811930016
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,920.4800006006755
1904,4009.059236065659
1905,7121.692826947037
1906,8067.830806658534
1907,8242.625789350996
1908,7681.357496301803
1909,7824.080005105741
1910,8536.088925431002
1911,7646.077775024425
1912,6618.154986897191
1913,4135.745507925334
1914,909.2546347396915
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,933.1501961057487
1928,4087.4331068917777
1929,6770.239920695805
1930,7604.389938433193
1931,8025.8758463381
1932,8076.846235201019
1933,7890.608275894199
1934,7572.043345500954
1935,7369.141989835104
1936,6642.813948538507
1937,4349.14644970715
1938,861.595611740497
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,990.4904089165996
1952,4543.854877501833
1953,7650.465245115052
1954,8784.044156122332
1955,8955.750358631147
1956,9299.162763648781
1957,9278.494424457906
1958,9257.82608526703
1959,8968.469336594764
1960,7710.8803904422275
1961,5324.482150018767
1962,1335.4926861796846
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1429.07648650927
1976,5258.791118709364
1977,7851.375140233081
1978,8099.853020592099
1979,8368.051367646276
1980,8716.446279260772
1981,8730.907954837223
1982,7854.004535792436
1983,7875.0397002672735
1984,7041.52130795184
1985,4623.792091125209
1986,1319.9565707960505
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,738.9622121122446
2000,3080.857462776288
2001,4997.320171132874
2002,5610.2656349312965
2003,5579.013481349471
2004,5408.638837629184
2005,6001.421621697397
2006,5019.4991188361055
2007,3121.182822236711
2008,2421.5378355983785
2009,2322.740704920343
2010,558.5062285268533
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,645.7151034152721
2024,2892.2447754211103
2025,3983.074154142737
2026,5291.470600166573
2027,5735.586861402733
2028,6439.186780889236
2029,5965.130097547265
2030,6092.875898532049
2031,5994.072505582881
2032,5038.973040407586
2033,2727.572453839163
2034,596.8124139757847
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,1254.7608977531947
2048,4389.700533849809
2049,6476.607345024309
2050,7274.734714815184
2051,7295.6692032031415
2052,7122.959674002494
2053,6695.111067573614
2054,6145.580747389733
2055,6239.785945135541
2056,5685.022002854672
2057,3969.7023605664153
2058,1072.8925298828149
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,46.135138941110824
2071,1643.3654664195685
2072,4928.505532398666
2073,7225.717278293979
2074,8616.134913967457
2075,8748.176863350636
2076,9252.481657982778
2077,8791.13026857167
2078,8223.190799537995
2079,7884.336158349836
2080,6842.3183650247465
2081,4584.878290630393
2082,1166.105408408077
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1915.5365192736579
2096,5848.876394578911
2097,8127.263517349478
2098,8759.547902304796
2099,9330.865519192885
2100,8852.964724343297
2101,8994.564959854286
2102,9170.581919274195
2103,9132.231855489968
2104,8105.6301480352995
2105,5508.642495365005
2106,1769.0196089185372
2107,167.1669447004732
2108,119.96686619681019
2109,120.9502011656365
2110,118.98353122798387
2111,79.65013247493137
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,5.248658790006045
2119,1444.6933319491643
2120,4803.834957553034
2121,7718.15275070389
2122,9065.745895037942
2123,8993.57683667536
2124,8736.392555965063
2125,8044.881760381766
2126,7846.744891059038
2127,7854.617879244048
2128,7031.8906139106
2129,4769.718675417994
2130,1343.6566502415476
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1031.8706512349222
2144,4216.231428601743
2145,6878.696138463351
2146,7707.901565514778
2147,8012.561706444215
2148,8060.247641546214
2149,7866.854682521441
2150,7404.566033893729
2151,7005.858632068681
2152,6469.391862171194
2153,4498.373211288569
2154,972.2632323574234
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,47.67361805727838
2167,1681.2895968200176
2168,4501.978665208989
2169,6898.372532888182
2170,8185.560220434699
2171,8566.949164892925
2172,8149.010446590784
2173,8079.089140106777
2174,8150.599567192695
2175,7697.700195648549
2176,6617.098186350239
2177,4705.3861022533765
2178,1379.3566824572545
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,101.12687848797795
2191,1877.8877309096667
2192,4034.8344429633735
2193,5606.78136427017
2194,6298.02838178293
2195,7064.8005363943075
2196,7036.63862086601
2197,6970.07409325367
2198,5956.245134234954
2199,4511.026832805497
2200,3636.727364358802
2201,3118.2921012242314
2202,1002.308175393503
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,48.149980068127476
2215,2059.749147358787
2216,6211.3474287884455
2217,8617.508932748482
2218,9559.108542969641
2219,9835.970928361376
2220,9826.608432237017
2221,9798.520943863943
2222,9770.433455490867
2223,9374.533619375154
2224,8241.671588327821
2225,5803.410097655699
2226,1703.974294633178
2227,6.687497231684372
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,119.97407592491516
2239,1600.9655377521467
2240,4086.0023399018237
2241,6088.192656156965
2242,7415.774643850698
2243,8108.084065581356
2244,8185.772196713064
2245,8190.689167037856
2246,8035.312904774441
2247,8211.34044240198
2248,7852.401608692193
2249,5889.547055035385
2250,1829.1129608224771
2251,63.92061422229087
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,39.31297877618715
2263,1841.8130556643682
2264,5465.48687435942
2265,7507.796121782341
2266,8147.614851364787
2267,8561.383952984157
2268,8291.10722389787
2269,8761.880144742712
2270,8397.252266593576
2271,8376.612952736077
2272,7569.714063354836
2273,5560.820847891672
2274,1692.4237363148568
2275,11.793893632856145
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,62.111014498963165
2287,1821.923091969586
2288,5119.72219512882
2289,7005.728079835432
2290,7288.678256997376
2291,7081.641542000831
2292,6861.788268456883
2293,6592.640538961376
2294,6820.380925457574
2295,6666.582222888713
2296,6217.016784610502
2297,5323.801242768272
2298,1614.8863769730422
2299,28.590784451903676
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,85.69939553577834
2311,1762.255386362155
2312,4796.210998433388
2313,6886.48820908766
2314,7969.058734303986
2315,8599.491069279828
2316,8708.831677377199
2317,8876.290266355158
2318,8825.06763913837
2319,8301.020760689702
2320,7392.804178115133
2321,4941.998475896551
2322,1298.296589840872
2323,50.237576693387304
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,40.835477205637844
2335,1630.4311264787593
2336,4439.115168427508
2337,6507.780684430188
2338,7370.305641993172
2339,6488.856926700744
2340,6153.209223815379
2341,6003.8111364776805
2342,5957.995723027452
2343,5528.725218743795
2344,5470.957958306552
2345,4515.8061865941945
2346,1344.5827860392947
2347,16.931783231605934
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,104.9776016377517
2359,1949.3941975010348
2360,4188.473422306245
2361,5820.27715409307
2362,6537.845570351118
2363,7333.814980237363
2364,7304.580711426849
2365,7235.481530602001
2366,6183.047853423527
2367,4682.798331284012
2368,3775.207167757628
2369,3237.030855564091
2370,1040.474203574172
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,162.91924577697768
2383,2213.149995343884
2384,5324.318724940385
2385,6875.977324780154
2386,7676.833376310357
2387,8221.53326429965
2388,8462.967809246256
2389,8112.593286701792
2390,7852.5113582024
2391,7192.001403937906
2392,6996.694597253458
2393,5408.7226715477345
2394,1755.7983776808017
2395,180.5851880901439
2396,55.942150658359814
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,330.4527455161665
2407,3201.4261985606213
2408,7174.790010647008
2409,8939.407671703337
2410,9710.023474247038
2411,9890.0
2412,9890.0
2413,9890.0
2414,9778.7576453144
2415,9253.998685434726
2416,8222.986119424288
2417,5763.095881801944
2418,2288.054809953937
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,72.0019864081059
2431,1620.699257695184
2432,4189.206481926162
2433,6142.424004124236
2434,7632.210559259226
2435,8536.817333950157
2436,8796.024485019338
2437,8875.881233581056
2438,8327.35700985385
2439,7246.018086706659
2440,5592.590653371426
2441,3064.666366934108
2442,661.1091479289724
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,60.1961078305643
2455,2326.924955155256
2456,6267.302964457604
2457,7968.58312675093
2458,8522.189954504152
2459,8543.900026180749
2460,8750.14570710842
2461,8851.788315412488
2462,8761.000742946719
2463,8277.458237422514
2464,6889.987292999999
2465,4638.0607672729875
2466,1342.0771581896304
2467,63.156572150100246
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,176.6944271026395
2479,2370.2522698723446
2480,6144.508906452148
2481,8072.229187725089
2482,9011.415782234615
2483,9210.395992935786
2484,8982.762631893645
2485,8769.455846021992
2486,8748.76190410907
2487,8355.577007763557
2488,7239.695986151392
2489,4863.07634953661
2490,1716.0053370868952
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,161.28484277708694
2503,2420.594648564313
2504,5860.456623203495
2505,7353.002422345555
2506,8047.056049050232
2507,8513.724487577378
2508,9172.083927765814
2509,8949.986767220316
2510,8844.226214579605
2511,7976.98968292576
2512,7787.9426950804855
2513,5586.801193245651
2514,1928.8080787849988
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,39.93833677593288
2527,1594.6111537122467
2528,4341.58943927641
2529,6364.807133998669
2530,7208.382735168373
2531,6346.299124273237
2532,6018.025478090569
2533,5871.909611837155
2534,5827.100746186109
2535,5407.2611571513025
2536,5350.7630221999825
2537,4416.5955839531625
2538,1315.0427962807169
2539,16.559798175386803
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,160.25621989947757
2551,2405.1568740651105
2552,5823.080514872
2553,7306.107336728642
2554,7995.734512525574
2555,8459.4266897757
2556,9113.587325103077
2557,8892.906628848059
2558,8787.820583012335
2559,7926.115007159408
2560,7738.273700228053
2561,5551.170371272067
2562,1916.5067609289983
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,324.62216344319796
2575,3144.939519437702
2576,7048.196412678714
2577,8781.678765465393
2578,9538.69765061493
2579,9729.57548271953
2580,9739.963391949712
2581,9719.187573489347
2582,9606.219060611114
2583,9090.719065063317
2584,8077.8979151205385
2585,5661.410530449373
2586,2247.683859680703
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,267.2378601558171
2599,3207.83681400273
2600,6528.660223291928
2601,8232.301581785261
2602,9178.441505792805
2603,8975.065634277165
2604,8565.366414847107
2605,9366.097503181632
2606,9339.570215592636
2607,8943.625886023538
2608,7997.485962015996
2609,5892.005321156011
2610,1908.9822142748253
2611,85.47681556454441
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,239.69800864563715
2623,2891.233418333119
2624,5855.762921954573
2625,8278.495687025765
2626,8816.330475019902
2627,9088.71457575358
2628,8239.866669103534
2629,8119.027177141685
2630,7790.185280983206
2631,7441.533632044098
2632,6813.56446889809
2633,5445.701039395508
2634,2104.786232942062
2635,78.2485234834931
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,144.0606827659523
2647,2377.7928078512123
2648,6310.17452203391
2649,8327.024080757243
2650,9332.28269126691
2651,9471.594120754862
2652,9470.011036328864
2653,9446.264769938873
2654,9441.515516660873
2655,9162.892657684964
2656,8127.555443081309
2657,5993.557636834015
2658,2065.9251759293156
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,608.5221631022688
2671,3863.7954608767213
2672,7297.14156006426
2673,8794.746630941212
2674,9558.281808223217
2675,9691.516134460346
2676,9104.772659300683
2677,8225.938545851934
2678,7740.401914660859
2679,7153.658439501199
2680,6008.355673578192
2681,3917.6016310878695
2682,1434.8312056306127
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,336.2092751035024
2695,3250.6802933027784
2696,6605.871387664123
2697,8490.023659578474
2698,9061.87521254044
2699,9268.924912750808
2700,9302.44724516582
2701,9315.264607559797
2702,9248.219942729773
2703,8261.283038393685
2704,7382.8007389296945
2705,6123.74137145998
2706,2346.5632690508373
2707,91.69343866459155
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,336.7910581963581
2719,3256.305333939568
2720,6617.302316468033
2721,8504.71496225466
2722,9077.556058307118
2723,9284.964041360592
2724,9318.544381474012
2725,9331.383923282085
2726,9264.223243055245
2727,8275.578523833678
2728,7395.576081449646
2729,6134.3380130720825
2730,2350.6238079393906
2731,91.85210678082494
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,144.61802140373172
2743,2386.99195767478
2744,6334.587179288731
2745,8359.239478940975
2746,9368.387210714269
2747,9508.237605038756
2748,9506.64839601234
2749,9482.810260616123
2750,9478.042633536877
2751,9198.341844887902
2752,8158.999141612732
2753,6016.745374005805
2754,2073.9177794710977
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,712.1169553509469
2767,3668.569724902214
2768,6747.600003161432
2769,8147.512979595876
2770,9061.98010805201
2771,9436.522495770747
2772,9467.653291633083
2773,9448.196544219123
2774,9284.759865941856
2775,8841.146024903559
2776,7960.728204421857
2777,6383.758826520375
2778,2944.7787211028917
2779,249.04636689869184
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,326.6118291734016
2791,3164.2154010319146
2792,7091.3960350128955
2793,8835.50320279886
2794,9597.161988431233
2795,9789.209743985193
2796,9799.661322518741
2797,9778.758165451645
2798,9665.0972488993
2799,9146.437664171937
2800,8127.408757150925
2801,5696.110300784125
2802,2261.460305196633
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,359.51791048435837
2815,2787.7372403131394
2816,4996.906039983418
2817,6183.511602456382
2818,7125.527111075235
2819,7331.807879385932
2820,7561.663592646422
2821,7724.723628549165
2822,7944.756448080575
2823,8068.524909066993
2824,7596.043720698206
2825,5926.151786754464
2826,2223.9031402639
2827,89.38833293463554
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,431.1296699582471
2839,2807.9109500970703
2840,5661.957547532846
2841,7095.344383814693
2842,8080.101821837406
2843,8495.322647885754
2844,8465.095844456948
2845,8131.01012234908
2846,8048.284134017608
2847,7233.75132583081
2848,6215.585315597312
2849,4751.971675886657
2850,2036.3320204669974
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,780.4539868942104
2863,4536.13071218672
2864,7936.680226511494
2865,9288.02185196721
2866,9882.653461029468
2867,9890.0
2868,9890.0
2869,9890.0
2870,9890.0
2871,9693.73404356698
2872,8910.183017042236
2873,7202.681834075273
2874,3239.50345353708
2875,265.3130616822911
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,744.2920043115791
2887,3841.287137435284
2888,6584.646148091575
2889,7765.381631371201
2890,8589.558379601038
2891,8785.373422620185
