datetime,SRI,SJI
1903-06-30,13.036060807258858,6.3811070955279625
1903-07-01,13.036060807258858,6.377636564376248
1903-07-02,13.036060807258858,6.376701829028539
1903-07-03,13.036060807258858,6.376499900088691
1903-07-04,13.036060807258858,6.360492106761589
1903-07-05,13.036060807258858,6.360528686772048
1903-07-06,13.036060807258858,6.368519010032635
1903-07-07,13.036060807258858,6.367215624424556
1903-07-08,13.036060807258858,6.367427325191729
1903-07-09,13.036060807258858,6.367514573283353
1903-07-10,13.036060807258858,6.367547243591684
1903-07-11,13.036060807258858,6.368987680733186
1903-07-12,13.036060807258858,6.36950494184733
1903-07-13,13.036060807258858,6.369176985316807
1903-07-14,13.036060807258858,6.368990429743697
1903-07-15,13.036060807258858,6.3691047400578995
1903-07-16,13.036060807258858,6.369194761956905
1903-07-17,13.036060807258858,6.369358625811051
1903-07-18,13.036060807258858,6.3694874629064895
1903-07-19,13.036060807258858,6.369491566997702
1903-07-20,13.036060807258858,6.369391995348645
1903-07-21,13.036060807258858,6.369391995348645
1903-07-22,13.036060807258858,6.369391995348645
1903-07-23,13.036060807258858,6.369187135826282
1903-07-24,13.036060807258858,6.36667737042953
1903-07-25,13.036060807258858,6.366256054375864
1903-07-26,13.036060807258858,6.3661967141255325
1903-07-27,13.036060807258858,6.3662001544721125
1903-07-28,13.036060807258858,6.3662001544721125
1903-07-29,13.036060807258858,6.3664372985914
1903-07-30,13.036060807258858,6.366555638205195
1903-07-31,13.036060807258858,6.366531850153395
1903-08-01,12.734913051371013,5.723961409388165
1903-08-02,12.734913051371013,5.723961409388165
1903-08-03,12.734913051371013,5.723961409388165
1903-08-04,12.734913051371013,5.723961409388165
1903-08-05,12.734913051371013,5.723961409388165
1903-08-06,12.734913051371013,5.723961409388165
1903-08-07,12.734913051371013,5.723961409388165
1903-08-08,12.734913051371013,5.723961409388165
1903-08-09,12.734913051371013,5.723961409388165
1903-08-10,12.734913051371013,5.723961409388165
1903-08-11,12.734913051371013,5.723961409388165
1903-08-12,12.734913051371013,5.723961409388165
1903-08-13,12.734913051371013,5.723961409388165
1903-08-14,12.734913051371013,5.723961409388165
1903-08-15,12.734913051371013,5.723961409388165
1903-08-16,12.734913051371013,5.723961409388165
1903-08-17,12.734913051371013,5.723961409388165
1903-08-18,12.734913051371013,5.723961409388165
1903-08-19,12.734913051371013,5.723961409388165
1903-08-20,12.734913051371013,5.723961409388165
1903-08-21,12.734913051371013,5.723961409388165
1903-08-22,12.734913051371013,5.723961409388165
1903-08-23,12.734913051371013,5.723961409388165
1903-08-24,12.734913051371013,5.723961409388165
1903-08-25,12.734913051371013,5.723961409388165
1903-08-26,12.734913051371013,5.723961409388165
1903-08-27,12.734913051371013,5.723961409388165
1903-08-28,12.734913051371013,5.723961409388165
1903-08-29,12.734913051371013,5.723961409388165
1903-08-30,12.734913051371013,5.723961409388165
1903-08-31,12.734913051371013,5.723961409388165
1903-09-01,12.734913051371013,5.723961409388165
1903-09-02,12.734913051371013,5.723961409388165
1903-09-03,12.734913051371013,5.723961409388165
1903-09-04,12.734913051371013,5.723961409388165
1903-09-05,12.734913051371013,5.723961409388165
1903-09-06,12.734913051371013,5.723961409388165
1903-09-07,12.734913051371013,5.723961409388165
1903-09-08,12.734913051371013,5.723961409388165
1903-09-09,12.734913051371013,5.723961409388165
1903-09-10,12.734913051371013,5.723961409388165
1903-09-11,12.734913051371013,5.723961409388165
1903-09-12,12.734913051371013,5.723961409388165
1903-09-13,12.734913051371013,5.723961409388165
1903-09-14,12.734913051371013,5.723961409388165
1903-09-15,12.734913051371013,5.723961409388165
1903-09-16,12.734913051371013,5.723961409388165
1903-09-17,12.734913051371013,5.723961409388165
1903-09-18,12.734913051371013,5.723961409388165
1903-09-19,12.734913051371013,5.723961409388165
1903-09-20,12.734913051371013,5.723961409388165
1903-09-21,12.734913051371013,5.723961409388165
1903-09-22,12.734913051371013,5.723961409388165
1903-09-23,12.734913051371013,5.723961409388165
1903-09-24,12.734913051371013,5.723961409388165
1903-09-25,12.734913051371013,5.723961409388165
1903-09-26,12.734913051371013,5.723961409388165
1903-09-27,12.734913051371013,5.723961409388165
1903-09-28,12.734913051371013,5.723961409388165
1903-09-29,12.734913051371013,5.723961409388165
1903-09-30,12.734913051371013,5.723961409388165
1903-10-01,12.734913051371013,5.723961409388165
1903-10-02,12.734913051371013,5.723961409388165
1903-10-03,12.734913051371013,5.723961409388165
1903-10-04,12.734913051371013,5.723961409388165
1903-10-05,12.734913051371013,5.723961409388165
1903-10-06,12.734913051371013,5.723961409388165
1903-10-07,12.734913051371013,5.723961409388165
1903-10-08,12.734913051371013,5.723961409388165
1903-10-09,12.734913051371013,5.723961409388165
1903-10-10,12.734913051371013,5.723961409388165
1903-10-11,12.734913051371013,5.723961409388165
1903-10-12,12.734913051371013,5.723961409388165
1903-10-13,12.734913051371013,5.723961409388165
1903-10-14,12.734913051371013,5.723961409388165
1903-10-15,12.734913051371013,5.723961409388165
1903-10-16,12.734913051371013,5.723961409388165
1903-10-17,12.734913051371013,5.723961409388165
1903-10-18,12.734913051371013,5.723961409388165
1903-10-19,12.734913051371013,5.723961409388165
1903-10-20,12.734913051371013,5.723961409388165
1903-10-21,12.734913051371013,5.723961409388165
1903-10-22,12.734913051371013,5.723961409388165
1903-10-23,12.734913051371013,5.723961409388165
1903-10-24,12.734913051371013,5.723961409388165
1903-10-25,12.734913051371013,5.723961409388165
1903-10-26,12.734913051371013,5.723961409388165
1903-10-27,12.734913051371013,5.723961409388165
1903-10-28,12.734913051371013,5.723961409388165
1903-10-29,12.734913051371013,5.723961409388165
1903-10-30,12.734913051371013,5.723961409388165
1903-10-31,12.734913051371013,5.723961409388165
1903-11-01,12.734913051371013,5.723961409388165
1903-11-02,12.734913051371013,5.723961409388165
1903-11-03,12.734913051371013,5.723961409388165
1903-11-04,12.734913051371013,5.723961409388165
1903-11-05,12.734913051371013,5.723961409388165
1903-11-06,12.734913051371013,5.723961409388165
1903-11-07,12.734913051371013,5.723961409388165
1903-11-08,12.734913051371013,5.723961409388165
1903-11-09,12.734913051371013,5.723961409388165
1903-11-10,12.734913051371013,5.723961409388165
1903-11-11,12.734913051371013,5.723961409388165
1903-11-12,12.734913051371013,5.723961409388165
1903-11-13,12.734913051371013,5.723961409388165
1903-11-14,12.734913051371013,5.723961409388165
1903-11-15,12.734913051371013,5.723961409388165
1903-11-16,12.734913051371013,5.723961409388165
1903-11-17,12.734913051371013,5.723961409388165
1903-11-18,12.734913051371013,5.723961409388165
1903-11-19,12.734913051371013,5.723961409388165
1903-11-20,12.734913051371013,5.723961409388165
1903-11-21,12.734913051371013,5.723961409388165
1903-11-22,12.734913051371013,5.723961409388165
1903-11-23,12.734913051371013,5.723961409388165
1903-11-24,12.734913051371013,5.723961409388165
1903-11-25,12.734913051371013,5.723961409388165
1903-11-26,12.734913051371013,5.723961409388165
1903-11-27,12.734913051371013,5.723961409388165
1903-11-28,12.734913051371013,5.723961409388165
1903-11-29,12.734913051371013,5.723961409388165
1903-11-30,12.734913051371013,5.723961409388165
1903-12-01,12.734913051371013,5.723961409388165
1903-12-02,12.734913051371013,5.723961409388165
1903-12-03,12.734913051371013,5.723961409388165
1903-12-04,12.734913051371013,5.723961409388165
1903-12-05,12.734913051371013,5.723961409388165
1903-12-06,12.734913051371013,5.723961409388165
1903-12-07,12.734913051371013,5.723961409388165
1903-12-08,12.734913051371013,5.723961409388165
1903-12-09,12.734913051371013,5.723961409388165
1903-12-10,12.734913051371013,5.723961409388165
1903-12-11,12.734913051371013,5.723961409388165
1903-12-12,12.734913051371013,5.723961409388165
1903-12-13,12.734913051371013,5.723961409388165
1903-12-14,12.734913051371013,5.723961409388165
1903-12-15,12.734913051371013,5.723961409388165
1903-12-16,12.734913051371013,5.723961409388165
1903-12-17,12.734913051371013,5.723961409388165
1903-12-18,12.734913051371013,5.723961409388165
1903-12-19,12.734913051371013,5.723961409388165
1903-12-20,12.734913051371013,5.723961409388165
1903-12-21,12.734913051371013,5.723961409388165
1903-12-22,12.734913051371013,5.723961409388165
1903-12-23,12.734913051371013,5.723961409388165
1903-12-24,12.734913051371013,5.723961409388165
1903-12-25,12.734913051371013,5.723961409388165
1903-12-26,12.734913051371013,5.723961409388165
1903-12-27,12.734913051371013,5.723961409388165
1903-12-28,12.734913051371013,5.723961409388165
1903-12-29,12.734913051371013,5.723961409388165
1903-12-30,12.734913051371013,5.723961409388165
1903-12-31,12.734913051371013,5.723961409388165
1904-01-01,11.577509621109083,4.2813775908842935
1904-01-02,11.517181443138593,4.271032165907474
1904-01-03,11.367927228355315,4.190457701098717
1904-01-04,11.318752867735242,4.0687042118681145
1904-01-05,11.300409784567595,4.0591496558513604
1904-01-06,11.260435838642554,4.049568295481775
1904-01-07,11.225631823122008,4.0441408556778775
1904-01-08,11.226852883870698,4.046835303756039
1904-01-09,11.17530229622023,4.047042653664852
1904-01-10,11.10107388153611,4.036866816317922
1904-01-11,11.04119984645053,4.034353843753608
1904-01-12,11.042858689834723,4.024848759497405
1904-01-13,11.023701886154571,4.070824662956779
1904-01-14,11.01545527922617,4.096566147972531
1904-01-15,11.032097345697625,4.111489060869691
1904-01-16,11.104028628954376,4.1241469128565935
1904-01-17,11.10653028656099,4.141615505623583
1904-01-18,11.110577725136087,4.179470389251092
1904-01-19,11.15457738513053,4.245242366192258
1904-01-20,11.172035151260443,4.31978263925947
1904-01-21,11.177154315217695,4.458570298275804
1904-01-22,11.158776257509125,4.527631134629736
1904-01-23,11.184683279314793,4.621316432887151
1904-01-24,11.231680280236725,4.591380886517093
1904-01-25,11.305983870611044,4.625507401311806
1904-01-26,11.310160214223492,4.660801325167472
1904-01-27,11.24338099292472,4.6698583265987885
1904-01-28,11.200994821774303,4.6229434981217405
1904-01-29,11.157050112480952,4.586936239571487
1904-01-30,11.132607692932051,4.600598993532854
1904-01-31,11.13115846849616,4.614620092739687
1904-02-01,11.135624485166188,4.6151900930290966
1904-02-02,11.137496995423788,4.559316704200443
1904-02-03,11.190424316571438,4.589222691024913
1904-02-04,11.122779403712773,4.590512101357221
1904-02-05,11.092316623366834,4.605568123632903
1904-02-06,11.0574495468983,4.628671464235712
1904-02-07,11.034817971712894,4.656860784157036
1904-02-08,10.968975652085877,4.701829534516792
1904-02-09,10.905987807389014,4.717289476520952
1904-02-10,10.856015268767017,4.704952902747922
1904-02-11,10.827151041049351,4.702528697488756
1904-02-12,10.815073807571416,4.712146691314099
1904-02-13,10.819692375448739,4.700452379138273
1904-02-14,10.85096620561236,4.714156225873956
1904-02-15,10.845283907479837,4.700324626406292
1904-02-16,10.83357173429987,4.712507817838312
1904-02-17,10.837813665066239,4.70958034411855
1904-02-18,10.890752149868025,4.706109599497206
1904-02-19,10.882843019553583,4.707567543938476
1904-02-20,10.870131742554916,4.691795848690761
1904-02-21,10.837220227114306,4.685597779072785
1904-02-22,10.788043668866745,4.689452868752845
1904-02-23,10.785403748361638,4.69591919560548
1904-02-24,10.761121978908418,4.771485326059061
1904-02-25,10.756983580452625,4.749370121013787
1904-02-26,10.790798934807977,4.727448252532726
1904-02-27,10.816048362297554,4.784980884629018
1904-02-28,10.801522399348656,4.761867994250832
1904-02-29,10.800172939053574,4.750947016390868
1904-03-01,10.849313254937213,4.778601325367861
1904-03-02,10.895730925555576,4.847038122508248
1904-03-03,10.870707685831317,4.948587989419093
1904-03-04,10.858746825916285,4.972337713199146
1904-03-05,10.831508189881703,4.9788605661916705
1904-03-06,10.854283814762413,4.983498426475924
1904-03-07,10.865027138776508,4.998973692479284
1904-03-08,10.861036283766918,5.001519551530177
1904-03-09,10.862471903580214,5.004748942123791
1904-03-10,10.868093850411537,5.008009608331321
1904-03-11,10.857487892182421,5.023862618441829
1904-03-12,10.838923852576439,5.071467327665007
1904-03-13,10.815704908226188,5.07687963423731
1904-03-14,10.817805737746767,5.111437942457821
1904-03-15,10.83227686062627,5.121666378296503
1904-03-16,10.845783137053802,5.118975658230857
1904-03-17,10.899194477950436,5.14062267355879
1904-03-18,10.916880296257455,5.152889116760665
1904-03-19,10.920457241190231,5.1553597217514
1904-03-20,10.916437091496476,5.123171359497116
1904-03-21,10.962042757520443,5.097411015381957
1904-03-22,10.967499490198277,5.10267259084796
1904-03-23,10.971290896748558,5.088080232753095
1904-03-24,10.954848586817613,5.078586585549441
1904-03-25,10.92753547055016,5.056662705347224
1904-03-26,10.913073351888196,5.050468980500735
1904-03-27,10.897956520992489,5.044827342672434
1904-03-28,10.908693292578462,5.037947846509384
1904-03-29,10.930096891201124,5.035718480008941
1904-03-30,10.923106890174658,5.062441304147247
1904-03-31,10.930655191046842,5.061620017098054
1904-04-01,10.96470785057794,5.039325558770569
1904-04-02,10.973872994928085,5.040392738673786
1904-04-03,10.977672270023085,5.03900072019889
1904-04-04,10.9779054200548,5.120691068637042
1904-04-05,10.976119554621109,5.108854924780073
1904-04-06,10.96618908888654,5.102759909774306
1904-04-07,10.961622581662246,5.092867684515365
1904-04-08,10.955407313052076,5.085616116441551
1904-04-09,10.936578586785384,5.076664031862483
1904-04-10,10.930938300175999,5.087244763739555
1904-04-11,10.924329079016665,5.119321786263246
1904-04-12,10.914555135642354,5.124108520909637
1904-04-13,10.922312193535813,5.119442190366587
1904-04-14,10.943640628704523,5.112749913480801
1904-04-15,10.941783227121128,5.11022776978522
1904-04-16,10.935156429995581,5.111399022140247
1904-04-17,10.929344116019543,5.099392449562886
1904-04-18,10.918338630663321,5.099489338430356
1904-04-19,10.91729016104691,5.108165515064149
1904-04-20,10.917312144784882,5.153174753899896
1904-04-21,10.916267422785058,5.154687032757204
1904-04-22,10.916226443180555,5.1530989742968725
1904-04-23,10.916448315446694,5.151164372734755
1904-04-24,10.916223009266623,5.150408657696056
1904-04-25,10.916035437907462,5.151321908269866
1904-04-26,10.917317849596486,5.1527842876146845
1904-04-27,10.918152813964742,5.173991586951058
1904-04-28,10.918932197280194,5.184393852608235
1904-04-29,10.92052809463872,5.172066448910044
1904-04-30,10.92216581222563,5.172902010472191
1904-05-01,10.9227018578884,5.173317353225489
1904-05-02,10.922807595463102,5.17261472217559
1904-05-03,10.922819914128052,5.170185351268588
1904-05-04,10.923345168351027,5.156514034248179
1904-05-05,10.923637270324788,5.14808419221556
1904-05-06,10.923715462437482,5.14127290592209
1904-05-07,10.923783874174068,5.139697348828266
1904-05-08,10.923965448050588,5.137839512276348
1904-05-09,10.923975561720715,5.12973038677851
1904-05-10,10.924080814228091,5.134062872608903
1904-05-11,10.924134746350099,5.13483381885985
1904-05-12,10.924091815300168,5.131489138319886
1904-05-13,10.924091815300168,5.1281558251090775
1904-05-14,10.924091815300168,5.128160262878207
1904-05-15,10.924091815300168,5.124362165695505
1904-05-16,10.924091815300168,5.11661666858953
1904-05-17,10.924091815300168,5.1235295468210005
1904-05-18,10.924091815300168,5.11814235576991
1904-05-19,10.924091815300168,5.118418605616185
1904-05-20,10.924091815300168,5.116044286466882
1904-05-21,10.924091815300168,5.113323157081757
1904-05-22,10.924091815300168,5.111322349205681
1904-05-23,10.924091815300168,5.11197617800522
1904-05-24,10.924091815300168,5.112117844776622
1904-05-25,10.924091815300168,5.114232560468237
1904-05-26,10.924091815300168,5.1108391244781135
