datetime,SRI,SJI
1903-07-01,21.274332240717058,14.55240512104248
1903-07-02,21.274332240717058,14.549425270958427
1903-07-03,21.274332240717058,14.54874002845186
1903-07-04,21.274332240717058,14.479088184554017
1903-07-05,21.274332240717058,14.479307825853613
1903-07-06,21.274332240717058,14.48071033081515
1903-07-07,21.274332240717058,14.476759877582442
1903-07-08,21.274332240717058,14.478479334997406
1903-07-09,21.274332240717058,14.479229172108234
1903-07-10,21.274332240717058,14.479833561013752
1903-07-11,21.274332240717058,14.48071939173239
1903-07-12,21.274332240717058,14.491344789354935
1903-07-13,21.274332240717058,14.501854600810244
1903-07-14,21.274332240717058,14.50227752053228
1903-07-15,21.274332240717058,14.503355859630009
1903-07-16,21.274332240717058,14.505635219499023
1903-07-17,21.274332240717058,14.506983628433424
1903-07-18,21.274332240717058,14.507714426844617
1903-07-19,21.274332240717058,14.507810872426914
1903-07-20,21.274332240717058,14.507676274284282
1903-07-21,21.274332240717058,14.507676274284282
1903-07-22,21.274332240717058,14.507676274284282
1903-07-23,21.274332240717058,14.507324715035438
1903-07-24,21.274332240717058,14.501329101028166
1903-07-25,21.274332240717058,14.500256920632882
1903-07-26,21.274332240717058,14.500193638412718
1903-07-27,21.274332240717058,14.50028760313346
1903-07-28,21.274332240717058,14.50028760313346
1903-07-29,21.274332240717058,14.501349094272927
1903-07-30,21.274332240717058,14.501878990158765
1903-07-31,21.274332240717058,14.501808982293479
1903-08-01,11.125969773784377,3.848464215130225
1903-08-02,11.125969773784377,3.848464215130225
1903-08-03,11.125969773784377,3.848464215130225
1903-08-04,11.125969773784377,3.848464215130225
1903-08-05,11.125969773784377,3.848464215130225
1903-08-06,11.125969773784377,3.848464215130225
1903-08-07,11.125969773784377,3.848464215130225
1903-08-08,11.125969773784377,3.848464215130225
1903-08-09,11.125969773784377,3.848464215130225
1903-08-10,11.125969773784377,3.848464215130225
1903-08-11,11.125969773784377,3.848464215130225
1903-08-12,11.125969773784377,3.848464215130225
1903-08-13,11.125969773784377,3.848464215130225
1903-08-14,11.125969773784377,3.848464215130225
1903-08-15,11.125969773784377,3.848464215130225
1903-08-16,11.125969773784377,3.848464215130225
1903-08-17,11.125969773784377,3.848464215130225
1903-08-18,11.125969773784377,3.848464215130225
1903-08-19,11.125969773784377,3.848464215130225
1903-08-20,11.125969773784377,3.848464215130225
1903-08-21,11.125969773784377,3.848464215130225
1903-08-22,11.125969773784377,3.848464215130225
1903-08-23,11.125969773784377,3.848464215130225
1903-08-24,11.125969773784377,3.848464215130225
1903-08-25,11.125969773784377,3.848464215130225
1903-08-26,11.125969773784377,3.848464215130225
1903-08-27,11.125969773784377,3.848464215130225
1903-08-28,11.125969773784377,3.848464215130225
1903-08-29,11.125969773784377,3.848464215130225
1903-08-30,11.125969773784377,3.848464215130225
1903-08-31,11.125969773784377,3.848464215130225
1903-09-01,11.125969773784377,3.848464215130225
1903-09-02,11.125969773784377,3.848464215130225
1903-09-03,11.125969773784377,3.848464215130225
1903-09-04,11.125969773784377,3.848464215130225
1903-09-05,11.125969773784377,3.848464215130225
1903-09-06,11.125969773784377,3.848464215130225
1903-09-07,11.125969773784377,3.848464215130225
1903-09-08,11.125969773784377,3.848464215130225
1903-09-09,11.125969773784377,3.848464215130225
1903-09-10,11.125969773784377,3.848464215130225
1903-09-11,11.125969773784377,3.848464215130225
1903-09-12,11.125969773784377,3.848464215130225
1903-09-13,11.125969773784377,3.848464215130225
1903-09-14,11.125969773784377,3.848464215130225
1903-09-15,11.125969773784377,3.848464215130225
1903-09-16,11.125969773784377,3.848464215130225
1903-09-17,11.125969773784377,3.848464215130225
1903-09-18,11.125969773784377,3.848464215130225
1903-09-19,11.125969773784377,3.848464215130225
1903-09-20,11.125969773784377,3.848464215130225
1903-09-21,11.125969773784377,3.848464215130225
1903-09-22,11.125969773784377,3.848464215130225
1903-09-23,11.125969773784377,3.848464215130225
1903-09-24,11.125969773784377,3.848464215130225
1903-09-25,11.125969773784377,3.848464215130225
1903-09-26,11.125969773784377,3.848464215130225
1903-09-27,11.125969773784377,3.848464215130225
1903-09-28,11.125969773784377,3.848464215130225
1903-09-29,11.125969773784377,3.848464215130225
1903-09-30,11.125969773784377,3.848464215130225
1903-10-01,11.125969773784377,3.848464215130225
1903-10-02,11.125969773784377,3.848464215130225
1903-10-03,11.125969773784377,3.848464215130225
1903-10-04,11.125969773784377,3.848464215130225
1903-10-05,11.125969773784377,3.848464215130225
1903-10-06,11.125969773784377,3.848464215130225
1903-10-07,11.125969773784377,3.848464215130225
1903-10-08,11.125969773784377,3.848464215130225
1903-10-09,11.125969773784377,3.848464215130225
1903-10-10,11.125969773784377,3.848464215130225
1903-10-11,11.125969773784377,3.848464215130225
1903-10-12,11.125969773784377,3.848464215130225
1903-10-13,11.125969773784377,3.848464215130225
1903-10-14,11.125969773784377,3.848464215130225
1903-10-15,11.125969773784377,3.848464215130225
1903-10-16,11.125969773784377,3.848464215130225
1903-10-17,11.125969773784377,3.848464215130225
1903-10-18,11.125969773784377,3.848464215130225
1903-10-19,11.125969773784377,3.848464215130225
1903-10-20,11.125969773784377,3.848464215130225
1903-10-21,11.125969773784377,3.848464215130225
1903-10-22,11.125969773784377,3.848464215130225
1903-10-23,11.125969773784377,3.848464215130225
1903-10-24,11.125969773784377,3.848464215130225
1903-10-25,11.125969773784377,3.848464215130225
1903-10-26,11.125969773784377,3.848464215130225
1903-10-27,11.125969773784377,3.848464215130225
1903-10-28,11.125969773784377,3.848464215130225
1903-10-29,11.125969773784377,3.848464215130225
1903-10-30,11.125969773784377,3.848464215130225
1903-10-31,11.125969773784377,3.848464215130225
1903-11-01,11.125969773784377,3.848464215130225
1903-11-02,11.125969773784377,3.848464215130225
1903-11-03,11.125969773784377,3.848464215130225
1903-11-04,11.125969773784377,3.848464215130225
1903-11-05,11.125969773784377,3.848464215130225
1903-11-06,11.125969773784377,3.848464215130225
1903-11-07,11.125969773784377,3.848464215130225
1903-11-08,11.125969773784377,3.848464215130225
1903-11-09,11.125969773784377,3.848464215130225
1903-11-10,11.125969773784377,3.848464215130225
1903-11-11,11.125969773784377,3.848464215130225
1903-11-12,11.125969773784377,3.848464215130225
1903-11-13,11.125969773784377,3.848464215130225
1903-11-14,11.125969773784377,3.848464215130225
1903-11-15,11.125969773784377,3.848464215130225
1903-11-16,11.125969773784377,3.848464215130225
1903-11-17,11.125969773784377,3.848464215130225
1903-11-18,11.125969773784377,3.848464215130225
1903-11-19,11.125969773784377,3.848464215130225
1903-11-20,11.125969773784377,3.848464215130225
1903-11-21,11.125969773784377,3.848464215130225
1903-11-22,11.125969773784377,3.848464215130225
1903-11-23,11.125969773784377,3.848464215130225
1903-11-24,11.125969773784377,3.848464215130225
1903-11-25,11.125969773784377,3.848464215130225
1903-11-26,11.125969773784377,3.848464215130225
1903-11-27,11.125969773784377,3.848464215130225
1903-11-28,11.125969773784377,3.848464215130225
1903-11-29,11.125969773784377,3.848464215130225
1903-11-30,11.125969773784377,3.848464215130225
1903-12-01,11.125969773784377,3.848464215130225
1903-12-02,11.125969773784377,3.848464215130225
1903-12-03,11.125969773784377,3.848464215130225
1903-12-04,11.125969773784377,3.848464215130225
1903-12-05,11.125969773784377,3.848464215130225
1903-12-06,11.125969773784377,3.848464215130225
1903-12-07,11.125969773784377,3.848464215130225
1903-12-08,11.125969773784377,3.848464215130225
1903-12-09,11.125969773784377,3.848464215130225
1903-12-10,11.125969773784377,3.848464215130225
1903-12-11,11.125969773784377,3.848464215130225
1903-12-12,11.125969773784377,3.848464215130225
1903-12-13,11.125969773784377,3.848464215130225
1903-12-14,11.125969773784377,3.848464215130225
1903-12-15,11.125969773784377,3.848464215130225
1903-12-16,11.125969773784377,3.848464215130225
1903-12-17,11.125969773784377,3.848464215130225
1903-12-18,11.125969773784377,3.848464215130225
1903-12-19,11.125969773784377,3.848464215130225
1903-12-20,11.125969773784377,3.848464215130225
1903-12-21,11.125969773784377,3.848464215130225
1903-12-22,11.125969773784377,3.848464215130225
1903-12-23,11.125969773784377,3.848464215130225
1903-12-24,11.125969773784377,3.848464215130225
1903-12-25,11.125969773784377,3.848464215130225
1903-12-26,11.125969773784377,3.848464215130225
1903-12-27,11.125969773784377,3.848464215130225
1903-12-28,11.125969773784377,3.848464215130225
1903-12-29,11.125969773784377,3.848464215130225
1903-12-30,11.125969773784377,3.848464215130225
1903-12-31,11.125969773784377,3.848464215130225
1904-01-01,9.188545316568046,3.9336919073457453
1904-01-02,9.344028233804632,4.179392159620628
1904-01-03,9.31555866075512,4.222749738961627
1904-01-04,9.339828073696058,4.120593383553754
1904-01-05,9.297889759040885,4.133291839250301
1904-01-06,9.281177272159148,4.119822948179086
1904-01-07,9.272128231701833,4.105490497248091
1904-01-08,9.281359260957567,4.098090889471238
1904-01-09,9.276602549938085,4.090268689507982
1904-01-10,9.268746125923226,4.077036358339413
1904-01-11,9.269194433846389,4.070819312812471
1904-01-12,9.24550494504033,4.058553056006031
1904-01-13,9.22549775364137,4.069328743232173
1904-01-14,9.223427072909892,4.140317543693929
1904-01-15,9.264596712746313,4.228752765557179
1904-01-16,9.230861672872877,4.25328631905138
1904-01-17,9.214651329160226,4.271883989166646
1904-01-18,9.2627479097623,4.328939798290584
1904-01-19,9.295421507806411,4.400879099767927
1904-01-20,9.26272718520002,4.419488540554681
1904-01-21,9.259387595986249,4.42589895544075
1904-01-22,9.248728827759816,4.407579065124038
1904-01-23,9.231393331018388,4.391740664398321
1904-01-24,9.213466063647951,4.326310314097419
1904-01-25,9.20933775541489,4.331594345564104
1904-01-26,9.240464658616018,4.31407316035083
1904-01-27,9.246835092013686,4.2680962763173245
1904-01-28,9.258591642584543,4.204111307601353
1904-01-29,9.295652444487091,4.1954656276900035
1904-01-30,9.295430097609843,4.192569180577918
1904-01-31,9.336137005621804,4.220875768291216
1904-02-01,9.448815087078424,4.228313781171886
1904-02-02,9.602798810131938,4.215151691195381
1904-02-03,9.909826323462168,4.23370985078286
1904-02-04,10.076773777620208,4.232399475913685
1904-02-05,10.296587580578178,4.239794760274439
1904-02-06,10.553567758111374,4.255250729602645
1904-02-07,10.846163533414689,4.323075321175916
1904-02-08,11.068663950163913,4.387388993910523
1904-02-09,11.291215903846002,4.428539528070246
1904-02-10,11.442082595645022,4.492147852397528
1904-02-11,11.574759095463188,4.522703892277282
1904-02-12,11.659994407007444,4.539042313434081
1904-02-13,11.756262673815492,4.551517824012239
1904-02-14,11.880648988157871,4.564790449346577
1904-02-15,11.960572728075848,4.5673436908793015
1904-02-16,12.041059936803132,4.574262112677973
1904-02-17,12.160173482676802,4.578743793708266
1904-02-18,12.259694234787187,4.59124255873519
1904-02-19,12.4131682483714,4.606142669850884
1904-02-20,12.499738927310524,4.63771721010446
1904-02-21,12.632242125052407,4.698214139609036
1904-02-22,12.715724483349927,4.720504327041272
1904-02-23,12.793763787638975,4.7223542552666755
1904-02-24,12.86648037681829,4.717909265378818
1904-02-25,12.939772250292817,4.713069024540818
1904-02-26,12.99229552373855,4.70074806065584
1904-02-27,13.056707896676095,4.757321511030005
1904-02-28,13.12085366542423,4.849872813161926
1904-02-29,13.196462768634012,4.8750130870439925
1904-03-01,13.285190422629473,4.91713830236943
1904-03-02,13.346889153508648,5.050972507812057
1904-03-03,13.425977601841632,5.118420552806455
1904-03-04,13.497475879920062,5.13003845711847
1904-03-05,13.725688027735124,5.2084103003042035
1904-03-06,14.030366603439452,5.279378395416545
1904-03-07,14.24391133999579,5.310818055141283
1904-03-08,14.408190352308319,5.340371506810096
1904-03-09,14.549080309680614,5.39541397444872
1904-03-10,14.751685436218212,5.439325721553624
1904-03-11,14.991114191768256,5.468749510872131
1904-03-12,15.239957931090226,5.513796314376959
1904-03-13,15.589973367317224,5.5644089450787115
1904-03-14,15.89941292926841,5.643243065994394
1904-03-15,16.162840416735634,5.6757621351351615
1904-03-16,16.362516286172955,5.829847697390535
1904-03-17,16.502593954494834,5.881066471974819
1904-03-18,16.627450177717098,5.930260245855408
1904-03-19,16.74468192228634,6.200585631024964
1904-03-20,16.87104207035421,6.2457671630711005
1904-03-21,16.989785739520748,6.245722091648469
1904-03-22,17.097814135076568,6.273162271195002
1904-03-23,17.220636642130604,6.281724626085412
1904-03-24,17.370908781629446,6.30677083450858
1904-03-25,17.515473226383314,6.3487695028040605
1904-03-26,17.61864788336343,6.390570875558046
1904-03-27,17.704748639146448,6.485261408740236
1904-03-28,17.810907625562578,6.5694572157003135
1904-03-29,17.876145237244053,6.592922427171741
1904-03-30,17.863584140505342,6.611813961419993
1904-03-31,18.005295721785153,6.668923223393342
1904-04-01,18.112062946577446,6.688094135617083
1904-04-02,18.148208835488443,6.8208540409752825
1904-04-03,18.19275216639359,6.977854490520009
1904-04-04,18.22065748170664,7.104277971115821
1904-04-05,18.233411407938977,7.102976829620212
1904-04-06,18.234669121972924,7.099755502416071
1904-04-07,18.244872586846643,7.097340655866264
1904-04-08,18.259003101381058,7.098331435640596
1904-04-09,18.277482012053802,7.107390640025182
1904-04-10,18.300660291962295,7.123985608816618
1904-04-11,18.342499483369824,7.137547744095458
1904-04-12,18.37819888839862,7.140428177075459
1904-04-13,18.374825203421203,7.132421557982203
1904-04-14,18.38010086278753,7.135657071242908
1904-04-15,18.43277753975236,7.143778318061868
1904-04-16,18.510664979867368,7.245004108896527
1904-04-17,18.502856988181087,7.243600688313628
1904-04-18,18.4966088521532,7.248262851997598
1904-04-19,18.495693501557483,7.244368375112363
1904-04-20,18.49565238678218,7.241613641348566
1904-04-21,18.494883887079794,7.2311593141194725
1904-04-22,18.494615174628528,7.223312802867583
1904-04-23,18.49454195834486,7.2308908259452815
1904-04-24,18.494172343669597,7.231579940688582
1904-04-25,18.49275917064277,7.23783693191368
1904-04-26,18.49126623919984,7.24899215254505
1904-04-27,18.49059765492229,7.26725559345601
1904-04-28,18.490453891514655,7.373388096603569
1904-04-29,18.48997757831664,7.352431552168499
1904-04-30,18.489378826018218,7.350841068516126
1904-05-01,18.4890045647452,7.347810470458203
1904-05-02,18.498832029704694,7.345192045099531
1904-05-03,18.66117563204205,7.342586140309369
1904-05-04,18.816856282427892,7.325349797787679
1904-05-05,18.964168927196873,7.314526158908711
1904-05-06,19.105370744949013,7.3054323716022544
1904-05-07,19.243900850283175,7.3060621651046915
1904-05-08,19.37970440594401,7.305620802947856
1904-05-09,19.52024801837765,7.284513032980372
1904-05-10,19.662294172516507,7.2766013313562805
1904-05-11,19.800838879338052,7.272812097188662
1904-05-12,19.940871083296468,7.265277335208811
1904-05-13,20.08500006499927,7.259814819880728
1904-05-14,20.223978905590858,7.258855705894557
1904-05-15,20.365475183099342,7.253665300789492
1904-05-16,20.505667983887378,7.2431637452296735
1904-05-17,20.656698807660838,7.244631946758167
1904-05-18,20.806659217975593,7.234566943548339
1904-05-19,20.953653263997207,7.233153796361102
1904-05-20,21.104322326232616,7.251428971843865
1904-05-21,21.24628015523228,7.277643051986501
1904-05-22,21.37029531411206,7.29829765894089
1904-05-23,21.494665996035714,7.466766891999159
1904-05-24,21.607479070974815,7.60427319282037
1904-05-25,21.716576697743115,7.7329383139360655
