datetime,SRI,SJI
1903-06-30,14.32488760479794,4.267724746066104
1903-07-01,14.32488760479794,4.266576587848045
1903-07-02,14.32488760479794,4.266271951004132
1903-07-03,14.32488760479794,4.266218930655982
1903-07-04,14.32488760479794,4.254859460616673
1903-07-05,14.32488760479794,4.257356706224677
1903-07-06,14.32488760479794,4.258948291267726
1903-07-07,14.32488760479794,4.258465530308726
1903-07-08,14.32488760479794,4.25820980732802
1903-07-09,14.32488760479794,4.25809164439187
1903-07-10,14.32488760479794,4.257947074659626
1903-07-11,14.32488760479794,4.25753417207604
1903-07-12,14.32488760479794,4.25742358821827
1903-07-13,14.32488760479794,4.257253114197328
1903-07-14,14.32488760479794,4.256878397005254
1903-07-15,14.32488760479794,4.25669508538452
1903-07-16,14.32488760479794,4.256109199038876
1903-07-17,14.32488760479794,4.255907361572865
1903-07-18,14.32488760479794,4.255850356819375
1903-07-19,14.32488760479794,4.255825952577931
1903-07-20,14.32488760479794,4.255737194561175
1903-07-21,14.32488760479794,4.255737194561175
1903-07-22,14.32488760479794,4.255737194561175
1903-07-23,14.32488760479794,4.2555776252388515
1903-07-24,14.32488760479794,4.254144036224055
1903-07-25,14.32488760479794,4.25392365971498
1903-07-26,14.32488760479794,4.25386553645807
1903-07-27,14.32488760479794,4.253841029465466
1903-07-28,14.32488760479794,4.253841029465466
1903-07-29,14.32488760479794,4.253823675213546
1903-07-30,14.32488760479794,4.25381495619993
1903-07-31,14.32488760479794,4.253805437463068
1903-08-01,11.690757469150775,3.0330777901865957
1903-08-02,11.690757469150775,3.0330777901865957
1903-08-03,11.690757469150775,3.0330777901865957
1903-08-04,11.690757469150775,3.0330777901865957
1903-08-05,11.690757469150775,3.0330777901865957
1903-08-06,11.690757469150775,3.0330777901865957
1903-08-07,11.690757469150775,3.0330777901865957
1903-08-08,11.690757469150775,3.0330777901865957
1903-08-09,11.690757469150775,3.0330777901865957
1903-08-10,11.690757469150775,3.0330777901865957
1903-08-11,11.690757469150775,3.0330777901865957
1903-08-12,11.690757469150775,3.0330777901865957
1903-08-13,11.690757469150775,3.0330777901865957
1903-08-14,11.690757469150775,3.0330777901865957
1903-08-15,11.690757469150775,3.0330777901865957
1903-08-16,11.690757469150775,3.0330777901865957
1903-08-17,11.690757469150775,3.0330777901865957
1903-08-18,11.690757469150775,3.0330777901865957
1903-08-19,11.690757469150775,3.0330777901865957
1903-08-20,11.690757469150775,3.0330777901865957
1903-08-21,11.690757469150775,3.0330777901865957
1903-08-22,11.690757469150775,3.0330777901865957
1903-08-23,11.690757469150775,3.0330777901865957
1903-08-24,11.690757469150775,3.0330777901865957
1903-08-25,11.690757469150775,3.0330777901865957
1903-08-26,11.690757469150775,3.0330777901865957
1903-08-27,11.690757469150775,3.0330777901865957
1903-08-28,11.690757469150775,3.0330777901865957
1903-08-29,11.690757469150775,3.0330777901865957
1903-08-30,11.690757469150775,3.0330777901865957
1903-08-31,11.690757469150775,3.0330777901865957
1903-09-01,11.690757469150775,3.0330777901865957
1903-09-02,11.690757469150775,3.0330777901865957
1903-09-03,11.690757469150775,3.0330777901865957
1903-09-04,11.690757469150775,3.0330777901865957
1903-09-05,11.690757469150775,3.0330777901865957
1903-09-06,11.690757469150775,3.0330777901865957
1903-09-07,11.690757469150775,3.0330777901865957
1903-09-08,11.690757469150775,3.0330777901865957
1903-09-09,11.690757469150775,3.0330777901865957
1903-09-10,11.690757469150775,3.0330777901865957
1903-09-11,11.690757469150775,3.0330777901865957
1903-09-12,11.690757469150775,3.0330777901865957
1903-09-13,11.690757469150775,3.0330777901865957
1903-09-14,11.690757469150775,3.0330777901865957
1903-09-15,11.690757469150775,3.0330777901865957
1903-09-16,11.690757469150775,3.0330777901865957
1903-09-17,11.690757469150775,3.0330777901865957
1903-09-18,11.690757469150775,3.0330777901865957
1903-09-19,11.690757469150775,3.0330777901865957
1903-09-20,11.690757469150775,3.0330777901865957
1903-09-21,11.690757469150775,3.0330777901865957
1903-09-22,11.690757469150775,3.0330777901865957
1903-09-23,11.690757469150775,3.0330777901865957
1903-09-24,11.690757469150775,3.0330777901865957
1903-09-25,11.690757469150775,3.0330777901865957
1903-09-26,11.690757469150775,3.0330777901865957
1903-09-27,11.690757469150775,3.0330777901865957
1903-09-28,11.690757469150775,3.0330777901865957
1903-09-29,11.690757469150775,3.0330777901865957
1903-09-30,11.690757469150775,3.0330777901865957
1903-10-01,11.690757469150775,3.0330777901865957
1903-10-02,11.690757469150775,3.0330777901865957
1903-10-03,11.690757469150775,3.0330777901865957
1903-10-04,11.690757469150775,3.0330777901865957
1903-10-05,11.690757469150775,3.0330777901865957
1903-10-06,11.690757469150775,3.0330777901865957
1903-10-07,11.690757469150775,3.0330777901865957
1903-10-08,11.690757469150775,3.0330777901865957
1903-10-09,11.690757469150775,3.0330777901865957
1903-10-10,11.690757469150775,3.0330777901865957
1903-10-11,11.690757469150775,3.0330777901865957
1903-10-12,11.690757469150775,3.0330777901865957
1903-10-13,11.690757469150775,3.0330777901865957
1903-10-14,11.690757469150775,3.0330777901865957
1903-10-15,11.690757469150775,3.0330777901865957
1903-10-16,11.690757469150775,3.0330777901865957
1903-10-17,11.690757469150775,3.0330777901865957
1903-10-18,11.690757469150775,3.0330777901865957
1903-10-19,11.690757469150775,3.0330777901865957
1903-10-20,11.690757469150775,3.0330777901865957
1903-10-21,11.690757469150775,3.0330777901865957
1903-10-22,11.690757469150775,3.0330777901865957
1903-10-23,11.690757469150775,3.0330777901865957
1903-10-24,11.690757469150775,3.0330777901865957
1903-10-25,11.690757469150775,3.0330777901865957
1903-10-26,11.690757469150775,3.0330777901865957
1903-10-27,11.690757469150775,3.0330777901865957
1903-10-28,11.690757469150775,3.0330777901865957
1903-10-29,11.690757469150775,3.0330777901865957
1903-10-30,11.690757469150775,3.0330777901865957
1903-10-31,11.690757469150775,3.0330777901865957
1903-11-01,11.690757469150775,3.0330777901865957
1903-11-02,11.690757469150775,3.0330777901865957
1903-11-03,11.690757469150775,3.0330777901865957
1903-11-04,11.690757469150775,3.0330777901865957
1903-11-05,11.690757469150775,3.0330777901865957
1903-11-06,11.690757469150775,3.0330777901865957
1903-11-07,11.690757469150775,3.0330777901865957
1903-11-08,11.690757469150775,3.0330777901865957
1903-11-09,11.690757469150775,3.0330777901865957
1903-11-10,11.690757469150775,3.0330777901865957
1903-11-11,11.690757469150775,3.0330777901865957
1903-11-12,11.690757469150775,3.0330777901865957
1903-11-13,11.690757469150775,3.0330777901865957
1903-11-14,11.690757469150775,3.0330777901865957
1903-11-15,11.690757469150775,3.0330777901865957
1903-11-16,11.690757469150775,3.0330777901865957
1903-11-17,11.690757469150775,3.0330777901865957
1903-11-18,11.690757469150775,3.0330777901865957
1903-11-19,11.690757469150775,3.0330777901865957
1903-11-20,11.690757469150775,3.0330777901865957
1903-11-21,11.690757469150775,3.0330777901865957
1903-11-22,11.690757469150775,3.0330777901865957
1903-11-23,11.690757469150775,3.0330777901865957
1903-11-24,11.690757469150775,3.0330777901865957
1903-11-25,11.690757469150775,3.0330777901865957
1903-11-26,11.690757469150775,3.0330777901865957
1903-11-27,11.690757469150775,3.0330777901865957
1903-11-28,11.690757469150775,3.0330777901865957
1903-11-29,11.690757469150775,3.0330777901865957
1903-11-30,11.690757469150775,3.0330777901865957
1903-12-01,11.690757469150775,3.0330777901865957
1903-12-02,11.690757469150775,3.0330777901865957
1903-12-03,11.690757469150775,3.0330777901865957
1903-12-04,11.690757469150775,3.0330777901865957
1903-12-05,11.690757469150775,3.0330777901865957
1903-12-06,11.690757469150775,3.0330777901865957
1903-12-07,11.690757469150775,3.0330777901865957
1903-12-08,11.690757469150775,3.0330777901865957
1903-12-09,11.690757469150775,3.0330777901865957
1903-12-10,11.690757469150775,3.0330777901865957
1903-12-11,11.690757469150775,3.0330777901865957
1903-12-12,11.690757469150775,3.0330777901865957
1903-12-13,11.690757469150775,3.0330777901865957
1903-12-14,11.690757469150775,3.0330777901865957
1903-12-15,11.690757469150775,3.0330777901865957
1903-12-16,11.690757469150775,3.0330777901865957
1903-12-17,11.690757469150775,3.0330777901865957
1903-12-18,11.690757469150775,3.0330777901865957
1903-12-19,11.690757469150775,3.0330777901865957
1903-12-20,11.690757469150775,3.0330777901865957
1903-12-21,11.690757469150775,3.0330777901865957
1903-12-22,11.690757469150775,3.0330777901865957
1903-12-23,11.690757469150775,3.0330777901865957
1903-12-24,11.690757469150775,3.0330777901865957
1903-12-25,11.690757469150775,3.0330777901865957
1903-12-26,11.690757469150775,3.0330777901865957
1903-12-27,11.690757469150775,3.0330777901865957
1903-12-28,11.690757469150775,3.0330777901865957
1903-12-29,11.690757469150775,3.0330777901865957
1903-12-30,11.690757469150775,3.0330777901865957
1903-12-31,11.690757469150775,3.0330777901865957
1904-01-01,12.080266043010806,4.3995133609447254
1904-01-02,11.908117667948952,4.453232922822816
1904-01-03,11.641726722398294,4.332962036059625
1904-01-04,11.51672059197182,4.14165029906409
1904-01-05,11.42133533382224,4.330447628925686
1904-01-06,11.35575928184988,4.35387703167468
1904-01-07,11.312889636181044,4.3410820412178985
1904-01-08,11.294806209305339,4.3437727690372
1904-01-09,11.277099864892778,4.369912588315517
1904-01-10,11.252751103974617,4.36629045850375
1904-01-11,11.236034996899974,4.376603436395708
1904-01-12,11.205976471704256,4.366475337636119
1904-01-13,11.158149529277148,4.392773081178699
1904-01-14,11.115175328914951,4.409468111433479
1904-01-15,11.069968381225248,4.422401054254442
1904-01-16,11.032337661282655,4.453669992456758
1904-01-17,11.0036332206313,4.4799398036909075
1904-01-18,10.99217634760283,4.48855588872004
1904-01-19,10.976647273957767,4.516385728686608
1904-01-20,11.002656490937541,4.554072096613574
1904-01-21,11.013163324694922,4.570953161359827
1904-01-22,10.981704881804397,4.560032783443753
1904-01-23,10.996130590824674,4.576724560847335
1904-01-24,10.981551947040334,4.517194606879077
1904-01-25,10.979796505862922,4.534182235354653
1904-01-26,10.9630148427572,4.5473814326015205
1904-01-27,10.872358084943082,4.532628730354589
1904-01-28,10.817550584453915,4.530882856611824
1904-01-29,10.766962076503086,4.515676308468695
1904-01-30,10.72891235712262,4.514886481023362
1904-01-31,10.697797901987991,4.517432323147109
1904-02-01,10.667520354236284,4.547606830138223
1904-02-02,10.674044779397798,4.542491688707124
1904-02-03,10.701860424215532,4.682916083591397
1904-02-04,10.68983687446887,4.6959579671044915
1904-02-05,10.696151043062535,4.698997511032653
1904-02-06,10.771798896912397,4.696393215385122
1904-02-07,10.87801252683841,4.698024745658463
1904-02-08,10.878461573940013,4.712952549127968
1904-02-09,10.937175784410263,4.699554704089897
1904-02-10,10.936839416799478,4.68323186431936
1904-02-11,10.932473013090899,4.669749822720866
1904-02-12,10.961195452952325,4.665490335495366
1904-02-13,10.99050734906567,4.658508421459123
1904-02-14,11.047289307933049,4.6561558065261375
1904-02-15,11.095396437464364,4.641141390214321
1904-02-16,11.166664990215333,4.650532748994212
1904-02-17,11.224923288894058,4.653983778028709
1904-02-18,11.225905971174992,4.658375809976437
1904-02-19,11.229203496961837,4.666811889223641
1904-02-20,11.205090239993895,4.654635006186663
1904-02-21,11.193626573251146,4.63890977627071
1904-02-22,11.148624323138225,4.660472186766846
1904-02-23,11.115133301386923,4.693492003509131
1904-02-24,11.075352895205974,4.736505155055843
1904-02-25,11.04571237063843,4.779164848324068
1904-02-26,11.02547343548426,4.897202770418135
1904-02-27,11.01285585834849,4.8901606793474075
1904-02-28,10.989208998976117,4.867163689582455
1904-02-29,10.981588618047148,4.865342227845414
1904-03-01,10.971752114209137,4.890819116704234
1904-03-02,10.990890266885858,4.932853721425368
1904-03-03,10.994318725285535,4.9462017582598286
1904-03-04,11.014669990378897,4.941300333227374
1904-03-05,11.026648335656112,4.934682225426967
1904-03-06,11.05344635247962,4.960719044358313
1904-03-07,11.06592683929014,4.9706050913659565
1904-03-08,11.083306787176728,4.9650250562275415
1904-03-09,11.094230668580543,4.958083227832076
1904-03-10,11.107131144847404,4.961597808411522
1904-03-11,11.1217161058178,4.9594222821138
1904-03-12,11.140625407900341,4.957407829609954
1904-03-13,11.15839813815624,4.951599853778129
1904-03-14,11.170196127851215,4.953446903753556
1904-03-15,11.210112267721822,4.959350378951635
1904-03-16,11.222019674781684,4.957190428355876
1904-03-17,11.224739923316484,4.979935230564992
1904-03-18,11.2228516950969,4.992793359487253
1904-03-19,11.221345778741194,4.99643257860106
1904-03-20,11.214942138653466,4.9645189727201435
1904-03-21,11.212703860572159,4.9261916361237565
1904-03-22,11.223103598880126,4.919388679531403
1904-03-23,11.222646059324632,4.905942243754994
1904-03-24,11.22185076456851,4.889093507278539
1904-03-25,11.215788545908495,4.8614674881870545
1904-03-26,11.204629966341763,4.888578316634004
1904-03-27,11.198172485832757,4.894036645754072
1904-03-28,11.193469517118434,4.895017984133588
1904-03-29,11.188026582791462,4.893161557822222
1904-03-30,11.166996562596445,4.886178144758102
1904-03-31,11.170835735762132,4.880370405441715
1904-04-01,11.183241892705416,4.860417031015201
1904-04-02,11.178784717623017,4.8703281868130475
1904-04-03,11.172693189799396,4.861092998935783
1904-04-04,11.170143780105267,4.85930170196796
1904-04-05,11.176799689749789,4.836247073902417
1904-04-06,11.177908834584361,4.825972052574153
1904-04-07,11.179231880596843,4.814189815829847
1904-04-08,11.20506753054993,4.8076429553110716
1904-04-09,11.212642740543817,4.79956584222642
1904-04-10,11.214739253852173,4.795030464429782
1904-04-11,11.212994353238038,4.784734104144926
1904-04-12,11.213896253993362,4.774962511751642
1904-04-13,11.2299878137784,4.766249310914176
1904-04-14,11.225908829197959,4.75896794676316
1904-04-15,11.220671733012196,4.7560204047689405
1904-04-16,11.21838406129508,4.753939486959755
1904-04-17,11.217673078849707,4.742341676793941
1904-04-18,11.21374188056523,4.7514565613313025
1904-04-19,11.21360812759316,4.7874250087777295
1904-04-20,11.213530398441815,4.784152340891176
1904-04-21,11.215811742159755,4.780542087081927
1904-04-22,11.21768550333508,4.773963379099911
1904-04-23,11.21981251750513,4.772043953310568
1904-04-24,11.233955538284818,4.772729906432926
1904-04-25,11.25204092096807,4.776634789764989
1904-04-26,11.258203890202974,4.7786009179554
1904-04-27,11.260316919958935,4.783185448979666
1904-04-28,11.270974131293517,4.7775202629527405
1904-04-29,11.274588828375297,4.76091458203347
1904-04-30,11.277069355665454,4.759338744823138
1904-05-01,11.277396604537133,4.756559320862429
1904-05-02,11.278834111047328,4.754237989434666
1904-05-03,11.28638577856764,4.753165489959527
1904-05-04,11.289297557462984,4.739301279173747
1904-05-05,11.289511906257443,4.730684369623259
1904-05-06,11.290130569937373,4.72374356176669
1904-05-07,11.293117420540282,4.7221598928840285
1904-05-08,11.31301534259435,4.720382555745921
1904-05-09,11.314526130292984,4.7040628490673235
1904-05-10,11.314058324410894,4.69793036855479
1904-05-11,11.31483017732744,4.69492365373289
1904-05-12,11.314764280058432,4.6893332752419665
1904-05-13,11.314764280058432,4.685251954283007
1904-05-14,11.314764280058432,4.684501101281107
1904-05-15,11.314764280058432,4.68071804070868
1904-05-16,11.314764280058432,4.673002308409897
1904-05-17,11.314764280058432,4.670757403206954
1904-05-18,11.314764280058432,4.663320633289106
1904-05-19,11.314764280058432,4.662149189889439
1904-05-20,11.314764280058432,4.6597919460754325
1904-05-21,11.314764280058432,4.6570834511644925
1904-05-22,11.314764280058432,4.655100152008964
1904-05-23,11.314764280058432,4.654841531385032
1904-05-24,11.314764280058432,4.654971633753004
