,Site1,Site2,Site3,Site4,Site5,Site6,Site7
248,33.30580895550702,3452.179182168549,3167.174860779177,6228.002830004449,4947.94425111179,6329.10048846195,6558.553328711119
249,4568.104092773961,6316.000574992074,6382.030527171449,6215.021443268306,4994.497090451665,5846.533340681304,5485.212154423525
250,5305.2948217158855,6022.00263747833,6845.3589070445705,7232.751356739712,7150.5,6998.943266198972,6837.657960306524
251,6544.326897379519,6783.0,6173.652276283481,7133.205545619896,7032.5,7147.394681050716,6859.767963553094
252,6828.0,6701.5,6904.445291893293,7195.473505105466,5790.246922774797,7271.313701138955,6816.596271713413
253,6749.0,6550.400866821443,6946.0,7097.526301513196,7035.5,7127.0,5828.123238343227
254,6616.0,5911.927565002146,6723.5,6863.677958008275,5800.291835092603,7150.5,5289.038537306282
255,5358.9633727752025,5273.1707144402635,6341.9837584711195,5732.2571154675825,5531.79818013587,3732.9981884768677,4873.921306094235
256,6178.136434349169,6525.752280469104,6148.194713591861,6596.050190257456,6192.616545470439,6680.831234449659,6109.198124961235
257,6512.5,6381.0,6657.5,7027.0,6824.0,6597.268621095589,6539.285372681094
258,6218.968044551599,6078.873693160772,6585.0,6840.682567447401,6555.872199434508,6752.872630030471,6347.273982764728
259,6440.0,6403.0,6526.278944940687,6891.0,5374.7704387031035,6760.980284256134,6542.6423551321495
260,5058.573520808578,5676.359553754707,5775.1610818008085,6211.982633872017,5892.9853111707835,6505.859511460826,6334.891936474606
261,4531.066081208441,4689.063562588901,5483.439172925262,6092.831119088618,6095.89479737889,5525.147384835808,5274.328120035783
262,4066.812781639441,5083.369388859788,4974.914360296809,6514.985010224249,5367.347312586292,5848.550531622883,5985.675170186799
263,6101.274289689222,5267.56888212651,5072.112381457219,6692.658268640889,5355.000011952542,6757.5,6612.047275336443
264,4780.503292561855,5510.479030888535,5828.147878497875,6045.7000749136405,4449.9111353435455,6333.562551567705,6045.643619613223
265,4141.465931524189,5591.777191462449,5209.0061704231,5433.000092571117,6130.087055148481,6078.667802594835,5232.969829189484
266,5553.442484500749,5635.603611167642,6215.911032329527,6542.5,6370.5,6611.5,6513.5
267,5092.043317047217,5076.720653199648,4492.574388837956,5362.872845699236,5672.147638325688,5041.067105806989,6426.0
268,4822.972557933459,5571.799204268592,6160.5,6529.0,6325.5,6496.5,6434.0
269,5879.0,5852.0,5826.43749375903,6167.031266392278,5511.862029054413,6464.9039396090575,6311.00617448856
270,5818.0,5792.0,5803.100488645188,6224.956510444657,6270.5,5731.105758318955,5846.370426489123
271,5846.0,5738.0,5921.0,5616.675738317968,5941.994521865141,6090.539633937921,6201.0
272,3978.5569744340924,5198.261423020177,5653.966788261002,5605.5972043236925,3969.1866655706026,4911.310130473323,5694.15056057972
273,3729.8111789921018,4229.744568813097,5699.551712193076,5339.394620135901,4381.2338360239855,4411.613505938372,2919.9122742593017
274,4830.2518819904,3833.841914127799,3143.047978266668,3889.260524370001,1575.844832995007,3262.094720278349,4839.2375040160405
275,5404.26607718583,5309.94833306746,5315.094358145431,5527.76101115253,4406.0850692552885,5548.585789085401,5361.381969657861
276,4532.734076949339,4941.9844228583825,4830.1725768410715,5530.77742756886,5496.842076016084,5891.191284165512,5053.835976949701
277,5017.75622803697,5177.33886818464,4173.599094722551,4261.129019618904,5357.56825445398,3346.6488293339894,4969.553110293477
278,5437.5,5394.5,5623.999642269329,6028.5,5964.5,6106.700022765537,5966.09782678096
279,5327.0,5092.545366253718,5247.871116156986,5861.305509789359,5215.530614610211,5845.137365410253,6004.5
280,4244.25630459451,4446.897467138411,3575.2596660385616,5031.10553546664,5005.2725146450775,5213.914302390734,4815.783454066084
281,4987.942052833029,4370.198968274097,4392.566534961834,4127.32299804026,4314.273048078883,5052.981616510694,4928.035344295687
282,5247.5,5289.5,5461.909129703767,5471.006762919078,5182.781960705614,5423.702887492519,5651.806038517481
283,5238.5,5206.5,5325.5,5573.333503849792,5681.5,5888.0,5672.286788842238
284,4601.612475128602,4534.971784793148,5174.514253329411,5293.738169156532,4990.308988238511,5415.0188836616135,5428.257804887939
285,4509.848380981705,4973.326615336408,5300.0,4640.77279609235,4096.862836666402,5222.627078303878,5288.24638413458
286,4584.088499701847,5020.5,5005.054807992686,5151.480805904611,4870.373465800547,5125.760827971777,4847.988023801598
287,0.0,1051.2124989477988,2076.3469712604565,4116.295742489532,2986.5857456897943,4284.937971510027,4892.567059855493
288,3903.4336979615964,4094.1829041195624,3516.477585806824,4426.098091735858,3621.16020705942,3500.598032314134,4581.652186316798
289,4766.5,4728.788379317668,4406.486777794927,4020.950734423084,4475.5277038805925,3598.707233859122,3418.2760801277554
290,3528.066985247204,2365.6814397943035,673.6084343951516,4877.759595090165,4599.237041970759,4806.514500108543,4702.285769942161
291,1999.489025318404,2975.7222344987276,4392.984055251612,5279.05813913411,4907.265188259746,5135.679995510776,4455.2641976602135
292,4379.057506254757,4513.402392082199,4687.706965594993,5009.711853835562,3877.4430850919894,5202.248024326453,4911.613973796129
293,2193.825209611796,3427.9035504014473,4291.705811669625,4466.8128693091885,3828.1617857027404,5262.0,4802.210877297341
294,2781.794151040585,3679.5586683004785,2685.127884834281,4262.288494316283,3711.575664543441,2461.456346085898,3602.8235761669694
295,3363.3369572008073,3825.3114079933184,752.1452163367912,3725.2078411495513,2965.6705497215935,4092.0963126982797,3701.923201901606
296,2812.1555713418024,3826.8358698873817,4156.477932435613,4442.679224381448,4441.694215541067,2834.257962423133,4318.625220531344
297,2495.489409597366,2529.655998423608,3103.7103186260347,3940.0835200900115,4070.828983395545,4495.088556459064,4404.064168181772
298,174.22374934524578,1960.5190410321256,1495.346714346727,4288.271371643008,3363.388944619315,4424.567671047824,4216.314448381983
299,2089.248510343013,2275.5665766579496,4019.0873441137583,4505.961450296816,4319.372400875408,4003.2223230213067,3974.674533318981
300,1696.645557038848,2889.114632608884,4597.0,4736.034954348537,4114.5425719374125,4515.890809982631,4251.518224406409
301,4087.4964292723816,2639.090049536857,3209.1411291506115,4544.026426557106,3902.2936903712557,4934.5,4802.1139163043545
302,2970.4195322795513,3416.5516013869424,3962.976619261932,4100.2576699171095,3345.312049368049,3679.4513064374205,3474.095158309752
303,3409.9131296522105,3187.921039451989,2723.018966355495,3765.3937792186,3301.8161606899585,4089.6204296070973,4361.918549443061
304,2767.01222799842,3710.866958396481,3579.9528468012677,3670.1818845731764,2474.363625724029,3708.295079555849,3941.9838685979694
305,3469.3234054101804,3444.5950575307124,4079.4998898769445,4655.250303553053,4625.658617030774,4566.522404223026,4835.971980207402
306,3409.563195384688,3872.640580069674,3578.1857402663977,4077.173994874006,4586.0,3937.332080019718,3935.309586858959
307,3889.5,3948.0,3426.9198665460053,2803.358365995657,2348.382211811362,2695.840275718721,2655.2755303637055
308,3679.9189748151593,3827.0,3597.2241162595783,2805.357603053413,2830.0135415969016,2673.207567319985,3447.574933863321
309,3758.5,3818.0,3809.817275042785,4324.071303359337,4173.027858664939,4221.137148130077,3876.4918180357754
310,2501.582836636825,2648.590195290625,0.0,2013.144388868403,866.3163140683,3369.743136178276,4331.025784464557
311,0.0,1467.705845299176,0.0,2324.6367149867924,703.5665166032786,2016.6152046716024,3549.7164438333225
312,0.0,2354.370418353409,1407.0569236356068,3474.8733557039795,2209.362476685816,3536.3318647938313,3565.88826872809
313,1897.0165137008703,3086.8684056540837,3494.7413723193586,3562.3159060321086,435.27122506470005,750.5137352262882,1035.2007526475886
314,2602.321774575397,3656.5,439.72173051725713,3624.70555401012,4139.187477212928,3347.256196302543,4025.392240881215
315,3253.736373264099,2573.8384098240695,3607.2487739089634,3188.555113117497,3536.6753029448882,2017.444184044015,3028.26907087627
316,2370.8107250543217,3062.034416721767,3096.240017098795,3991.02889303229,3618.1219801613797,4141.831262374672,3592.2779923696176
317,2813.4550242795226,3073.204082446521,2909.5825037081495,2947.1028769045124,1195.7609615450228,2862.5467787559483,2635.845740288235
318,2479.15293209751,1126.948369837893,1893.5125546598451,4028.1675994296684,3171.4007451556604,3993.7577100757444,3493.169549008635
319,1857.1038428853785,2895.408868511791,2477.78062563153,3958.795886715499,3384.3251738108406,4054.7190639085884,3583.4255036906075
320,2236.4611371456253,3096.3161609532667,3408.4478752566383,4081.5,4080.5,3957.9374369057723,3582.833101267486
321,3361.0,3232.5460602438225,2077.4137454556767,4099.0,4123.5,4197.5,4154.5
322,1923.0767398606597,2558.648454396117,3634.667006628659,4037.5,4120.0,4175.5,4155.5
323,2682.2082650526263,3410.0,3300.461092794135,3558.6997436367074,2694.333795743662,3141.7222019027363,3389.990361595189
324,3280.0,1743.08393897949,2977.8717323031015,3484.401439413707,2761.356198538587,4015.0,4037.0
325,690.4345006354965,1534.6164138509928,974.4139264689584,2594.389947385772,2543.808439221242,3164.3000410876357,3330.636910450605
326,2435.6514203673264,2827.280572608459,2271.546060991535,3472.962281447182,3480.6891991296634,3504.8865728710452,3599.7078611925117
327,0.0,1032.564922080468,3430.5250579227986,3849.0,2730.632916887974,4013.0,3926.3398341763573
328,448.2375308892633,929.3519595124721,2167.4693248028243,2605.8360397040865,3376.0444141380967,3360.3897279097964,3659.281671478333
329,100.19102322869549,1090.807802685541,2116.7647208154676,2259.7356934487602,3775.1876903321704,1582.939754779663,1137.5596610256239
330,0.0,1167.2004847426065,2779.4287472171063,3512.9377946858035,3655.1996488990276,3122.7074416297673,3670.079822102389
331,2009.8377107111207,1472.8408683010534,3471.0,3372.9073060424244,1893.7792163403694,3785.2168954289514,3837.5
332,2160.7455372076547,2793.944499556953,2942.015659103443,3671.493993632363,2192.327382192051,3646.552957687876,3785.739530013957
333,1073.94984639241,1448.1246749728236,1516.2045143849468,3251.069324940253,1682.0939179622978,3696.3139611579354,3847.0
334,2173.595851528484,2781.287933696992,2806.271641902157,2520.4205159898534,2178.39563210487,3411.391839956349,1573.6382932468641
335,2815.6887976668363,2832.354025320093,2861.2496389100984,3344.6322170539497,2536.039524322707,2411.5738842701467,1444.969558757496
336,2866.6528198512883,2940.3283985310713,3073.366483360715,2474.9892124050775,2955.65922097543,2805.3202093075806,3028.887563336989
337,2330.4271584416188,2541.78257560657,2562.674425052389,3327.9905296361258,3413.275551909423,3599.7845546479903,3471.4375967737574
338,2394.926644794707,2555.1914365330167,2650.9745507051084,3172.845445808854,3251.2243534038985,3359.37683066373,3767.5
339,2595.196743491991,2999.0,3013.559896550489,3431.425895722139,3676.5,1666.3864479750146,2721.59216156627
340,2889.5,2976.0,2411.6013101766757,3009.5176577841344,2830.8619732214274,2676.059262067708,2668.1936017389953
341,2799.2757900706274,2944.0,1896.521081601724,2072.0940554541194,2432.264497283457,1616.4564249918612,2703.4639317012643
342,277.37236462969577,931.8274910337755,2873.9941136886946,2558.8694362578785,2548.977215497989,2720.8955802592,3003.1261399565137
343,1085.5047179040619,422.17945677436455,2144.7722573905103,2289.8875538653188,2870.514541828321,2485.8232901987167,3307.213830945573
344,2418.5222220646415,2446.7404888553624,1258.330138213635,1825.729723371267,1982.819141513824,2160.2856179583205,2213.94512046405
345,1379.3276761382594,631.9465036871961,324.64324992185175,902.0414867080653,1543.0254401367438,2296.8896457948704,2370.4848940594898
346,0.0,0.0,0.0,1614.8017661959234,0.0,2261.7541053316536,2269.8323853742304
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,516.739966720078,728.4437683402725,2272.198245494177,1707.0611837911763,2376.2761237510613,1545.886953230703
349,0.0,2049.5430411305533,1929.4361670012713,3236.8109321884276,918.6034225896328,2420.2128290107635,3435.832187145865
350,0.0,0.0,811.2407934440571,1885.67981803081,2677.960157196013,2754.691930414346,2894.8177315209095
351,0.0,2437.1764383960704,174.25898356803646,2470.271236952529,756.5694431810407,2315.31389405306,2793.1520066735275
352,0.0,2258.6411737947305,2093.686874103524,3147.4487809699144,2897.9790804031954,3279.9482207046103,3302.951823696475
353,0.0,729.6443843072407,3113.681701165989,3508.0,2088.790771815061,3625.5,3156.4374824352367
354,2509.0079209570745,2512.5592133943087,2267.2624532538757,3068.35304161338,1209.9751205692492,3035.858930260847,3092.6665396224557
355,2492.16805062365,2787.8179961938704,2206.484605677909,1496.5247641115748,2650.6209568290606,2007.155877916549,2644.578619827513
356,602.3582187426068,1238.5098255498056,3139.5,3479.43368080201,2810.1497017049987,3551.4450500012745,3575.0
357,1872.06656198279,2173.0897248029287,2340.3203149047336,2903.3225285533435,2375.1085004450733,3056.9517031360006,3077.2050303067745
358,1042.8135531050661,460.7628273260616,1538.6198294834849,2433.3431331235142,2116.947603532076,2292.091347116853,2443.2529019582435
359,625.4712036616738,923.6074359284385,2859.288247025927,3227.939684266262,884.7025590496746,3519.4604868800598,3388.9472954250778
360,1649.5420201732973,2140.771012197932,2908.058640475315,2799.7122570043985,3222.6706967787172,3385.649059324747,3403.294725607391
361,0.0,1637.6254516355405,3088.838848765277,3178.904285243834,2134.7963269187426,3513.3641895514825,2810.82450427975
362,1332.7996782382565,1316.2900860599061,2479.938497434511,3415.3871349632227,2925.2295571276263,3234.933512171007,2878.464796911918
363,519.1447141346334,1162.492543328831,2067.3120865485816,3095.3218177004737,3244.821111615571,2651.122066649951,1683.3742235851416
364,1926.8634629755813,1748.6149646635354,2131.5924947022054,3018.3281305924447,2571.570743999184,3221.6252358550737,3364.3327827704993
365,2386.436934828501,2705.7515569823026,999.6405117052327,2588.708489950659,1864.662243238996,3655.0,3683.5
366,2906.5,2833.0493429495186,2097.9272801660163,2309.470638962318,1452.624670799211,2283.6844474984377,1916.9843268483205
367,103.92524255128228,272.0552160212592,0.0,254.67629797465088,0.0,2387.270300820746,1440.1632526699068
368,0.0,0.0,867.3136385626362,540.0007498097957,0.0,2051.6707995608053,989.4668585116415
369,2133.793996365771,2388.263686979306,1363.0545416005727,2526.048558743814,2515.426428643327,1460.53215839024,1264.0844808938832
370,0.0,1544.0279694217597,1567.1084499738809,1597.1224815118312,152.21696097395306,2918.6055224566253,3043.064772767379
371,0.0,994.976042741318,1491.7348254977087,2915.204415950811,0.0,3154.086510027236,2789.8555133795107
372,0.0,0.0,208.251766276926,2060.871566845309,306.07181870973,3387.8503346892317,3533.015050095458
373,159.95179803370684,1053.4078722619242,1532.3060967617712,3355.569588078781,3360.1909709673023,3446.9916108936336,3440.705032049389
374,1546.7144602343294,2274.1475777115757,2598.063178940659,2914.165092104925,3131.2075105414674,2050.4013011858237,1699.781209711709
375,2659.506692496807,2997.568693567374,3221.6540235917873,3458.435330095257,3177.224642569143,3459.018985586112,3457.8291603404323
376,2845.258500125278,3212.5,3072.142895566492,3374.925327720295,2825.60967618192,3277.5827405003697,2908.7715400679085
