,Site1,Site2,Site3,Site4,Site5,Site6,Site7
247,5472.771686874375,4186.029868249135,5376.8841113597755,6391.542786191099,3113.127577465415,6220.14774653506,5809.957378969442
248,4723.380614939493,5884.163748511081,4454.40325079272,7144.745093636817,4985.281011873557,6889.734975566078,6718.155357153548
249,5505.18455490801,5862.464959163987,6361.5835067579055,7272.0,7120.412715824655,7267.0,7103.5
250,6295.797846961997,5961.157289155518,6973.0,7240.992628360466,7150.5,6763.771100676818,6697.403645959195
251,4524.733859322385,4967.54168333353,5920.0197951552855,6926.817482173446,5611.64289116633,7081.149459850308,6847.156144748167
252,6828.0,6701.5,7007.0,7203.191578610357,6660.08194092881,7240.889295849867,6896.991001207359
253,6749.0,6518.780993069658,6677.600415708158,6672.610071209883,6218.0207365975675,5861.753226981717,5824.547577740135
254,6287.3381901151,5872.970904788695,3850.396081465887,3722.120230590283,3088.3437229677666,5898.711128248999,3147.768118859629
255,5758.2511416113975,6196.510511046632,5812.645948609909,6187.043593343743,5683.625751205877,4708.745856709991,4937.956204143211
256,6060.974485405552,6027.67297850103,4982.264137488382,5573.076876668834,5710.229031522351,4944.367160510863,5580.943353883633
257,5733.433794557915,4544.60324940267,5919.591683880852,5325.756669139691,4613.3944135931615,5515.957964816739,5117.5159092102795
258,6027.484658951877,5954.771052491942,5613.6970394967175,6001.8397028977315,5069.146404690345,5248.557459037726,5571.180282604648
259,5831.250203930319,6052.069250724599,5403.404819310834,6721.515583257003,6790.5,6674.970233129718,6263.515489347762
260,5032.936565960823,5359.547630378826,6250.217256906953,6353.600513002513,5654.715449251158,6723.015674217888,6478.820193851246
261,3766.4270244428308,3760.8754028511457,4618.02463410503,6794.068081449375,5374.29789761789,6486.387433399062,6681.0
262,4474.045016238544,3767.6401701803366,4217.229112107387,5918.133251590959,5091.243123320016,5996.083599372301,6418.267107374586
263,5707.565104089277,5492.5848298982,4623.754545047367,6664.364981661202,6642.5,6757.5,6667.5
264,5781.086997469747,5460.470121820268,5204.650597756651,4975.6796242415785,5770.704447682798,6035.635671498559,6437.468021958587
265,5254.870168913544,5312.464060443815,3724.552055296688,5458.449338776082,4001.9275000550533,5454.904737313632,5719.208167942382
266,4368.447204544921,5151.203558696587,6242.5,6542.5,6370.5,5847.757343352289,6362.949359660428
267,2956.6440809759315,3344.4586623138903,2166.7263645456687,4198.467248576961,4486.775615348917,3673.2006954541075,3947.6796952689538
268,3999.559192796289,4008.070285300973,3729.2907089973837,4685.158338663028,3787.394664649392,5029.59907025923,5420.0956951581975
269,5879.0,5470.026011499176,4148.311546333853,5845.3710786502925,3714.809842792968,5935.718301441233,5464.727619636242
270,3263.535609295772,3924.478275150434,4514.79390942573,2286.5070668396074,3619.4463462985673,4957.646340370373,5517.45712138355
271,1147.118734145327,2216.6336400484097,1800.6812023124912,4630.693858909796,3672.6277968906547,5061.757006653159,4784.730417992132
272,2899.549715452077,4508.765746691756,4166.0515960063285,5396.955122201467,3148.245675580394,5073.921954088624,5448.749313641012
273,2812.4567627195056,3605.085875848038,4108.559059149757,4831.3729767781715,2278.2911261076965,5008.429243761742,4170.792758536205
274,5139.952144647373,5081.004252079883,3255.7625644612585,1341.6217334876364,2982.4332201245925,2923.4565757149353,4850.965890521292
275,4825.82444148837,4940.50761976721,3768.916623674701,3005.6916417438842,4069.8388663112846,3941.1770324707186,4279.148156594752
276,5064.209746646499,5363.944922094151,5236.2531270993795,5986.40440041724,5472.396735487832,2990.878466925249,3238.4038944014596
277,3995.647072423672,2828.25895786052,4211.804361526751,3990.2007163493836,5425.339491763086,4527.910513124142,4479.47979235825
278,2864.510207709892,4851.07178110427,5206.746881919984,5998.110726287019,5364.658572532077,6105.456616313475,5993.014545339536
279,4550.422587843317,4876.259940918048,4419.270950711935,5880.0,4874.88853964777,6021.5,5708.004332313111
280,4568.156257517867,4892.7517769686665,5511.0,5628.146918848869,5308.239030550666,5948.17190103111,5652.271806026824
281,4618.629387040845,4028.3690408131365,4112.843733975389,3689.9312157577324,3612.4574859650224,5789.30603200455,5914.5
282,5115.03044576436,4863.024242937836,4087.6438165502955,4702.878699295054,3414.8623690638474,4554.176423976661,5223.49927173433
283,4990.551693380765,4846.886545724403,4955.516321474404,5030.057960038087,4888.171100578206,5374.325666052645,5306.968857183594
284,4323.202089266282,4664.657976725631,4939.600217775553,5400.869684533085,5071.169074201293,5497.692482292325,5445.755551823491
285,4228.325158332678,3615.832274151917,3300.688514705651,5576.0,4399.159392982277,5668.5,5409.026310626743
286,3866.9838226560723,4372.575892359115,5153.701313433313,5468.0,5006.150773063446,5318.174688422903,5035.541136347709
287,2677.9013635917195,3180.220709832761,1662.7126506765117,2523.042379658965,1931.614933446178,1410.978207922626,3577.482826822063
288,1186.070183516822,3639.6597435752633,3267.9054068908345,3647.6023874375933,2888.401037124214,3708.876273347326,4546.991088858709
289,3532.3739658313643,3115.7329906442747,3607.160407861321,4002.426395591001,3808.3673129210524,4745.832170511937,4473.587618554376
290,0.0,2839.6478166510537,2931.869795449632,4567.418742213999,4767.078469192206,4860.383007239792,5019.060936653064
291,2346.0712338092067,2790.670797093426,4348.130870470669,4692.890210758637,5042.405785057268,4544.168274122403,5312.0
292,4214.770570393198,3970.0674172324316,4600.457647518503,5127.514432940774,5146.127410091082,5374.0,5343.0
293,4246.51352248069,4580.0,4890.5,5177.0,5211.0,5262.0,5233.0
294,4118.166564597113,4686.5,4765.5,4219.555019748753,4413.45399452847,4595.7279815024785,4814.070575368137
295,4359.863920825458,4550.0,1520.046074260019,1178.1564146851033,2224.8010510530194,359.1564974325138,1750.369996278956
296,4343.5,3929.9823625920258,4193.165887053545,4229.440863848033,4693.98355206827,3153.0607903864848,3863.9722580762273
297,4372.5,4283.317410716214,2611.944950342301,4056.9838223104343,3553.5113577249217,3391.162579931655,3146.2006673895344
298,4071.229102657063,3370.5817574410175,4624.5,4773.6871921121365,4469.369698431433,4987.585879034736,4297.218287480587
299,4270.0,4264.905412137347,3766.6283234641105,4494.007986687031,4028.5420073831856,3517.9693927795443,2429.4512896582996
300,2486.2071629019033,2216.942488618088,3967.233603146465,4474.5445702473135,3801.00510635962,4350.092438928893,4388.3082345964485
301,3223.7902958526006,2267.823457334967,3773.0026587908983,4276.338486637777,4457.644451171022,4399.748432051013,4208.222756648121
302,3170.5693981368813,3037.2965032288075,3678.70840788945,3517.2596873195316,3554.8407421032,3533.6917526468037,4239.368752615535
303,2530.0067097354436,2853.651214512068,3212.0230888882456,3559.2554317834697,3980.567320229234,3424.5701054200026,4120.832697579092
304,3950.5726441185298,3537.52670087405,3437.058648691843,3442.265736040571,3054.1543630573606,3306.707923561169,4347.910060382411
305,3311.348907085877,2812.9015066018937,3133.1876991985428,4125.411493483891,3798.4749643764376,3995.137230091115,4172.971694116308
306,2257.476109809671,2480.414881414664,3165.0788276625117,3337.0388031005173,2498.004441572032,3336.1028079310245,2498.85602268184
307,2473.4002030461347,3641.4110824636477,1017.010733737362,3086.58147816963,1996.90294910705,3332.860498108129,3722.895668400559
308,3480.639708447721,3631.4691293616306,2705.29266780228,2831.4782992796695,2001.3594515886484,3163.3332931664595,3872.5343505576034
309,3758.5,3556.4463631430417,3063.5941299261667,4027.9277871880345,3517.036111194468,3984.4770306427727,3843.0028813339122
310,673.4913477734717,3065.356036245903,2827.630236764011,4348.664947484528,2348.3648856582695,3550.358595672617,3808.9155971144805
311,0.0,1048.084978232649,0.0,3046.73735092731,303.45864483874357,3534.7762016604493,4146.319176301442
312,2413.8840263008155,2872.381533220673,2877.6333964170753,3156.419260038931,2638.300057405305,3896.734061138251,3783.691204164964
313,3670.5,2751.0806739964105,2297.4797607140263,2302.326708668014,798.0133098216284,1715.7743649017157,2413.3525031730005
314,2768.562467970603,2199.0726637611037,3855.2908953056335,2540.2940398615483,1782.8486219724928,2692.683857492738,2236.0173183321376
315,3401.5890186047886,3071.8304830051457,1814.6167321994344,1568.6920274721742,0.0,1393.951300600609,2016.2694735539553
316,1831.5596235162352,1639.9258215704579,2039.3460490754228,3358.4235697144077,3379.7631507833803,3937.060158064648,3227.554971151467
317,2131.7111772668495,3047.4195414534515,2780.166239054542,2797.1649854131733,3088.015931688773,3202.9904833202736,3031.1092498622174
318,2871.168867551468,3302.0089624544653,3192.553437983228,3798.1558560488,3304.51035401225,3206.4522182360997,1761.3598191343472
319,1335.59317558578,0.0,1085.9115763328305,3107.597774083053,3436.2871802085774,3053.3323769830613,3121.937811044254
320,3193.203973685547,2606.7387942425685,2814.8686337111135,2809.785462514199,1975.4095400669657,2597.5715949364967,3058.3861686319633
321,2024.3612010138725,1185.8839239660028,2752.3938100843393,4080.1396539295542,3826.8460522906353,4013.2348893228345,4154.5
322,3023.215737692958,2828.7564929046885,2477.7875808545596,3469.35864837606,2695.0539415475087,3408.902825457705,4144.736207977554
323,1969.9940014116746,1820.2666231551293,2646.300596971244,3693.303668090252,3287.6705857654156,3291.014547757924,3726.2876109165
324,2342.661081872737,1831.0892045145854,3045.512078977139,3165.0592633613687,2621.5846952381107,3788.505065483586,4037.0
325,1172.739437632013,1535.1958324615473,1837.2489319976064,3177.1522628960197,2301.164894256815,3074.733729875948,3083.499179417723
326,2959.409719402017,2529.29055486481,2128.551732558233,3151.256459526051,2320.6729871204057,3538.5156074369843,3817.5122436308843
327,742.6498695398841,2175.1369024411215,2006.8750346379668,2578.9827781910403,1405.9391790846857,3342.3895423101235,3517.1916764121243
328,288.65771863016016,340.4780044980844,1597.8965394826687,2814.894076597928,2574.3524595270774,3439.377215608469,3905.550635267913
329,0.0,1179.0111281955121,1510.421917972823,403.7504420328296,0.0,0.0,0.0
330,1601.026261946969,2153.1063989309077,2353.138139349132,2987.534531596104,3684.343551433096,2582.353972473654,2901.849090336742
331,0.0,196.99917980614555,225.07473099126037,2602.7344231068155,2139.8186891126716,2584.4734304109684,2885.8678474984554
332,942.0130588175748,1732.2214299823208,2296.2149097218353,2655.748535932138,2355.478994690665,2927.1276191644606,3093.573375730574
333,0.0,584.1500139471709,1538.7621899210267,2975.1862507321493,0.0,3696.822184868616,3338.0812720923395
334,2406.486598603782,2879.5625265743633,2504.826707192291,2471.3015170424983,2444.99979626508,2892.6535620585228,2392.8068599168623
335,2879.0432881388597,3009.69611294846,3170.6918596599057,3474.112907469946,2918.5843747156105,3266.127082122126,2630.373920534761
336,2598.3711908228397,2817.7655049835953,2829.9041761338326,2713.3296459824596,2877.916622820476,3061.6630573151706,3246.229141660105
337,2443.2958772913735,2445.9647316062355,2454.5392506977196,2758.949013873548,2707.608029095016,2488.772941742126,2137.8974110850168
338,2149.45174708914,2502.1098201165087,2205.562795775488,2813.3010782821384,1702.458199446572,2901.449255801326,2854.59935842702
339,0.4172778097558876,2736.6508407189344,2229.206442177223,2370.414986576163,3190.399910096237,1574.3514616591337,2146.704618733218
340,1043.1190754383936,2640.760138542371,2574.6796862372294,3020.5006864811417,2908.24881827659,2961.1636560761276,3098.909329458052
341,2610.151548064109,2944.0,3092.702415742987,2587.9553811330366,2049.658813003095,2916.5014530519807,3073.4836208549023
342,2219.2717610778377,2015.0668430543094,3255.1940649912376,3242.874129777372,2616.7231803595887,3144.138275581186,2344.891934673743
343,2074.168185579098,2796.811046949576,2572.987230674634,3342.9168289474596,2778.6344903538693,2991.153582974086,3069.504390291351
344,419.6126407819438,1823.8374481681603,666.4163516920771,2247.93834476584,2370.8891794480896,3145.4979874836226,3349.25545027147
345,1331.6440673533777,1061.147574218724,850.2129042469555,1349.3347843263969,2206.174439393804,2115.6710884942263,2104.3421388272563
346,0.0,0.0,0.0,2964.025493147486,1683.7453915399274,2644.7770430295577,3150.761925991517
347,790.0170485803919,1180.2887819796929,571.8569641831232,1583.4717298072758,460.8302871884998,3035.5680595068943,2506.0629538923154
348,0.0,1901.0423083888388,2616.2148084760447,2759.003459171136,2910.1976596124605,2871.79251208557,2559.1860883607305
349,0.0,0.0,0.0,2481.9654066882295,1707.8889680243428,2916.118107585367,3213.556100438968
350,0.0,231.69266319303915,0.0,2586.7084051300244,2752.4956338926704,2886.7194143381766,3060.212765199416
351,0.0,2334.391343374549,2527.5387067503675,3508.0,3600.0,3138.3354003566537,2591.333648916504
352,0.0,601.7214831962697,552.4944335050486,3430.2577143567382,2025.4736645966989,3360.315646620178,3411.0588464470384
353,0.0,262.9961417806953,164.58019023806446,2488.8566776654407,1674.743155100478,2802.3930418662026,3181.0538932744043
354,2592.105223455285,2393.2302889336456,2535.420568383308,2928.6300758526168,2032.5812165059158,2555.8119718401094,2820.219098082236
355,2530.032110368444,2498.6197837152945,2260.816456917874,3204.8974335729467,2830.7152561386247,3592.0,3335.9682185445176
356,1403.8150594345857,1704.039865979971,2046.8296208340423,1779.161552588972,2685.9046840075853,2486.965909695323,1808.298516702167
357,2051.731911016863,2427.5092997581373,2252.1233276253442,3343.822393901888,2813.1797037160404,3063.914159710723,3217.703197465614
358,1820.5852171919882,2663.9826750126417,1078.253087302955,2579.1163564578055,3079.78238361383,2860.5399438479944,3600.2930962276437
359,1704.2166671710493,2285.1009491176856,3007.0228106243044,3433.851141581301,3390.9520848382417,3315.5461413820226,3409.719780601807
360,1908.7282688799787,2598.4014364761074,3193.0,3504.0,3561.5,3645.0,3614.5
361,1992.7777933303707,2922.0,3236.5,3500.5,3580.0,3621.5,3654.0
362,1836.943942785997,684.6488146841202,2268.1259748894913,3358.5966398969185,3342.494647138124,2410.3465668656477,3198.168075865785
363,2827.301622322535,2582.9212480760098,2148.473195506451,3233.0278151205557,2685.7068176853636,2657.8706354899377,2623.4273268178977
364,1302.9948084508915,1176.245148704987,2271.0365573864797,2836.7864689794706,2578.204277534607,2910.529057466635,3090.054693315561
365,2131.0489356880453,1877.142748444968,2072.714199416118,2507.9095621576766,3108.1819174257084,2723.1082892166287,2709.5493620057364
366,2435.2966042031267,2142.163026301017,558.1388974981578,1586.6080165538747,887.7999043618079,1141.0425127187477,1049.488073077392
367,255.77450793903427,0.0,0.0,2438.73437974203,0.0,2298.7251389638304,1349.8577784552026
368,0.0,850.0719426110822,1886.9766517576436,3659.0,2891.8576995794538,3766.5,3612.3071585568496
369,2653.859124057649,2534.4566512274696,3322.5,3650.0,3699.118401549126,3781.5,3797.0
370,761.5607708142707,2751.887611208883,3308.0,3466.9958162710354,2984.5004334068344,3714.2945514475487,3693.3184155668387
371,281.8309404854499,1320.706636546171,79.14441178597826,3026.039433417819,266.0006446878933,3240.8181619744632,3370.3421744370007
