,Site1,Site2,Site3,Site4,Site5,Site6,Site7
247,2710.7630517852976,4548.453891032903,7258.5,6650.397973200743,2695.2617502489993,6230.823453025172,6839.898570182488
248,2601.90353644071,4075.565346678368,5811.405176265572,7209.204223796081,6333.645372268461,6944.505163260221,6709.1216663756895
249,6626.486126932377,6922.0,4577.445290901949,6037.196255349799,3449.3706844405415,6301.237539181312,5642.050603941261
250,6959.5,5395.408686771206,6411.127123169815,6513.394837111197,3724.3170435576985,6405.059545265313,5961.12829945176
251,1813.1061706500168,2872.3558474358047,5862.611876461311,6873.974474845583,5108.419239073402,7080.250679048841,6921.8808916628905
252,4868.330105854824,6422.793549204835,6491.004293060792,6915.697616071257,4167.105062312435,6885.871826360943,6605.994304676796
253,6749.0,6460.1408833642445,6666.982215332893,6768.252790840361,5809.113003086202,6269.04685967512,4798.710064503744
254,5971.285494570432,5260.176510410327,5588.015890322313,7068.0,6142.093048113949,6917.8683265946565,6294.023802688949
255,5406.638244539579,5961.168378075521,5717.127132389824,6678.530245749468,6826.7744140784625,7057.0,6945.5
256,5980.739229774923,6421.391514173214,6390.958656296097,6987.0,6830.0,6896.4661297289085,6468.370461950761
257,6164.088694016558,5238.044412575205,6408.911802171403,6908.876583632718,6824.0,6043.735069342314,6183.853669236717
258,6414.992654853754,6084.624415092621,6475.702199963355,6781.951164179805,5862.3182343375065,6670.142619648267,6534.488760447532
259,5071.415509582905,5504.672370296752,6479.110994440532,6891.0,6365.987135324814,6679.257391861236,6882.0
260,4924.769968246317,5418.491501414232,6540.5,6774.5,6612.0,6989.5,6878.0
261,5458.822352073987,5809.992397956611,6376.624185046711,6872.5,6678.0,6756.0,6681.0
262,6165.814701742679,6216.5,5472.250314533705,6363.936968095378,6636.5,6742.5,6596.0
263,5432.356516429169,4835.2548251300095,4372.021276805579,6714.5,6245.341854180313,6757.5,6667.5
264,6238.5,6196.5,6278.5,6635.0,5838.902930080308,6691.0,6597.0
265,6181.5,6080.5,5634.115354073382,5390.344345767706,3795.2587389630235,5221.370982174576,5209.591203539453
266,5843.061755569461,5597.449722091302,5470.875789246864,5947.539583448375,5320.441333998027,6096.6609613758255,5250.478217039435
267,3359.969057785076,3826.240121364597,5559.927734763571,6530.5,5712.843815591224,5962.495036001277,6311.430110358404
268,3718.4089658958223,4495.279763689497,5236.2547904014955,6529.0,5884.909357103443,6043.808572469726,5903.606128571383
269,3758.4382534900647,5843.890208673951,5412.641778430483,6389.396541764108,5106.747740429058,6411.685744566092,6260.859267809821
270,4368.130582302299,5285.32171957076,5555.562109117284,6307.5,5993.052450699591,6354.367106356749,6038.118739794991
271,3769.823327711747,5040.401166359977,5921.0,6196.404977184711,5486.936519690744,6344.0,5988.608452020914
272,4573.869560775682,4201.814271136882,4713.790902131463,5810.841230476266,4911.9566435956185,6336.5,5932.343423396095
273,2534.990207762442,2599.8327690546967,2563.9709051807586,4869.964518702183,3925.538319339024,5161.945136492908,5645.297848766969
274,4267.377170057745,3868.7888923483533,3607.094059562368,5223.283260137774,3696.1826269850853,3525.7758656785627,4633.17968019248
275,4701.168841619823,5230.878085776449,4503.591993677468,4372.885984630218,5583.209907384225,5183.039509981063,4636.1344219225275
276,4633.878858276351,5593.0,5237.234955070116,5941.57738727568,5358.151608019331,6095.258403468379,5970.184437333244
277,4632.6490935018355,4543.696818605551,5065.707652617928,5192.945973537133,5430.485858948366,4759.212966958394,6021.352357716125
278,2313.571746158893,4969.5516294988165,5319.582897066427,5859.4141449469,4765.848969457436,6009.860935499808,5842.481851433455
279,5047.312019204934,5016.158095338587,5569.5,5880.0,5612.50743184793,5624.9523147088,6004.5
280,4435.322473126371,4928.81046521092,5149.55391901783,5328.004333149826,5195.972334113661,5608.641905839823,5952.0
281,4891.535268768007,4666.011912310798,3833.500428989152,4291.405328656779,3620.4796314128334,4261.614125445089,5168.0734841510575
282,5067.21945425017,5003.538786305787,5485.0,5112.242607618271,4034.275176225427,5470.6780797161755,5594.749690701453
283,4202.160666066514,4419.93339737201,4420.015989307682,4991.030581157598,4743.535789557295,5530.798363111379,5152.132020019504
284,3635.6219125791886,3409.1443770368587,4397.857182765776,5049.3452843686355,3584.416647314219,4325.5421880202975,4438.834985110632
285,1973.9933679890082,3190.3486351024812,3279.9227231015952,3600.906420655421,2563.1379253320965,3780.7568409233063,3921.200468166233
286,1673.4768822302894,1393.149601487793,3082.06478859343,4859.57583958231,4224.927012163245,5047.698082629271,5221.854391346171
287,1926.9476534637279,3119.722677711547,3199.99620209945,4292.885190901446,3945.6561282713496,4611.791131416337,4912.77507300701
288,3041.6380384336835,3765.4994393834,4825.407574123542,4790.750295377415,2784.189557065083,4985.384845258873,4912.025475451824
289,4435.01936663615,4795.0,4587.866541631377,5173.876375976399,4841.407377858903,4711.198626401216,4869.892703570597
290,2401.414669771612,2535.067141708878,3672.003630289133,4797.821392959958,4627.8948620514975,5184.06802517209,5325.193025396762
291,2339.1609177404193,3049.940109751894,4077.900518234953,4062.489524012308,2903.724406099799,4140.647996967682,4246.883717875271
292,4228.393493063228,4070.4026211142004,4240.40660142314,4892.2547839198605,4084.019086989944,4039.999143236773,4017.089960887689
293,557.260968368495,3455.6396251412652,4320.252566334046,4444.778016194086,4473.639701969628,4829.679176953499,4649.729603711283
294,2996.4771700191973,4070.819765302219,3294.346330056728,4051.640800308993,4530.002112429327,3259.152328398319,4150.12100328023
295,0.0,0.0,176.61641443680946,4207.489329913291,5132.0,4743.63932006997,5176.0
296,3033.2500876700847,4223.545455521525,4385.329702770979,4751.155850307549,4550.182342350827,4881.513200753693,4232.72099330223
297,4372.5,4485.5,4629.5,4987.5,4957.0,5100.0,4877.116706229936
298,3735.355944509266,4386.0,4255.185007288192,4278.127505135193,3913.0781082291787,4977.363878740204,5058.5
299,2897.118544963153,4296.017714326529,4163.083028689287,4715.18153386094,4370.852120863567,4169.570862051237,3513.147644663326
300,3153.8219160937897,4031.404643173325,4296.298405443888,4485.065245842581,3622.382006690397,4458.575135353709,4159.7667216458885
301,2770.3718043162453,2411.995213814088,2886.121881256183,4168.293807432592,3418.8111402903396,4413.711556899292,4362.483192059755
302,2382.6240882393145,2298.1425339390266,3968.3166930292064,4728.5,4302.8216005577,4823.5,4441.313836605306
303,2498.622929029193,2235.9348891314953,3394.177875760275,4089.795845829033,3861.760299222265,4794.5,4768.0
304,3106.126888990601,3338.7629352958857,3210.1269317060605,4660.0,4530.408410266573,4786.5,4762.0
305,3343.8560600814644,3318.4625926475755,4328.0,4719.5,4565.563261341429,4807.0,4838.0
306,3663.938727550984,4019.5,4311.5,4591.0,4586.0,4680.5,4668.5
307,3889.5,3948.0,3901.517670937523,3266.3292096459963,4351.2876937876445,3312.868686283584,3762.4712890499463
308,542.5559361229912,1515.3923652813437,4052.446976469646,4558.0,3866.721536596867,4724.0,4741.0
309,357.8515083291686,2791.4825675104476,2924.0594061420843,4141.151279579032,3860.7979122825227,4450.143662427679,4013.728741815668
310,3661.6943731079537,3432.4264647596015,2842.0759841277018,3943.610695595849,4477.5,4000.9385894295538,4229.525024130324
311,1118.59595203682,3014.2558740787126,1571.5835881666776,2701.1407234976305,1549.411634684564,1863.851796585087,1939.690231938464
312,61.1610323240302,3575.6277915339524,1634.1297052923865,2794.8454949085567,0.0,3592.5052557701592,3822.394227648724
313,1975.2654028022396,1972.8207405347798,2959.7416744523675,3603.0105425803345,1422.1449870280785,3521.0784590333024,3090.613575955307
314,0.0,541.8826516787035,0.0,468.7934265604554,0.0,163.84420990384388,2011.8845657708725
315,1421.5877722655555,2735.7992166009617,2291.8981551885013,2692.871159547903,1160.2191082915024,200.96415090176288,1976.2452140699415
316,2289.972854532698,2511.688361229195,2342.943055977187,3289.4408118751776,3491.1170143051995,3833.0950794712257,3713.712994524163
317,3129.48674274342,3262.0631766076317,3344.7115002401933,3476.985143704422,3878.649040283734,2264.111135925605,2022.045249587516
318,2025.3472789813402,1908.810515764047,1553.9719630331829,2676.657554432724,1793.321106729284,2357.1457636784226,1263.7108046436706
319,2853.4432605629336,3279.9937299429685,2351.2572103623597,2603.3815611257123,3377.766449906204,3008.451093985079,2939.4296829403315
320,2370.944671993321,2588.282127509146,1410.02861783171,2837.42103642224,2814.6652445790896,3151.3146641111243,3412.058581373896
321,1214.530458979008,2488.5427400421813,2402.162236359449,3925.419645657193,3978.6696070184244,4010.71216647049,3796.4177436086898
322,2785.503113048165,2560.9146372166915,3120.5283708864536,3849.7804088206312,3753.6922363731046,3681.2714930628063,3489.4313185755154
323,3382.5,3410.0,2280.0297927499305,3033.7762100447235,3413.473705536766,3426.2144899685736,3833.6128979171735
324,2675.7135757831898,2678.658221873662,3387.382983990204,3669.078548393927,2003.6854358371693,4015.0,3453.133085790852
325,982.8324646918531,639.4731019296814,1672.1207388407786,2862.1368963586274,1284.7508300502977,2891.206989998594,3853.5392189831655
326,2255.818848981512,2685.8585539258347,1210.982340942881,2492.073071442649,2273.965001493977,3398.80463809041,3749.3460980124905
327,1314.1003354535944,2178.9943196623362,3006.4059139146775,3032.1125509146245,2452.0479198907124,3165.2774138091027,3481.48837180698
328,267.34740330114846,0.0,1540.8505688279506,2557.8090668943537,2602.4127218266085,1563.2571641091117,2510.6339498595903
329,2134.1127616440053,3210.0,2478.654976114543,1650.8592051123833,2404.1800902832615,1507.6687191967862,1329.1801979875386
330,1543.5348253725745,2280.3590927741675,1342.7564073527647,3098.7803796970857,2884.91916051555,2842.344617724715,3293.9232218727025
331,1728.8624782424904,3173.0,3471.0,3654.992331387669,1516.7197064617303,3817.7191870785914,3364.4446196346235
332,0.0,1412.172730857435,2613.4287648846084,3438.2334586673173,1844.4007042252508,3917.5,3914.5
333,487.76295702441894,1368.6348676150874,1623.4949353345992,3291.950702987277,987.9766439346968,3028.99610459728,3035.112031773704
334,2718.2749430117515,2966.430867488703,2864.3771785392605,2655.194466700395,2316.367558674029,3752.179973673917,3814.0
335,2898.3379422468106,2918.796237156762,3345.0,3672.0,3634.707046486817,3823.5,3829.5
336,2928.0,3059.377960034389,3152.81047445837,3506.0436739101465,3315.069597296505,2994.901890254944,3568.0305729069923
337,2917.5636595140095,2822.684742041204,2863.1993620848993,3127.447395265449,3257.99120457731,2886.5642921779336,2873.108402108022
338,2525.8112141152333,2766.3849261767746,3040.346255339963,3364.766417381865,2044.7656118681225,3499.163261161524,3767.5
339,2553.8285103563076,1663.5940726969811,2735.5487984886586,3021.4634305503087,3102.5907010486844,3720.354669176275,3129.8067245327775
340,202.30143373160672,1731.0385726823486,549.5893204415411,1528.879454827843,1453.7994992907002,2392.598436021436,3266.7216156572963
341,0.0,171.7089230389638,0.8931609489850416,1292.9303928932095,904.8312783173851,2594.259429225828,3096.1056693489927
342,1121.507858233928,1666.392511056678,1784.9526842309494,2939.3937750151745,2978.3510547077885,2474.4839275452405,2407.630616700359
343,1561.8858260419643,1076.195215703227,2531.5009797944235,2305.115073793309,3038.3358502747305,2823.4285469013266,3363.6884728974665
344,2375.5204945464566,1297.8707214542626,1201.286777588462,1866.1419468566487,0.0,334.3841362423709,1053.9797962905877
345,2288.074447523346,2189.85704306354,352.81109073418475,1805.1009448023751,1634.3483966544043,2731.0856512274113,2672.024650659482
346,1965.8429676607504,770.4235673419039,147.87971766427836,3146.848495459809,2283.285288994041,3139.800328164889,2664.992864868266
347,93.0210493340137,645.646566630975,2054.970861777764,2067.9668313114325,0.0,1774.0650699661078,1808.6097935851888
348,770.0675492519301,1610.0005763284062,2148.2234817760755,2320.3964781603327,2596.740745221622,1093.8582147627258,1178.9709808003863
349,2362.6848939125703,2831.0861515489305,3143.0,2805.7439227924096,2967.8738523259435,3113.418116398255,3286.3201708157476
350,0.0,1037.2827805580052,1144.426391614167,3281.0186910634393,2876.5480199972094,3391.985177778798,3047.0805321038997
351,2266.4170607935766,1518.7500401557095,726.3803518322152,837.2867095292454,1202.2710910768265,2329.5526145667827,2535.2963940941577
352,2574.924615099536,2105.0050149142685,1149.4690719796808,2906.7045816583163,963.6661238998076,3336.9535046616984,3351.645508319685
353,1106.1960876046528,1972.613421047279,2611.93289721362,1868.9422138585433,1380.8697542415566,1231.1962520368438,2367.4233912225936
354,2543.1421557774843,2632.2842663066813,2229.0655093390224,3124.061523359821,2816.841701763512,3144.7417559162245,3230.243124783031
355,2664.091388503452,2968.150508775597,1782.3864024092522,2458.2178255704493,2478.9525430886233,3292.9468495117662,2678.9088333900027
356,678.6263918397185,1176.0973880701858,570.0987938358339,0.0,1519.7459733022615,125.21798078606389,0.0
357,1060.234282418763,2119.6800766363185,2082.9657741163787,3037.8492355772973,2059.9582658062054,3199.0058570820775,2992.8091533405104
358,2546.8981882662138,1805.0251118994959,1994.6960014874353,2233.2866724411006,2530.123405195367,1707.521134452029,1493.0274604706437
359,2390.984043949838,2527.8307375534873,2813.989115800763,3353.435695339681,3352.379895340568,3278.7216777940675,3439.2611893626927
360,1558.215354159636,2308.862922248108,2782.048468050329,3143.6374008375806,3217.983451145387,3556.955166128724,3541.4298556747767
361,1103.5320480966436,2018.931957865558,2181.937545349119,3415.2282042303423,3580.0,3052.94223509351,2443.9199207300826
362,1779.3877817071439,2172.4453125379578,2596.440427564959,3225.4242024442465,3343.029953815957,3160.362743587748,3651.0
363,2884.5,2968.0,3236.5,3523.0,3532.0,3690.5,3661.5
364,2910.0,2925.0,3268.0,3244.7004299792698,3525.5,3186.00925708083,3474.679957757019
365,1049.7692725901477,999.1833814014908,949.0932693575455,1650.45453121216,1676.0084596146903,1617.3995129834477,2627.972080651046
366,2877.9229952858373,8.041824147139778,764.7559349459143,1974.2760083126982,300.67578896417035,2996.0882957178364,2599.333774106439
367,0.0,0.0,0.0,2154.285523789289,0.0,3614.0285937182657,3467.7625447765004
368,477.88322109648425,0.0,1309.7436476517603,796.9514254243568,946.5618346869305,2798.923749223798,3042.1887476642246
369,1489.4053947610405,2179.9021917510995,2168.691158050846,2669.5378195689273,2583.674848443095,2564.2691632034707,1818.5267637514362
370,2245.8232581193693,3017.5,1900.8865489709437,2574.650855627864,2205.180684301533,3425.9911382556047,3476.1101218768144
371,1089.5524259568556,1581.9497097571336,1715.896837103357,3401.5727552831404,2343.9660682625454,3511.8722286469806,3467.0178063018957
372,1788.8278981219344,0.0,0.0,2827.340150408504,823.0581584107849,3207.8755193361467,3215.7757415243586
373,0.0,1847.072844446073,1264.9958007840369,3139.522431440174,2555.2116394551313,3276.448625853217,3416.414612117081
374,1351.9739198206278,2346.1190776735907,2131.6599439827164,1982.7679862746077,1375.8900126942053,3068.082404094098,3276.865974014513
