,Site1,Site2,Site3,Site4,Site5,Site6,Site7
246,6629.650248402816,7023.0,7202.0,7594.5,6711.3269878727315,7441.5,7327.5
247,6138.019376235313,5385.408526216732,5643.31646039084,6724.059085044594,5114.918059702221,5515.777909829178,5360.4752123927
248,5498.264368727456,5968.645792839526,6184.054663814589,7461.0,7294.5,7389.0,7175.0
249,4899.128351763402,6265.177383479219,7074.5,7272.0,5358.736713194394,6950.925637339901,7103.5
250,6599.373053098887,4193.572631287246,6891.051150457878,7152.551631205346,7150.5,7036.603572318557,7182.0
251,5676.515168221364,3216.196381400043,5456.018502901611,6843.461280717131,5135.980366549562,6978.114149767362,7100.1007162494625
252,6443.395427894807,6701.5,6757.2963099461385,6922.457729356441,4856.5097442443,6935.643278313153,6618.402739530799
253,6112.607481250702,6415.7527746678525,6630.41573016509,6613.746206173358,6087.159134299857,5809.712860451859,6634.449965780868
254,6347.012990600032,6440.59827455518,6723.5,7068.0,5616.762230757641,6664.541223568254,4388.13826529359
255,6635.5,6498.5,6530.356211992938,6224.327047175602,5522.683996679998,5596.208648292305,4814.133780522487
256,6537.5,6541.5,6562.6421480323625,6393.425511240767,6045.850633855448,6007.428868612248,5841.533393929982
257,6351.268765854605,5878.387251622129,6122.600458323906,6010.706650948771,6524.095773191096,5378.029321801648,5312.949240685624
258,5665.625470788896,6061.836094771015,5569.134388995183,6240.283464467852,5329.577486367571,5462.394052986391,5973.466255720767
259,5526.696936193565,6403.0,4695.670671514266,6751.520885152172,6304.838407979898,6616.634935219792,6730.253019162941
260,5346.407095725138,6377.84187579424,5479.394767613042,5793.179033872058,5028.850231650515,6483.229088806063,6395.443082095131
261,2657.5471359950725,2957.233797481331,3224.0407521772245,5052.114183407767,3000.6643361594365,5356.763461342076,5055.524434056475
262,4561.944370408331,4322.965625131774,3526.2258368281755,5305.65890180323,4381.382020144524,5173.915739171941,5672.922996616046
263,3873.214013463948,3767.8611136174695,4335.35239164235,5364.3428415706185,5174.5793377881655,5914.08163709708,6426.2573251605945
264,4234.432628357164,3779.9020298682753,5004.271490929521,5048.384041014871,5383.517743994368,5441.178995501692,6419.067663102323
265,5098.673443649677,5348.520914155885,4687.606924064571,5466.534908336461,4530.464911571913,5500.853642335884,4829.407208217062
266,4104.618260382964,4214.770675247413,6030.591826413887,6494.220655517751,6370.5,6049.528025670499,6214.798909295059
267,4972.995851108484,5725.175877017401,5522.92765307676,6189.7299450611545,5867.734489472573,5407.9953486041195,5634.665872935746
268,2916.275826744116,1916.4271828464825,2721.80864145758,4674.97754192321,3607.7663078233127,5637.068914911016,6129.566856133513
269,3480.0418518886167,4584.20006910994,4634.726147554107,5907.698752066254,2884.1996981998836,6127.40933635039,5918.807383010414
270,3866.0414461613955,5292.849821455639,5121.905016339586,5602.491909606768,5498.201822983367,6186.156055203926,6314.0
271,3086.3026382175135,4680.14509281889,4528.976120915415,5378.711090530883,5416.913578669936,5265.73606369419,5454.122363522601
272,5712.0,5394.503417617745,5324.595755018383,6243.22308992942,5535.164214870066,6322.843207471495,6068.63955837426
273,4031.9430041902942,12.750070648539804,3693.711515356024,4591.03221618815,5677.834581103013,5006.5247363052695,5278.856163180201
274,4628.144456201982,4487.714360494682,3963.4814977772753,2825.7988055499227,4015.43884183797,3526.2013666754137,4472.341594823583
275,4808.942573111644,5076.364422904409,5021.859023409923,5133.547764338554,4685.407219097631,4826.051661882644,4682.195170611405
276,5584.0,5586.545356107211,3587.933328347345,3532.2023947212247,4991.700726609195,2148.2152011003855,2741.705449855068
277,5440.610980702712,5031.598083322859,5304.9233484454535,5412.759607330819,4875.078031568922,4562.556338243774,4190.104368969056
278,4938.875197496457,4461.064811327667,5706.5,6004.752409611622,4839.7124439730715,6072.625722983063,5868.079122874169
279,4449.825560675513,5053.878418277745,5381.924077526674,5880.0,5711.666826931508,6021.5,6004.5
280,3861.9182918394163,4716.657133391742,4083.5428730586173,5271.524491722217,4513.070398806879,5758.974549356368,5871.287706383692
281,3710.6429777208155,3403.190619015038,3767.9726745953812,4006.2940420099344,3271.113449318881,3889.5455965292376,4386.043771320662
282,5125.31983027961,5250.950803342138,5364.349815141095,5454.225446493746,5088.764327507979,4928.305079480314,4973.795466974455
283,4759.971235178022,4453.535336492563,4931.420424656439,5178.44049961116,4294.5708516718705,5213.137591269074,4959.599514144258
284,4335.716881854949,4195.57854707462,4732.237284857322,5095.378705341165,5131.596711843993,5148.1036125419205,5209.076579841215
285,2927.7449352243657,4141.632500302536,2242.6855743351816,2931.1409312431715,4044.1722457965834,3595.120886966518,4076.891423099092
286,4576.885996429444,4052.9595578252265,4603.929303508678,5163.429777390679,5192.534679671993,5037.495451971174,4864.505621203979
287,4973.0,4982.5,5204.5,5480.0,4001.6103922094744,5560.0,5574.5
288,3527.2984701427777,4777.5,5036.0,5327.94739330563,4482.411530206339,4962.267060095581,4811.7399212772025
289,3142.8791260530033,3018.0845771383683,4253.70074149766,4478.979834712898,4174.722017268865,3368.836726931381,2612.676338662002
290,1024.311353826247,2336.737650793473,2514.600841821626,5346.0,4677.891901963896,5135.107231786032,4836.472164324689
291,3387.752605416111,4656.0,4615.080310975575,4434.578238209951,4751.682474698517,4830.980194296234,4421.996040053131
292,4327.328297337207,4319.66233055868,4587.608715847851,4908.6642643660525,4824.578510166551,4552.4730370062025,4780.494690382573
293,1452.9221610504546,3130.34715186285,4247.822809991311,4474.8249261067685,3241.983669284809,4805.4775449513,4755.675211743378
294,4305.985495393832,4686.5,3881.7811015054363,4144.267231201491,3590.4573638468437,3614.7832150308004,3754.172324994002
295,2523.4784902106276,2466.910810537357,2586.636130242134,3205.994487733245,4595.061660540258,3052.630115665095,5176.0
296,2910.787832799105,4130.709305743683,4298.348913773153,5065.0,4939.471375007333,5199.5,4662.535903352045
297,2789.6458639034454,3870.032043232989,4629.5,4987.5,4509.046575315717,5100.0,5011.0
298,2381.909977953497,2986.08465147633,2905.725204986767,4278.329108046371,3628.8434367383206,4164.520306910991,3595.5880999760984
299,2722.30122171297,1959.550433035236,3333.3524410176233,4411.7748923779245,3280.8238873633272,3299.2028640472904,1001.9391429573802
300,2372.3646633212275,3350.492596085075,3573.659561226382,4194.938325885778,3253.9807478746316,3903.447877243135,3877.885008155926
301,2316.832511898534,2672.2899147469907,3034.6503937239413,4235.5571263139445,3123.539806143076,4485.571533926571,4687.748254640003
302,2621.8537336173617,2906.5755810861565,3825.4081924826287,4216.972421713459,2550.821214658997,4589.593924122284,3783.5469946130033
303,3724.3761448142436,4167.944756770622,4383.0,4680.5,4367.55692231962,4345.404603762281,4521.0194998860015
304,3780.822347071213,4129.5,4337.0,4660.0,4671.5,4786.5,4762.0
305,3723.2084649513286,3654.435333413266,3919.4980430872433,4719.5,4258.103818671174,4807.0,4701.548903082085
306,3909.0,3278.870118809043,4311.5,4318.146448681969,3436.2955731662123,4362.376895255518,4668.5
307,1742.8954777258923,2747.1156953099853,2067.3327917929882,3663.3091385381904,2556.2203245298106,4632.5,4613.5
308,1785.8503866903368,1428.3977868726251,2410.8920505084116,1809.6829942988488,1416.7141010772152,3761.0794930775064,4112.824219963048
309,2220.282014042601,2775.2234776171867,1929.8333081235664,3712.7155147532108,2685.145317753647,4024.4231066481525,3916.099388545503
310,1897.7966336231225,2351.5061586320594,3422.6022618747456,4210.312662208392,2323.426930645336,4545.0,4513.183697455197
311,0.0,2427.32239161686,1097.6558635828064,3833.4318620883046,2152.8943642670247,3941.355347097548,3077.818151159355
312,244.04734394192928,2772.3293831594715,2702.423777230592,3421.563941761437,2543.992479278483,3176.5634115942744,3814.126101940812
313,1192.4765108718202,0.0,0.0,1280.689465561598,0.0,1695.2565541118574,1803.0068063547378
314,409.343304761172,636.0664500135549,0.0,640.3202566628561,1351.2961234516997,1286.4957160963236,1699.676665879529
315,1313.2710144817215,2635.2872819119684,2662.347023256284,3359.001823193202,3688.678184590327,4402.5,3958.0942378322675
316,1547.6778814438894,2972.5243843330627,2571.6587504813633,3865.8565065136495,4092.453000505906,3609.96860156364,3676.8268263102
317,2336.0076647033657,2906.001343877974,3311.44968109163,4044.8905054756083,2189.7860205580982,3451.922563496263,2394.9068608055295
318,2260.47494763604,2047.4991437209721,2598.6330695044135,3697.2044245500633,2589.209714290238,3063.644892113076,2547.9820766697194
319,2466.6085500924,2855.267155879201,2797.365206484392,2086.3238500998436,3168.2440117702763,3570.6227717516704,2892.968777192591
320,2233.784836956033,2425.5909056680666,2731.8839188637967,2686.188818520235,2154.4344462362815,2740.8394926951155,2699.9897679339483
321,2912.199732479997,2555.4190520909433,3024.5094745655424,3435.733817479172,2787.978664877905,3848.881510615213,3329.5837439776415
322,3273.0,3411.0,3673.0,3820.3774477628995,3521.7888713475054,2937.791796455469,3563.882943535783
323,1874.56122110549,2041.5850278130613,2631.2549703848676,2619.704038660338,2976.4581907744305,2802.491869528694,3231.938868938117
324,3061.533493114291,2950.7834370822084,2587.89098689356,3508.441302765448,2675.3612604233786,3606.4339654129985,3841.396493244013
325,2518.6405016720246,2981.316740067739,2278.4547779977374,3880.348839746155,3083.248968852177,3170.7499265781103,3425.772748036569
326,1873.721929183886,2984.1152825795198,3599.5,3906.0,4013.5,4033.5,3983.6104987903245
327,1941.7492637573196,2594.8461154650086,1770.7128355872946,3248.0428252505817,3561.594106766015,3390.573810688419,3566.701316812442
328,202.92237783424616,822.8296490585099,1937.924072459145,2502.3561562210966,3276.7713478680294,3279.1445219315983,3425.0417400255556
329,2521.520427777581,2987.0830350559663,2330.3706431035826,3320.8871141313507,907.7172220355988,3448.0151779541366,4052.5
330,939.8119793215092,2980.30287375941,2896.9471279709796,3691.4536861675206,3815.0,3009.1062114298766,2917.633892759232
331,3080.0,3173.0,3471.0,3366.6908147618847,3322.138738587088,1475.5656597354614,1920.9290358022922
332,3053.0,3141.5,3418.5,3469.3440909741403,2719.4105527057736,3161.0567476051847,3456.3957800289477
333,1790.1577570248155,3121.0,3371.0,3123.1898049956717,1973.5335339228768,2667.902939750542,2858.101915038073
334,2644.8828507615262,3012.2760137583173,3270.171616663071,3637.5,3025.1512074018956,3798.0,3368.002960635512
335,2878.845642970794,2851.83077130502,3339.220641652355,3672.0,3560.2935295167554,3823.5,3829.5
336,2928.0,2985.3240666633483,3260.9210461727766,3651.0,3395.9715621788696,3790.0,3463.902533883967
337,2790.2563728811674,2544.3975841088227,3026.38312676279,3190.5251820454964,3171.932999278662,3563.3732593678624,3094.091274425087
338,2317.8948251345196,2673.342761105965,2534.196279656447,3334.278120191043,1503.798664614254,2882.1423993303642,1749.7239743499076
339,234.12108370389706,2314.227357437877,2026.894723506728,2727.9983555478766,2959.650493933611,51.26444664670453,0.0
340,267.89455927774725,1001.4281918698107,1198.7147848353952,2835.5399528991466,2382.5441699841394,2608.3737484522544,3089.5561017018417
341,0.0,1079.1145179677337,677.5067660795371,2116.680649550532,2055.82310290607,2858.124185338897,3114.7626276347355
342,1758.4228378683272,1909.7061186569565,1582.1747975324215,2245.4185756182987,3377.934092719692,2699.0974330020144,2418.019046649556
343,2630.2354381279065,1999.0841163694251,1134.6084119437105,1904.6472020681094,2302.7338465177672,1791.639989676175,2326.599487927141
344,1827.7913014619526,2507.21268322402,1769.8192629194518,2313.3554681119704,1570.0705160303264,0.0,353.13267776950306
345,2805.5,1873.8404754590524,1192.7732706114548,2551.9004417478104,2655.356631348739,2307.6562736996384,2139.259659880875
346,2545.0443695490153,2826.5,3033.805915443365,1351.7378434545853,386.34273923373667,2415.6825263998826,2900.8448624727453
347,2771.0,2844.0,1941.7985172909587,2505.553027053029,1680.4627155567218,1403.6282781029336,720.0125015256854
348,2720.0,2875.5,2998.810226932084,3446.0007618660347,2372.621254300218,3616.5,3133.2239404044954
349,1987.4152152074507,2143.7274061417725,3143.0,2857.751070237344,1704.9698365302208,2749.595178966212,3191.310841856376
350,1120.4917296717297,2363.6887725516194,3102.6061582441225,3511.5,3235.0155995212026,3677.0,3339.2074754952587
351,1135.0018809240794,2449.0688625405564,3151.0,3508.0,3600.0,3642.0,3089.6984929271734
352,0.0,1449.1567916062356,1567.0804884571464,3312.606960824015,3649.0,3510.0150818905718,3476.9873509341046
353,1078.7863410695868,2764.5,3137.5,3508.0,2163.1860518667672,3625.5,3532.269978134039
354,2394.7842671772632,2229.7100188050636,1681.0403672549046,2400.2826793564313,1256.0241248190318,2137.9328512276693,2636.931425270056
355,2282.053976167559,2241.010569735042,1040.5821145450586,1493.795840072538,2192.5563624869465,0.0,1572.430550925699
356,1077.1575058172004,1155.3722789040642,1435.9464704026732,2719.166093131782,2358.3984523833155,1540.5739278415213,717.978973288923
357,410.6724228488383,1909.50978062068,1987.3650802978766,2744.0390782315344,1819.6331817372206,2635.957735775491,3034.1431855499977
358,690.0340677011177,1498.1458159090212,1962.7125850788514,2637.78069888222,2896.5763485823754,2487.858766085648,2628.4447299027884
359,1462.7105352193441,2659.2376896984943,2865.0526365490896,3431.304474772738,2339.6854491248923,3169.19066939567,3446.9664991930113
360,2389.355809342051,1435.0079176233426,2876.2635457248675,2595.8223912064473,3210.5752746586504,3410.603719119308,3261.4155089539317
361,1795.485468155718,1254.036055500505,2223.5313201231056,2938.43212421781,2605.2538992963728,2463.622944451088,767.7547193864684
362,0.0,0.0,1461.8734222302232,3016.647507749719,2931.237763191696,3079.5892825487094,3014.812864808956
363,2186.0435847190224,2254.2691559393697,2525.5352772808565,3274.501163344009,3126.26234911797,3683.045640753548,3661.5
364,1039.2924728635708,1014.940348520015,1403.3893896492355,2788.3440640059207,2154.4998368672714,2967.3501880697486,3110.109744614422
365,903.2652875161209,1532.7401803108344,1803.295102688761,3530.0,3575.588595777759,3655.0,3401.4267718381025
366,92.27213306222257,1379.7968795133818,1546.9863635440822,3280.0971873738636,1603.0302894945703,2844.004442722719,3169.187577396186
367,1054.5559082766981,1414.8765334865732,507.4982495778204,2342.024097385552,2829.0683543828654,2739.6658942899153,2373.2091022824293
368,0.0,92.46819973473885,1949.0664241020454,3659.0,3624.1247834321634,3766.5,3809.0
369,1437.5161846559708,1975.5570907605056,2372.9059745166414,3469.178622060547,2801.8067150416246,3781.5,3797.0
370,0.0,0.0,0.0,2612.158435729321,632.6726512952446,3345.808275948584,3556.776110259217
371,0.0,1692.7953181748644,1655.7509780836012,3167.204292398579,1735.0001223325278,3197.224199962203,3414.8366131835496
372,2938.0,2986.5,1060.7576691789504,2644.6973128271966,1348.0949091880289,3591.317804185986,3836.0
373,2774.817383097521,2709.782890983015,2213.810553019007,3467.363092673347,3481.107833813774,3583.856895100405,3770.0
