,Site1,Site2,Site3,Site4,Site5,Site6,Site7
248,5842.243303365234,6060.016803808191,7196.0,7035.302808659924,7294.5,5940.537137614043,5942.895955985365
249,5838.574121713737,5257.58405985617,3455.9986082632613,5532.955954091235,3934.123758726746,3981.1619994930234,5579.858550647413
250,5814.483701157752,5899.8606590625495,6444.279984852688,6915.162625370109,2023.7947915700097,6447.969458151568,5765.386258277263
251,6844.0,6638.228355396021,6478.141289904577,7205.3895784806355,7032.5,7339.9964186943225,7319.880492972443
252,6107.645764337208,5830.498731580276,6847.419343418747,6856.71566354186,6325.425737204896,6851.965292775316,6487.279496989311
253,6749.0,6587.461255480539,6357.488756304174,5846.439454053021,6141.383032429068,4546.3617995213135,4741.621036138771
254,6308.255355742443,5723.565861353118,4257.8475824298,4916.073052528534,5058.839357097137,5973.256142096802,5397.775657165337
255,4974.373370834216,5176.022386705893,4814.105493001588,5333.737403929865,5748.2065881202125,4756.58210811264,6273.194519449625
256,5046.335596745264,5798.630735838618,5229.974701203091,5299.370456996328,5507.0639771999,3287.111060818639,1526.565009936081
257,6363.991689004107,5761.539865906418,5668.7101013615265,5955.120591843292,5874.568148967203,4795.799267278564,5294.000517318631
258,5287.349355475057,5883.592032711176,5988.858285129638,6650.553311106602,6380.951976275566,6621.866794736367,6311.67744728999
259,3062.851225787239,5602.8932633693585,6465.576707411695,6275.9534292077105,6690.001078525282,6007.423373552364,5934.501306794301
260,4691.128892563978,5922.569734510992,6437.669895248101,6290.927214542026,6233.343508114781,6308.389672432078,5976.915932645051
261,4259.775715233761,5126.032416027113,5610.658950175697,5218.315258398359,4668.849874909339,5876.614364198352,5714.743613183362
262,4621.332359505708,4819.68653704291,5662.347763118469,6127.4415622242705,5450.452071892338,5752.208621992368,6089.677304971338
263,5002.26240115748,5132.2363390259925,5101.227039359688,5884.101733947223,4889.376728850457,5750.950319204226,6205.161638516974
264,5172.5886546523325,5744.845837119112,5483.323855271923,5283.462449080633,4883.515913036271,3822.165177986498,5027.300100577577
265,6181.5,6080.5,4892.532897790354,5702.224467992121,4523.904579384177,5267.970441201762,5820.997745273421
266,5633.751303303276,6031.0,4359.91910256528,5900.553159732681,5389.0846866714655,5603.447430569577,6013.10962669438
267,5829.902323349414,5927.0,5853.451705328028,6295.083803941946,5811.125492285803,5123.925594655464,5437.4347910791885
268,2871.8192879429807,4246.689309299121,6160.5,6475.8946731875485,5267.093533726056,5727.664736884993,6004.851889019337
269,5498.742804650694,5852.0,5904.373830148543,6399.0,6349.0,6493.0,6427.0
270,5818.0,5792.0,6035.0,6307.5,5563.163863659749,5015.227072959033,5599.358482291695
271,5846.0,5738.0,5921.0,5726.614595018829,3980.8673341349854,6285.309556037778,5134.190143524956
272,5712.0,5684.5,4499.019362531659,5644.52216201671,4132.8941222493795,5294.209825946686,5036.874930777628
273,5681.0,5690.0,5181.473979914547,5003.576558272998,3012.038004123976,4228.259782036936,3270.2268618644166
274,5168.322566488978,5711.0,5835.5,6148.5,4855.20834086199,5035.3651937614795,4618.237292325791
275,5285.569306210896,5219.370104851541,4709.585847102187,5138.070932468207,5778.513533465181,5623.7974913629605,5905.677695248858
276,5584.0,5062.326726733505,4847.710038320558,5640.132596115406,5583.906950411475,4179.411924795877,3153.674513533308
277,5030.005883888764,4269.945237375571,4745.376212479785,3680.423127377642,4573.578861321649,2456.54583710937,3506.9901745306915
278,3474.655789444204,3634.0972025558444,5307.580099897753,5863.9128903537385,4518.3705996045255,6045.685428276356,5878.876709171069
279,5276.928773690145,5333.5,5183.870609465581,5649.5680329499255,5706.084625796399,6021.5,5989.317288254118
280,5326.5,5288.0,5511.0,5848.5,4939.601028411691,6006.5,5952.0
281,4267.450835603471,4661.152970043243,4702.414485541212,4626.924671622008,3398.423100135784,3664.361713432023,4642.926609651709
282,5247.5,5182.762810317464,5300.441306783466,4512.879916696089,5011.516347210692,5511.170701175453,5283.229640545379
283,4417.174882782456,3596.531753183348,4633.990564520717,4366.507157526813,3504.948298309983,4997.304953613,4484.675472918023
284,3477.95245059023,3704.9022066664384,4310.833652008496,4469.160824613944,4265.764926913789,4702.1129633839855,4993.868134647692
285,4443.879407775508,4448.741523638433,3830.774839080732,3883.1418971452877,3352.6388214082017,4118.86425451916,3976.924987117795
286,3325.9194208312047,2322.240148530309,3843.461464258852,4339.90376526244,3448.858852600196,4204.420688254003,3423.0985976404763
287,3333.219240476791,2301.7772585331627,1276.0192184369844,4097.020601629359,2186.7893870325274,4106.02077141639,4016.8310145875157
288,0.0,279.83380898418727,3513.9261567891235,5449.5,4805.395863933987,5550.0,5463.0
289,2703.158132380554,3812.2240036937897,4401.868658078223,4982.427530036994,5200.888315509745,5257.43703589733,5361.42481046711
290,2394.651069704571,4214.189468766989,5034.0,5346.0,5327.0,4956.559206597437,4013.1677344670184
291,3904.7972440295516,4004.2008120845126,4588.693352247545,5133.604077281379,3195.0916410891286,4825.353635567759,4656.393232954599
292,4278.200187814837,3948.286029210645,4441.847723029148,4640.125925592205,3446.894792016059,3788.9612699209647,4303.715348014064
293,3244.312983244086,3630.586342373741,4422.160450624625,4990.1452166201825,4104.687466836043,5262.0,4929.664923432346
294,3115.4232166057645,3744.955885686429,3597.6489099852706,3264.5362981416756,3820.0244860480343,2716.0001537853022,3838.4237625521473
295,2526.1059580448496,0.0,2571.733642144132,3319.8601452177327,2423.505128052724,4633.23520178193,4815.554815563748
296,3116.5909726387113,4031.6969509470173,4225.463970989266,4898.689370190081,4711.6420551418505,4424.347465104189,4421.747554147665
297,3580.8425783474213,3130.5255185299998,4444.112969221538,4289.294379251523,4138.2743878873,4869.758759157456,5011.0
298,1687.7085210956511,2983.8315179385886,3853.5182155156836,4594.920865157754,3562.2570448265324,4529.350715853029,3336.9362184822166
299,3892.768650073275,4062.449635113236,4420.085623574448,4655.145706591063,4066.4573828680273,3907.376105753824,4386.762553057047
300,1696.797322523148,1482.7036089291123,4130.721683434624,4556.230874512056,4119.955073728948,4669.241210531042,4411.48533187085
301,1912.430962969086,2300.306606959153,2791.437588224466,4252.800013296116,4312.154546037717,4554.604772432542,4654.993979526811
302,1216.3411989522647,1416.4927997375253,2937.6395232200525,3838.9044153262844,4723.5,4425.213148531737,4695.190915614604
303,2452.853606561763,2091.7956013328794,3288.034270325071,4151.227019683986,3910.3043970666104,4794.5,4439.450506126377
304,2915.8083231230758,2514.7035082084954,2479.983096713274,3589.1694177331,3154.884829940467,3504.76143367402,3224.1319545201163
305,2816.7962278692903,2756.866872054965,3407.314576208765,4080.5682094703134,2951.8265322095463,4319.88991243588,4325.403910557979
306,2100.8469392525426,2317.120438552168,4155.411478332673,4004.7502480459307,2684.4950853791397,4413.482668899183,4478.350487174786
307,2884.5788595830263,3885.079353861553,4189.5,4500.5,2940.627843004111,4181.337467427161,4388.303748178916
308,0.0,3280.258182538842,4124.0,3975.6207430086324,4158.75745987606,4297.0642716983475,4228.342122221516
309,3019.086291021223,3818.0,3790.5880115638583,4447.0,4456.0,4132.467300089934,4291.226163561599
310,3690.664983164276,3615.945324711479,4182.0,4429.5,4477.5,4545.0,4527.5
311,3658.5,3565.259718632072,3966.5,4336.5,3789.78816189861,4470.0,4477.0
312,3629.5,3717.5,2921.6077573019093,3556.1686630661093,1958.0088440512086,3989.3450492313823,3984.119044173532
313,3363.6046760369272,1916.827757939473,3964.5,3989.9995434350126,3746.140692141171,3099.502185932599,3334.097993037556
314,1126.0497727625452,2283.513863819149,3163.054060047658,3976.0136301595358,3277.8570864089584,4477.0,4288.592617670613
315,2989.7922939427062,3045.8917366110354,3391.442052361736,4217.390030778019,2165.2023520600615,4402.5,4364.5
316,2503.294905942374,2038.023638620884,2155.4685539565116,3508.2161042330604,3083.599575523127,3839.4734508672764,4018.212138521632
317,2864.3800984378104,2953.533442281946,2658.0455605151233,3821.408809910557,2144.390273335275,3984.8988404776287,2730.9322090109185
318,41.91119119314499,0.0,0.0,1911.259013079528,148.521374308561,0.0,0.0
319,1237.326921749977,0.0,0.0,2278.6383132803353,2565.4773278371076,2396.3167426608334,2844.558835024337
320,2794.121601590289,2638.995335923379,2414.9853685156195,2528.240833067477,2241.425759176797,3104.5064275098853,3480.8138136323846
321,462.6770566158584,482.8387931862717,0.0,3431.9992008179934,2782.764767528226,3451.3758312901605,2262.9886557863315
322,2325.6193802969347,2600.332328688907,2506.466077578676,3847.01827183033,3838.780538791237,3847.8090156553667,3614.025975633249
323,2748.353575525546,2397.134580052558,1529.2186343815106,3367.725833794023,2870.1537431401384,3008.8397511112425,3569.4959802247563
324,2347.530465437064,1751.015563218527,1775.4082952206982,3215.8900846508377,2874.2494724021526,3253.7791596820416,3628.3137548438567
325,1629.745893602791,1427.3940880081936,2382.30093207599,3842.998433421079,2990.630559571703,3887.6788675604394,4036.0
326,1563.9365965884153,1436.4253497187588,2151.5887270808007,2712.8504894698126,2638.4714530362753,3608.0622137629066,3844.901025361823
327,1803.9948295333943,1585.8631512115203,3580.5,3849.0,3942.0,3640.8744285003227,3866.156654636386
328,3129.5,3249.0,3162.199215208171,3044.499864024021,2890.569126338302,3472.520676608025,3733.7369277800503
329,2687.332408800732,2728.7072659507976,3399.6099614870927,3520.7560932333517,3927.5,3263.8570165995698,2513.180890532003
330,1554.6240365094316,1755.8937079379505,1874.3050869802178,3319.210538599002,3271.4701323768872,2930.1463450853907,3584.6280449222045
331,0.0,0.0,973.8233586033539,2574.5559199889503,2897.778144378009,3216.364915729576,2524.1441129540767
332,1000.2404305906657,2916.6392235639623,2520.9845538872396,3777.5,1118.4133276662933,3379.440488114871,3672.5892518001747
333,2917.410799139903,1700.5032234307207,2420.9835473732464,2655.530941924012,674.6639540640572,3322.2536672040933,3495.406424131031
334,2114.0888689935955,2999.857140378657,2785.7359336572817,3043.581748889565,3318.87804945268,2641.5564201269935,2667.7752681543802
335,2697.283947669189,2920.1330054478904,2818.989575888599,2907.787859524582,2183.751580560627,2864.136284883154,1988.388847137719
336,2775.1077258158384,2999.3161275120256,2864.4307660481527,3078.7395196463185,3039.127763185991,2723.9502744118795,3051.0612190543698
337,2857.1884302117014,2922.430683305985,2342.878744170989,3073.6544248924015,3128.3392503108607,2692.241503827712,2292.486813521487
338,2560.0429885612357,2790.0572697865905,2937.141546993972,3582.775773035422,3321.6292472072796,3303.6213194785705,3755.374628811368
339,2817.0,2999.0,3109.1330387007124,3587.5,3407.3341954532143,3773.5,3157.5876833369566
340,92.09042609365588,868.779162159572,3092.887752657182,3534.4716188322,3609.0,3311.7664710667127,3158.4453997308865
341,0.0,1386.8115441272962,1467.1281299698653,954.1699827741954,702.4217961726808,3078.137633813475,3119.759890561355
342,2178.6548390750786,2842.0188291045506,2267.8268455492707,2621.169543568057,3646.1157497127456,2373.886308577424,1226.9839593799556
343,2218.2790314406666,2936.0,1995.8251916216514,2798.7537385701316,2866.7271911947614,2312.4203897363186,2484.2018628482974
344,1579.2164316104327,1420.1380009665602,1279.8090030871233,2891.010923633359,2178.2936321958823,3383.0754217351896,2907.4635981029705
345,2289.4586103313195,1483.0476437959103,1155.5946592658156,475.4248487815039,1522.7892966309555,2399.206907894247,2869.3554693482556
346,0.0,0.0,45.10991574092532,2854.300939681366,1318.4067403743038,3188.951800753557,3266.5510391997423
347,0.0,0.0,725.7749186206943,1341.624387779716,0.0,1640.9531819716262,1513.0817655104033
348,1495.01218005583,1913.8765088797522,2782.0557558703204,2639.436164554232,2660.9730625866896,3179.414030640031,3630.365636681641
349,1335.9873873133442,2703.7897883261585,1371.3760895674104,3175.079812199228,3511.5,2994.9627457460515,3493.55665211383
350,0.0,0.0,1286.4210378360863,3511.5,3439.997744493647,3677.0,3548.679318979663
351,0.0,1423.185877841858,2213.0948184890885,2958.8101446903015,2439.3736004179864,3642.0,3689.5
352,480.5326117770578,1890.1834384366105,918.5408013394372,3447.913021317763,2527.425734515462,3647.422714077798,3663.0
353,0.0,0.0,2319.5915191101844,3300.766429580865,1377.6113999876388,3625.5,3564.3275430466165
354,2297.0690983949303,2243.643191373647,1423.1344992030458,2515.1266144924084,446.24921344820905,2440.7739664441106,2760.7316909371375
355,2630.415614498724,2775.3238973506745,1545.715230977185,1258.2528054161803,2332.8463260159574,0.0,1253.232034175484
356,2125.9445708752555,2300.8227855213854,2843.0905793323195,3207.2460217744606,2645.396777636585,2929.0830223679795,2327.546258292587
357,1962.4135918532738,2160.7472037292064,2438.1214332146337,3176.3017916583112,2940.5084702873723,2237.5826615611227,2853.374510139942
358,2196.800847543019,2850.0,2254.3988609141625,2964.4980770214634,3603.0,3300.7019850595025,3703.0
359,1173.5758639273167,1777.1981843311296,2624.2854977130874,2683.2170509210514,3186.1322292652467,3156.645395815457,3485.4330603066805
360,2195.238526822512,2258.976863088817,2873.2438735120786,3340.5868608691535,3532.095427949756,3404.995635229595,3415.742381744128
361,2345.5540811756227,2922.0,3236.5,3500.5,3166.909882064957,3298.1149102262493,3237.3337798821804
362,1468.3527659851939,1489.997330073985,3158.8098340733513,3360.819551402807,2729.972488388922,3507.7138726471853,2711.2617252589334
363,2248.976353063574,2800.405571803141,3231.4605220379367,3402.9101400499558,3384.630987001978,3614.529373289029,3661.5
364,2220.918784674335,1568.6631454414155,2523.597567915805,3276.6200739563865,3390.0228614437337,3648.0,3647.2347195881366
365,1990.9580106815856,2257.246152121922,2095.2830604104356,3530.0,3578.5,3655.0,3683.5
366,757.1787344524437,816.6153188527837,2240.822889017151,2226.7848901450125,2019.9006481983745,3540.9211240524482,3464.210215575751
367,404.3855037846206,296.74051830352073,710.9380879054124,2400.076997020408,534.9186970353103,1967.7117824148565,1746.6271767996059
368,0.0,0.0,0.0,1814.9855815486999,0.0,2643.399386036979,1981.682751013121
369,1308.3188107913736,2344.80127594184,522.4441173446412,2035.2955644681006,1226.26010414421,1541.8218808408974,2170.568632198473
370,0.0,0.0,0.0,1374.3597908616453,273.8551114483189,2890.53353273988,3502.066042324526
371,0.0,812.9570687281475,903.9725593257817,2983.217409726495,349.48792958590366,3463.4192245450645,3523.2915115416577
372,559.6069719210373,1412.3994055412695,1981.7248526983124,2987.7731271943276,3572.190853509868,3587.0328723102384,3573.033905971956
373,3045.0,3086.0,3357.5,3684.5,3032.459481228104,3574.8107580752467,3706.101671809467
374,2801.527554712485,2694.74599451225,2816.664892073993,2656.610067176974,2779.742911938058,3539.0580451314695,2162.2086895413418
375,0.0,2012.4974589780345,3083.376315949951,3317.340064438204,2461.574831728988,3378.3362158228474,3097.704529899597
376,2422.0270312259436,2454.4084250753835,3007.792584629133,3316.496059056023,3222.9515359543057,3564.180805713219,3316.8633842140725
