,Site1,Site2,Site3,Site4,Site5,Site6,Site7
248,4328.845895991979,5265.576146004706,7196.0,7394.275209637373,6470.067078086606,6956.292915974023,6324.194540635072
249,4549.258441614826,6205.407250699586,6703.489025850118,7272.0,6326.296974695856,6213.886619398694,6878.882886541691
250,3549.4985841065236,5376.416886715064,6696.337975407319,6949.97922451162,4126.492589801768,6228.603956211836,7056.798407081066
251,2628.0568270578633,4062.9320058278095,6360.390505856648,7073.702005010896,6447.175202302093,7264.305734690249,6970.168594296538
252,3872.296928043768,5443.0199816369495,6420.686743864653,6853.923515816965,4804.55328645452,6341.661542716981,6277.204800229179
253,6749.0,6549.9710464349155,6492.436831589507,5446.8317107556995,5326.58644420575,3511.973631079586,3204.8865725780292
254,5536.830022851382,5009.768707943422,5352.558686827124,6077.551801974607,5739.970980662432,4409.165027427493,4411.514052143448
255,5926.116785754271,6388.122244231406,6329.571087762227,5605.990754553604,6665.337989326363,5203.227305196003,5211.829667681476
256,4962.254865888507,5925.372245299799,5783.708306836029,5855.233196034437,6030.9091139345355,3716.0322840393846,5406.291093170267
257,6077.647323015383,5617.07600815472,5437.828117397093,6332.642049971832,5414.845179089859,4799.270924800389,5571.9725907972115
258,5604.082359006677,5806.754329611599,5696.204988877453,6039.047175695197,5697.024701386229,5329.4489051368555,5869.322048609337
259,5598.41249460989,6345.440354518758,4717.801150561887,6357.032545636119,6429.334514614506,6454.50024390285,6080.73165145874
260,5838.577128834053,5842.334950317424,5783.701921648417,6263.463268380591,5617.2407664943,6429.035598718548,6128.255038422561
261,3371.5554756200604,3544.047669958851,4358.05072598504,5918.2514176556215,3386.987418197258,5803.631326568862,6169.170011919102
262,5220.272344445696,4519.04399118546,5369.07212976397,6341.105963313572,5391.195478804611,6742.5,6568.955752461143
263,5332.156087539188,5314.430723062565,5645.810674778599,5450.170946373183,5734.663567741142,5770.574800621543,5940.321455686695
264,5997.269676323607,6196.5,5748.505412170186,6432.821353572367,5509.7242745090225,5644.100332524182,6442.53468614249
265,4893.855959014433,5913.276241610784,5834.5423882608,6442.052314221241,6262.470141491576,6585.5,6519.0
266,5096.94672870153,5400.3354431867265,6242.5,6542.5,6370.5,6611.5,6513.5
267,5304.477876695312,5927.0,4933.988904949456,6530.5,5280.922289658138,6512.0,5973.6143519696725
268,0.0,2575.1081379785182,5720.772489986442,6529.0,4965.026948169877,5781.766769044717,6000.826492373635
269,4808.734489386959,5232.622122676206,5358.747195414479,6286.7647024273,6349.0,6343.326369439291,5911.55585300726
270,4003.3032461959656,4976.156986359476,5315.860834358171,5700.640221105321,5463.5640991557175,6002.74730395114,5514.996669268618
271,5846.0,5738.0,5921.0,6284.5,6219.5,6344.0,6044.6719665946075
272,5230.600681158344,4514.720334877379,5738.999367494157,5841.132411506863,4270.634162987046,5524.130935168662,5655.686682029591
273,3934.4657623609187,5316.740427190758,5877.0,6229.5,5681.3458462105855,6338.5,6262.0
274,5688.5,5711.0,5835.5,6148.5,6082.0,6179.247773345256,5985.422611730111
275,5473.460872434296,5474.64151693548,5877.0,5908.610538306675,5935.340023787931,6115.5,6028.5
276,5584.0,5544.486942349336,5767.0,4814.065101349708,5368.818358965941,4680.193648556205,4504.63902294694
277,5011.700908147178,4406.1334338718225,5493.958757561565,4984.291457749652,5406.912756833067,4897.382960803841,3677.4583488016033
278,2197.8713141301914,2926.7246372138984,5233.733260609891,5874.960068034847,4017.5047446167137,6014.096461339256,5874.726283573458
279,5208.611932926565,5144.3472714091995,4610.300745249066,5880.0,5627.794205397412,5614.9803175793595,5577.5821723165245
280,5326.5,5288.0,5118.573648872415,5772.5611837999395,5739.750769975051,5483.302184307764,5309.275200008421
281,4209.203590188812,3660.33616067126,3825.6291163202022,4108.500040487603,3391.0968267088156,4532.329189643441,4548.8817244610145
282,5247.5,5289.5,5006.457097599011,5296.0504079912735,5086.753461788754,5232.800787783089,4987.754933070016
283,5238.5,5206.5,5223.859191190045,5674.0,5681.5,5828.362200214023,5344.901724199435
284,5158.5,5120.0,5291.0,5524.217739332347,5290.089559637191,5774.5,5716.0
285,4064.730978084861,4175.874120961487,4184.3076686973,5089.274201180908,4264.813732076322,5546.088901336368,5318.402456733518
286,3372.5122314982204,2613.6485259476094,2189.7892312623735,4496.5280373706155,3910.6448339259177,4837.660335210096,5016.628197459428
287,2774.7256057736267,3306.109370774804,3696.185943132954,4877.973772799902,4464.641808766144,4497.498067129369,4772.265183486494
288,3565.266081512234,2393.285791705243,3182.198276154136,4052.4814704257024,4115.272707787675,3408.0501697493014,4755.179742691638
289,3025.2974962356534,3504.8865005084117,3754.4224312990073,4261.329515468027,3385.6914756111146,3957.3279423758922,4040.330742907094
290,3620.4985598743906,4395.590662409526,3662.5675745499293,5185.482652619802,4342.845342178377,4800.253915156291,4619.032047007603
291,4487.608046703768,4530.137679411969,4900.38939651971,5288.5,5107.834747414874,5371.0,5312.0
292,4460.997578367123,4310.618732932558,4913.5,5234.0675227075535,4116.932893341576,5374.0,5294.101127636793
293,4189.181631794205,4511.084249781849,4789.95914860119,5177.0,4943.977121067626,4997.366243824234,4996.676169512138
294,4578.5,4546.198992610731,3661.4936578226025,5161.0,4555.880828314823,4726.480452746467,4707.826680420204
295,4507.380651215112,4550.0,3869.854399291409,4440.11276331347,5003.1501832925605,3457.0977200662496,3646.9440342144067
296,3897.9942226337944,3928.6343649760965,4065.216681708513,4309.772555988904,4486.554004215278,1317.0335325334172,3078.5053750503457
297,4372.5,4351.062622339084,4589.675707469571,4665.389243590098,4536.944227823118,4773.875462844659,4437.842909945446
298,3515.215047461463,3911.4095405724215,3317.887676759916,4578.125924992195,4136.3604416127655,4288.809061007494,3056.8037771305612
299,3528.5007559047326,3952.1396520886838,4034.6781813399903,4614.869152718944,4083.275902594694,4506.806260886778,4442.983727286638
300,3409.346040679174,2817.8328229049293,4038.223221520763,4767.800042284187,4712.1057749895845,4245.422320563832,4149.307882912212
301,1798.6805747102926,2850.955800327026,3530.6538244847934,4225.9572233483095,4188.856157715343,4528.646221407956,4509.056876400951
302,15.466745897517285,447.6610365372794,2991.556642587348,3848.3169150187477,2326.8964534907045,4084.7359247871377,3542.1963275886133
303,1739.0211375268236,2379.8613376260823,2865.517486851363,4246.424275695769,3652.2555308047404,3858.896013097677,3280.405211592717
304,2698.96042181154,3472.4318558505056,4022.4478012946433,4139.703901878594,4671.5,4786.5,4696.823812993523
305,2831.465663939954,3008.543068528692,2872.8142325822855,4573.519604509544,3878.070121157749,4807.0,4022.466581810413
306,3909.0,4019.5,4311.5,4284.592886956847,2937.9590504071352,4514.802396273119,4071.0003933952944
307,3788.392550057099,3948.0,4159.140690764294,4500.5,4507.5,4632.5,3437.7516776320435
308,0.0,2432.204465114006,2904.9857573406807,3456.984882955443,3580.534569229386,3624.0769968990744,3745.62907013777
309,3033.1229722122034,3141.9098584732337,1889.2432488367444,4255.1029355389,4067.350039351625,4291.410541798972,4292.70346223345
310,2077.0205455592973,3144.153035013952,3462.9619569547767,4061.130096762833,4477.5,4035.143326427049,3788.1056227874406
311,1827.8408433045101,3752.5,3892.5514171897466,4012.0245721132915,3278.4978159170305,4382.1016480056405,4477.0
312,2103.463520749872,2213.073226279026,2305.5495825411735,3829.5869134412756,2729.885288914811,4434.412435058324,4479.5
313,3472.7052788095507,3618.5,3477.1063849042403,114.12203407067864,0.0,2185.6223846284056,2964.642253297592
314,134.84213529388626,1557.7653300808392,0.0,2691.8927581621515,356.1566666071867,2327.7845122017793,2828.7391731111966
315,2110.0452658706054,3145.678113479953,2673.052218219792,3644.0027052569067,4302.0,3479.591134539626,3590.345028937977
316,3002.809450766227,3152.828683012144,2867.339500524709,3693.0439345884597,3978.021045943612,4213.371508611882,3995.01015473348
317,2610.1403553335945,3321.1601129028113,2988.588751537737,2657.7844425084413,1964.554358070206,3200.590916994592,2870.9318774254943
318,3407.5,2694.205863193247,1193.642240329902,3094.76010686066,2594.9951812279346,1862.1697142035396,2256.6211349361038
319,3440.0,2875.9946892436647,2577.8757760388235,3882.345374365266,3523.7076154987994,3111.807731581952,3146.7660701921113
320,1808.381180541684,1324.5329001850105,2470.829856047442,3147.2449378965375,2324.665555143749,3262.138400372246,3058.339289193211
321,1560.876898899643,2113.7648096080184,2844.031320128602,4099.0,3426.54775336468,4197.5,3845.550859238599
322,1935.0715419649914,2113.828262553747,2856.8289351366666,3856.5795453040932,3708.144963089201,4175.5,4122.7150513654415
323,1261.4704106614595,1687.0181868990403,2378.1835516987894,3593.568423664565,3406.25460953878,3306.531607717554,3616.422912761146
324,1963.5140403030055,2371.8129261914637,2481.3446626600016,3623.8877338153006,2786.5051572940583,3851.495424040249,3579.389770639685
325,1506.1825106703554,904.6111756772707,2377.10450263873,3886.502665306047,3241.568909691433,3403.8297174174168,3372.478412942338
326,2639.9364958204806,3060.027449092434,3599.5,3906.0,4013.5,4033.5,4009.287701781168
327,1404.8929876548111,2241.2723996545246,1952.534046130236,2049.646860033402,2727.2331152492584,2471.934554161845,3465.490344013055
328,1723.2920138529341,769.1095097955476,2670.021858993527,3357.3288924209764,2930.594089613864,4092.0,4100.0
329,1111.9511219030633,1359.5498368831315,3491.5,3843.0,2872.35040936356,4024.5,4052.5
330,2255.2763504762374,2758.591676552046,3442.0,3792.5,3601.4224469193105,3930.0,3991.5
331,24.4030833832212,873.7883770769031,1752.1750576905563,3752.0,3051.445366080189,3851.5,3827.0223593927494
332,1759.8577948694153,2130.687739827341,2547.2717376190053,3500.871230113871,2095.299098120825,3702.7287137823087,3734.86899355473
333,0.0,0.0,2082.943733581873,2650.5587944221365,610.0366048436081,3030.134192902125,2870.920136206188
334,1679.7862107104295,2582.3209579939103,2019.3048774441256,690.74048414567,1793.9679706340735,790.0427414985211,1378.207601623666
335,2557.21681525236,2656.107710525153,2881.4060631654374,2822.4652759156156,2783.439622734419,2719.7675900335794,2432.5557177757073
336,2636.3967162944905,2825.3427721550065,2724.626465321705,2573.578159636362,3275.582922495425,2236.179621259137,2913.0076005070064
337,2554.7114478269573,2825.110839275958,2798.4215623084333,3290.6913503874257,3269.0808195813183,3832.0,3309.7072519091303
338,2895.0,2759.240131434844,2994.589605547031,3575.008074564187,3690.0,3705.6878017566114,3732.185189796809
339,0.0,1683.533406901512,1984.1413785178102,3258.2580566301613,3284.810357881288,3773.5,3075.705291255674
340,0.0,860.3064822464203,2308.8405374884733,2418.8640617886363,2631.621734474639,2467.252627881384,3390.8980321157333
341,2496.6149915435226,1774.0135874318141,3212.5,3334.6659246242716,3047.0992380230023,3614.087039047421,3549.8232202774716
342,1650.8384604450018,1813.693276146089,2642.9505570021347,3639.5,3265.448078839091,3307.365368722337,3264.6580681430555
343,1600.1772866538608,1171.5254278722086,2633.568226123663,2615.430717060516,2672.2039555968513,3007.6265505557285,2530.7507043404744
344,295.864368320591,1130.8128492704136,0.0,1520.3125809478088,0.0,1246.080907518136,901.9860869294735
345,1903.8880193738419,1996.8461799938582,764.4029032682188,1340.0670071621525,2051.7005585278266,1306.0273778776236,1497.4000095409156
346,2717.0,2826.5,3172.5,2372.872977713114,2758.0312963656474,2691.1189295547565,3071.518289551698
347,0.0,499.82230166413,3152.0,3447.5,2935.7783865656643,3248.6240344782423,2727.8172889140224
348,161.27839770834044,517.9393092809023,2765.413917701843,2627.481019373979,2114.67440176631,3616.5,3649.5
349,0.0,365.75306190156607,211.5934351655933,3435.5,2080.7280841027014,3025.2943007544986,3257.2123340678604
350,2268.4846274703214,2247.1506161707275,2399.509235313377,3002.1756523098866,3258.055511199334,3055.9119983614673,3202.9623224087686
351,2767.0,2960.5,3151.0,3108.3915446208603,3530.800130995164,3013.706468029097,2409.233071281157
352,0.0,139.52904534632353,0.0,2702.852054080051,1285.0078490163414,2937.4012356989647,2839.633542983998
353,0.0,1641.6644107878956,1893.43079231397,2434.2699689071237,637.7664143311013,3137.9795381744507,2882.0777342143683
354,2391.267297318904,2383.8848674807705,2706.6375474697247,3150.4423002016097,2599.294492834761,3323.71360054338,3242.7183165213046
355,2719.428602962391,2797.627919197532,2338.909056331923,3187.5144248095403,3101.247725288949,3592.0,3391.705179261297
356,882.5647970665996,1183.4073711150777,2178.580236718968,3483.0,3272.4146439344017,3515.972139032291,3485.8639761488535
357,1824.1287263537106,2187.139568685159,2219.00169429586,3084.92238450703,2431.916029938112,3137.5853304125476,3263.951716643073
358,1126.0511313224215,1810.1932343679007,2320.692271505737,3206.1771557511465,3183.180124551392,3615.791091620121,2964.693847449447
359,262.12588388297536,2097.417901948762,3062.7397258195388,3380.674464113799,3625.5,3329.8377195371495,3473.7798775160354
360,2275.230876754151,2703.5082006537527,3146.1510485395584,3504.0,3561.5,3645.0,3546.0876089709113
361,1220.8004923875947,2572.2872566233245,3236.5,3395.935282241602,3580.0,3621.5,3408.91586617227
362,1620.2540740329525,242.6753642757708,2060.8941371476476,3165.777820292643,3116.9105008314564,3634.5,3651.0
363,1979.5211589742526,2371.995882972643,2673.5227206351938,3176.494486417795,3081.4858140589213,3139.3486351347274,2418.2338251547226
364,1224.193345555127,1753.4077699336835,1595.579909211808,3143.448597324861,2737.3527704076887,3381.152766785903,3610.959591697447
365,0.0,257.8309734986997,0.0,1305.6293962914497,1335.9661988549783,1546.6166962760717,1888.094696336815
366,556.7885336494128,0.0,0.0,1833.0055176409153,1936.1765793294444,2426.9981223130662,2442.4116871716324
367,0.0,0.0,326.49280961396016,2173.627448658954,894.1906693537007,2356.064626265474,2303.1421736028797
368,0.0,2203.0872950552575,1660.0224837285575,2142.68881067434,868.4949355674007,2668.9815776008113,1301.5375615516969
369,2130.4429089338355,2058.6906270410636,1867.8166153436082,2581.932265320612,2839.0690326324466,1517.3565933946393,2212.8541963474536
370,0.0,0.0,0.0,277.75086971529663,0.0,2972.126753509385,3138.725216500856
371,0.0,278.52680806509716,915.8766887461034,2714.053626889993,0.0,2678.180243549152,2619.2766766403083
372,0.0,0.0,0.0,2172.0597720612313,0.0,3159.7615189169155,3263.313505918421
373,165.8517681866888,952.3953611120432,832.2783811240083,2759.7506891041617,1523.9578886612899,3446.1334191391816,3421.058731470417
374,2726.2069267951483,2985.827360803723,2311.956509845821,2518.997533999447,1609.673546937278,160.87084092255463,665.154977629606
375,0.0,1872.244669177821,2867.6133865088786,3362.988066725723,1985.8435286508252,3375.2916514982576,3554.9560937503884
376,2339.4929658851825,2398.589045028777,2283.993604131327,3072.5652982959996,3301.062410184735,3734.0585014095986,3738.382495526481
377,2980.6868085747633,3103.025231446968,3383.851648230152,3661.2651832607376,3640.504384928129,3866.201887167824,3616.1257317180543
378,0.0,1925.2536186120633,2446.2287371104944,3875.0,3938.5,3443.104690353369,2633.9264464524877
379,3203.0,3234.0,3523.5,3870.0,3910.459927035269,3951.805655974799,3674.885558681458
