,Site1,Site2,Site3,Site4,Site5,Site6,Site7
236,7468.704148549413,7213.793646021927,7122.466190226595,6718.926508790139,7098.307145943695,8191.908471672681,7812.339134853506
237,7867.701906233043,7763.173728035492,8106.706278092775,7792.0234080934715,6993.0458634196375,7723.720486143018,6736.66227900117
238,7716.261533306388,7991.860169988271,7785.615695164386,6603.8769086110815,7297.570974237602,7482.122637832754,7607.338700849997
239,7319.807876823402,7160.907493530591,7512.014719930794,7840.677986974452,7421.514822027873,8179.100228506894,7384.101135295164
240,7911.687858774142,7928.77870760842,7274.1693849562835,7315.856189553851,6217.01894908795,5568.899587275722,6469.6519144409995
241,7302.820423192422,7791.482708696436,7841.634596136925,7746.918027029899,6557.037635419218,7888.5735735271,7263.101770825164
242,6890.460545697599,6336.779406930261,7293.5357214261485,7206.428820997881,6977.670724768487,7571.331814440652,6944.426669891068
243,6140.608645113683,6273.320930794745,6526.969263275135,6994.00477839326,6936.191112221569,7049.594628252404,6683.9903394680905
244,5534.182007338166,5463.315881581093,4657.4589955300635,6375.729846280744,2941.3253293579,5608.978981966469,4729.987235360606
245,7799.129871824069,7055.346713787693,5814.7266219842895,6790.559349317948,5611.915354143416,6007.288705153896,5680.883926195878
246,6411.525441283698,6649.543452592651,5460.535424471666,6398.758154955888,5841.782137743718,6079.803885881634,6299.637352376858
247,3258.2809119934104,2678.1595373166583,5002.157115218908,6801.582291254698,5686.27435087893,5485.051553595247,5674.0625556845125
248,4374.924480259191,4674.308384615757,4066.197199744671,7037.150233843446,5378.436949654898,7123.202541623733,7357.160154853698
249,3743.363054793808,4542.045683977792,3314.753489643107,6046.665891330147,4651.350006164318,7783.357475586026,8172.127261617948
250,5204.340205245147,5703.2260950677,6976.219340721119,7342.138614724657,5672.142988621867,6844.530428352252,6561.740391686662
251,4176.084428134187,5879.1092309192045,5886.740009421524,6998.94456139337,6351.515670076632,7067.93602918322,7009.822816760564
252,5192.309296027537,6467.132850543955,6710.795531376858,6973.879619131457,5888.08751872269,7127.644593491123,6794.120633553882
253,5023.367033347692,6234.487900534429,6261.896756902666,6480.709226750017,5530.060216536784,5662.645196152599,6268.140297991053
254,5525.604710191041,5923.360991750779,4873.149411673338,5262.458742467061,5415.721943865955,4842.492159114379,5286.012279718361
255,5728.6722128769525,5215.660724990207,5152.068137458147,3546.3931501099432,5336.814744057191,1584.551642427402,1262.5674442974087
256,5424.966980345378,5907.202761278567,5058.254223125989,6063.521334707916,6131.3537955037555,4800.3962964442535,4749.282037142477
257,5998.784133184254,5918.780772849793,5742.574707181433,5655.273510463854,5134.904590755183,5814.91702035938,5415.410137073121
258,5827.662556808661,6039.076810678256,6496.3954673203125,6862.232246609603,5871.15656656381,5498.948118093377,5784.157140488626
259,6117.733753011951,5544.8029699512945,5827.686028689211,6807.946513954718,5025.882946033839,6670.412365225456,6466.366460202215
260,5281.50981202693,5405.675648109257,5905.106357866013,6508.218835667819,6166.172422784675,6786.552017908308,6323.669111771304
261,6225.695689454624,5536.4063700894385,6158.090448125171,6439.9981394185215,6326.5957080916105,5364.846062265481,5783.691718747837
262,5984.8705257669735,5774.583734269599,4793.314120511884,5241.502080643784,4711.111073836623,5645.495631251144,5476.301179849423
263,5142.262208234978,4949.43635290633,4806.659694098554,6610.712598343613,5955.343228517907,6503.8003272823535,6429.8393258602255
264,5631.531240615911,5520.973302033902,6507.718391697794,5193.658476639753,5542.57028759425,5507.496428950322,6589.04377415572
265,5445.230816521339,5534.736011789839,5864.158290056893,7184.938650880986,4825.225348861988,6807.181657361595,6587.045539198514
266,4866.5960620733795,4966.198344650054,6589.41745302281,6283.0052647123575,6019.242443084521,6289.325908115028,6166.849064942067
267,2890.3724490218137,4494.577439678417,3493.242739160278,4110.989746363597,4946.47716729366,6167.376801963741,6371.5160029049985
268,1202.713996314762,2787.440037659572,3979.062728662542,4899.519613687093,3569.484389015539,5557.820251917594,5200.273919363435
269,6540.296102698825,6085.469730819279,5032.195004464683,6148.541716219903,4555.6554689326695,6374.961434294036,6084.585586916898
270,5427.312684598644,4387.891263185917,6503.922469883769,4967.432045852576,5317.106793262093,4637.135944991131,5998.018807416285
271,5470.679946616579,5024.52825731361,5251.728350498727,6208.030177077926,5772.778501262293,6187.0628597085215,5846.263634041296
272,5670.618649653665,4967.315332460802,5322.001915010826,5970.86349048303,3511.13462415499,5633.24145048705,5816.418840655884
273,4604.541204600977,4548.5525887007625,3038.733812941755,4146.625856285113,4238.021069162723,5063.045236431456,4029.416114675031
274,5205.816112010543,4912.18308381341,5724.936020014069,5823.875889223251,4844.608881701612,2588.4760717755116,3628.8167609112984
275,4973.944969402937,4951.690654639535,4221.629058830929,4769.056777405496,5308.662776831131,3759.40998744763,3342.6602573855153
276,2872.7854071277798,3935.6226750312508,3864.172886094739,4975.696943660613,4969.652096999518,3752.225206196635,4041.4702423889366
277,4668.460506833264,5835.5562211815595,5159.901179155506,4484.521572145635,5277.327022873275,1656.0955278644078,3014.2218216162264
278,5760.71654427663,6212.52516847997,5785.210363632157,6042.912969787869,6255.541247030678,6038.47472910929,5919.628878804608
279,4908.137761125401,5010.0758057319135,3961.0594611755514,5719.287392209649,5784.847597762508,5869.0927093193895,5531.8461579234045
280,4983.839265236832,5474.288122800436,5378.709291032147,5751.966529548823,5997.242926515848,5897.616369764469,5835.917756508384
281,5224.415319922661,4635.1535652267075,5351.831050115609,5013.289379353747,4667.03804612577,5383.5446804348585,5421.890745718257
282,5578.375975320465,5537.286909107242,5743.9915443647305,5499.924945231882,5562.375564004826,5233.460703456067,5190.220380460429
283,5118.257152047412,5112.667845591021,4966.102984094248,5917.190990836734,5097.479934020567,6194.166466881468,5885.538992854723
284,4639.046719917917,4576.673572976815,5364.663643452014,5627.665487085122,5463.397414567699,6071.259998496237,5926.638263570613
285,2906.313711832976,2815.0687253242686,4158.301999135296,6125.62109763599,4583.192947609812,5892.009709507442,5664.829714836475
286,729.5796055852297,1468.7886015035856,3472.74131221835,5428.6608758637185,4738.520646714569,5596.5799858754635,5554.992800342401
287,3113.7441057928945,3620.3451761198485,2334.401655613014,3490.623031248446,3519.264839900802,4837.754425636311,5471.745355967471
288,3232.8485537349043,4430.047758406174,5268.290841652349,5012.7644910708495,5115.1700295265455,4623.142454312131,4839.375912891692
289,5187.809850284692,4776.69505326724,4447.914138165856,4835.513230320613,4647.114649198407,4173.919754000324,3743.3675103971673
290,5713.823300019847,5082.284975310125,3750.4283436438327,4630.034813751454,4823.346352756997,4743.24147802694,4222.72166987095
291,2308.830416479842,3490.746754686742,3190.5108965904074,4420.9753932946305,2162.9406837298156,3369.427854987116,4442.971043101252
292,4599.597346342344,4375.634657717128,4742.3600822943545,5201.80932602279,5187.99369868233,4651.761532340854,4479.046871467032
293,5676.179700340793,4072.1681844016857,4629.25967127408,4750.527825220253,5171.894045844629,4683.5122637014565,4954.55944754486
294,3879.7285419011987,3934.0169544621253,3527.6090420115634,3312.2796929524097,4673.628156265924,4741.121825328216,5068.5731947313725
295,654.5504690786465,1392.7592133174298,2509.5049329073827,4808.3792014236815,3914.163577943151,4304.594726238993,5335.392906611217
296,3404.9648889311184,4490.101150145914,4160.546143635595,4870.853666809861,4842.863959256695,3573.816867826025,3262.0463361707907
297,3851.944823685955,3982.0577675074105,4109.932023249825,5045.688283179457,5061.483126031669,5056.527721130527,4731.065610674263
298,3088.740884396076,2420.702840572915,1330.523449570508,4680.616540945656,3879.238353842449,4684.722429787977,4012.8078257085967
299,4437.939009200745,4477.326614090419,4460.242684481962,4839.878383508721,4772.529881260962,4836.256005341363,4339.652400386181
300,2932.708813097479,3185.5784909759564,3997.871889426129,4627.27238503052,4345.265906481478,4682.806412461426,4620.147415029865
301,2726.1309765295055,2836.681286828069,3750.683854860326,4646.505073170402,3878.1117762452145,5082.121931486822,4892.830142055567
302,3301.0061644149687,3580.2702417554947,3531.536499656508,4010.276288997171,3763.80354250251,3726.0390561765275,3934.104236367899
303,2999.587454196984,2417.7186901116806,3316.3108826228754,4241.799377805223,4074.535616818346,4052.9375210034596,4332.700371447367
304,2523.999538406183,2469.3634374752037,3059.9950713100006,3246.775962057066,3502.223191817182,2630.758052568796,3345.2067489901106
305,2413.4046804639784,1359.325690784775,2939.8468998229446,4241.394661007702,4279.301836781349,3761.7100337834345,3724.683745705809
306,3123.9393231869567,2582.1849311323767,3074.3701597161607,4235.166267361581,3602.9843621236823,4012.7974513367362,4190.3566469923
307,2897.6963250016797,3009.199749606824,836.4606363782796,3698.81050783705,3243.1299440433354,2550.164191053977,1129.4147839522557
308,2820.078749727786,3737.7020976829035,1656.192656617919,3162.773883623724,2794.486991628024,3685.1320768105707,2798.7005680772354
309,4121.387902841469,4160.040315316928,3776.9123788624797,4301.075573888122,4742.012745866566,4112.56817425421,3975.1925754472422
310,2064.306254002878,3363.543176794763,2917.017044980891,4003.805578716631,2759.0032797762747,3124.398172676004,3763.480902371795
311,210.9409768161986,2968.631186268689,1916.3459882013776,2845.8719839973746,712.2489902752909,3598.676387059516,4012.0365901067757
312,2976.949732608266,3144.5056655787957,4594.969577891437,3977.4027088919083,4175.593951975661,4041.3604991535994,4083.375063688669
313,4258.63385620023,4346.900539771806,3004.1363226891017,3608.448153654398,1662.7282496076432,3986.5527093982037,3669.2293379871935
314,3882.3191481809367,3362.4619939996664,2904.9300598011446,2690.525420977545,3089.3835576483098,3632.0992381687956,3843.123219651523
315,2566.6119481588603,2530.365657190525,1588.390221176207,1764.8823446184451,1449.8543184135888,2513.2589976529534,2925.388792646041
316,508.17232333708034,124.02420882380875,340.383267272754,2672.215277202434,3123.5652910746626,3637.2794271440225,2798.1646908037337
317,1613.443098860932,2305.167829373194,2764.388956783315,2899.861851267561,2597.2797060507696,2518.2465438893073,2897.4270325392326
318,794.8236742255849,2888.2190121611775,908.0096481084252,2803.7235154210957,2609.613366749433,1880.970931535187,1248.648771095298
319,2702.9692347910004,2713.679280391935,898.336951657469,1414.6994683252465,3166.4944623797855,2685.84972322024,3066.2804865809057
320,0.0,1601.2289321467742,2464.9577232877095,2203.5317799457407,2447.711793369641,2505.7850764279447,2716.6418941558436
321,772.0337678850037,66.85135050869758,398.3337752816683,3485.6760790190174,3621.6757613310456,3579.221577985569,2550.6621198983066
322,1555.4963553864854,2481.0001551522173,2147.9247664528993,3419.652542402835,2858.696859152692,2887.4005685512675,3045.1241925291833
323,761.6288543582336,1741.9431888835834,2820.046769576072,3397.062055952462,2908.9271610684154,2704.2571725284056,2978.8885892287567
324,580.1570974538954,1966.37464044052,1625.0325371398953,3452.6639145371305,2405.0528921636874,3902.760375705978,2955.242112899203
325,1470.2472755394117,1946.972903713641,3589.6733503540063,3763.8336270411482,3255.757334717837,3651.698953921455,3908.4660767142905
326,3285.2330395580893,3593.4663291483744,4169.3298865355655,4385.435945945808,4956.862579231611,4400.111633093609,3994.1038597110273
327,2777.173474839037,1945.9143355275276,4368.50520725357,3464.904863522434,2736.060306465584,3445.6584251654876,3124.955381919218
328,0.0,0.0,690.9603709442872,2266.9689399924455,2226.477274776882,2097.636048352514,3224.958579424742
329,2316.3565026263445,2420.847505270354,2352.509000285496,3251.867097475721,3670.378444781501,2520.2493658127546,2337.3673678134573
330,2053.139541603924,2370.5056272876436,2998.4428409121238,3618.868728930619,3917.127302013704,3945.3085006438696,3891.5737126017143
331,2123.180713880246,2127.7628334326205,3889.2198556786807,3895.833861526648,3573.716825009184,4044.0242464283097,3951.6916839506075
332,1792.0008041955655,2755.812583691692,3550.337906234503,3508.2064879649024,1048.845711654939,3903.451080773406,4130.0306500627985
333,1691.578977215289,2424.9160602131024,3070.843034784517,3702.278798577775,1456.5088828950638,3896.5096624433377,4170.221891756956
334,3252.104423786021,2987.5939167119736,3553.877981009541,4117.411537456867,3339.146698863097,4592.380968443026,3901.128410116899
335,2793.7710983808074,2823.848309832631,3439.796092770827,3616.298092796568,3145.034956081595,2946.4630436206608,2870.8510604674248
336,2737.5506986945175,2766.668264256567,2625.846959517473,2760.2670873090187,2897.7605641540545,3007.3221958403797,3223.500677521004
337,2021.6544505487173,2576.3476752675606,2549.150709783231,3100.0589662012726,2884.16923520835,2918.8943206617337,3044.703618375451
338,2676.737245242102,2767.2620688826973,2797.9821287799327,3239.0362382170797,2824.5421789883376,2647.0852618819317,2580.8355291630014
339,1146.0714000174921,1324.956235943436,2563.268190485153,2530.0577920951714,2931.3702968526286,1537.8253430619834,1720.1450091984934
340,0.0,0.0,1764.045983633136,2448.88369887457,2392.8467930380275,2456.155973217487,3251.7987894951584
341,0.0,0.0,739.0353378039736,2421.0746105562284,1697.6794245656783,2920.7480190120687,3349.6812877008942
342,12.444862902333625,439.04234441319295,1775.9086719324448,3009.442070242834,2421.7714259754357,3199.5515435121556,3013.801222062373
343,195.92355965343995,1159.0941520229421,1722.8711770329842,3031.694043296259,3180.8082495499384,3669.7922354075745,3431.042397385193
344,2092.523448848304,1849.3701842705532,2324.913331494405,3198.9050588735563,2040.9036867133138,2965.589914828336,2479.3898835086648
345,1391.290009204237,269.5896080998018,583.0871656166801,2661.7803626027353,2047.6590408123589,2502.1920339725602,3164.7718153194965
346,1242.9459748831275,1914.3710232379374,0.0,2282.8207063213486,3249.969743635456,2090.184283628202,2868.757242896694
