,PGE_valley,PGE_bay,SCE,SDGE
775,941.0,35.0,428.0,31.0
776,941.0,35.0,428.0,31.0
777,941.0,35.0,428.0,31.0
778,941.0,35.0,428.0,31.0
779,941.0,35.0,428.0,31.0
780,941.0,35.0,428.0,31.0
781,941.0,35.0,428.0,31.0
782,941.0,35.0,428.0,31.0
783,941.0,35.0,428.0,31.0
784,941.0,35.0,428.0,31.0
785,941.0,35.0,428.0,31.0
786,941.0,35.0,428.0,31.0
787,941.0,35.0,428.0,31.0
788,941.0,35.0,428.0,31.0
789,941.0,35.0,428.0,31.0
790,941.0,35.0,428.0,31.0
791,941.0,35.0,428.0,31.0
792,941.0,35.0,428.0,31.0
793,941.0,35.0,428.0,31.0
794,941.0,35.0,428.0,31.0
795,941.0,35.0,428.0,31.0
796,941.0,35.0,428.0,31.0
797,941.0,35.0,428.0,31.0
798,941.0,35.0,428.0,31.0
799,941.0,35.0,428.0,31.0
800,941.0,35.0,428.0,31.0
801,941.0,35.0,428.0,31.0
802,941.0,35.0,428.0,31.0
803,941.0,35.0,428.0,31.0
804,941.0,35.0,428.0,31.0
805,941.0,35.0,428.0,31.0
806,941.0,35.0,428.0,31.0
807,941.0,35.0,428.0,31.0
808,941.0,35.0,428.0,31.0
809,941.0,35.0,428.0,31.0
810,941.0,35.0,428.0,31.0
811,941.0,35.0,428.0,31.0
812,941.0,35.0,428.0,31.0
813,941.0,35.0,428.0,31.0
814,941.0,35.0,428.0,31.0
815,941.0,35.0,428.0,31.0
816,941.0,35.0,428.0,31.0
817,941.0,35.0,428.0,31.0
818,941.0,35.0,428.0,31.0
819,941.0,35.0,428.0,31.0
820,941.0,35.0,428.0,31.0
821,941.0,35.0,428.0,31.0
822,941.0,35.0,428.0,31.0
823,941.0,35.0,428.0,31.0
824,941.0,35.0,428.0,31.0
825,941.0,35.0,428.0,31.0
826,941.0,35.0,428.0,31.0
827,941.0,35.0,428.0,31.0
828,941.0,35.0,428.0,31.0
829,941.0,35.0,428.0,31.0
830,941.0,35.0,428.0,31.0
831,941.0,35.0,428.0,31.0
832,941.0,35.0,428.0,31.0
833,941.0,35.0,428.0,31.0
834,941.0,35.0,428.0,31.0
835,941.0,35.0,428.0,31.0
836,941.0,35.0,428.0,31.0
837,941.0,35.0,428.0,31.0
838,941.0,35.0,428.0,31.0
839,941.0,35.0,428.0,31.0
840,941.0,35.0,428.0,31.0
841,941.0,35.0,428.0,31.0
842,941.0,35.0,428.0,31.0
843,941.0,35.0,428.0,31.0
844,941.0,35.0,428.0,31.0
845,941.0,35.0,428.0,31.0
846,941.0,35.0,428.0,31.0
847,941.0,35.0,428.0,31.0
848,941.0,35.0,428.0,31.0
849,941.0,35.0,428.0,31.0
850,941.0,35.0,428.0,31.0
851,941.0,35.0,428.0,31.0
852,941.0,35.0,428.0,31.0
853,941.0,35.0,428.0,31.0
854,941.0,35.0,428.0,31.0
855,941.0,35.0,428.0,31.0
856,941.0,35.0,428.0,31.0
857,941.0,35.0,428.0,31.0
858,941.0,35.0,428.0,31.0
859,941.0,35.0,428.0,31.0
860,941.0,35.0,428.0,31.0
861,941.0,35.0,428.0,31.0
862,941.0,35.0,428.0,31.0
863,941.0,35.0,428.0,31.0
864,941.0,35.0,428.0,31.0
865,941.0,35.0,428.0,31.0
866,941.0,35.0,428.0,31.0
867,941.0,35.0,428.0,31.0
868,941.0,35.0,428.0,31.0
869,941.0,35.0,428.0,31.0
870,941.0,35.0,428.0,31.0
871,941.0,35.0,428.0,31.0
872,941.0,35.0,428.0,31.0
873,941.0,35.0,428.0,31.0
874,941.0,35.0,428.0,31.0
875,941.0,35.0,428.0,31.0
876,941.0,35.0,428.0,31.0
877,941.0,35.0,428.0,31.0
878,941.0,35.0,428.0,31.0
879,941.0,35.0,428.0,31.0
880,941.0,35.0,428.0,31.0
881,941.0,35.0,428.0,31.0
882,941.0,35.0,428.0,31.0
883,941.0,35.0,428.0,31.0
884,941.0,35.0,428.0,31.0
885,941.0,35.0,428.0,31.0
886,941.0,35.0,428.0,31.0
887,941.0,35.0,428.0,31.0
888,941.0,35.0,428.0,31.0
889,941.0,35.0,428.0,31.0
890,941.0,35.0,428.0,31.0
891,941.0,35.0,428.0,31.0
892,941.0,35.0,428.0,31.0
893,941.0,35.0,428.0,31.0
894,941.0,35.0,428.0,31.0
895,941.0,35.0,428.0,31.0
896,941.0,35.0,428.0,31.0
897,941.0,35.0,428.0,31.0
898,941.0,35.0,428.0,31.0
899,941.0,35.0,428.0,31.0
900,941.0,35.0,428.0,31.0
901,941.0,35.0,428.0,31.0
902,941.0,35.0,428.0,31.0
903,941.0,35.0,428.0,31.0
904,941.0,35.0,428.0,31.0
905,941.0,35.0,428.0,31.0
906,941.0,35.0,428.0,31.0
907,941.0,35.0,428.0,31.0
908,941.0,35.0,428.0,31.0
909,941.0,35.0,428.0,31.0
910,941.0,35.0,428.0,31.0
911,941.0,35.0,428.0,31.0
912,941.0,35.0,428.0,31.0
913,941.0,35.0,428.0,31.0
914,941.0,35.0,428.0,31.0
915,941.0,35.0,428.0,31.0
916,941.0,35.0,428.0,31.0
917,941.0,35.0,428.0,31.0
918,941.0,35.0,428.0,31.0
919,941.0,35.0,428.0,31.0
920,941.0,35.0,428.0,31.0
921,941.0,35.0,428.0,31.0
922,941.0,35.0,428.0,31.0
923,941.0,35.0,428.0,31.0
924,941.0,35.0,428.0,31.0
925,941.0,35.0,428.0,31.0
926,941.0,35.0,428.0,31.0
927,941.0,35.0,428.0,31.0
928,941.0,35.0,428.0,31.0
929,941.0,35.0,428.0,31.0
930,941.0,35.0,428.0,31.0
931,941.0,35.0,428.0,31.0
932,941.0,35.0,428.0,31.0
933,941.0,35.0,428.0,31.0
934,941.0,35.0,428.0,31.0
935,941.0,35.0,428.0,31.0
936,941.0,35.0,428.0,31.0
937,941.0,35.0,428.0,31.0
938,941.0,35.0,428.0,31.0
939,941.0,35.0,428.0,31.0
940,941.0,35.0,428.0,31.0
941,941.0,35.0,428.0,31.0
942,941.0,35.0,428.0,31.0
943,941.0,35.0,428.0,31.0
944,941.0,35.0,428.0,31.0
945,941.0,35.0,428.0,31.0
946,941.0,35.0,428.0,31.0
947,941.0,35.0,428.0,31.0
948,941.0,35.0,428.0,31.0
949,941.0,35.0,428.0,31.0
950,941.0,35.0,428.0,31.0
951,941.0,35.0,428.0,31.0
952,941.0,35.0,428.0,31.0
953,941.0,35.0,428.0,31.0
954,941.0,35.0,428.0,31.0
955,941.0,35.0,428.0,31.0
956,941.0,35.0,428.0,31.0
957,941.0,35.0,428.0,31.0
958,941.0,35.0,428.0,31.0
959,941.0,35.0,428.0,31.0
960,941.0,35.0,428.0,31.0
961,941.0,35.0,428.0,31.0
962,941.0,35.0,428.0,31.0
963,941.0,35.0,428.0,31.0
964,941.0,35.0,428.0,31.0
965,941.0,35.0,428.0,31.0
966,941.0,35.0,428.0,31.0
967,941.0,35.0,428.0,31.0
968,941.0,35.0,428.0,31.0
969,941.0,35.0,428.0,31.0
970,941.0,35.0,428.0,31.0
971,941.0,35.0,428.0,31.0
972,941.0,35.0,428.0,31.0
973,941.0,35.0,428.0,31.0
974,941.0,35.0,428.0,31.0
975,941.0,35.0,428.0,31.0
976,941.0,35.0,428.0,31.0
977,941.0,35.0,428.0,31.0
978,941.0,35.0,428.0,31.0
979,941.0,35.0,428.0,31.0
980,941.0,35.0,428.0,31.0
981,941.0,35.0,428.0,31.0
982,941.0,35.0,428.0,31.0
983,941.0,35.0,428.0,31.0
984,941.0,35.0,428.0,31.0
985,941.0,35.0,428.0,31.0
986,941.0,35.0,428.0,31.0
987,941.0,35.0,428.0,31.0
988,941.0,35.0,428.0,31.0
989,941.0,35.0,428.0,31.0
990,941.0,35.0,428.0,31.0
991,941.0,35.0,428.0,31.0
992,941.0,35.0,428.0,31.0
993,941.0,35.0,428.0,31.0
994,941.0,35.0,428.0,31.0
995,941.0,35.0,428.0,31.0
996,941.0,35.0,428.0,31.0
997,941.0,35.0,428.0,31.0
998,941.0,35.0,428.0,31.0
999,941.0,35.0,428.0,31.0
1000,941.0,35.0,428.0,31.0
1001,941.0,35.0,428.0,31.0
1002,941.0,35.0,428.0,31.0
1003,941.0,35.0,428.0,31.0
1004,941.0,35.0,428.0,31.0
1005,941.0,35.0,428.0,31.0
1006,941.0,35.0,428.0,31.0
1007,941.0,35.0,428.0,31.0
1008,941.0,35.0,428.0,31.0
1009,941.0,35.0,428.0,31.0
1010,941.0,35.0,428.0,31.0
1011,941.0,35.0,428.0,31.0
1012,941.0,35.0,428.0,31.0
1013,941.0,35.0,428.0,31.0
1014,941.0,35.0,428.0,31.0
1015,941.0,35.0,428.0,31.0
1016,941.0,35.0,428.0,31.0
1017,941.0,35.0,428.0,31.0
1018,941.0,35.0,428.0,31.0
1019,941.0,35.0,428.0,31.0
1020,941.0,35.0,428.0,31.0
1021,941.0,35.0,428.0,31.0
1022,941.0,35.0,428.0,31.0
1023,941.0,35.0,428.0,31.0
1024,941.0,35.0,428.0,31.0
1025,941.0,35.0,428.0,31.0
1026,941.0,35.0,428.0,31.0
1027,941.0,35.0,428.0,31.0
1028,941.0,35.0,428.0,31.0
1029,941.0,35.0,428.0,31.0
1030,941.0,35.0,428.0,31.0
1031,941.0,35.0,428.0,31.0
1032,941.0,35.0,428.0,31.0
1033,941.0,35.0,428.0,31.0
1034,941.0,35.0,428.0,31.0
1035,941.0,35.0,428.0,31.0
1036,941.0,35.0,428.0,31.0
1037,941.0,35.0,428.0,31.0
1038,941.0,35.0,428.0,31.0
1039,941.0,35.0,428.0,31.0
1040,941.0,35.0,428.0,31.0
1041,941.0,35.0,428.0,31.0
1042,941.0,35.0,428.0,31.0
1043,941.0,35.0,428.0,31.0
1044,941.0,35.0,428.0,31.0
1045,941.0,35.0,428.0,31.0
1046,941.0,35.0,428.0,31.0
1047,941.0,35.0,428.0,31.0
1048,941.0,35.0,428.0,31.0
1049,941.0,35.0,428.0,31.0
1050,941.0,35.0,428.0,31.0
1051,941.0,35.0,428.0,31.0
1052,941.0,35.0,428.0,31.0
1053,941.0,35.0,428.0,31.0
1054,941.0,35.0,428.0,31.0
1055,941.0,35.0,428.0,31.0
1056,941.0,35.0,428.0,31.0
1057,941.0,35.0,428.0,31.0
1058,941.0,35.0,428.0,31.0
1059,941.0,35.0,428.0,31.0
1060,941.0,35.0,428.0,31.0
1061,941.0,35.0,428.0,31.0
1062,941.0,35.0,428.0,31.0
1063,941.0,35.0,428.0,31.0
1064,941.0,35.0,428.0,31.0
1065,941.0,35.0,428.0,31.0
1066,941.0,35.0,428.0,31.0
1067,941.0,35.0,428.0,31.0
1068,941.0,35.0,428.0,31.0
1069,941.0,35.0,428.0,31.0
1070,941.0,35.0,428.0,31.0
1071,941.0,35.0,428.0,31.0
1072,941.0,35.0,428.0,31.0
1073,941.0,35.0,428.0,31.0
1074,941.0,35.0,428.0,31.0
1075,941.0,35.0,428.0,31.0
1076,941.0,35.0,428.0,31.0
1077,941.0,35.0,428.0,31.0
1078,941.0,35.0,428.0,31.0
1079,941.0,35.0,428.0,31.0
1080,941.0,35.0,428.0,31.0
1081,941.0,35.0,428.0,31.0
1082,941.0,35.0,428.0,31.0
1083,941.0,35.0,428.0,31.0
1084,941.0,35.0,428.0,31.0
1085,941.0,35.0,428.0,31.0
1086,941.0,35.0,428.0,31.0
1087,941.0,35.0,428.0,31.0
1088,941.0,35.0,428.0,31.0
1089,941.0,35.0,428.0,31.0
1090,941.0,35.0,428.0,31.0
1091,941.0,35.0,428.0,31.0
1092,941.0,35.0,428.0,31.0
1093,941.0,35.0,428.0,31.0
1094,941.0,35.0,428.0,31.0
1095,941.0,35.0,428.0,31.0
1096,941.0,35.0,428.0,31.0
1097,941.0,35.0,428.0,31.0
1098,941.0,35.0,428.0,31.0
1099,941.0,35.0,428.0,31.0
1100,941.0,35.0,428.0,31.0
1101,941.0,35.0,428.0,31.0
1102,941.0,35.0,428.0,31.0
1103,941.0,35.0,428.0,31.0
1104,941.0,35.0,428.0,31.0
1105,941.0,35.0,428.0,31.0
1106,941.0,35.0,428.0,31.0
1107,941.0,35.0,428.0,31.0
1108,941.0,35.0,428.0,31.0
1109,941.0,35.0,428.0,31.0
1110,941.0,35.0,428.0,31.0
1111,941.0,35.0,428.0,31.0
1112,941.0,35.0,428.0,31.0
1113,941.0,35.0,428.0,31.0
1114,941.0,35.0,428.0,31.0
1115,941.0,35.0,428.0,31.0
1116,941.0,35.0,428.0,31.0
1117,941.0,35.0,428.0,31.0
1118,941.0,35.0,428.0,31.0
1119,941.0,35.0,428.0,31.0
1120,941.0,35.0,428.0,31.0
1121,941.0,35.0,428.0,31.0
1122,941.0,35.0,428.0,31.0
1123,941.0,35.0,428.0,31.0
1124,941.0,35.0,428.0,31.0
1125,941.0,35.0,428.0,31.0
1126,941.0,35.0,428.0,31.0
1127,941.0,35.0,428.0,31.0
1128,941.0,35.0,428.0,31.0
1129,941.0,35.0,428.0,31.0
1130,941.0,35.0,428.0,31.0
1131,941.0,35.0,428.0,31.0
1132,941.0,35.0,428.0,31.0
1133,941.0,35.0,428.0,31.0
1134,941.0,35.0,428.0,31.0
1135,941.0,35.0,428.0,31.0
1136,941.0,35.0,428.0,31.0
1137,941.0,35.0,428.0,31.0
1138,941.0,35.0,428.0,31.0
1139,941.0,35.0,428.0,31.0
1140,941.0,35.0,428.0,31.0
1141,941.0,35.0,428.0,31.0
1142,941.0,35.0,428.0,31.0
1143,941.0,35.0,428.0,31.0
1144,941.0,35.0,428.0,31.0
1145,941.0,35.0,428.0,31.0
1146,941.0,35.0,428.0,31.0
1147,941.0,35.0,428.0,31.0
1148,941.0,35.0,428.0,31.0
1149,941.0,35.0,428.0,31.0
1150,941.0,35.0,428.0,31.0
1151,941.0,35.0,428.0,31.0
1152,941.0,35.0,428.0,31.0
1153,941.0,35.0,428.0,31.0
1154,941.0,35.0,428.0,31.0
1155,941.0,35.0,428.0,31.0
1156,941.0,35.0,428.0,31.0
1157,941.0,35.0,428.0,31.0
1158,941.0,35.0,428.0,31.0
1159,941.0,35.0,428.0,31.0
1160,941.0,35.0,428.0,31.0
1161,941.0,35.0,428.0,31.0
1162,941.0,35.0,428.0,31.0
1163,941.0,35.0,428.0,31.0
1164,941.0,35.0,428.0,31.0
1165,941.0,35.0,428.0,31.0
1166,941.0,35.0,428.0,31.0
1167,941.0,35.0,428.0,31.0
1168,941.0,35.0,428.0,31.0
1169,941.0,35.0,428.0,31.0
1170,941.0,35.0,428.0,31.0
1171,941.0,35.0,428.0,31.0
1172,941.0,35.0,428.0,31.0
1173,941.0,35.0,428.0,31.0
1174,941.0,35.0,428.0,31.0
1175,941.0,35.0,428.0,31.0
1176,941.0,35.0,428.0,31.0
1177,941.0,35.0,428.0,31.0
1178,941.0,35.0,428.0,31.0
1179,941.0,35.0,428.0,31.0
1180,941.0,35.0,428.0,31.0
1181,941.0,35.0,428.0,31.0
1182,941.0,35.0,428.0,31.0
1183,941.0,35.0,428.0,31.0
1184,941.0,35.0,428.0,31.0
1185,941.0,35.0,428.0,31.0
1186,941.0,35.0,428.0,31.0
1187,941.0,35.0,428.0,31.0
1188,941.0,35.0,428.0,31.0
1189,941.0,35.0,428.0,31.0
1190,941.0,35.0,428.0,31.0
1191,941.0,35.0,428.0,31.0
1192,941.0,35.0,428.0,31.0
1193,941.0,35.0,428.0,31.0
1194,941.0,35.0,428.0,31.0
1195,941.0,35.0,428.0,31.0
1196,941.0,35.0,428.0,31.0
1197,941.0,35.0,428.0,31.0
1198,941.0,35.0,428.0,31.0
1199,941.0,35.0,428.0,31.0
1200,941.0,35.0,428.0,31.0
1201,941.0,35.0,428.0,31.0
1202,941.0,35.0,428.0,31.0
1203,941.0,35.0,428.0,31.0
1204,941.0,35.0,428.0,31.0
1205,941.0,35.0,428.0,31.0
1206,941.0,35.0,428.0,31.0
1207,941.0,35.0,428.0,31.0
1208,941.0,35.0,428.0,31.0
1209,941.0,35.0,428.0,31.0
1210,941.0,35.0,428.0,31.0
1211,941.0,35.0,428.0,31.0
1212,941.0,35.0,428.0,31.0
1213,941.0,35.0,428.0,31.0
1214,941.0,35.0,428.0,31.0
1215,941.0,35.0,428.0,31.0
1216,941.0,35.0,428.0,31.0
1217,941.0,35.0,428.0,31.0
1218,941.0,35.0,428.0,31.0
1219,941.0,35.0,428.0,31.0
1220,941.0,35.0,428.0,31.0
1221,941.0,35.0,428.0,31.0
1222,941.0,35.0,428.0,31.0
1223,941.0,35.0,428.0,31.0
1224,941.0,35.0,428.0,31.0
1225,941.0,35.0,428.0,31.0
1226,941.0,35.0,428.0,31.0
1227,941.0,35.0,428.0,31.0
1228,941.0,35.0,428.0,31.0
1229,941.0,35.0,428.0,31.0
1230,941.0,35.0,428.0,31.0
1231,941.0,35.0,428.0,31.0
1232,941.0,35.0,428.0,31.0
1233,941.0,35.0,428.0,31.0
1234,941.0,35.0,428.0,31.0
1235,941.0,35.0,428.0,31.0
1236,941.0,35.0,428.0,31.0
1237,941.0,35.0,428.0,31.0
1238,941.0,35.0,428.0,31.0
1239,941.0,35.0,428.0,31.0
1240,941.0,35.0,428.0,31.0
1241,941.0,35.0,428.0,31.0
1242,941.0,35.0,428.0,31.0
1243,941.0,35.0,428.0,31.0
1244,941.0,35.0,428.0,31.0
1245,941.0,35.0,428.0,31.0
1246,941.0,35.0,428.0,31.0
1247,941.0,35.0,428.0,31.0
1248,941.0,35.0,428.0,31.0
1249,941.0,35.0,428.0,31.0
1250,941.0,35.0,428.0,31.0
1251,941.0,35.0,428.0,31.0
1252,941.0,35.0,428.0,31.0
1253,941.0,35.0,428.0,31.0
1254,941.0,35.0,428.0,31.0
1255,941.0,35.0,428.0,31.0
1256,941.0,35.0,428.0,31.0
1257,941.0,35.0,428.0,31.0
1258,941.0,35.0,428.0,31.0
1259,941.0,35.0,428.0,31.0
1260,941.0,35.0,428.0,31.0
1261,941.0,35.0,428.0,31.0
1262,941.0,35.0,428.0,31.0
1263,941.0,35.0,428.0,31.0
1264,941.0,35.0,428.0,31.0
1265,941.0,35.0,428.0,31.0
1266,941.0,35.0,428.0,31.0
1267,941.0,35.0,428.0,31.0
1268,941.0,35.0,428.0,31.0
1269,941.0,35.0,428.0,31.0
1270,941.0,35.0,428.0,31.0
1271,941.0,35.0,428.0,31.0
1272,941.0,35.0,428.0,31.0
1273,941.0,35.0,428.0,31.0
1274,941.0,35.0,428.0,31.0
1275,941.0,35.0,428.0,31.0
1276,941.0,35.0,428.0,31.0
1277,941.0,35.0,428.0,31.0
1278,941.0,35.0,428.0,31.0
1279,941.0,35.0,428.0,31.0
1280,941.0,35.0,428.0,31.0
1281,941.0,35.0,428.0,31.0
1282,941.0,35.0,428.0,31.0
1283,941.0,35.0,428.0,31.0
1284,941.0,35.0,428.0,31.0
1285,941.0,35.0,428.0,31.0
1286,941.0,35.0,428.0,31.0
1287,941.0,35.0,428.0,31.0
1288,941.0,35.0,428.0,31.0
1289,941.0,35.0,428.0,31.0
1290,941.0,35.0,428.0,31.0
1291,941.0,35.0,428.0,31.0
1292,941.0,35.0,428.0,31.0
1293,941.0,35.0,428.0,31.0
1294,941.0,35.0,428.0,31.0
1295,941.0,35.0,428.0,31.0
1296,941.0,35.0,428.0,31.0
1297,941.0,35.0,428.0,31.0
1298,941.0,35.0,428.0,31.0
1299,941.0,35.0,428.0,31.0
1300,941.0,35.0,428.0,31.0
1301,941.0,35.0,428.0,31.0
1302,941.0,35.0,428.0,31.0
1303,941.0,35.0,428.0,31.0
1304,941.0,35.0,428.0,31.0
1305,941.0,35.0,428.0,31.0
1306,941.0,35.0,428.0,31.0
1307,941.0,35.0,428.0,31.0
1308,941.0,35.0,428.0,31.0
1309,941.0,35.0,428.0,31.0
1310,941.0,35.0,428.0,31.0
1311,941.0,35.0,428.0,31.0
1312,941.0,35.0,428.0,31.0
1313,941.0,35.0,428.0,31.0
1314,941.0,35.0,428.0,31.0
1315,941.0,35.0,428.0,31.0
1316,941.0,35.0,428.0,31.0
1317,941.0,35.0,428.0,31.0
1318,941.0,35.0,428.0,31.0
1319,941.0,35.0,428.0,31.0
1320,941.0,35.0,428.0,31.0
1321,941.0,35.0,428.0,31.0
1322,941.0,35.0,428.0,31.0
1323,941.0,35.0,428.0,31.0
1324,941.0,35.0,428.0,31.0
1325,941.0,35.0,428.0,31.0
1326,941.0,35.0,428.0,31.0
1327,941.0,35.0,428.0,31.0
1328,941.0,35.0,428.0,31.0
1329,941.0,35.0,428.0,31.0
1330,941.0,35.0,428.0,31.0
1331,941.0,35.0,428.0,31.0
1332,941.0,35.0,428.0,31.0
1333,941.0,35.0,428.0,31.0
1334,941.0,35.0,428.0,31.0
1335,941.0,35.0,428.0,31.0
1336,941.0,35.0,428.0,31.0
1337,941.0,35.0,428.0,31.0
1338,941.0,35.0,428.0,31.0
1339,941.0,35.0,428.0,31.0
1340,941.0,35.0,428.0,31.0
1341,941.0,35.0,428.0,31.0
1342,941.0,35.0,428.0,31.0
1343,941.0,35.0,428.0,31.0
1344,941.0,35.0,428.0,31.0
1345,941.0,35.0,428.0,31.0
1346,941.0,35.0,428.0,31.0
1347,941.0,35.0,428.0,31.0
1348,941.0,35.0,428.0,31.0
1349,941.0,35.0,428.0,31.0
1350,941.0,35.0,428.0,31.0
1351,941.0,35.0,428.0,31.0
1352,941.0,35.0,428.0,31.0
1353,941.0,35.0,428.0,31.0
1354,941.0,35.0,428.0,31.0
1355,941.0,35.0,428.0,31.0
1356,941.0,35.0,428.0,31.0
1357,941.0,35.0,428.0,31.0
1358,941.0,35.0,428.0,31.0
1359,941.0,35.0,428.0,31.0
1360,941.0,35.0,428.0,31.0
1361,941.0,35.0,428.0,31.0
1362,941.0,35.0,428.0,31.0
1363,941.0,35.0,428.0,31.0
1364,941.0,35.0,428.0,31.0
1365,941.0,35.0,428.0,31.0
1366,941.0,35.0,428.0,31.0
1367,941.0,35.0,428.0,31.0
1368,941.0,35.0,428.0,31.0
1369,941.0,35.0,428.0,31.0
1370,941.0,35.0,428.0,31.0
1371,941.0,35.0,428.0,31.0
1372,941.0,35.0,428.0,31.0
1373,941.0,35.0,428.0,31.0
1374,941.0,35.0,428.0,31.0
1375,941.0,35.0,428.0,31.0
1376,941.0,35.0,428.0,31.0
1377,941.0,35.0,428.0,31.0
1378,941.0,35.0,428.0,31.0
1379,941.0,35.0,428.0,31.0
1380,941.0,35.0,428.0,31.0
1381,941.0,35.0,428.0,31.0
1382,941.0,35.0,428.0,31.0
1383,941.0,35.0,428.0,31.0
1384,941.0,35.0,428.0,31.0
1385,941.0,35.0,428.0,31.0
1386,941.0,35.0,428.0,31.0
1387,941.0,35.0,428.0,31.0
1388,941.0,35.0,428.0,31.0
1389,941.0,35.0,428.0,31.0
1390,941.0,35.0,428.0,31.0
1391,941.0,35.0,428.0,31.0
1392,941.0,35.0,428.0,31.0
1393,941.0,35.0,428.0,31.0
1394,941.0,35.0,428.0,31.0
1395,941.0,35.0,428.0,31.0
1396,941.0,35.0,428.0,31.0
1397,941.0,35.0,428.0,31.0
1398,941.0,35.0,428.0,31.0
1399,941.0,35.0,428.0,31.0
1400,941.0,35.0,428.0,31.0
1401,941.0,35.0,428.0,31.0
1402,941.0,35.0,428.0,31.0
1403,941.0,35.0,428.0,31.0
1404,941.0,35.0,428.0,31.0
1405,941.0,35.0,428.0,31.0
1406,941.0,35.0,428.0,31.0
1407,941.0,35.0,428.0,31.0
1408,941.0,35.0,428.0,31.0
1409,941.0,35.0,428.0,31.0
1410,941.0,35.0,428.0,31.0
1411,941.0,35.0,428.0,31.0
1412,941.0,35.0,428.0,31.0
1413,941.0,35.0,428.0,31.0
1414,941.0,35.0,428.0,31.0
1415,941.0,35.0,428.0,31.0
1416,941.0,35.0,428.0,31.0
1417,941.0,35.0,428.0,31.0
1418,941.0,35.0,428.0,31.0
1419,941.0,35.0,428.0,31.0
1420,941.0,35.0,428.0,31.0
1421,941.0,35.0,428.0,31.0
1422,941.0,35.0,428.0,31.0
1423,941.0,35.0,428.0,31.0
1424,941.0,35.0,428.0,31.0
1425,941.0,35.0,428.0,31.0
1426,941.0,35.0,428.0,31.0
1427,941.0,35.0,428.0,31.0
1428,941.0,35.0,428.0,31.0
1429,941.0,35.0,428.0,31.0
1430,941.0,35.0,428.0,31.0
1431,941.0,35.0,428.0,31.0
1432,941.0,35.0,428.0,31.0
1433,941.0,35.0,428.0,31.0
1434,941.0,35.0,428.0,31.0
1435,941.0,35.0,428.0,31.0
1436,941.0,35.0,428.0,31.0
1437,941.0,35.0,428.0,31.0
1438,941.0,35.0,428.0,31.0
1439,941.0,35.0,428.0,31.0
1440,941.0,35.0,428.0,31.0
1441,941.0,35.0,428.0,31.0
1442,941.0,35.0,428.0,31.0
1443,941.0,35.0,428.0,31.0
1444,941.0,35.0,428.0,31.0
1445,941.0,35.0,428.0,31.0
1446,941.0,35.0,428.0,31.0
1447,941.0,35.0,428.0,31.0
1448,941.0,35.0,428.0,31.0
1449,941.0,35.0,428.0,31.0
1450,941.0,35.0,428.0,31.0
1451,941.0,35.0,428.0,31.0
1452,941.0,35.0,428.0,31.0
1453,941.0,35.0,428.0,31.0
1454,941.0,35.0,428.0,31.0
1455,941.0,35.0,428.0,31.0
1456,941.0,35.0,428.0,31.0
1457,941.0,35.0,428.0,31.0
1458,941.0,35.0,428.0,31.0
1459,941.0,35.0,428.0,31.0
1460,941.0,35.0,428.0,31.0
1461,941.0,35.0,428.0,31.0
1462,941.0,35.0,428.0,31.0
1463,941.0,35.0,428.0,31.0
1464,941.0,35.0,428.0,31.0
1465,941.0,35.0,428.0,31.0
1466,941.0,35.0,428.0,31.0
1467,941.0,35.0,428.0,31.0
1468,941.0,35.0,428.0,31.0
1469,941.0,35.0,428.0,31.0
1470,941.0,35.0,428.0,31.0
1471,941.0,35.0,428.0,31.0
1472,941.0,35.0,428.0,31.0
1473,941.0,35.0,428.0,31.0
1474,941.0,35.0,428.0,31.0
1475,941.0,35.0,428.0,31.0
1476,941.0,35.0,428.0,31.0
1477,941.0,35.0,428.0,31.0
1478,941.0,35.0,428.0,31.0
1479,941.0,35.0,428.0,31.0
1480,941.0,35.0,428.0,31.0
1481,941.0,35.0,428.0,31.0
1482,941.0,35.0,428.0,31.0
1483,941.0,35.0,428.0,31.0
1484,941.0,35.0,428.0,31.0
1485,941.0,35.0,428.0,31.0
1486,941.0,35.0,428.0,31.0
1487,941.0,35.0,428.0,31.0
1488,941.0,35.0,428.0,31.0
1489,941.0,35.0,428.0,31.0
1490,941.0,35.0,428.0,31.0
1491,941.0,35.0,428.0,31.0
1492,941.0,35.0,428.0,31.0
1493,941.0,35.0,428.0,31.0
1494,941.0,35.0,428.0,31.0
1495,941.0,35.0,428.0,31.0
1496,941.0,35.0,428.0,31.0
1497,941.0,35.0,428.0,31.0
1498,941.0,35.0,428.0,31.0
1499,941.0,35.0,428.0,31.0
1500,941.0,35.0,428.0,31.0
1501,941.0,35.0,428.0,31.0
1502,941.0,35.0,428.0,31.0
1503,941.0,35.0,428.0,31.0
1504,941.0,35.0,428.0,31.0
1505,941.0,35.0,428.0,31.0
1506,941.0,35.0,428.0,31.0
1507,941.0,35.0,428.0,31.0
1508,941.0,35.0,428.0,31.0
1509,941.0,35.0,428.0,31.0
1510,941.0,35.0,428.0,31.0
1511,941.0,35.0,428.0,31.0
1512,941.0,35.0,428.0,31.0
1513,941.0,35.0,428.0,31.0
1514,941.0,35.0,428.0,31.0
1515,941.0,35.0,428.0,31.0
1516,941.0,35.0,428.0,31.0
1517,941.0,35.0,428.0,31.0
1518,941.0,35.0,428.0,31.0
1519,941.0,35.0,428.0,31.0
1520,941.0,35.0,428.0,31.0
1521,941.0,35.0,428.0,31.0
