,Generator,Time,Value,Zones
2181,BOULDER_PARK_4,22,0.0,PNW
2182,BOULDER_PARK_4,23,0.0,PNW
2183,BOULDER_PARK_4,24,0.0,PNW
2184,PORT_WESTWARD_1_GEN_2,1,0.0,PNW
2185,PORT_WESTWARD_1_GEN_2,2,0.0,PNW
2186,PORT_WESTWARD_1_GEN_2,3,0.0,PNW
2187,PORT_WESTWARD_1_GEN_2,4,0.0,PNW
2188,PORT_WESTWARD_1_GEN_2,5,0.0,PNW
2189,PORT_WESTWARD_1_GEN_2,6,0.0,PNW
2190,PORT_WESTWARD_1_GEN_2,7,0.0,PNW
2191,PORT_WESTWARD_1_GEN_2,8,0.0,PNW
2192,PORT_WESTWARD_1_GEN_2,9,0.0,PNW
2193,PORT_WESTWARD_1_GEN_2,10,0.0,PNW
2194,PORT_WESTWARD_1_GEN_2,11,0.0,PNW
2195,PORT_WESTWARD_1_GEN_2,12,0.0,PNW
2196,PORT_WESTWARD_1_GEN_2,13,0.0,PNW
2197,PORT_WESTWARD_1_GEN_2,14,0.0,PNW
2198,PORT_WESTWARD_1_GEN_2,15,0.0,PNW
2199,PORT_WESTWARD_1_GEN_2,16,0.0,PNW
2200,PORT_WESTWARD_1_GEN_2,17,0.0,PNW
2201,PORT_WESTWARD_1_GEN_2,18,0.0,PNW
2202,PORT_WESTWARD_1_GEN_2,19,0.0,PNW
2203,PORT_WESTWARD_1_GEN_2,20,0.0,PNW
2204,PORT_WESTWARD_1_GEN_2,21,0.0,PNW
2205,PORT_WESTWARD_1_GEN_2,22,0.0,PNW
2206,PORT_WESTWARD_1_GEN_2,23,0.0,PNW
2207,PORT_WESTWARD_1_GEN_2,24,0.0,PNW
2208,ENCOGEN_CTG2,1,0.0,PNW
2209,ENCOGEN_CTG2,2,0.0,PNW
2210,ENCOGEN_CTG2,3,0.0,PNW
2211,ENCOGEN_CTG2,4,0.0,PNW
2212,ENCOGEN_CTG2,5,39.4,PNW
2213,ENCOGEN_CTG2,6,0.0,PNW
2214,ENCOGEN_CTG2,7,0.0,PNW
2215,ENCOGEN_CTG2,8,0.0,PNW
2216,ENCOGEN_CTG2,9,0.0,PNW
2217,ENCOGEN_CTG2,10,0.0,PNW
2218,ENCOGEN_CTG2,11,0.0,PNW
2219,ENCOGEN_CTG2,12,0.0,PNW
2220,ENCOGEN_CTG2,13,0.0,PNW
2221,ENCOGEN_CTG2,14,0.0,PNW
2222,ENCOGEN_CTG2,15,0.0,PNW
2223,ENCOGEN_CTG2,16,0.0,PNW
2224,ENCOGEN_CTG2,17,0.0,PNW
2225,ENCOGEN_CTG2,18,0.0,PNW
2226,ENCOGEN_CTG2,19,39.4,PNW
2227,ENCOGEN_CTG2,20,0.0,PNW
2228,ENCOGEN_CTG2,21,0.0,PNW
2229,ENCOGEN_CTG2,22,0.0,PNW
2230,ENCOGEN_CTG2,23,0.0,PNW
2231,ENCOGEN_CTG2,24,0.0,PNW
2232,RIVER_ROAD,1,0.0,PNW
2233,RIVER_ROAD,2,0.0,PNW
2234,RIVER_ROAD,3,0.0,PNW
2235,RIVER_ROAD,4,0.0,PNW
2236,RIVER_ROAD,5,0.0,PNW
2237,RIVER_ROAD,6,0.0,PNW
2238,RIVER_ROAD,7,0.0,PNW
2239,RIVER_ROAD,8,0.0,PNW
2240,RIVER_ROAD,9,0.0,PNW
2241,RIVER_ROAD,10,0.0,PNW
2242,RIVER_ROAD,11,0.0,PNW
2243,RIVER_ROAD,12,0.0,PNW
2244,RIVER_ROAD,13,0.0,PNW
2245,RIVER_ROAD,14,0.0,PNW
2246,RIVER_ROAD,15,0.0,PNW
2247,RIVER_ROAD,16,0.0,PNW
2248,RIVER_ROAD,17,0.0,PNW
2249,RIVER_ROAD,18,0.0,PNW
2250,RIVER_ROAD,19,0.0,PNW
2251,RIVER_ROAD,20,0.0,PNW
2252,RIVER_ROAD,21,0.0,PNW
2253,RIVER_ROAD,22,0.0,PNW
2254,RIVER_ROAD,23,0.0,PNW
2255,RIVER_ROAD,24,0.0,PNW
2256,HERMISTON_PWR_CTG2,1,0.0,PNW
2257,HERMISTON_PWR_CTG2,2,0.0,PNW
2258,HERMISTON_PWR_CTG2,3,0.0,PNW
2259,HERMISTON_PWR_CTG2,4,0.0,PNW
2260,HERMISTON_PWR_CTG2,5,212.5,PNW
2261,HERMISTON_PWR_CTG2,6,0.0,PNW
2262,HERMISTON_PWR_CTG2,7,0.0,PNW
2263,HERMISTON_PWR_CTG2,8,0.0,PNW
2264,HERMISTON_PWR_CTG2,9,0.0,PNW
2265,HERMISTON_PWR_CTG2,10,0.0,PNW
2266,HERMISTON_PWR_CTG2,11,0.0,PNW
2267,HERMISTON_PWR_CTG2,12,0.0,PNW
2268,HERMISTON_PWR_CTG2,13,0.0,PNW
2269,HERMISTON_PWR_CTG2,14,0.0,PNW
2270,HERMISTON_PWR_CTG2,15,0.0,PNW
2271,HERMISTON_PWR_CTG2,16,0.0,PNW
2272,HERMISTON_PWR_CTG2,17,0.0,PNW
2273,HERMISTON_PWR_CTG2,18,0.0,PNW
2274,HERMISTON_PWR_CTG2,19,0.0,PNW
2275,HERMISTON_PWR_CTG2,20,212.5,PNW
2276,HERMISTON_PWR_CTG2,21,0.0,PNW
2277,HERMISTON_PWR_CTG2,22,0.0,PNW
2278,HERMISTON_PWR_CTG2,23,212.5,PNW
2279,HERMISTON_PWR_CTG2,24,0.0,PNW
2280,UNIV_OF_WA_TG2,1,0.0,PNW
2281,UNIV_OF_WA_TG2,2,0.0,PNW
2282,UNIV_OF_WA_TG2,3,0.0,PNW
2283,UNIV_OF_WA_TG2,4,0.0,PNW
2284,UNIV_OF_WA_TG2,5,0.0,PNW
2285,UNIV_OF_WA_TG2,6,0.0,PNW
2286,UNIV_OF_WA_TG2,7,0.0,PNW
2287,UNIV_OF_WA_TG2,8,0.0,PNW
2288,UNIV_OF_WA_TG2,9,0.0,PNW
2289,UNIV_OF_WA_TG2,10,0.0,PNW
2290,UNIV_OF_WA_TG2,11,0.0,PNW
2291,UNIV_OF_WA_TG2,12,0.0,PNW
2292,UNIV_OF_WA_TG2,13,0.0,PNW
2293,UNIV_OF_WA_TG2,14,0.0,PNW
2294,UNIV_OF_WA_TG2,15,0.0,PNW
2295,UNIV_OF_WA_TG2,16,0.0,PNW
2296,UNIV_OF_WA_TG2,17,0.0,PNW
2297,UNIV_OF_WA_TG2,18,5.0,PNW
2298,UNIV_OF_WA_TG2,19,0.0,PNW
2299,UNIV_OF_WA_TG2,20,0.0,PNW
2300,UNIV_OF_WA_TG2,21,0.0,PNW
2301,UNIV_OF_WA_TG2,22,0.0,PNW
2302,UNIV_OF_WA_TG2,23,0.0,PNW
2303,UNIV_OF_WA_TG2,24,0.0,PNW
